problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QBANDM,scs,high_accuracy,9.680604380999284,False,inf,inf,inf,
QBANDM,scs,low_accuracy,1.4222652120006387,True,0.0002805526162919,0.000365619464305,0.0008430876914644,0.0375176762827322
QBANDM,scs,mid_accuracy,0.006062530000235711,False,inf,inf,inf,
QBEACONF,clarabel,default,0.0130323249977664,True,9.246286831923535e-11,4.4382285798861935e-06,0.0001316718989983,0.0006710010056849
QBEACONF,clarabel,high_accuracy,0.03885226499915,True,2.0767511158764687e-10,1.1332135986294092e-10,2.3283064365386963e-10,0.0003673191822599
QBEACONF,clarabel,low_accuracy,0.0305355029995553,True,9.246286831923535e-11,4.4382285798861935e-06,0.0001316718989983,0.0006710010056849
QBEACONF,clarabel,mid_accuracy,0.03648172200064437,True,9.665117922144183e-11,7.728989714905765e-07,4.423782229423523e-08,0.00015623425133526325
QBEACONF,cvxopt,default,0.185915237001609,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.1892945010004041,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.1904748899978585,False,inf,inf,inf,
QBEACONF,cvxopt,mid_accuracy,0.07898043300065183,False,inf,inf,inf,
QBEACONF,daqp,default,0.000532423997356,False,inf,inf,inf,
QBEACONF,daqp,high_accuracy,0.0002445909995003,False,inf,inf,inf,
QBEACONF,daqp,low_accuracy,0.0002689700013434,False,inf,inf,inf,
QBEACONF,daqp,mid_accuracy,0.00026961599996866425,False,inf,inf,inf,
QBEACONF,ecos,default,0.0006705769992549,False,inf,inf,inf,
QBEACONF,ecos,high_accuracy,0.0006628510018344,False,inf,inf,inf,
QBEACONF,ecos,low_accuracy,0.0006757070004823,False,inf,inf,inf,
QBEACONF,ecos,mid_accuracy,0.0007821830004104413,False,inf,inf,inf,
QBEACONF,gurobi,default,0.0224171990012109,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.0076514669999596,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.0071610470004088,False,inf,inf,inf,
QBEACONF,gurobi,mid_accuracy,0.007401863999803027,False,inf,inf,inf,
QBEACONF,highs,default,0.0184754469992185,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,highs,high_accuracy,0.0183922309988702,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,highs,low_accuracy,0.0183749639982124,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,highs,mid_accuracy,0.002059968999674311,False,inf,inf,inf,
QBEACONF,hpipm,default,0.0257481219996407,False,inf,inf,inf,
QBEACONF,hpipm,high_accuracy,0.0178294489996915,False,inf,inf,inf,
QBEACONF,hpipm,low_accuracy,0.0180920350012456,False,inf,inf,inf,
QBEACONF,hpipm,mid_accuracy,0.025092806999964523,False,inf,inf,inf,
QBEACONF,osqp,default,0.044873415998154,True,1.4051379118437892,0.2675468097258595,19.338486142572947,7.79049381960067
QBEACONF,osqp,high_accuracy,0.1072052929994242,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.0442735119977442,True,0.000764188418621,0.0005281110023101,0.0565401494386605,0.7447594632976688
QBEACONF,osqp,mid_accuracy,0.006733150999934878,False,inf,inf,inf,
QBEACONF,piqp,default,0.2428632580013072,False,inf,inf,inf,
QBEACONF,piqp,high_accuracy,0.2318286099980469,False,inf,inf,inf,
QBEACONF,piqp,low_accuracy,0.2273724679980659,False,inf,inf,inf,
QBEACONF,piqp,mid_accuracy,0.0445510360004846,False,inf,inf,inf,
QBEACONF,proxqp,default,0.1202073669992387,True,1.4094095060768767e-10,1.485313738669447e-07,0.0002825142582878,0.0001496982877142
QBEACONF,proxqp,high_accuracy,0.1600637090014061,True,2.103206497849897e-11,3.979039320256561e-13,5.820766091346741e-10,0.0001496999757364
QBEACONF,proxqp,low_accuracy,0.1472764780010038,True,1.4094095060768767e-10,1.485313738669447e-07,0.0002825142582878,0.0001496982877142
QBEACONF,proxqp,mid_accuracy,0.14647926399993594,True,6.211308782004526e-10,2.2737367544323206e-13,7.865601219236851e-07,0.000148913444718346
QBEACONF,qpoases,default,0.0283861169991723,False,inf,inf,inf,
QBEACONF,qpoases,high_accuracy,0.0189208510018943,False,inf,inf,inf,
QBEACONF,qpoases,low_accuracy,0.3805351780029014,False,inf,inf,inf,
QBEACONF,qpoases,mid_accuracy,0.02821581399985007,False,inf,inf,inf,
QBEACONF,qpswift,default,0.051742750001722,False,inf,inf,inf,
QBEACONF,qpswift,high_accuracy,0.0240695380016404,False,inf,inf,inf,
QBEACONF,qpswift,low_accuracy,0.025476107999566,False,inf,inf,inf,
QBEACONF,qpswift,mid_accuracy,0.02876059600021108,False,inf,inf,inf,
QBEACONF,quadprog,default,0.0010157550022995,False,inf,inf,inf,
QBEACONF,quadprog,high_accuracy,0.0010182090009038,False,inf,inf,inf,
QBEACONF,quadprog,low_accuracy,0.0011968910002906,False,inf,inf,inf,
QBEACONF,quadprog,mid_accuracy,0.0019206819997634739,False,inf,inf,inf,
QBEACONF,scs,default,0.0143179380029323,True,0.0294763254448793,0.0219510539965881,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5665186969999922,True,8.877989330875373e-11,1.0001555139638184e-10,4.656612873077393e-10,0.0001497000048402
QBEACONF,scs,low_accuracy,0.1059579080028925,True,1.7934185602096085e-05,0.0005278932489396,0.0007510256255045,0.683441354893148
QBEACONF,scs,mid_accuracy,0.005561906999901112,False,inf,inf,inf,
QBORE3D,clarabel,default,0.0126262710000446,True,2.451358844036079e-11,3.201868770754215e-06,0.0003593220890252,0.0045709004884884
QBORE3D,clarabel,high_accuracy,0.0357912700019369,True,2.7284841053187847e-12,1.862645149230957e-09,1.6998455976136027e-09,0.0019904916825908
QBORE3D,clarabel,low_accuracy,0.0301801550012896,True,2.451358844036079e-11,3.201868770754215e-06,0.0003593220890252,0.0045709004884884
QBORE3D,clarabel,mid_accuracy,0.027180366999346006,True,2.7284841053187847e-12,1.5973124522300268e-08,8.617365892860107e-06,6.342721098917536e-05
QBORE3D,cvxopt,default,0.0087760720016376,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.0151961120027408,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.0153264040018257,False,inf,inf,inf,
QBORE3D,cvxopt,mid_accuracy,0.011490674000015133,False,inf,inf,inf,
QBORE3D,daqp,default,0.0004323460016166,False,inf,inf,inf,
QBORE3D,daqp,high_accuracy,0.0003808910005318,False,inf,inf,inf,
QBORE3D,daqp,low_accuracy,0.0004023109977424,False,inf,inf,inf,
QBORE3D,daqp,mid_accuracy,0.0003969870003857068,False,inf,inf,inf,
QBORE3D,ecos,default,0.0008283010029117,False,inf,inf,inf,
QBORE3D,ecos,high_accuracy,0.0009166630006802,False,inf,inf,inf,
QBORE3D,ecos,low_accuracy,0.0012043609967804,False,inf,inf,inf,
QBORE3D,ecos,mid_accuracy,0.001044096000441641,False,inf,inf,inf,
QBORE3D,gurobi,default,0.0346377130008477,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.0298799669981235,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.0068252080018282,False,inf,inf,inf,
QBORE3D,gurobi,mid_accuracy,0.026718589000665816,False,inf,inf,inf,
QBORE3D,highs,default,0.0106808880009339,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,highs,high_accuracy,0.0213358729997708,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,highs,low_accuracy,0.0213502689985034,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,highs,mid_accuracy,0.0009739349998199032,False,inf,inf,inf,
QBORE3D,hpipm,default,0.0539481889991293,False,inf,inf,inf,
QBORE3D,hpipm,high_accuracy,0.0389400040003238,False,inf,inf,inf,
QBORE3D,hpipm,low_accuracy,0.0394241859994508,False,inf,inf,inf,
QBORE3D,hpipm,mid_accuracy,0.05138456199983921,False,inf,inf,inf,
QBORE3D,osqp,default,0.024141285000951,True,7800.325540990476,10.506142387962631,100963046.6583555,80014124.31120487
QBORE3D,osqp,high_accuracy,0.0906761420010298,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.0676099579977744,False,inf,inf,inf,
QBORE3D,osqp,mid_accuracy,0.003537624000273354,False,inf,inf,inf,
QBORE3D,piqp,default,0.0491666050002095,True,2.7284841053187847e-12,1.1514518308732715e-10,2.316608515684493e-06,1.7578172446519602e-06
QBORE3D,piqp,high_accuracy,0.0562184840018744,True,1.8189894035458565e-12,5.4569682106375694e-12,4.2564352042973036e-10,1.7565957932674792e-06
QBORE3D,piqp,low_accuracy,0.0496491789999709,True,1.8189894035458565e-12,9.894184846426237e-09,0.0001492091287218,1.8787318367685657e-06
QBORE3D,piqp,mid_accuracy,0.06552459399972577,False,inf,inf,inf,
QBORE3D,proxqp,default,0.3802030600018042,True,1.288314706471283e-06,6.35243395663565e-08,0.0006305626939138,8.090042729236302e-05
QBORE3D,proxqp,high_accuracy,0.3960263549997762,True,3.637978807091713e-12,5.684341886080804e-14,3.046807250939336e-10,1.7566412680025678e-06
QBORE3D,proxqp,low_accuracy,0.3816175470019516,True,1.288314706471283e-06,6.35243395663565e-08,0.0006305626939138,8.090042729236302e-05
QBORE3D,proxqp,mid_accuracy,0.3589736029998676,True,1.192347554024309e-09,4.5133674575481564e-11,4.649818947655149e-07,1.6834251255204435e-06
QBORE3D,qpoases,default,0.0079972390012699,False,inf,inf,inf,
QBORE3D,qpoases,high_accuracy,0.0047633970025344,False,inf,inf,inf,
QBORE3D,qpoases,low_accuracy,0.1320999870004016,False,inf,inf,inf,
QBORE3D,qpoases,mid_accuracy,0.007646203000149399,False,inf,inf,inf,
QBORE3D,qpswift,default,0.0354084939972381,False,inf,inf,inf,
QBORE3D,qpswift,high_accuracy,0.0168616330010991,False,inf,inf,inf,
QBORE3D,qpswift,low_accuracy,0.0170962080010212,False,inf,inf,inf,
QBORE3D,qpswift,mid_accuracy,0.019902603999980784,False,inf,inf,inf,
QBORE3D,quadprog,default,0.0013686109996342,False,inf,inf,inf,
QBORE3D,quadprog,high_accuracy,0.0014377490006154,False,inf,inf,inf,
QBORE3D,quadprog,low_accuracy,0.0014114770019659,False,inf,inf,inf,
QBORE3D,quadprog,mid_accuracy,0.0013855739998689387,False,inf,inf,inf,
QBORE3D,scs,default,0.2607802989987249,True,0.0358567031243843,0.0194610486121469,0.4714255695807878,35.71032188947174
QBORE3D,scs,high_accuracy,2.5082266089993936,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.9309068319998914,False,inf,inf,inf,
QBORE3D,scs,mid_accuracy,0.0017014780005411012,False,inf,inf,inf,
QBRANDY,clarabel,default,0.0115953290005563,True,1.5946485064977947e-09,7.93320964476152e-08,1.653060462558642e-05,8.530561899533495e-06
QBRANDY,clarabel,high_accuracy,0.0293961279967334,True,2.546231366169785e-09,5.352626977044822e-10,1.4551915228366852e-10,3.151922646793537e-05
QBRANDY,clarabel,low_accuracy,0.0243080179971002,True,1.5946485064977947e-09,7.93320964476152e-08,1.653060462558642e-05,8.530561899533495e-06
QBRANDY,clarabel,mid_accuracy,0.024288051000439737,True,1.5260652489374053e-11,7.788116818119306e-10,1.6218109522014856e-07,0.00014309530524769798
QBRANDY,cvxopt,default,0.0073967400021501,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.0098701890019583,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.00956083300116,False,inf,inf,inf,
QBRANDY,cvxopt,mid_accuracy,0.006591872999706538,False,inf,inf,inf,
QBRANDY,daqp,default,0.0005580500001087,False,inf,inf,inf,
QBRANDY,daqp,high_accuracy,0.0002789969985315,False,inf,inf,inf,
QBRANDY,daqp,low_accuracy,0.0002763800002867,False,inf,inf,inf,
QBRANDY,daqp,mid_accuracy,0.00030325599982461426,False,inf,inf,inf,
QBRANDY,ecos,default,0.0006312930017884,False,inf,inf,inf,
QBRANDY,ecos,high_accuracy,0.000718801999028,False,inf,inf,inf,
QBRANDY,ecos,low_accuracy,0.000682059002429,False,inf,inf,inf,
QBRANDY,ecos,mid_accuracy,0.0006714359997204156,False,inf,inf,inf,
QBRANDY,gurobi,default,0.0249026260025857,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.007874096998421,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.007527896999818,False,inf,inf,inf,
QBRANDY,gurobi,mid_accuracy,0.024756481000622443,False,inf,inf,inf,
QBRANDY,highs,default,0.0138860059996659,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,0.011991991999821,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,0.0117654150017187,False,inf,inf,inf,
QBRANDY,highs,mid_accuracy,0.0019090490004600724,False,inf,inf,inf,
QBRANDY,hpipm,default,0.0289236080006958,False,inf,inf,inf,
QBRANDY,hpipm,high_accuracy,0.0200233649993606,False,inf,inf,inf,
QBRANDY,hpipm,low_accuracy,0.0193646259995148,False,inf,inf,inf,
QBRANDY,hpipm,mid_accuracy,0.02926100500008033,False,inf,inf,inf,
QBRANDY,osqp,default,0.0239789160004875,True,2.7946964106381484,0.4059814242938948,644.9826324768801,355.613545916829
QBRANDY,osqp,high_accuracy,0.0981014329991012,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.0749626159995386,False,inf,inf,inf,
QBRANDY,osqp,mid_accuracy,0.006081554000047618,False,inf,inf,inf,
QBRANDY,piqp,default,0.0387153610026871,True,3.1904571443045545e-11,1.1016348004880589e-07,6.689522706437856e-06,0.0001396383631799
QBRANDY,piqp,high_accuracy,0.0468480000017734,True,8.934818321420875e-13,1.1018884181550455e-11,4.3655745685100555e-10,0.0001433286561223
QBRANDY,piqp,low_accuracy,0.0371599559985043,True,3.189578124216549e-09,1.1014520812667497e-05,0.0006774814173695,0.0002257014821225
QBRANDY,piqp,mid_accuracy,0.042432228000507166,False,inf,inf,inf,
QBRANDY,proxqp,default,0.1193477010019705,True,5.304706205240139e-09,2.484510833178355e-09,1.118773070629686e-06,0.0001451145835744
QBRANDY,proxqp,high_accuracy,0.1505133909995493,True,3.410605131648481e-13,1.7976731214730537e-12,1.382431946694851e-10,0.0001433290126442
QBRANDY,proxqp,low_accuracy,0.147702873997332,True,5.304706205240139e-09,2.484510833178355e-09,1.118773070629686e-06,0.0001451145835744
QBRANDY,proxqp,mid_accuracy,0.11814942399996653,True,1.5542715361894281e-12,1.975128394171577e-12,1.6007106751203537e-09,0.00014332951468531974
QBRANDY,qpoases,default,0.1190478230018925,False,inf,inf,inf,
QBRANDY,qpoases,high_accuracy,0.1479712959990138,False,inf,inf,inf,
QBRANDY,qpoases,low_accuracy,0.2222353709985327,False,inf,inf,inf,
QBRANDY,qpoases,mid_accuracy,0.10964845800026524,False,inf,inf,inf,
QBRANDY,qpswift,default,0.047917725998559,False,inf,inf,inf,
QBRANDY,qpswift,high_accuracy,0.0237840190020506,False,inf,inf,inf,
QBRANDY,qpswift,low_accuracy,0.0245799750009609,False,inf,inf,inf,
QBRANDY,qpswift,mid_accuracy,0.027132739999615296,False,inf,inf,inf,
QBRANDY,quadprog,default,0.0056172080003307,False,inf,inf,inf,
QBRANDY,quadprog,high_accuracy,0.0010807049984578,False,inf,inf,inf,
QBRANDY,quadprog,low_accuracy,0.0010492860019439,False,inf,inf,inf,
QBRANDY,quadprog,mid_accuracy,0.001074455999514612,False,inf,inf,inf,
QBRANDY,scs,default,0.0663010070020391,True,0.2925874252016506,0.044547303831919,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.7575748579984065,True,4.6497916628140956e-11,7.937046853090378e-11,8.585629984736443e-10,0.0001433310535503
QBRANDY,scs,low_accuracy,0.3793846439984918,True,0.000765170390972,7.526344783315153e-05,0.0001033645457937,0.0153123530108132
QBRANDY,scs,mid_accuracy,0.005366004000279645,False,inf,inf,inf,
QCAPRI,clarabel,default,0.0288524690004123,True,9.094947017729282e-12,2.7939677238464355e-09,7.35744833946228e-07,0.2686944752931595
QCAPRI,clarabel,high_accuracy,0.0560956100016483,True,1.1937117960769685e-12,1.862645149230957e-09,1.4901161193847656e-07,0.2687082812190056
QCAPRI,clarabel,low_accuracy,0.0541501670013531,True,9.094947017729282e-12,2.7939677238464355e-09,7.35744833946228e-07,0.2686944752931595
QCAPRI,clarabel,mid_accuracy,0.041812148999269994,True,1.3236176508884318e-12,2.7939677238464355e-09,6.332993507385254e-08,0.2663887143135071
QCAPRI,cvxopt,default,0.4091428370011272,False,inf,inf,inf,
QCAPRI,cvxopt,high_accuracy,0.4216319280021707,False,inf,inf,inf,
QCAPRI,cvxopt,low_accuracy,0.4627749280007265,False,inf,inf,inf,
QCAPRI,cvxopt,mid_accuracy,0.703430343999571,False,inf,inf,inf,
QCAPRI,daqp,default,0.0009809049988689,False,inf,inf,inf,
QCAPRI,daqp,high_accuracy,0.0004444250007509,False,inf,inf,inf,
QCAPRI,daqp,low_accuracy,0.0004283939997549,False,inf,inf,inf,
QCAPRI,daqp,mid_accuracy,0.00048446700020576827,False,inf,inf,inf,
QCAPRI,ecos,default,0.001046512999892,False,inf,inf,inf,
QCAPRI,ecos,high_accuracy,0.0010513380002521,False,inf,inf,inf,
QCAPRI,ecos,low_accuracy,0.0010768769971036,False,inf,inf,inf,
QCAPRI,ecos,mid_accuracy,0.0010397569994893274,False,inf,inf,inf,
QCAPRI,gurobi,default,0.024558059998526,False,inf,inf,inf,
QCAPRI,gurobi,high_accuracy,0.0089507519987819,False,inf,inf,inf,
QCAPRI,gurobi,low_accuracy,0.0089055700009339,False,inf,inf,inf,
QCAPRI,gurobi,mid_accuracy,0.0278179260003526,False,inf,inf,inf,
QCAPRI,highs,default,0.0210571749994414,False,inf,inf,inf,
QCAPRI,highs,high_accuracy,0.0194023660005768,False,inf,inf,inf,
QCAPRI,highs,low_accuracy,0.0213764130021445,False,inf,inf,inf,
QCAPRI,highs,mid_accuracy,0.0027366659996914677,False,inf,inf,inf,
QCAPRI,hpipm,default,0.1764808250009082,False,inf,inf,inf,
QCAPRI,hpipm,high_accuracy,0.0507876179999584,False,inf,inf,inf,
QCAPRI,hpipm,low_accuracy,0.0508797069996944,False,inf,inf,inf,
QCAPRI,hpipm,mid_accuracy,0.1755224830003499,False,inf,inf,inf,
QCAPRI,osqp,default,0.0200666879973141,True,11.718073401423093,10.646729741259144,2903419.722355212,28103781.320466943
QCAPRI,osqp,high_accuracy,0.1126311469997745,False,inf,inf,inf,
QCAPRI,osqp,low_accuracy,0.0911356679971504,False,inf,inf,inf,
QCAPRI,osqp,mid_accuracy,0.009364012999867555,False,inf,inf,inf,
QCAPRI,piqp,default,0.0671704129999852,True,2.446778619072713e-09,3.514112904667854e-05,0.0600920505821704,0.2937031611800194
QCAPRI,piqp,high_accuracy,0.1222772969995276,True,4.542746249085957e-13,1.862645149230957e-09,1.4901161193847656e-08,0.2663888707756996
QCAPRI,piqp,low_accuracy,0.0932497750000038,True,6.963773672469876e-13,2.2351741790771484e-08,3.699958324432373e-05,0.2663912177085876
QCAPRI,piqp,mid_accuracy,0.1122114239997245,False,inf,inf,inf,
QCAPRI,proxqp,default,0.7819837520000874,True,1.1996791116075656e-06,1.7949787434190512e-08,15.045204417780042,14.778777107596396
QCAPRI,proxqp,high_accuracy,3.3297384190009325,True,8.526512829121202e-13,2.7939677238464355e-09,5.587935447692871e-09,0.2663886919617653
QCAPRI,proxqp,low_accuracy,0.819197509001242,True,4.984102019989223e-11,2.9103830456733704e-09,0.0006686821579933,0.2657206282019615
QCAPRI,proxqp,mid_accuracy,1.462115360000098,True,3.094303147044286e-10,2.7939677238464355e-09,9.94652509689331e-07,0.2663876861333847
QCAPRI,qpoases,default,0.1686766040002112,False,inf,inf,inf,
QCAPRI,qpoases,high_accuracy,0.1818716900015715,False,inf,inf,inf,
QCAPRI,qpoases,low_accuracy,1.046966509999038,False,inf,inf,inf,
QCAPRI,qpoases,mid_accuracy,0.16010259100039548,False,inf,inf,inf,
QCAPRI,qpswift,default,0.0541811580005742,False,inf,inf,inf,
QCAPRI,qpswift,high_accuracy,0.0286456800022278,False,inf,inf,inf,
QCAPRI,qpswift,low_accuracy,0.0297767319971171,False,inf,inf,inf,
QCAPRI,qpswift,mid_accuracy,0.03280496400020638,False,inf,inf,inf,
QCAPRI,quadprog,default,0.0031300390000978,False,inf,inf,inf,
QCAPRI,quadprog,high_accuracy,0.0023567329990328,False,inf,inf,inf,
QCAPRI,quadprog,low_accuracy,0.0018619149996084,False,inf,inf,inf,
QCAPRI,quadprog,mid_accuracy,0.002364809999562567,False,inf,inf,inf,
QCAPRI,scs,default,0.4234009749998222,True,6.952102386193344,0.3583007865029295,8720.182548223995,22989195.21661444
QCAPRI,scs,high_accuracy,7.946428985000239,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,7.972360411997215,False,inf,inf,inf,
QCAPRI,scs,mid_accuracy,0.005268476000310329,False,inf,inf,inf,
QE226,clarabel,default,0.0211238609990687,True,1.2665907476969336e-11,3.229749809818827e-07,1.40107039214854e-06,4.92458232770332e-06
QE226,clarabel,high_accuracy,0.0496903599996585,True,1.4743761767022081e-13,2.4889676822791523e-10,1.10730979940854e-10,3.327180479573144e-06
QE226,clarabel,low_accuracy,0.0393238180004118,True,1.9057520272823883e-08,0.0004889287387495,0.0008715919476571,0.0017749430040794
QE226,clarabel,mid_accuracy,0.03686130499954743,True,1.3673197932879836e-12,3.479174681686459e-08,2.413226525277423e-07,3.0789375387030304e-06
QE226,cvxopt,default,0.2760735060001025,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.2415620690007927,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.242119474998617,False,inf,inf,inf,
QE226,cvxopt,mid_accuracy,0.5249013180000475,False,inf,inf,inf,
QE226,daqp,default,0.0006582280002476,False,inf,inf,inf,
QE226,daqp,high_accuracy,0.0003087320001213,False,inf,inf,inf,
QE226,daqp,low_accuracy,0.0003870780019497,False,inf,inf,inf,
QE226,daqp,mid_accuracy,0.00032165499942493625,False,inf,inf,inf,
QE226,ecos,default,0.0010658440005499,False,inf,inf,inf,
QE226,ecos,high_accuracy,0.0010329439974157,False,inf,inf,inf,
QE226,ecos,low_accuracy,0.0008271670012618,False,inf,inf,inf,
QE226,ecos,mid_accuracy,0.0008488820003549336,False,inf,inf,inf,
QE226,gurobi,default,0.02384338399861,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.0261423619995184,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.0062022020028962,False,inf,inf,inf,
QE226,gurobi,mid_accuracy,0.02801809199991112,False,inf,inf,inf,
QE226,highs,default,0.0071644460003881,False,inf,inf,inf,
QE226,highs,high_accuracy,0.0074030819996551,False,inf,inf,inf,
QE226,highs,low_accuracy,0.0075002929988841,False,inf,inf,inf,
QE226,highs,mid_accuracy,0.002384883000559057,False,inf,inf,inf,
QE226,hpipm,default,0.0303263840014551,False,inf,inf,inf,
QE226,hpipm,high_accuracy,0.0237341449992527,False,inf,inf,inf,
QE226,hpipm,low_accuracy,0.0221048809999047,False,inf,inf,inf,
QE226,hpipm,mid_accuracy,0.027546974999495433,True,435067.4626631411,2.384185791015625e-07,3.399325123609742e-06,4.420246199288158e-06
QE226,osqp,default,0.0713805359991965,True,0.0065178420855185,0.0263034424202294,1.4383584798667357,0.692682726607103
QE226,osqp,high_accuracy,0.1227449889993295,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.0984320300012768,False,inf,inf,inf,
QE226,osqp,mid_accuracy,0.009861880000244128,False,inf,inf,inf,
QE226,piqp,default,0.0505951740015007,True,5.861977570020828e-14,2.616425719419342e-08,1.350231855212769e-07,2.936790707508408e-06
QE226,piqp,high_accuracy,0.0567237449977255,True,7.283063041541028e-14,3.637978807091713e-12,3.8380676414817566e-10,2.868634140895665e-06
QE226,piqp,low_accuracy,0.053572199998598,True,1.5952484776309802e-10,0.0004250022474167,0.0002000050465653,0.00010841184897
QE226,piqp,mid_accuracy,0.08043646599981003,False,inf,inf,inf,
QE226,proxqp,default,0.194485171999986,True,2.2242413053041865e-07,2.174484592387671e-09,1.0746986504273082e-05,7.784566548707517e-06
QE226,proxqp,high_accuracy,0.2225019849975069,True,2.1661072935330594e-10,1.1119993814645568e-12,4.854996404901613e-10,2.86796077375584e-06
QE226,proxqp,low_accuracy,0.2159472759994969,True,1.5971753169904956e-05,1.77113328447831e-08,0.0007651425129893,0.0007618832979403
QE226,proxqp,mid_accuracy,0.2025612520001232,True,3.1363283479316193e-10,3.4706459928202094e-11,1.504974989074981e-08,2.853423836768343e-06
QE226,qpoases,default,0.438677011999971,False,inf,inf,inf,
QE226,qpoases,high_accuracy,0.5834102080007142,False,inf,inf,inf,
QE226,qpoases,low_accuracy,0.7827318140007264,False,inf,inf,inf,
QE226,qpoases,mid_accuracy,0.4236094249999951,False,inf,inf,inf,
QE226,qpswift,default,0.0586497340009373,False,inf,inf,inf,
QE226,qpswift,high_accuracy,0.0338267919978534,False,inf,inf,inf,
QE226,qpswift,low_accuracy,0.034130339998228,False,inf,inf,inf,
QE226,qpswift,mid_accuracy,0.03838194499985548,False,inf,inf,inf,
QE226,quadprog,default,0.0023714160015515,False,inf,inf,inf,
QE226,quadprog,high_accuracy,0.0014138420010567,False,inf,inf,inf,
QE226,quadprog,low_accuracy,0.0013270819981698,False,inf,inf,inf,
QE226,quadprog,mid_accuracy,0.0012690809999185149,False,inf,inf,inf,
QE226,scs,default,0.3969510110000556,True,0.0037971869558925,0.0002581684160207,0.0417368778986997,0.0969186819418155
QE226,scs,high_accuracy,3.371222690999275,False,inf,inf,inf,
QE226,scs,low_accuracy,2.1151285489977454,True,0.0005407121447301,0.0003652616286417,0.000423928014186,0.0046327889534154
QE226,scs,mid_accuracy,0.008142806999785535,False,inf,inf,inf,
QFORPLAN,clarabel,default,0.0286225549971277,True,1.862645149230957e-09,3.9581209421157844e-08,5.53131103515625e-05,39.05315399169922
QFORPLAN,clarabel,high_accuracy,0.0539520790007372,True,9.313225746154783e-10,4.6566128730773926e-09,7.62939453125e-06,39.05320072174072
QFORPLAN,clarabel,low_accuracy,0.052077760999964,True,1.862645149230957e-09,3.9581209421157844e-08,5.53131103515625e-05,39.05315399169922
QFORPLAN,clarabel,mid_accuracy,0.04482140000072832,True,2.1412051798286313e-08,5.4844641439455444e-08,7.62939453125e-06,39.19272518157959
QFORPLAN,cvxopt,default,0.5539853039990703,False,inf,inf,inf,
QFORPLAN,cvxopt,high_accuracy,0.5510232849992462,False,inf,inf,inf,
QFORPLAN,cvxopt,low_accuracy,0.5904262049989484,False,inf,inf,inf,
QFORPLAN,cvxopt,mid_accuracy,0.19348810999963462,False,inf,inf,inf,
QFORPLAN,daqp,default,0.0007758219981042,False,inf,inf,inf,
QFORPLAN,daqp,high_accuracy,0.0003337779999128,False,inf,inf,inf,
QFORPLAN,daqp,low_accuracy,0.000366242002201,False,inf,inf,inf,
QFORPLAN,daqp,mid_accuracy,0.0003712679999807733,False,inf,inf,inf,
QFORPLAN,ecos,default,0.0017750970000633,False,inf,inf,inf,
QFORPLAN,ecos,high_accuracy,0.0015580959989165,False,inf,inf,inf,
QFORPLAN,ecos,low_accuracy,0.0013737539993599,False,inf,inf,inf,
QFORPLAN,ecos,mid_accuracy,0.001404509999701986,False,inf,inf,inf,
QFORPLAN,gurobi,default,0.0271956260003207,False,inf,inf,inf,
QFORPLAN,gurobi,high_accuracy,0.0098573710019991,False,inf,inf,inf,
QFORPLAN,gurobi,low_accuracy,0.0092692840007657,False,inf,inf,inf,
