problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
PRIMALC5,ecos,default,0.0007200879999800236,,inf,inf,inf,
PRIMALC5,ecos,high_accuracy,0.0007879639999828214,,inf,inf,inf,
PRIMALC5,ecos,low_accuracy,0.0011735900000076072,,inf,inf,inf,
PRIMALC5,gurobi,default,0.02387688499993601,,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.006308116999889535,,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.025538681999933033,,inf,inf,inf,
PRIMALC5,highs,default,0.004369174999965253,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,high_accuracy,0.01234933900013857,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,low_accuracy,0.012004947999912474,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,osqp,default,0.006372538000050554,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.002710408999973879,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.003484315000150673,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.04731751200006329,True,0.0,1.5200336878073983e-07,0.021805405950999557,0.021878907640996204
PRIMALC5,proxqp,high_accuracy,0.05537104399991222,True,9.947598300641403e-14,3.410605131648481e-13,3.26281224261038e-11,3.6212639429322735e-06
PRIMALC5,proxqp,low_accuracy,0.05421765200003392,True,3.432137418712955e-08,8.831559790145604e-07,8.428177079622401e-05,1.5345360964147403e-05
PRIMALC5,qpoases,default,0.01780247699980464,True,132.74210586472716,0.9982627683804757,8.881784197001252e-16,425.3038889309566
PRIMALC5,qpoases,high_accuracy,0.01882622900006936,True,132.74210586472708,0.9982627683804757,2.220446049250313e-16,425.3038889309566
PRIMALC5,qpoases,low_accuracy,0.1279715349999151,True,132.74210586463897,0.9982627683698162,3.5035307988096065e-11,425.30388893097313
PRIMALC5,qpswift,default,0.020921239000017522,False,inf,inf,inf,
PRIMALC5,qpswift,high_accuracy,0.008035166999889043,False,inf,inf,inf,
PRIMALC5,qpswift,low_accuracy,0.009545466999952623,False,inf,inf,inf,
PRIMALC5,quadprog,default,0.1425899930000014,True,2.976295459981911e-12,4.092726157978177e-12,1.101454927265877e-09,3.6201302577865135e-06
PRIMALC5,quadprog,high_accuracy,0.14331087300001855,True,2.976295459981911e-12,4.092726157978177e-12,1.101454927265877e-09,3.6201302577865135e-06
PRIMALC5,quadprog,low_accuracy,0.14344579700014037,True,2.976295459981911e-12,4.092726157978177e-12,1.101454927265877e-09,3.6201302577865135e-06
PRIMALC5,scs,default,0.013794729999972333,True,0.01648702102558275,6.121566093497677e-05,0.0111514625918403,0.03461554527359567
PRIMALC5,scs,high_accuracy,0.10242008000000169,True,9.765699360286817e-10,3.296918293926865e-12,1.2539658200694248e-10,3.6208028859618935e-06
PRIMALC5,scs,low_accuracy,0.029347346000122343,True,0.0005819177592485403,9.38414031381729e-06,0.0009350234139446911,0.0033877287672225975
PRIMALC8,clarabel,default,0.04072558600000775,True,0.0,1.4097167877480388e-11,2.573460733401589e-07,0.00021177775124670006
PRIMALC8,clarabel,high_accuracy,0.03379356000004918,True,5.7562188854044695e-11,1.3642420526593924e-12,2.091837814077735e-11,0.00021157839000807144
PRIMALC8,clarabel,low_accuracy,0.031223623999949268,True,0.0,1.4097167877480388e-11,2.573460733401589e-07,0.00021177775124670006
PRIMALC8,cvxopt,default,0.5167503039999701,True,0.0,2.0181687432341278e-09,0.0070040529335528845,0.001656293221458327
PRIMALC8,cvxopt,high_accuracy,0.603227736000008,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,0.5752204600000823,True,0.0,2.0181687432341278e-09,0.0070040529335528845,0.001656293221458327
PRIMALC8,daqp,default,0.08494797399998788,True,3.2770162761153188e-06,4.547473508864641e-13,7.938241651572753e-05,0.0030815254140179604
PRIMALC8,daqp,high_accuracy,0.08814654599996175,True,3.2770162761153188e-06,4.547473508864641e-13,7.938241651572753e-05,0.0030815254140179604
PRIMALC8,daqp,low_accuracy,0.08504057699997247,True,3.2770162761153188e-06,4.547473508864641e-13,7.938241651572753e-05,0.0030815254140179604
PRIMALC8,ecos,default,0.001889819000098214,,inf,inf,inf,
PRIMALC8,ecos,high_accuracy,0.0018060009999771864,,inf,inf,inf,
PRIMALC8,ecos,low_accuracy,0.001805633999993006,,inf,inf,inf,
PRIMALC8,gurobi,default,0.025393569000016214,,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.0067415390001315245,,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.006603660000109812,,inf,inf,inf,
PRIMALC8,highs,default,0.008281570000008287,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,high_accuracy,0.021001275000116948,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,low_accuracy,0.02440701299997272,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,osqp,default,0.013098021999894627,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.005281756999920617,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.006444977000001018,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.15693433699993875,True,0.0,3.2609615916445733e-06,0.11835780278306629,0.012513361682067625
PRIMALC8,proxqp,high_accuracy,0.18998213500003658,True,1.2557879783630125e-15,1.1368683772161603e-12,9.172254067379981e-10,0.0030021430502529256
PRIMALC8,proxqp,low_accuracy,0.16026581799997075,True,0.0,2.232058204931775e-09,8.161088953784201e-05,0.0030092165725363884
PRIMALC8,qpoases,default,0.05877588799990008,True,0.0,1.3020611145413723,0.0,18305.159656983727
PRIMALC8,qpoases,high_accuracy,0.060365713000010146,True,0.0,1.3020611145413723,0.0,18305.159656983727
PRIMALC8,qpoases,low_accuracy,0.6565450779999082,True,1.3877787807814457e-17,1.3020611145413519,4.1249492710448976e-10,18305.159656983935
PRIMALC8,qpswift,default,0.04367718999992576,False,inf,inf,inf,
PRIMALC8,qpswift,high_accuracy,0.01659100999995644,False,inf,inf,inf,
PRIMALC8,qpswift,low_accuracy,0.01708067200002006,False,inf,inf,inf,
PRIMALC8,quadprog,default,0.7625520960000358,True,1.577329308279731e-11,1.4097167877480388e-11,3.515378921292722e-08,0.003002178738825023
PRIMALC8,quadprog,high_accuracy,0.7552533569999014,True,1.577329308279731e-11,1.4097167877480388e-11,3.515378921292722e-08,0.003002178738825023
PRIMALC8,quadprog,low_accuracy,0.7575155790000281,True,1.577329308279731e-11,1.4097167877480388e-11,3.515378921292722e-08,0.003002178738825023
PRIMALC8,scs,default,0.01718812700005401,True,3.1535654604695083,0.0004353671054248396,0.39212155217865075,14.761188449934707
PRIMALC8,scs,high_accuracy,3.50961736499994,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.024873071999991225,True,0.0004895372668194598,2.1722559750969594e-08,0.00014522316359943943,0.00298622198170051
QADLITTL,clarabel,default,0.003522556000007171,True,1.1368683772161603e-13,1.9485601882895202e-07,0.00015751156024634838,0.001363959745503962
QADLITTL,clarabel,high_accuracy,0.007559986000046592,True,2.2737367544323206e-13,2.3283064365386963e-10,5.820766091346741e-10,0.0014552288921549916
QADLITTL,clarabel,low_accuracy,0.003511263000063991,True,1.1368683772161603e-13,1.9485601882895202e-07,0.00015751156024634838,0.001363959745503962
QADLITTL,cvxopt,default,0.07328628899995238,True,2.2737367544323206e-13,2.1501418305319692e-10,4.686531610786915e-06,0.0014527264283969998
QADLITTL,cvxopt,high_accuracy,0.07618807399990146,True,2.2737367544323206e-13,2.1501418305319692e-10,4.686531610786915e-06,0.0014527264283969998
QADLITTL,cvxopt,low_accuracy,0.07598919300005491,True,2.2737367544323206e-13,2.1501418305319692e-10,4.686531610786915e-06,0.0014527264283969998
QADLITTL,daqp,default,0.014120707000074617,False,inf,inf,inf,
QADLITTL,daqp,high_accuracy,0.004039930000089953,False,inf,inf,inf,
QADLITTL,daqp,low_accuracy,0.002555405999942195,True,248.30810687075075,7.958078640513122e-13,390.26619009359274,408764.45787050703
QADLITTL,ecos,default,0.00032088299997212744,,inf,inf,inf,
QADLITTL,ecos,high_accuracy,0.00036828899999363784,,inf,inf,inf,
QADLITTL,ecos,low_accuracy,0.00030555299997558905,,inf,inf,inf,
QADLITTL,gurobi,default,0.03707744799999091,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,high_accuracy,0.04020610800000668,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,low_accuracy,0.005979938999985279,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,highs,default,1000.0369645720002,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.0365670930004,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0360564129988,False,inf,inf,inf,
QADLITTL,osqp,default,0.012384360000055494,True,0.3462335994926322,3.0112628521021634,2085.968836290529,2074.9497509530047
QADLITTL,osqp,high_accuracy,0.045157252999956654,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.024285320999979376,False,inf,inf,inf,
QADLITTL,proxqp,default,0.018810395000059543,True,3.194256321892297e-06,1.9326946016917645e-06,0.01315430540125817,0.014553799584973603
QADLITTL,proxqp,high_accuracy,0.9790197229999649,False,inf,inf,inf,
QADLITTL,proxqp,low_accuracy,0.010395276000053855,True,6.219165515908287e-09,8.385541150346398e-10,2.4772249162197113e-05,0.0014785649836994708
QADLITTL,qpoases,default,0.005366452999965077,False,inf,inf,inf,
QADLITTL,qpoases,high_accuracy,0.0057113419999268444,False,inf,inf,inf,
QADLITTL,qpoases,low_accuracy,0.03215647700005775,False,inf,inf,inf,
QADLITTL,qpswift,default,0.00565251199998329,False,inf,inf,inf,
QADLITTL,qpswift,high_accuracy,0.005327061000002686,False,inf,inf,inf,
QADLITTL,qpswift,low_accuracy,0.0031497039999521803,False,inf,inf,inf,
QADLITTL,quadprog,default,0.012554616999977952,True,0.10979770896239316,1.489760279582697e-06,35.19492568017449,35.188006670214236
QADLITTL,quadprog,high_accuracy,0.019021379000037086,True,0.10979770896239316,1.489760279582697e-06,35.19492568017449,35.188006670214236
QADLITTL,quadprog,low_accuracy,0.0167210280000063,True,0.10979770896239316,1.489760279582697e-06,35.19492568017449,35.188006670214236
QADLITTL,scs,default,0.044613645000026736,True,0.0003999400937964026,0.0007355600557730213,0.0509440676541999,0.09873803064692765
QADLITTL,scs,high_accuracy,0.07455241799993928,True,1.5920931240032132e-11,3.821014615823515e-10,5.820766091346741e-10,0.0014537256793119013
QADLITTL,scs,low_accuracy,0.04540195399999902,True,1.4723741192934625e-07,6.576659643542371e-07,0.0007778364233672619,0.0021801047842018306
QAFIRO,clarabel,default,0.004612362999978359,True,7.105427357601002e-15,1.0672018824209317e-14,1.2049789800416168e-09,6.550515241343646e-09
QAFIRO,clarabel,high_accuracy,0.0018507790000512614,True,7.105427357601002e-15,1.7763568394002505e-15,1.2050647986951078e-11,6.099028615480506e-09
QAFIRO,clarabel,low_accuracy,0.0018011399999977584,True,1.0041967257734541e-13,3.4558814143714756e-11,1.2049371997382643e-05,4.5662468339813245e-06
QAFIRO,cvxopt,default,0.011352964000025167,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,cvxopt,high_accuracy,0.012753191000001607,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,cvxopt,low_accuracy,0.012844639999912033,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,daqp,default,0.0003592260000004899,True,0.019253083180619548,8.881784197001252e-16,3.821409483784109e-05,3.822255273022712e-05
QAFIRO,daqp,high_accuracy,0.0002879069998016348,True,0.00020076685833435312,8.881784197001252e-16,9.864507293309648e-06,9.872965190504956e-06
QAFIRO,daqp,low_accuracy,0.00022518399987347948,True,8.672089158032303,1.7763568394002505e-15,3.112680978202394e-05,3.113419076483659e-05
QAFIRO,ecos,default,0.0002274439998473099,,inf,inf,inf,
QAFIRO,ecos,high_accuracy,0.0002662199999576842,,inf,inf,inf,
QAFIRO,ecos,low_accuracy,0.00022301400008473138,,inf,inf,inf,
QAFIRO,gurobi,default,0.022510424000074636,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.025026934000152323,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.0042097620000731695,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.0013597869999557588,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,high_accuracy,0.0018471369999133458,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,low_accuracy,0.0013799170001220773,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,osqp,default,0.0014850169998226193,True,0.0036428761710643465,0.008138049038907746,0.061635670988171576,0.026340447637753117
QAFIRO,osqp,high_accuracy,0.0017674339999302902,True,3.9455340383742765e-10,1.089421005360976e-10,1.5622546733063323e-09,5.127319679942843e-09
QAFIRO,osqp,low_accuracy,0.0016377590000047348,True,2.823969638365842e-05,0.0001946802762849753,0.009443840054905284,0.0002925370870383581
QAFIRO,proxqp,default,0.0007351920000928658,True,7.53775766556127e-07,6.348461005231241e-10,3.4728007128977982e-06,3.4602537855032978e-06
QAFIRO,proxqp,high_accuracy,0.13652827500004605,False,inf,inf,inf,
QAFIRO,proxqp,low_accuracy,0.0007065499999043823,True,5.490723797180031e-05,1.8177605819622148e-07,0.00037113530454144244,0.00036004067031525366
QAFIRO,qpoases,default,0.00042877900000348745,False,inf,inf,inf,
QAFIRO,qpoases,high_accuracy,0.00046169200004442246,False,inf,inf,inf,
QAFIRO,qpoases,low_accuracy,0.0010080740000830701,False,inf,inf,inf,
QAFIRO,qpswift,default,0.0007559300001958036,False,inf,inf,inf,
QAFIRO,qpswift,high_accuracy,0.000766661999932694,False,inf,inf,inf,
QAFIRO,qpswift,low_accuracy,0.0007661670001652965,False,inf,inf,inf,
QAFIRO,quadprog,default,0.0003998859999683191,True,5.027998826978575e-05,1.4264518455320285e-09,4.9878349401972937e-05,4.987041485460253e-05
QAFIRO,quadprog,high_accuracy,0.0003973190000579052,True,5.027998826978575e-05,1.4264518455320285e-09,4.9878349401972937e-05,4.987041485460253e-05
QAFIRO,quadprog,low_accuracy,0.0003992540000581357,True,5.027998826978575e-05,1.4264518455320285e-09,4.9878349401972937e-05,4.987041485460253e-05
QAFIRO,scs,default,0.002546814999959679,True,4.210712485954246e-06,7.177915797740297e-06,0.00036583969242911217,0.00017517349684514905
QAFIRO,scs,high_accuracy,0.21683775099995728,False,inf,inf,inf,
QAFIRO,scs,low_accuracy,0.002245995999828665,True,1.1650923825410099e-05,6.179829062930954e-05,0.0004656610386574759,0.0022911886938628
QBANDM,clarabel,default,0.03503963600019233,True,1.0276051652143775e-08,5.154792390181578e-06,4.9773327191360295e-05,0.0006470804764830973
QBANDM,clarabel,high_accuracy,0.0373489050000444,True,1.3322676295501878e-13,6.990827338816991e-12,7.275957614183426e-11,3.6651224945671856e-05
QBANDM,clarabel,low_accuracy,0.03674794399989878,True,1.0276051652143775e-08,5.154792390181578e-06,4.9773327191360295e-05,0.0006470804764830973
QBANDM,cvxopt,default,0.2332969519998187,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.2509486389999438,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.25104247700005544,False,inf,inf,inf,
QBANDM,daqp,default,0.0928183959999842,False,inf,inf,inf,
QBANDM,daqp,high_accuracy,0.09247499700018125,False,inf,inf,inf,
QBANDM,daqp,low_accuracy,0.09240282699988711,False,inf,inf,inf,
QBANDM,ecos,default,0.002158236000013858,,inf,inf,inf,
QBANDM,ecos,high_accuracy,0.0017213589999300893,,inf,inf,inf,
QBANDM,ecos,low_accuracy,0.001340034999884665,,inf,inf,inf,
QBANDM,gurobi,default,0.02558027400004903,,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.00916456200002358,,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.00834018799992009,,inf,inf,inf,
QBANDM,highs,default,1000.0039692220016,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0036488660044,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0040128379987,False,inf,inf,inf,
QBANDM,osqp,default,0.010184170999991693,True,0.1829208313908845,0.2165824924026843,158.72329019445897,13.184982066228258
QBANDM,osqp,high_accuracy,0.11925338200012447,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.09907842000006895,False,inf,inf,inf,
QBANDM,proxqp,default,0.7929834290000599,True,3.411048272978331e-06,1.6930108869784227e-08,3.5271747037768364e-05,7.699362686253153e-05
QBANDM,proxqp,high_accuracy,0.8867363809999915,True,1.2871919334339121e-12,1.716671249596402e-11,5.093170329928398e-11,4.3172974983463064e-05
QBANDM,proxqp,low_accuracy,0.7559130020001703,True,1.6291310296979653e-05,1.1281996251000237e-05,0.0002634387492435053,0.0002136854745913297
QBANDM,qpoases,default,0.04022643999996944,False,inf,inf,inf,
QBANDM,qpoases,high_accuracy,0.032613712000056694,False,inf,inf,inf,
QBANDM,qpoases,low_accuracy,0.22441807899986088,False,inf,inf,inf,
QBANDM,qpswift,default,0.03376536000018859,False,inf,inf,inf,
QBANDM,qpswift,high_accuracy,0.031727383999850645,False,inf,inf,inf,
QBANDM,qpswift,low_accuracy,0.03164838799989411,False,inf,inf,inf,
QBANDM,quadprog,default,2.9543445809999866,False,inf,inf,inf,
QBANDM,quadprog,high_accuracy,2.934335687000157,False,inf,inf,inf,
QBANDM,quadprog,low_accuracy,2.9368486600001233,False,inf,inf,inf,
QBANDM,scs,default,0.045776219000117635,True,0.06715733492265744,0.013437462388642338,1.4909179733149358,1.8631441709712817
QBANDM,scs,high_accuracy,3.935876194000002,False,inf,inf,inf,
QBANDM,scs,low_accuracy,0.5715315569998438,True,0.00028058706702227694,0.0003656143535595596,0.0008392751187784597,0.03752858120606106
QBEACONF,clarabel,default,0.03799417499999436,True,4.617014892141263e-10,0.00020147848142219337,0.0004883197834715247,0.276290578127373
QBEACONF,clarabel,high_accuracy,0.04665771999998469,False,inf,inf,inf,
QBEACONF,clarabel,low_accuracy,0.01483105100010107,True,4.617014892141263e-10,0.00020147848142219337,0.0004883197834715247,0.276290578127373
QBEACONF,cvxopt,default,0.22073717600005693,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.22120171100004882,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.23741161000020838,False,inf,inf,inf,
QBEACONF,daqp,default,0.06636826299995846,True,100.97728856110275,1.5513031290881195e-13,3781.977315677039,6641.0592375844135
QBEACONF,daqp,high_accuracy,0.09293923299992457,False,inf,inf,inf,
QBEACONF,daqp,low_accuracy,0.0656548950000797,True,271.86167975170014,1.1368683772161603e-13,3106.1284011962125,6516.094087770965
QBEACONF,ecos,default,0.0006892250000873901,,inf,inf,inf,
QBEACONF,ecos,high_accuracy,0.0007291199999599485,,inf,inf,inf,
QBEACONF,ecos,low_accuracy,0.0008199559999866324,,inf,inf,inf,
QBEACONF,gurobi,default,0.023655081000015343,,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.024583277999909114,,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.005648394999980155,,inf,inf,inf,
QBEACONF,highs,default,0.006751984999937122,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,high_accuracy,0.015560618000108661,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,low_accuracy,0.015577986999915083,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,osqp,default,0.01825709799982178,True,1.4051379118437892,0.26754680972585954,19.338486142572947,7.79049381960067
QBEACONF,osqp,high_accuracy,0.1013546059998589,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.04336221300013676,True,0.0007641884186210565,0.0005281110023101039,0.05654014943866059,0.7447594632976688
QBEACONF,proxqp,default,0.17971606199989765,True,2.8762769943568856e-11,8.895220611103211e-09,1.6917765606194735e-05,0.0003673148457892239
QBEACONF,proxqp,high_accuracy,0.152058119000003,True,2.000887663123948e-11,2.362490255913172e-13,0.0,0.00036731496220454574
QBEACONF,proxqp,low_accuracy,0.1510932149999462,True,2.8762769943568856e-11,8.895220611103211e-09,1.6917765606194735e-05,0.0003673148457892239
QBEACONF,qpoases,default,0.023492139999916617,False,inf,inf,inf,
QBEACONF,qpoases,high_accuracy,0.015694972000119378,False,inf,inf,inf,
QBEACONF,qpoases,low_accuracy,0.3403651319999881,False,inf,inf,inf,
QBEACONF,qpswift,default,0.062142437000147766,False,inf,inf,inf,
QBEACONF,qpswift,high_accuracy,0.02358796499993332,False,inf,inf,inf,
QBEACONF,qpswift,low_accuracy,0.025273209000033603,False,inf,inf,inf,
QBEACONF,quadprog,default,0.2354732950000198,False,inf,inf,inf,
QBEACONF,quadprog,high_accuracy,0.2117697329999828,False,inf,inf,inf,
QBEACONF,quadprog,low_accuracy,0.21794378499998857,False,inf,inf,inf,
QBEACONF,scs,default,0.0268419349999931,True,0.029476192654251776,0.02195105081836067,8.30038620281266,13.176454747939715
QBEACONF,scs,high_accuracy,0.805489734000048,True,1.3223950872526896e-10,1.2135810416436004e-10,4.0745362639427185e-10,0.0003673147293739021
QBEACONF,scs,low_accuracy,0.09808334100011962,True,1.79342418613701e-05,0.0005278909181383311,0.0007428528624586761,0.6836489053966943
QBORE3D,clarabel,default,0.02984289300002274,True,1.8189894035458565e-12,8.570571779923809e-09,1.2307282304391265e-05,7.895073031249922e-05
QBORE3D,clarabel,high_accuracy,0.03211119799993867,True,3.7403109624565565e-12,4.656612873077393e-10,1.227817847393453e-10,1.7570068848726805e-06
QBORE3D,clarabel,low_accuracy,0.02813817600008406,True,3.1734824583669744e-12,3.8149850486436954e-07,0.0005565735855270759,0.0034942200527439127
QBORE3D,cvxopt,default,0.012806343999955061,,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.018260794999832797,,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.01811431100009031,,inf,inf,inf,
QBORE3D,daqp,default,0.03086655900006008,False,inf,inf,inf,
QBORE3D,daqp,high_accuracy,0.031583301999944524,False,inf,inf,inf,
QBORE3D,daqp,low_accuracy,0.0303619459998572,False,inf,inf,inf,
QBORE3D,ecos,default,0.0009379460000218387,,inf,inf,inf,
QBORE3D,ecos,high_accuracy,0.0008347380000941484,,inf,inf,inf,
QBORE3D,ecos,low_accuracy,0.0011918109998987347,,inf,inf,inf,
QBORE3D,gurobi,default,0.02643758199997137,,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.02757734400006484,,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.005980421000003844,,inf,inf,inf,
QBORE3D,highs,default,0.02008146499997565,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,high_accuracy,0.019637565000039103,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,low_accuracy,0.01959153199982211,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,osqp,default,0.0104765700000371,True,7800.325540990476,10.506142387962631,100963046.6583555,80014124.31120487
QBORE3D,osqp,high_accuracy,0.08685139299996081,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.06512808200000109,False,inf,inf,inf,
QBORE3D,proxqp,default,0.33661357200003295,True,5.5347222847195985e-08,2.533830400031883e-09,7.121404360077577e-05,0.0019873238429681805
QBORE3D,proxqp,high_accuracy,0.365486619999956,True,1.8189894035458565e-12,5.684341886080802e-14,5.518626236566258e-129,0.001990491682136053
QBORE3D,proxqp,low_accuracy,0.3451707849999366,True,5.5347222847195985e-08,2.533830400031883e-09,7.121404360077577e-05,0.0019873238429681805
QBORE3D,qpoases,default,0.006659998000031919,False,inf,inf,inf,
QBORE3D,qpoases,high_accuracy,0.004589111000086632,False,inf,inf,inf,
QBORE3D,qpoases,low_accuracy,0.12291801900005339,False,inf,inf,inf,
QBORE3D,qpswift,default,0.03540157499992347,False,inf,inf,inf,
QBORE3D,qpswift,high_accuracy,0.016502908999882493,False,inf,inf,inf,
QBORE3D,qpswift,low_accuracy,0.016728403000115577,False,inf,inf,inf,
QBORE3D,quadprog,default,0.46903891400006614,False,inf,inf,inf,
QBORE3D,quadprog,high_accuracy,0.4688763149999886,False,inf,inf,inf,
QBORE3D,quadprog,low_accuracy,0.46830218900004184,False,inf,inf,inf,
QBORE3D,scs,default,0.24132730900009847,True,0.03586352207656063,0.019483914546575994,0.4721731187955811,35.71077826064993
QBORE3D,scs,high_accuracy,2.3409053790001053,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.3183302939999066,False,inf,inf,inf,
QBRANDY,clarabel,default,0.026278602000047613,True,1.4051697400421071e-09,7.151325576160161e-08,1.4615172403864563e-05,0.0001220998092321679
QBRANDY,clarabel,high_accuracy,0.02619346799997402,True,7.389644451905042e-13,4.547473508864641e-13,7.275957614183426e-12,0.00014332900173030794
QBRANDY,clarabel,low_accuracy,0.024386726999978237,True,1.4051697400421071e-09,7.151325576160161e-08,1.4615172403864563e-05,0.0001220998092321679
QBRANDY,cvxopt,default,0.007141176999994059,,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.008515944999999192,,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.008736803000033433,,inf,inf,inf,
QBRANDY,daqp,default,0.02141989199992622,False,inf,inf,inf,
QBRANDY,daqp,high_accuracy,0.02039798900000278,False,inf,inf,inf,
QBRANDY,daqp,low_accuracy,0.018735876000050666,False,inf,inf,inf,
QBRANDY,ecos,default,0.0006849799999599782,,inf,inf,inf,
QBRANDY,ecos,high_accuracy,0.0007546870000396666,,inf,inf,inf,
QBRANDY,ecos,low_accuracy,0.0008229710000478008,,inf,inf,inf,
QBRANDY,gurobi,default,0.025093867000009595,,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.005764517999978125,,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.0057190840000203025,,inf,inf,inf,
QBRANDY,highs,default,13.946783412999935,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,13.904405231999931,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,13.846053031999986,False,inf,inf,inf,
QBRANDY,osqp,default,0.01108024299992394,True,2.7946964106381484,0.40598142429389483,644.9826324768801,355.613545916829
QBRANDY,osqp,high_accuracy,0.0957175889999462,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.07330807200003164,False,inf,inf,inf,
QBRANDY,proxqp,default,0.12491376399998444,True,5.707435332279332e-09,2.4684090327304915e-09,9.541327017359436e-07,3.34178694174625e-05
QBRANDY,proxqp,high_accuracy,5.315244189000055,True,5.087721704312394e-11,8.338782442329773e-11,8.731149137020111e-11,3.1466781365452334e-05
QBRANDY,proxqp,low_accuracy,0.14534818499998892,True,5.707435332279332e-09,2.4684090327304915e-09,9.541327017359436e-07,3.34178694174625e-05
