problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
PRIMALC1,proxqp,low_accuracy,0.0291169569973135,True,0.0,2.886110905819805e-09,1.2683969316640288e-05,2.078015768347541e-05
PRIMALC1,qpoases,default,0.0252780769988021,True,651.0758734846513,1.3408488063660478,0.0,6149.9572200216
PRIMALC1,qpoases,high_accuracy,0.0269064819985942,True,651.0758734846513,1.3408488063660478,0.0,6149.9572200216
PRIMALC1,qpoases,low_accuracy,0.1008908980002161,True,651.0758734847828,1.3408488063660418,2.399871412706034e-10,6149.95722002172
PRIMALC1,qpswift,default,0.0328638489991135,False,inf,inf,inf,
PRIMALC1,qpswift,high_accuracy,0.0070414479996543,False,inf,inf,inf,
PRIMALC1,qpswift,low_accuracy,0.0078668909991392,False,inf,inf,inf,
PRIMALC1,quadprog,default,0.0006376029996317,False,inf,inf,inf,
PRIMALC1,quadprog,high_accuracy,0.0007456109997292,False,inf,inf,inf,
PRIMALC1,quadprog,low_accuracy,0.0007596399991598,False,inf,inf,inf,
PRIMALC1,scs,default,0.3554187750014534,True,21.460767711227163,5.933283578229975e-06,0.8286739232205491,1.8765317416673497
PRIMALC1,scs,high_accuracy,1.7841520209985902,False,inf,inf,inf,
PRIMALC1,scs,low_accuracy,0.5112537770000927,True,0.0001977170401756,7.320611672412269e-09,0.0002106574440858,0.0001811049614843
PRIMALC2,clarabel,default,0.0115629350002564,True,0.0,8.135430107358842e-10,7.196013029897587e-08,4.501250350585906e-05
PRIMALC2,clarabel,high_accuracy,0.0116647510003531,True,4.365574568510056e-11,7.958078640513122e-12,7.198650564532726e-10,4.494671293286956e-05
PRIMALC2,clarabel,low_accuracy,0.0115175280006951,True,0.0,8.135430107358842e-10,7.196013029897587e-08,4.501250350585906e-05
PRIMALC2,cvxopt,default,0.0931618670001626,True,0.0,4.274625098332763e-11,0.0006227549001778,0.0005808057471767
PRIMALC2,cvxopt,high_accuracy,0.1060603049991186,True,0.0,4.274625098332763e-11,0.0006227549001778,0.0005808057471767
PRIMALC2,cvxopt,low_accuracy,0.1468449830026656,True,0.0,4.274625098332763e-11,0.0006227549001778,0.0005808057471767
PRIMALC2,daqp,default,0.0003436780025367,False,inf,inf,inf,
PRIMALC2,daqp,high_accuracy,0.0001933659987116,False,inf,inf,inf,
PRIMALC2,daqp,low_accuracy,0.0001799620004021,False,inf,inf,inf,
PRIMALC2,ecos,default,0.0006974019997869,False,inf,inf,inf,
PRIMALC2,ecos,high_accuracy,0.0005596600021817,False,inf,inf,inf,
PRIMALC2,ecos,low_accuracy,0.0005869689994142,False,inf,inf,inf,
PRIMALC2,gurobi,default,0.0245119630017143,False,inf,inf,inf,
PRIMALC2,gurobi,high_accuracy,0.0064424150004924,False,inf,inf,inf,
PRIMALC2,gurobi,low_accuracy,0.0064977229994838,False,inf,inf,inf,
PRIMALC2,highs,default,0.4696711340002366,True,4.365574568510056e-11,0.0004725171973273,2.2330350301213,0.0001579386030243
PRIMALC2,highs,high_accuracy,0.4969495149998693,True,4.365574568510056e-11,0.0004725171973273,2.2330350301213,0.0001579386030243
PRIMALC2,highs,low_accuracy,0.5045740909990855,True,4.365574568510056e-11,0.0004725171973273,2.2330350301213,0.0001579386030243
PRIMALC2,hpipm,default,0.006349744000544888,True,4725.809310100849,1.5643308870494366e-10,2.3435859475284815e-08,7.348200142587302e-06
PRIMALC2,hpipm,high_accuracy,0.005101732000184711,True,4.4759038093626644e-17,7.012279645834951e-12,3.063999190510444e-11,3551.3077
PRIMALC2,hpipm,low_accuracy,0.004616554999302025,True,4.4703831214046865e-10,4.785315360184006e-05,4.110834015651521e-07,3551.3077
PRIMALC2,osqp,default,0.0668104110009153,False,inf,inf,inf,
PRIMALC2,osqp,high_accuracy,0.0054089539989945,False,inf,inf,inf,
PRIMALC2,osqp,low_accuracy,0.0048250059990095,False,inf,inf,inf,
PRIMALC2,proxqp,default,0.0182215370004996,True,0.0,1.0030252894921433e-07,0.0019428273230914,0.0018020013840214
PRIMALC2,proxqp,high_accuracy,0.0458651750013814,True,1.2074890067063621e-13,1.3642420526593924e-12,3.5925040720030665e-11,7.329359050345374e-06
PRIMALC2,proxqp,low_accuracy,0.036086164000153,True,0.0,1.758241885418954e-09,6.947218480490847e-06,8.68764664119226e-06
PRIMALC2,qpoases,default,0.004150340999331,True,0.0,1.1820877817319098,4.79217360238593e-16,3550.406634072453
PRIMALC2,qpoases,high_accuracy,0.0043500200008566,True,0.0,1.1820877817319098,2.571727553135616e-16,3550.406634072453
PRIMALC2,qpoases,low_accuracy,0.0955530359969998,True,1.0329515021112456e-12,1.182087781731909,1.5743887530478284e-11,3550.4066340724607
PRIMALC2,qpswift,default,0.0292496030015172,False,inf,inf,inf,
PRIMALC2,qpswift,high_accuracy,0.0072332089985138,False,inf,inf,inf,
PRIMALC2,qpswift,low_accuracy,0.0068567970010917,False,inf,inf,inf,
PRIMALC2,quadprog,default,0.0006562620001204,False,inf,inf,inf,
PRIMALC2,quadprog,high_accuracy,0.0006632580007135,False,inf,inf,inf,
PRIMALC2,quadprog,low_accuracy,0.0007940049981698,False,inf,inf,inf,
PRIMALC2,scs,default,0.0354090130022086,True,0.0136421150491514,2.3506929665018102e-05,0.0303698318707574,0.034041492282995
PRIMALC2,scs,high_accuracy,1.6666461429995252,False,inf,inf,inf,
PRIMALC2,scs,low_accuracy,0.0351821089971053,True,0.0001019901618949,8.707183951628394e-08,0.0001942801295626,0.0002333502511646
PRIMALC5,clarabel,default,0.0134081860014703,True,0.0,3.410605131648481e-13,9.564917036186672e-08,3.690884625484614e-06
PRIMALC5,clarabel,high_accuracy,0.0134565379994455,True,0.0,3.410605131648481e-13,9.56617896008538e-10,3.6219282719685e-06
PRIMALC5,clarabel,low_accuracy,0.012883994000731,True,0.0,6.898940913845856e-12,9.56494949377884e-06,1.0584097196897346e-05
PRIMALC5,cvxopt,default,0.1191748909986927,True,0.0,1.750777300912887e-11,2.1827612613378733e-05,2.123545800714055e-05
PRIMALC5,cvxopt,high_accuracy,0.1313331879973702,True,0.0,1.750777300912887e-11,2.1827612613378733e-05,2.123545800714055e-05
PRIMALC5,cvxopt,low_accuracy,0.1222662150030373,True,0.0,1.750777300912887e-11,2.1827612613378733e-05,2.123545800714055e-05
PRIMALC5,daqp,default,0.0003646810000645,False,inf,inf,inf,
PRIMALC5,daqp,high_accuracy,0.0002577239974925,False,inf,inf,inf,
PRIMALC5,daqp,low_accuracy,0.000216067997826,False,inf,inf,inf,
PRIMALC5,ecos,default,0.0008281539994641,False,inf,inf,inf,
PRIMALC5,ecos,high_accuracy,0.0008536929999536,False,inf,inf,inf,
PRIMALC5,ecos,low_accuracy,0.000741879997804,False,inf,inf,inf,
PRIMALC5,gurobi,default,0.0235066189998178,False,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.0065027899981942,False,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.0066489599994383,False,inf,inf,inf,
PRIMALC5,highs,default,0.0043570899979386,True,5.684341886080801e-13,4.600463856818671e-05,0.02117162893893,3.657322736216884e-06
PRIMALC5,highs,high_accuracy,0.0106110390006506,True,5.684341886080801e-13,4.600463856818671e-05,0.02117162893893,3.657322736216884e-06
PRIMALC5,highs,low_accuracy,0.0105231910019938,True,5.684341886080801e-13,4.600463856818671e-05,0.02117162893893,3.657322736216884e-06
PRIMALC5,hpipm,default,0.004795887000000221,True,460.06523164984526,8.659526429255493e-10,6.190248313941993e-10,3.223605119728745e-06
PRIMALC5,hpipm,high_accuracy,0.00605938300031994,True,7.335112357494969e-18,7.51843032276156e-13,4.996267146608225e-13,427.23233
PRIMALC5,hpipm,low_accuracy,0.005430323999462416,True,9.371784220420416e-11,2.7857677022957716e-06,1.6508974719534286e-08,427.23233000000016
PRIMALC5,osqp,default,0.0066794410013244,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.003458512997895,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.0027731779991881,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.0216665329971874,True,0.0,1.520034703661466e-07,0.0218054059426435,0.0218785100531704
PRIMALC5,proxqp,high_accuracy,0.0523335309990216,True,9.947598300641405e-14,3.410605131648481e-13,3.268496584496461e-11,3.2236376341643336e-06
PRIMALC5,proxqp,low_accuracy,0.0490901539997139,True,3.432160156080499e-08,8.83156689113207e-07,8.428187618392258e-05,1.5743014216695883e-05
PRIMALC5,qpoases,default,0.0234661159993265,True,132.74210586472716,0.9982627683804756,8.881784197001252e-16,425.3038889309566
PRIMALC5,qpoases,high_accuracy,0.0257260969992785,True,132.74210586472708,0.9982627683804756,2.220446049250313e-16,425.3038889309566
PRIMALC5,qpoases,low_accuracy,0.150641620002716,True,132.74210586463897,0.9982627683698162,3.5035307988096065e-11,425.30388893097313
PRIMALC5,qpswift,default,0.0233569789998,False,inf,inf,inf,
PRIMALC5,qpswift,high_accuracy,0.0096498269995208,False,inf,inf,inf,
PRIMALC5,qpswift,low_accuracy,0.0101431030016101,False,inf,inf,inf,
PRIMALC5,quadprog,default,0.0009935589987435,False,inf,inf,inf,
PRIMALC5,quadprog,high_accuracy,0.0008883560003596,False,inf,inf,inf,
PRIMALC5,quadprog,low_accuracy,0.0010875979969569,False,inf,inf,inf,
PRIMALC5,scs,default,0.0123438650007301,True,0.016487010064182,6.121580997842102e-05,0.0111514758081625,0.0346150964922458
PRIMALC5,scs,high_accuracy,0.1022116480016848,True,3.636841938714497e-10,3.240074875066057e-11,7.649418876098935e-10,3.22472658353945e-06
PRIMALC5,scs,low_accuracy,0.0353527510014828,True,0.000581918140142,9.384186600890098e-06,0.0009350207396323,0.0033881506901138
PRIMALC8,clarabel,default,0.0241686780027521,True,0.0,5.129095370648429e-09,1.4173715499055106e-06,0.003003591671586
PRIMALC8,clarabel,high_accuracy,0.0265189900019322,True,9.958966984413563e-11,1.5916157281026244e-12,1.3733369996771216e-10,0.003002143024787
PRIMALC8,clarabel,low_accuracy,0.0250124369995319,True,0.0,5.129095370648429e-09,1.4173715499055106e-06,0.003003591671586
PRIMALC8,cvxopt,default,0.4599627669995243,True,0.0,2.0181687432341278e-09,0.0070040529335528,0.0016562932214583
PRIMALC8,cvxopt,high_accuracy,0.5346323169978859,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,0.5276871979986026,True,0.0,2.0181687432341278e-09,0.0070040529335528,0.0016562932214583
PRIMALC8,daqp,default,0.0006865370014565,False,inf,inf,inf,
PRIMALC8,daqp,high_accuracy,0.000329098002112,False,inf,inf,inf,
PRIMALC8,daqp,low_accuracy,0.0003317199989396,False,inf,inf,inf,
PRIMALC8,ecos,default,0.0015415779998875,False,inf,inf,inf,
PRIMALC8,ecos,high_accuracy,0.0018107870018866,False,inf,inf,inf,
PRIMALC8,ecos,low_accuracy,0.0015648699991288,False,inf,inf,inf,
PRIMALC8,gurobi,default,0.0259313640017353,False,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.0079334469992318,False,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.0072216090011352,False,inf,inf,inf,
PRIMALC8,highs,default,0.0095464930018351,True,1.9099388737231493e-11,0.0033111454338726,109.64534925725184,0.1659359381883405
PRIMALC8,highs,high_accuracy,0.0201031489996239,True,1.9099388737231493e-11,0.0033111454338726,109.64534925725184,0.1659359381883405
PRIMALC8,highs,low_accuracy,0.0200135569975827,True,1.9099388737231493e-11,0.0033111454338726,109.64534925725184,0.1659359381883405
PRIMALC8,hpipm,default,0.03348811099931481,True,33211.54717597737,3.949025995098054e-09,4.1523435356793925e-08,0.00021157901574042626
PRIMALC8,hpipm,high_accuracy,0.031545874999210355,True,7.89018024947192e-18,4.6636028372404326e-12,3.8600573006645815e-12,18309.43
PRIMALC8,hpipm,low_accuracy,0.02383639899926493,True,7.752827862713995e-11,2.4332626055389994e-05,8.49935342765403e-07,18309.43
PRIMALC8,osqp,default,0.0131613029989239,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.0053138610019232,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.006527190998895,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.120915233001142,True,0.0,3.260963743922929e-06,0.1183578991058311,0.009722804868943
PRIMALC8,proxqp,high_accuracy,0.174195897001482,True,3.502125307993413e-15,9.094947017729282e-13,9.172254067379979e-10,0.0002115781535394
PRIMALC8,proxqp,low_accuracy,0.148390627997287,True,0.0,2.232060092310917e-09,8.161097412084928e-05,0.0002186516758229
PRIMALC8,qpoases,default,0.0677093479971517,True,0.0,1.3020611145413723,0.0,18305.159656983727
PRIMALC8,qpoases,high_accuracy,0.0702737419996992,True,0.0,1.3020611145413723,0.0,18305.159656983727
PRIMALC8,qpoases,low_accuracy,0.8018440560008457,True,1.3877787807814457e-17,1.302061114541352,4.1249492710448976e-10,18305.15965698393
PRIMALC8,qpswift,default,0.0171554530024877,False,inf,inf,inf,
PRIMALC8,qpswift,high_accuracy,0.0166581560006306,False,inf,inf,inf,
PRIMALC8,qpswift,low_accuracy,0.0183999640030378,False,inf,inf,inf,
PRIMALC8,quadprog,default,0.0022943080002733,False,inf,inf,inf,
PRIMALC8,quadprog,high_accuracy,0.0022482849999505,False,inf,inf,inf,
PRIMALC8,quadprog,low_accuracy,0.0033983929970418,False,inf,inf,inf,
PRIMALC8,scs,default,0.0314177010004641,True,3.153615072439152,0.0004353486475487,0.3919496439948489,14.757615229864314
PRIMALC8,scs,high_accuracy,9.50868359100059,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.0603255629976047,True,0.0004893781401856,2.1720214959941583e-08,0.0001451161815566,0.000195523527509
QADLITTL,clarabel,default,0.0030420240000239,True,1.1368683772161605e-13,1.4973584018076944e-07,0.0001341443276032,0.0013772947131656
QADLITTL,clarabel,high_accuracy,0.0081934849986282,True,1.6179058093257478e-11,5.476164116879093e-10,9.313225746154783e-10,0.0014536961680278
QADLITTL,clarabel,low_accuracy,0.0073494609969202,True,1.1368683772161605e-13,1.4973584018076944e-07,0.0001341443276032,0.0013772947131656
QADLITTL,cvxopt,default,0.0335696360016299,True,4.547473508864641e-13,2.861773007966067e-10,0.0468317657941952,0.0235713863512501
QADLITTL,cvxopt,high_accuracy,0.0499410980009997,True,4.547473508864641e-13,2.861773007966067e-10,0.0468317657941952,0.0235713863512501
QADLITTL,cvxopt,low_accuracy,0.0350021440026466,True,4.547473508864641e-13,2.861773007966067e-10,0.0468317657941952,0.0235713863512501
QADLITTL,daqp,default,0.0002911279989348,False,inf,inf,inf,
QADLITTL,daqp,high_accuracy,0.0001540400007797,False,inf,inf,inf,
QADLITTL,daqp,low_accuracy,0.0001630759979889,False,inf,inf,inf,
QADLITTL,ecos,default,0.0002957430006063,False,inf,inf,inf,
QADLITTL,ecos,high_accuracy,0.0003044970035261,False,inf,inf,inf,
QADLITTL,ecos,low_accuracy,0.0003739439998753,False,inf,inf,inf,
QADLITTL,gurobi,default,0.0262606590003997,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,high_accuracy,0.0306912710002507,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,low_accuracy,0.0139223359983589,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,highs,default,1000.0369645720002,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.0365670930004,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0360564129988,False,inf,inf,inf,
QADLITTL,hpipm,default,0.0043778019989986205,False,inf,inf,inf,
QADLITTL,hpipm,high_accuracy,0.0028870320002170047,False,inf,inf,inf,
QADLITTL,hpipm,low_accuracy,0.003029208999578259,False,inf,inf,inf,
QADLITTL,osqp,default,0.014281433999713,True,0.3462335994926322,3.0112628521021634,2085.968836290529,2074.9497509530047
QADLITTL,osqp,high_accuracy,0.0390757000022858,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.0162130489989067,False,inf,inf,inf,
QADLITTL,proxqp,default,0.0168006409985537,True,3.1913608379629517e-06,1.0100919780597906e-06,0.0131266561802476,0.0145535508054308
QADLITTL,proxqp,high_accuracy,0.0176281610001751,True,2.273736754432321e-13,1.3642420526593924e-12,0.0,0.0014552293578162
QADLITTL,proxqp,low_accuracy,0.0195524690025195,True,6.225935766934754e-09,6.258460416574961e-10,2.503942232578993e-05,0.0014802583027631
QADLITTL,qpoases,default,0.006375297998602,False,inf,inf,inf,
QADLITTL,qpoases,high_accuracy,0.0034749810001812,False,inf,inf,inf,
QADLITTL,qpoases,low_accuracy,0.0197012969983916,False,inf,inf,inf,
QADLITTL,qpswift,default,0.0059571429992502,False,inf,inf,inf,
QADLITTL,qpswift,high_accuracy,0.0030175669999152,False,inf,inf,inf,
QADLITTL,qpswift,low_accuracy,0.002691865000088,False,inf,inf,inf,
QADLITTL,quadprog,default,0.0005374869979277,False,inf,inf,inf,
QADLITTL,quadprog,high_accuracy,0.0004219049988023,False,inf,inf,inf,
QADLITTL,quadprog,low_accuracy,0.0003616549984144,False,inf,inf,inf,
QADLITTL,scs,default,0.0377580800013674,True,0.0003999404244021,0.0007355578450187,0.0509445450734347,0.0987358780112117
QADLITTL,scs,high_accuracy,0.0679100039997138,True,1.725682743332741e-12,2.11270174739323e-10,2.3283064365386963e-10,0.0014552353532053
QADLITTL,scs,low_accuracy,0.0595439039971097,True,1.4723464869526026e-07,6.57660280012351e-07,0.0007779186125844,0.0021816462976858
QAFIRO,clarabel,default,0.0023996859999897,True,2.4821206312930125e-11,7.794820720503965e-11,5.947383842921895e-09,1.1471269045770782e-08
QAFIRO,clarabel,high_accuracy,0.0020181789986963,True,7.932526777166818e-13,2.129968608376456e-11,3.72057212744485e-10,8.618785685143848e-09
QAFIRO,clarabel,low_accuracy,0.0020197800004098,True,8.448797217397441e-14,1.7397858761860818e-10,9.666689154189466e-06,3.632322721713877e-06
QAFIRO,cvxopt,default,0.0119335160015907,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,cvxopt,high_accuracy,0.0120556889996805,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,cvxopt,low_accuracy,0.0120619260014791,True,7.105427357601002e-15,1.1370436510225114e-14,1.9204894695163293e-08,1.6144610759383227e-08
QAFIRO,daqp,default,0.0001491170005465,False,inf,inf,inf,
QAFIRO,daqp,high_accuracy,0.0001442780012439,False,inf,inf,inf,
QAFIRO,daqp,low_accuracy,0.0001321420022577,False,inf,inf,inf,
QAFIRO,ecos,default,0.0003457149978203,False,inf,inf,inf,
QAFIRO,ecos,high_accuracy,0.0002131729997927,False,inf,inf,inf,
QAFIRO,ecos,low_accuracy,0.0002291009986947,False,inf,inf,inf,
QAFIRO,gurobi,default,0.0241829459992004,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.0042276109998056,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.0041631799977039,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.0011777469990192,True,2.3592239273284576e-16,4.641026454040067e-06,0.0002185910880781,1.0373505610061784e-08
QAFIRO,highs,high_accuracy,0.0012626589996216,True,2.3592239273284576e-16,4.641026454040067e-06,0.0002185910880781,1.0373505610061784e-08
QAFIRO,highs,low_accuracy,0.0012193129987281,True,2.3592239273284576e-16,4.641026454040067e-06,0.0002185910880781,1.0373505610061784e-08
QAFIRO,hpipm,default,0.0013525260001188144,True,37.361139828221326,5.973926865340817e-15,1.2089486137161778e-09,6.708839928037946e-09
QAFIRO,hpipm,high_accuracy,0.0012578940004459582,False,inf,inf,inf,
QAFIRO,hpipm,low_accuracy,0.0013870990005671047,False,inf,inf,inf,
QAFIRO,osqp,default,0.0014483590020972,True,0.0036428761710643,0.0081380490389077,0.0616356709881715,0.0263404476377531
QAFIRO,osqp,high_accuracy,0.0016849159983394,True,3.9455340383742765e-10,1.0894210053609759e-10,1.5622546733063323e-09,5.127319679942843e-09
QAFIRO,osqp,low_accuracy,0.0017594630007806,True,2.823969638365842e-05,0.0001946802762849,0.0094438400549052,0.0002925370870383
QAFIRO,proxqp,default,0.0006871080004202,True,7.547020989484926e-07,6.253355130468842e-10,3.48756702920646e-06,3.474948758075413e-06
QAFIRO,proxqp,high_accuracy,0.0008957979989645,True,4.048814851686472e-10,3.2862601528904634e-14,2.1708442648708367e-10,5.8768694355393344e-09
QAFIRO,proxqp,low_accuracy,0.0006194010020408,True,5.501295171191689e-05,1.818372819852913e-07,0.0003631220391685,0.0003520179184988
QAFIRO,qpoases,default,0.0004590120006469,False,inf,inf,inf,
QAFIRO,qpoases,high_accuracy,0.0008400199985771,False,inf,inf,inf,
QAFIRO,qpoases,low_accuracy,0.0009954000015568,False,inf,inf,inf,
QAFIRO,qpswift,default,0.0016407369985245,False,inf,inf,inf,
QAFIRO,qpswift,high_accuracy,0.000707279999915,False,inf,inf,inf,
QAFIRO,qpswift,low_accuracy,0.0007289740024134,False,inf,inf,inf,
QAFIRO,quadprog,default,0.0002547610019973,False,inf,inf,inf,
QAFIRO,quadprog,high_accuracy,0.0002559700005804,False,inf,inf,inf,
QAFIRO,quadprog,low_accuracy,0.000322245999996,False,inf,inf,inf,
QAFIRO,scs,default,0.0024703059971216,True,4.21071251896192e-06,7.177916026557263e-06,0.0003658291171534,0.0001751658131265
QAFIRO,scs,high_accuracy,0.0032191530008276,True,1.2853204042923622e-12,7.84640781746564e-13,2.2248064941952812e-11,6.102832683652082e-09
QAFIRO,scs,low_accuracy,0.0026598740005283,True,1.1650923755484598e-05,6.17982905587917e-05,0.0004656504640181,0.0022911810184562
QBANDM,clarabel,default,0.0149092469982861,True,6.798937039370381e-09,3.410746762023254e-06,2.863672852981836e-05,0.000434058416431
QBANDM,clarabel,high_accuracy,0.039455040001485,True,1.5785844751980278e-12,4.6843516359653837e-11,7.858034223318101e-10,4.3178140913369134e-05
QBANDM,clarabel,low_accuracy,0.0407453540028655,True,6.798937039370381e-09,3.410746762023254e-06,2.863672852981836e-05,0.000434058416431
QBANDM,cvxopt,default,0.2152969220005616,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.2266926049996982,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.2274844189996656,False,inf,inf,inf,
QBANDM,daqp,default,0.0011169250028615,False,inf,inf,inf,
QBANDM,daqp,high_accuracy,0.0004015730009996,False,inf,inf,inf,
QBANDM,daqp,low_accuracy,0.0005050800027674,False,inf,inf,inf,
QBANDM,ecos,default,0.0012006709985143,False,inf,inf,inf,
QBANDM,ecos,high_accuracy,0.001212786999531,False,inf,inf,inf,
QBANDM,ecos,low_accuracy,0.0012915229999634,False,inf,inf,inf,
QBANDM,gurobi,default,0.0268190419992606,False,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.0082645359980233,False,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.0075751920012407,False,inf,inf,inf,
QBANDM,highs,default,1000.0039692220016,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0036488660044,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0040128379987,False,inf,inf,inf,
QBANDM,hpipm,default,0.15167109399953915,False,inf,inf,inf,
QBANDM,hpipm,high_accuracy,0.13211581699943054,False,inf,inf,inf,
QBANDM,hpipm,low_accuracy,0.13311089700073353,False,inf,inf,inf,
QBANDM,osqp,default,0.0299126289974083,True,0.1829208313908845,0.2165824924026843,158.72329019445897,13.184982066228258
QBANDM,osqp,high_accuracy,0.1332041150017175,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.1080963169988535,False,inf,inf,inf,
QBANDM,proxqp,default,0.7026088290003827,True,1.668356359394057e-10,1.729756693436002e-08,2.000160748139024e-08,3.665378244477324e-05
QBANDM,proxqp,high_accuracy,0.7815495180002472,True,4.328295640391568e-12,3.2329694477084564e-13,2.473825588822365e-10,3.665017356979661e-05
QBANDM,proxqp,low_accuracy,0.720522946001438,True,1.1499649487564577e-05,2.1603618810539515e-08,0.0001205466251121,0.000152827347847
QBANDM,qpoases,default,0.047860203001619,False,inf,inf,inf,
QBANDM,qpoases,high_accuracy,0.0313692129966511,False,inf,inf,inf,
QBANDM,qpoases,low_accuracy,0.2016061390022514,False,inf,inf,inf,
QBANDM,qpswift,default,0.0554644580006424,False,inf,inf,inf,
QBANDM,qpswift,high_accuracy,0.0324561359993822,False,inf,inf,inf,
QBANDM,qpswift,low_accuracy,0.0338316740017035,False,inf,inf,inf,
QBANDM,quadprog,default,0.0026466400013305,False,inf,inf,inf,
QBANDM,quadprog,high_accuracy,0.0030532179989677,False,inf,inf,inf,
QBANDM,quadprog,low_accuracy,0.0026979059985023,False,inf,inf,inf,
QBANDM,scs,default,0.0996436109999194,True,0.0671573887952409,0.0134374133410801,1.490905190075864,1.8631505704524896
QBANDM,scs,high_accuracy,9.680604380999284,False,inf,inf,inf,
QBANDM,scs,low_accuracy,1.4222652120006387,True,0.0002805526162919,0.000365619464305,0.0008430876914644,0.0375176762827322
QBEACONF,clarabel,default,0.0130323249977664,True,9.246286831923535e-11,4.4382285798861935e-06,0.0001316718989983,0.0006710010056849
QBEACONF,clarabel,high_accuracy,0.03885226499915,True,2.0767511158764687e-10,1.1332135986294092e-10,2.3283064365386963e-10,0.0003673191822599
QBEACONF,clarabel,low_accuracy,0.0305355029995553,True,9.246286831923535e-11,4.4382285798861935e-06,0.0001316718989983,0.0006710010056849
QBEACONF,cvxopt,default,0.185915237001609,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.1892945010004041,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.1904748899978585,False,inf,inf,inf,
QBEACONF,daqp,default,0.000532423997356,False,inf,inf,inf,
QBEACONF,daqp,high_accuracy,0.0002445909995003,False,inf,inf,inf,
QBEACONF,daqp,low_accuracy,0.0002689700013434,False,inf,inf,inf,
QBEACONF,ecos,default,0.0006705769992549,False,inf,inf,inf,
QBEACONF,ecos,high_accuracy,0.0006628510018344,False,inf,inf,inf,
QBEACONF,ecos,low_accuracy,0.0006757070004823,False,inf,inf,inf,
QBEACONF,gurobi,default,0.0224171990012109,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.0076514669999596,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.0071610470004088,False,inf,inf,inf,
QBEACONF,highs,default,0.0184754469992185,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,highs,high_accuracy,0.0183922309988702,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,highs,low_accuracy,0.0183749639982124,True,2.5156765559586347e-11,0.0291434367000178,3.265617444412783,0.0003673150204122
QBEACONF,hpipm,default,0.025748121999640716,False,inf,inf,inf,
QBEACONF,hpipm,high_accuracy,0.017829448999691522,False,inf,inf,inf,
QBEACONF,hpipm,low_accuracy,0.018092035001245677,False,inf,inf,inf,
QBEACONF,osqp,default,0.044873415998154,True,1.4051379118437892,0.2675468097258595,19.338486142572947,7.79049381960067
QBEACONF,osqp,high_accuracy,0.1072052929994242,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.0442735119977442,True,0.000764188418621,0.0005281110023101,0.0565401494386605,0.7447594632976688
QBEACONF,proxqp,default,0.1202073669992387,True,1.4094095060768767e-10,1.485313738669447e-07,0.0002825142582878,0.0001496982877142
