problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
LISWET7,scs,default,0.4768374220002442,True,0.0001920691896137,4.5570812634142255e-05,2.18888271774631e-06,473.8439289723879
LISWET7,scs,high_accuracy,80.34324363599444,False,inf,inf,inf,
LISWET7,scs,low_accuracy,0.2814114749999135,True,0.0008638650203122,0.0005233922183127,5.09058554598596e-06,473.851163550733
LISWET8,clarabel,default,0.9765427509992152,False,inf,inf,inf,
LISWET8,clarabel,high_accuracy,0.9651393339954666,False,inf,inf,inf,
LISWET8,clarabel,low_accuracy,0.9393017849943136,True,7.847395591120687e-07,6.297007359989948e-11,0.0008264440093626,7087.590174342034
LISWET8,cvxopt,default,0.7049185760042747,False,inf,inf,inf,
LISWET8,cvxopt,high_accuracy,0.6926237730003777,False,inf,inf,inf,
LISWET8,cvxopt,low_accuracy,0.6995160639999085,False,inf,inf,inf,
LISWET8,gurobi,default,0.1155780750050325,False,inf,inf,inf,
LISWET8,gurobi,high_accuracy,0.1450306349943275,False,inf,inf,inf,
LISWET8,gurobi,low_accuracy,0.128690124998684,False,inf,inf,inf,
LISWET8,highs,default,1.580763565005327,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,highs,high_accuracy,1.5770314990004408,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,highs,low_accuracy,1.5778844029991888,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,osqp,default,0.0681599629970151,True,0.0012210906340027,7.325719412793613e-05,0.0162313461551093,7119.717260333243
LISWET8,osqp,high_accuracy,1.7895038860006025,False,inf,inf,inf,
LISWET8,osqp,low_accuracy,0.0631636410034843,True,0.0009149600585446,4.202883748843228e-05,0.0109825729523436,7119.711635517011
LISWET8,piqp,default,0.12368532399887044,True,7.216449660063518e-16,8.044063193324291e-10,3.291562279628124e-06,6430.230544282751
LISWET8,piqp,high_accuracy,0.16239724600018235,True,4.440892098500626e-16,8.516126692725834e-10,1.6507328837178648e-10,6430.230540991209
LISWET8,piqp,low_accuracy,0.04426322300059837,True,9.666431680932508e-07,0.0008870738889077273,0.0005963819676253479,7119.698229767697
LISWET8,proxqp,default,223.58380582300012,True,8.25829648779669e-06,1.9378317048235342e-08,0.0005047513859608,7119.698694741273
LISWET8,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET8,proxqp,low_accuracy,46.162622869996994,True,4.674721260330798e-05,9.261480814239108e-05,0.0009193656578645,7119.699579875254
LISWET8,scs,default,0.4737869780001347,True,0.0001937078080488,4.530948800555296e-05,2.231511643913109e-06,7119.703661981811
LISWET8,scs,high_accuracy,81.14070020499639,False,inf,inf,inf,
LISWET8,scs,low_accuracy,0.2143219630015664,True,0.0008829920999474,0.0005253743531768,5.113490260555409e-06,7119.71087519658
LISWET9,clarabel,default,0.9489394589982112,False,inf,inf,inf,
LISWET9,clarabel,high_accuracy,0.9458338409967836,False,inf,inf,inf,
LISWET9,clarabel,low_accuracy,0.9444436420017156,False,inf,inf,inf,
LISWET9,cvxopt,default,0.7651726250041975,False,inf,inf,inf,
LISWET9,cvxopt,high_accuracy,0.7359082979965024,False,inf,inf,inf,
LISWET9,cvxopt,low_accuracy,0.7487161519966321,False,inf,inf,inf,
LISWET9,gurobi,default,0.1552065659998334,False,inf,inf,inf,
LISWET9,gurobi,high_accuracy,0.1263662929995916,False,inf,inf,inf,
LISWET9,gurobi,low_accuracy,0.1285133989949827,False,inf,inf,inf,
LISWET9,highs,default,1.2719792509960826,True,1.7763568394002505e-15,1.9186511739321958e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,highs,high_accuracy,1.2701477340015117,True,1.7763568394002505e-15,1.9186511739321958e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,highs,low_accuracy,1.268861475000449,True,1.7763568394002505e-15,1.9186511739321958e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,osqp,default,0.0682959010009653,True,0.0012210003251416,7.326159179327912e-05,0.0162358018178565,1938.2680069323703
LISWET9,osqp,high_accuracy,1.8013774549981465,False,inf,inf,inf,
LISWET9,osqp,low_accuracy,0.0629813200066564,True,0.0009148826759986,4.203259603293569e-05,0.0109906106717971,1938.26238564927
LISWET9,piqp,default,0.13878032399952644,True,3.3306690738754696e-16,1.069863975189378e-09,5.397369022830389e-07,3.968273631471675e-05
LISWET9,piqp,high_accuracy,0.3615364760007651,False,inf,inf,inf,
LISWET9,piqp,low_accuracy,0.12857310900108132,True,2.0272672429655358e-13,1.0978817854834233e-09,0.0009709191854199162,0.0010100623803737108
LISWET9,proxqp,default,305.9937486140043,True,8.244101141488547e-06,4.038910271370044e-07,0.0012618914788617,1938.2498475414404
LISWET9,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET9,proxqp,low_accuracy,0.0,False,inf,inf,inf,
LISWET9,scs,default,0.4608607240006677,True,0.0001936839559803,4.531124806041176e-05,2.2368594727595337e-06,1938.254413169418
LISWET9,scs,high_accuracy,80.69492562800588,False,inf,inf,inf,
LISWET9,scs,low_accuracy,0.2143417330007651,True,0.0008829240631421,0.0005253586698354,5.134168532094918e-06,1938.26164120905
LOTSCHD,clarabel,default,0.0012352880003163,True,1.2612133559741778e-12,8.266525253543412e-13,3.616414687712677e-07,8.286656338896137e-06
LOTSCHD,clarabel,high_accuracy,0.0012448739944375,True,2.131628207280301e-14,3.054249592100394e-14,3.637978807091713e-11,8.551077826268738e-06
LOTSCHD,clarabel,low_accuracy,0.0013526340044336,True,2.8421709430404014e-14,5.795203214577138e-12,3.574518723326037e-05,1.758059215717367e-05
LOTSCHD,cvxopt,default,0.0147452599994721,True,2.0058621430507628e-11,1.2308341979777781e-14,0.0018085268848153,0.0017539752993798
LOTSCHD,cvxopt,high_accuracy,0.0100919270043959,True,2.0058621430507628e-11,1.2308341979777781e-14,0.0018085268848153,0.0017539752993798
LOTSCHD,cvxopt,low_accuracy,0.0101036230043973,True,2.0058621430507628e-11,1.2308341979777781e-14,0.0018085268848153,0.0017539752993798
LOTSCHD,gurobi,default,0.025909383999533,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,high_accuracy,0.0034113209985662,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,low_accuracy,0.0046277289948193,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,highs,default,0.0009115779976127,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,high_accuracy,0.000812833000964,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,low_accuracy,0.0008366870024474,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,osqp,default,0.0008814000029815,True,0.0912658176370293,0.0238171574368877,5.485516282530625,5.2689331495603255
LOTSCHD,osqp,high_accuracy,0.0010639729953254,True,6.155570683756083e-10,5.297895455669277e-11,3.9422957343049354e-08,8.592292942921631e-06
LOTSCHD,osqp,low_accuracy,0.0009339789976365,True,0.0007128220501581,6.378407869078728e-05,0.0467081024380604,0.047675843471552
LOTSCHD,piqp,default,0.00044505600089905784,True,3.197442310920451e-14,4.6500758799083997e-10,3.2389107218477875e-07,8.241675004683202e-06
LOTSCHD,piqp,high_accuracy,0.0005022160003136378,True,2.1316282072803006e-14,8.42392899104831e-14,3.3651303965598345e-11,8.55107327879523e-06
LOTSCHD,piqp,low_accuracy,0.0004610349988070084,True,1.5276668818842154e-12,1.9779779591999613e-08,3.2342194572265726e-05,2.239402010673075e-05
LOTSCHD,proxqp,default,0.0003656049957498,True,9.49331229188142e-07,3.1680258416599827e-10,6.371632480295375e-05,7.22721551937866e-05
LOTSCHD,proxqp,high_accuracy,0.0003898479990311,True,3.048447993202773e-12,2.131628207280301e-14,2.0372681319713595e-10,8.551308837922988e-06
LOTSCHD,proxqp,low_accuracy,0.0003586519960663,True,9.49331229188142e-07,3.1680258416599827e-10,6.371632480295375e-05,7.22721551937866e-05
LOTSCHD,scs,default,0.0013323120001587,True,0.0029155129847873,0.000346876591216,0.175611645520803,0.1951880094652551
LOTSCHD,scs,high_accuracy,0.0013887669992982,True,1.7763568394002505e-13,3.225864020350855e-12,2.364686224609613e-11,8.551097835152177e-06
LOTSCHD,scs,low_accuracy,0.0013217800005804,True,7.297989474156239e-10,1.5429391098109588e-10,4.482262738747522e-08,8.602684374636738e-06
MOSARQP1,clarabel,default,0.0273874649992649,True,0.0,3.673727988484643e-12,4.459335428919076e-06,8.884497901817667e-07
MOSARQP1,clarabel,high_accuracy,0.0313995160013291,True,1.2212453270876722e-15,8.627289743868395e-15,1.1581846592889631e-11,3.0312553462863434e-06
MOSARQP1,clarabel,low_accuracy,0.0244916289993852,True,0.0,3.6360762808119667e-10,0.0002170384309465,0.0001032703344208
MOSARQP1,cvxopt,default,0.2792299449993152,True,0.0,2.979451031922036e-12,2.044736373818523e-05,7.230206279018603e-06
MOSARQP1,cvxopt,high_accuracy,0.2950950729991746,True,0.0,2.979451031922036e-12,2.044736373818523e-05,7.230206279018603e-06
MOSARQP1,cvxopt,low_accuracy,0.2947592469990923,True,0.0,2.979451031922036e-12,2.044736373818523e-05,7.230206279018603e-06
MOSARQP1,gurobi,default,0.061195950000183,False,inf,inf,inf,
MOSARQP1,gurobi,high_accuracy,0.0245951479992072,False,inf,inf,inf,
MOSARQP1,gurobi,low_accuracy,0.0535013999997318,False,inf,inf,inf,
MOSARQP1,highs,default,1.933031475999087,False,inf,inf,inf,
MOSARQP1,highs,high_accuracy,1.906115706000492,False,inf,inf,inf,
MOSARQP1,highs,low_accuracy,1.9041947160003476,False,inf,inf,inf,
MOSARQP1,osqp,default,0.0165681849994143,True,0.0028925371392204,0.0023040479540018,0.0260366967114151,0.0294174616317377
MOSARQP1,osqp,high_accuracy,0.2218311750002612,True,9.077256724054903e-10,6.58588183988229e-10,2.82170731225051e-10,3.031548658327665e-06
MOSARQP1,osqp,low_accuracy,0.0209292929994262,True,0.0004567592280929,0.0004992623813584,0.00361745132993,0.0033835422228776
MOSARQP1,piqp,default,0.009871513000689447,True,0.0,3.0328053932724857e-10,1.1405631994421128e-10,3.031211463166983e-06
MOSARQP1,piqp,high_accuracy,0.01054220599871769,True,0.0,3.0328053932724857e-10,1.1405631994421128e-10,3.031211463166983e-06
MOSARQP1,piqp,low_accuracy,0.007960054999784916,True,0.0,1.2085077747504703e-05,4.521868615370295e-05,2.430432675737393e-05
MOSARQP1,proxqp,default,0.2319774000006873,True,6.110070424059089e-06,1.5577192868931886e-09,3.3489568309619244e-05,3.655773127775319e-05
MOSARQP1,proxqp,high_accuracy,0.2735857900006522,True,8.937898199334882e-10,1.3387069230930138e-12,4.799289854418021e-10,3.031740448022901e-06
MOSARQP1,proxqp,low_accuracy,0.2285423289995378,True,7.450243782758381e-05,7.558463854806519e-09,0.0006176045443595,0.0006236652525331
MOSARQP1,scs,default,0.0696305659985228,True,0.0002792035941606,3.450118817727166e-05,1.4618246666486812e-05,0.0004771490680468
MOSARQP1,scs,high_accuracy,0.1982928509987687,True,9.11075548337692e-10,1.5692713795090183e-10,6.252776074688882e-12,3.031396431651956e-06
MOSARQP1,scs,low_accuracy,0.0575823409999429,True,0.0006757168973166,0.0001423882670361,4.097574635864021e-05,0.001454285354498
MOSARQP2,clarabel,default,0.0207752699971024,True,0.0,7.976032668700037e-15,6.729315202846919e-07,1.7120490383604192e-05
MOSARQP2,clarabel,high_accuracy,0.0203621459986607,True,1.1102230246251563e-15,6.946646949103195e-13,1.3213252714194823e-10,1.752334605953365e-05
MOSARQP2,clarabel,low_accuracy,0.0181131880017346,True,0.0,7.2662816790001325e-12,0.0002453182047474,0.0001036086275689
MOSARQP2,cvxopt,default,0.1420886699997936,True,0.0,5.88056929540226e-10,0.0002267666257012,0.0001477993678236
MOSARQP2,cvxopt,high_accuracy,0.1501892730011604,True,0.0,5.88056929540226e-10,0.0002267666257012,0.0001477993678236
MOSARQP2,cvxopt,low_accuracy,0.1503346150020661,True,0.0,5.88056929540226e-10,0.0002267666257012,0.0001477993678236
MOSARQP2,gurobi,default,0.0276542400024482,False,inf,inf,inf,
MOSARQP2,gurobi,high_accuracy,0.0132410769983835,False,inf,inf,inf,
MOSARQP2,gurobi,low_accuracy,0.0126568859996041,False,inf,inf,inf,
MOSARQP2,highs,default,0.6134895420000248,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,high_accuracy,0.6246406149984978,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,low_accuracy,0.6145464729997911,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,osqp,default,0.0078761820004729,True,0.0032179970097314,0.0013664682142646,0.0213052801545643,0.0225781154608739
MOSARQP2,osqp,high_accuracy,0.0334569509977882,True,8.073577362210925e-10,6.834848242931456e-10,8.631104719825088e-10,1.752432808643789e-05
MOSARQP2,osqp,low_accuracy,0.0094158930005505,True,0.0004371606957727,0.0001919513524737,0.0021731459878822,0.0023213581998788
MOSARQP2,piqp,default,0.00845253599982243,True,0.0,2.8131225429671496e-08,4.6475236104015494e-08,1.7522597318020416e-05
MOSARQP2,piqp,high_accuracy,0.00929061399983766,True,2.220446049250313e-16,2.8133620390553855e-10,4.645244189305231e-10,1.7523419046483468e-05
MOSARQP2,piqp,low_accuracy,0.00627447800070513,True,0.0,1.7702981249623256e-06,0.0007522017619976396,0.0004812836150449584
MOSARQP2,proxqp,default,0.0117175660016073,True,3.1708820911191538e-06,9.79261116640373e-10,3.0525445339435464e-05,4.805120033779531e-05
MOSARQP2,proxqp,high_accuracy,0.0122275600006105,True,6.928946305606587e-11,2.131628207280301e-14,2.706030954868765e-10,1.7523697579235886e-05
MOSARQP2,proxqp,low_accuracy,0.0109294559988484,True,3.1708820911191538e-06,9.79261116640373e-10,3.0525445339435464e-05,4.805120033779531e-05
MOSARQP2,scs,default,0.0233721069998864,True,0.0001390307262281,8.142421426837743e-05,1.822091357439604e-05,0.0003962945193052
MOSARQP2,scs,high_accuracy,0.0422370839987706,True,6.11878325784687e-11,5.999853947002974e-10,9.350742402602918e-12,1.75234604284924e-05
MOSARQP2,scs,low_accuracy,0.0210939050011802,True,0.0006347435655824,0.0003388736996821,0.0001071026809427,0.0022528155220697
POWELL20,clarabel,default,0.1578220000010333,False,inf,inf,inf,
POWELL20,clarabel,high_accuracy,0.1583501170025556,False,inf,inf,inf,
POWELL20,clarabel,low_accuracy,0.1593222739975317,False,inf,inf,inf,
POWELL20,cvxopt,default,0.2705119860038394,False,inf,inf,inf,
POWELL20,cvxopt,high_accuracy,0.2757573909984785,False,inf,inf,inf,
POWELL20,cvxopt,low_accuracy,0.2830973910022294,False,inf,inf,inf,
POWELL20,gurobi,default,0.1609970669960603,False,inf,inf,inf,
POWELL20,gurobi,high_accuracy,0.1289391099999193,False,inf,inf,inf,
POWELL20,gurobi,low_accuracy,0.1281901320035103,False,inf,inf,inf,
POWELL20,highs,default,1.0245356160012309,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,highs,high_accuracy,1.011480756002129,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,highs,low_accuracy,1.026239370003168,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,osqp,default,0.6812603049984318,True,9.723574430255669,2.833779017474086,737580335.7969971,9854384855.867004
POWELL20,osqp,high_accuracy,6.544451798996306,False,inf,inf,inf,
POWELL20,osqp,low_accuracy,6.587897655997949,False,inf,inf,inf,
POWELL20,piqp,default,0.05761823100147012,True,8.335518941748887e-10,1.0711933100537863e-06,21.733200073242188,201.6869125366211
POWELL20,piqp,high_accuracy,0.06680024299930665,True,1.8189894035458565e-12,9.276845958083868e-10,4.57763671875e-05,187.5000228881836
POWELL20,piqp,low_accuracy,0.06306684499941184,True,1.8189894035458565e-12,9.204086381942034e-10,0.0005950927734375,187.50029754638672
POWELL20,proxqp,default,0.0,False,inf,inf,inf,
POWELL20,proxqp,high_accuracy,0.0,False,inf,inf,inf,
POWELL20,proxqp,low_accuracy,0.0,False,inf,inf,inf,
POWELL20,scs,default,0.0282859569997526,False,inf,inf,inf,
POWELL20,scs,high_accuracy,0.0274520129969459,False,inf,inf,inf,
POWELL20,scs,low_accuracy,0.0283549819941981,False,inf,inf,inf,
PRIMAL1,clarabel,default,0.013021231003222,True,0.0,2.3481819493613028e-11,1.6017682874513992e-09,2.70524713741338e-11
PRIMAL1,clarabel,high_accuracy,0.0138175539977964,True,0.0,2.374213448593261e-13,3.552941274520549e-11,7.17046873266458e-10
PRIMAL1,clarabel,low_accuracy,0.0111094530002446,True,0.0,1.987424280172133e-05,6.644896349786156e-06,4.167665237149454e-06
PRIMAL1,cvxopt,default,0.4605496910007787,True,0.0,3.877093091020356e-12,3.1046895887509862e-09,6.633716076454022e-10
PRIMAL1,cvxopt,high_accuracy,0.476899223998771,True,0.0,3.877093091020356e-12,3.1046895887509862e-09,6.633716076454022e-10
PRIMAL1,cvxopt,low_accuracy,0.4845473270033835,True,0.0,3.877093091020356e-12,3.1046895887509862e-09,6.633716076454022e-10
PRIMAL1,gurobi,default,0.0288770469996961,False,inf,inf,inf,
PRIMAL1,gurobi,high_accuracy,0.0075565309962257,False,inf,inf,inf,
PRIMAL1,gurobi,low_accuracy,0.0058131049954681,False,inf,inf,inf,
PRIMAL1,highs,default,0.0424094300033175,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,high_accuracy,0.0417962160063325,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,low_accuracy,0.0421898360000341,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,osqp,default,0.0042999700017389,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,osqp,high_accuracy,0.0092494830023497,True,4.064915071211317e-12,2.4589808488018056e-10,4.673136877464401e-12,7.328810197604341e-10
PRIMAL1,osqp,low_accuracy,0.0043845459949807,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,piqp,default,0.005151848001332837,True,0.0,1.2788722056713588e-09,1.8457899791934906e-10,6.275944972045089e-10
PRIMAL1,piqp,high_accuracy,0.006215097000676906,True,0.0,1.2760117750832203e-11,2.0105445086571194e-12,7.322574491208655e-10
PRIMAL1,piqp,low_accuracy,0.003921265000826679,True,0.0,0.0002635589265064884,0.00012776974837484106,5.735728641694665e-05
PRIMAL1,proxqp,default,0.005010635999497,True,4.209366192206576e-07,7.79665871794566e-12,2.1675326214443125e-08,2.24013800634304e-08
PRIMAL1,proxqp,high_accuracy,0.0053979340009391,True,1.2083289924191829e-10,1.0820337681405334e-15,4.240406636935035e-12,7.377177965728342e-10
PRIMAL1,proxqp,low_accuracy,0.0049412480002501,True,7.727609494653093e-05,6.000739529721244e-07,5.404013383347034e-05,5.490496216459945e-05
PRIMAL1,scs,default,0.0095963810017565,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL1,scs,high_accuracy,0.0126726609960314,True,8.004721885335186e-12,2.6919109302747657e-12,4.3606090960324205e-13,7.339052074395447e-10
PRIMAL1,scs,low_accuracy,0.009471024000959,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL2,clarabel,default,0.0182135620052577,True,0.0,6.995876814129885e-09,3.1851855528119973e-09,2.728320000477957e-09
PRIMAL2,clarabel,high_accuracy,0.0177434659999562,True,0.0,6.996585374049394e-11,3.2177566167135296e-11,9.389197752618371e-11
PRIMAL2,clarabel,low_accuracy,0.0173953539997455,True,0.0,6.956781588499807e-07,2.062308329803253e-07,1.7600752070384698e-07
PRIMAL2,cvxopt,default,1.0267153310051071,True,0.0,3.451637847068368e-13,1.860103918116529e-08,1.7526583830085318e-08
PRIMAL2,cvxopt,high_accuracy,1.070412225999462,True,0.0,3.451637847068368e-13,1.860103918116529e-08,1.7526583830085318e-08
PRIMAL2,cvxopt,low_accuracy,1.0933220370061465,True,0.0,3.451637847068368e-13,1.860103918116529e-08,1.7526583830085318e-08
PRIMAL2,gurobi,default,0.021105976004037,False,inf,inf,inf,
PRIMAL2,gurobi,high_accuracy,0.0276106860037543,False,inf,inf,inf,
PRIMAL2,gurobi,low_accuracy,0.0276198920037131,False,inf,inf,inf,
PRIMAL2,highs,default,0.0682656850040075,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,high_accuracy,0.0683841349964495,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,low_accuracy,0.0683524849955574,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,osqp,default,0.0062167400028556,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,osqp,high_accuracy,0.0072566040034871,True,9.629623487494854e-12,8.858220146984452e-13,8.925631067580042e-12,1.137775082482584e-10
PRIMAL2,osqp,low_accuracy,0.0061602599962498,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,piqp,default,0.007660532000954845,True,0.0,6.854365765837471e-10,1.9187686162158712e-10,4.642906892282639e-11
PRIMAL2,piqp,high_accuracy,0.006626849000895163,True,0.0,6.854365765837471e-10,1.9187686162158712e-10,4.642906892282639e-11
PRIMAL2,piqp,low_accuracy,0.005019673999413499,True,0.0,0.0002991080329448545,0.0009535765608927362,0.000812984019696289
PRIMAL2,proxqp,default,0.0093217390021891,True,8.77550759767476e-08,3.822719918389339e-12,2.4390475909796816e-08,2.4267776954634e-08
PRIMAL2,proxqp,high_accuracy,0.0077630880041397,True,4.2158720958696e-11,5.655198531684391e-16,2.9575369930867623e-12,1.197607846226134e-10
PRIMAL2,proxqp,low_accuracy,0.0070106400016811,True,1.536501551219205e-05,4.0308401061395216e-10,1.4197932368675836e-07,1.417063486761072e-07
PRIMAL2,scs,default,0.01147035699978,True,8.142473167845055e-05,3.195216644004059e-07,5.012872881508812e-06,5.027823638356632e-06
PRIMAL2,scs,high_accuracy,0.0147295810020295,True,1.2174550603760714e-10,1.5570844917253687e-10,6.903581872830245e-12,1.2812283872731809e-10
PRIMAL2,scs,low_accuracy,0.010030730998551,True,0.0003817882287542,1.3049484095817293e-06,2.5494274604700995e-05,2.5882037514024517e-05
PRIMAL3,clarabel,default,0.0514511540004605,True,0.0,1.431620263265678e-10,3.563537492867752e-09,5.6996905528627906e-09
PRIMAL3,clarabel,high_accuracy,0.0540797329995257,True,0.0,1.6027095203755828e-12,5.435935312991802e-10,3.5213093274588662e-09
PRIMAL3,clarabel,low_accuracy,0.0451712589983799,True,0.0,0.0001225781097828,2.4298909513942316e-05,5.747108431486403e-06
PRIMAL3,cvxopt,default,4.106026235998797,True,0.0,2.025180305571805e-11,1.6629474297591432e-08,1.4066687092917364e-08
PRIMAL3,cvxopt,high_accuracy,4.095721579999008,True,0.0,2.025180305571805e-11,1.6629474297591432e-08,1.4066687092917364e-08
PRIMAL3,cvxopt,low_accuracy,4.129892371000096,True,0.0,2.025180305571805e-11,1.6629474297591432e-08,1.4066687092917364e-08
PRIMAL3,gurobi,default,0.0424391649994504,False,inf,inf,inf,
PRIMAL3,gurobi,high_accuracy,0.027653695000481,False,inf,inf,inf,
PRIMAL3,gurobi,low_accuracy,0.0276969400001689,False,inf,inf,inf,
PRIMAL3,highs,default,0.2041895339989423,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,high_accuracy,0.2154012510000029,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,low_accuracy,0.2029260130002512,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,osqp,default,0.0178282300003047,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,osqp,high_accuracy,0.0266878790007467,True,5.327908947361237e-11,4.807630049272205e-10,3.5301372935947484e-11,3.127251291257238e-09
PRIMAL3,osqp,low_accuracy,0.0177586000008886,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,piqp,default,0.022291119001238258,True,1.0137432560064497e-11,1.1321548407973447e-10,4.988180424270183e-10,3.415707661158507e-09
PRIMAL3,piqp,high_accuracy,0.02425993299948459,True,1.0137432560064497e-11,1.1321548407973447e-10,4.988180424270183e-10,3.415707661158507e-09
PRIMAL3,piqp,low_accuracy,0.01706146600008651,True,0.0,9.827222256386442e-05,0.00031853773995463297,0.000259267196138363
PRIMAL3,proxqp,default,0.0069553649991576,True,0.0,6.861982880690398e-06,0.0016179248102072,0.0017128773057155
PRIMAL3,proxqp,high_accuracy,0.0160770220008998,True,9.855730120911231e-11,7.993605777301127e-15,1.6235179867152283e-11,3.1177424530959286e-09
PRIMAL3,proxqp,low_accuracy,0.013797354999042,True,5.966738179724596e-05,1.9560842745916522e-09,1.943058904727013e-05,2.3656281289891057e-05
PRIMAL3,scs,default,0.0268758540005364,True,2.9230443281444415e-05,1.1044479156349565e-07,2.5824240927341258e-06,2.5747537292231115e-06
PRIMAL3,scs,high_accuracy,0.0371754999996483,True,1.4367285139371688e-11,5.919379613208986e-11,5.217992704587005e-12,3.135667780984619e-09
PRIMAL3,scs,low_accuracy,0.0243861859999015,True,0.000342163996718,1.3741468148980248e-06,3.350956695655216e-05,3.3614697353634426e-05
PRIMAL4,clarabel,default,0.045125979999284,True,0.0,7.536295359676413e-12,3.6155428650985755e-09,9.133960143792308e-09
PRIMAL4,clarabel,high_accuracy,0.0448895560002711,True,0.0,7.384016199079047e-14,7.717604333379313e-11,1.174462915809471e-08
PRIMAL4,clarabel,low_accuracy,0.0396801879978738,True,0.0,6.396822635359282e-06,1.233275641465692e-05,3.977762134343976e-06
PRIMAL4,cvxopt,default,5.188138713001536,True,0.0,1.8589125030943343e-11,4.0844687942964697e-07,2.590884292663631e-07
PRIMAL4,cvxopt,high_accuracy,5.223209993000637,True,0.0,1.8589125030943343e-11,4.0844687942964697e-07,2.590884292663631e-07
PRIMAL4,cvxopt,low_accuracy,5.169896725001308,True,0.0,1.8589125030943343e-11,4.0844687942964697e-07,2.590884292663631e-07
PRIMAL4,gurobi,default,0.0471567439999489,False,inf,inf,inf,
PRIMAL4,gurobi,high_accuracy,0.0153509740011941,False,inf,inf,inf,
PRIMAL4,gurobi,low_accuracy,0.0155676139984279,False,inf,inf,inf,
PRIMAL4,highs,default,1.8653290450019997,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,high_accuracy,1.8575992769983716,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,low_accuracy,1.8827910799991516,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,osqp,default,0.0181585950012959,True,1.5949934695891343e-05,0.0002170925533158,0.0001744869412966,1.860327593194988e-06
