problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
PRIMALC2,cvxopt,low_accuracy,0.23080291299993405,True,0.0,4.18367562815547e-11,0.0006227541257430858,0.0005808048940707522
PRIMALC2,gurobi,default,0.03280167299817549,False,inf,inf,inf,
PRIMALC2,gurobi,high_accuracy,0.006113372997788247,False,inf,inf,inf,
PRIMALC2,gurobi,low_accuracy,0.0048913130012806505,False,inf,inf,inf,
PRIMALC2,highs,default,2.067473241004336,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,highs,high_accuracy,2.036095971998293,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,highs,low_accuracy,2.0665624480025144,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,osqp,default,0.04019918000267353,False,inf,inf,inf,
PRIMALC2,osqp,high_accuracy,0.0058396879976498894,False,inf,inf,inf,
PRIMALC2,osqp,low_accuracy,0.004799911999725737,False,inf,inf,inf,
PRIMALC2,proxqp,default,0.022833418996015098,True,0.0,1.0029546615442086e-07,0.0019409477795306884,0.001801888337922719
PRIMALC2,proxqp,high_accuracy,0.023546034994069487,True,5.822454833005641e-13,1.3642420526593924e-12,3.728928277269006e-11,7.329361324082129e-06
PRIMALC2,proxqp,low_accuracy,0.02357516199845122,True,0.0,1.7585226608218818e-09,6.96433880875702e-06,8.671892373968149e-06
PRIMALC2,scs,default,0.03247417000238784,True,0.013642115525726695,2.3506997422373388e-05,0.030369553272066696,0.03404117349555236
PRIMALC2,scs,high_accuracy,1.497117317005177,False,inf,inf,inf,
PRIMALC2,scs,low_accuracy,0.033572944994375575,True,0.00010197373475592855,8.70227268023882e-08,0.00019413659674683004,0.00023334189609158784
PRIMALC5,clarabel,default,0.004532426999503514,True,0.0,5.459946805785876e-08,6.182682454891619e-07,3.3816498898886493e-06
PRIMALC5,clarabel,high_accuracy,0.005810407999888412,True,0.0,5.343281372915953e-12,6.190248313941993e-11,3.2236209221991885e-06
PRIMALC5,clarabel,low_accuracy,0.004779957998835016,True,0.0,5.459946805785876e-08,6.182682454891619e-07,3.3816498898886493e-06
PRIMALC5,cvxopt,default,0.2905089180003415,True,0.0,3.717559593496844e-11,2.18276541090745e-05,2.1235461417745682e-05
PRIMALC5,cvxopt,high_accuracy,0.3040009699998336,True,0.0,3.717559593496844e-11,2.18276541090745e-05,2.1235461417745682e-05
PRIMALC5,cvxopt,low_accuracy,0.3456871870002942,True,0.0,3.717559593496844e-11,2.18276541090745e-05,2.1235461417745682e-05
PRIMALC5,gurobi,default,0.021708522999688284,False,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.02494594500058156,False,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.005563188000451191,False,inf,inf,inf,
PRIMALC5,highs,default,0.0043350200012355344,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,high_accuracy,0.004271853998943698,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,low_accuracy,0.004258501998265274,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,osqp,default,0.0031721830000606133,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.003787449999435921,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.0033367280011589173,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.02141799699893454,True,0.0,1.52983409829055e-07,0.02180391143235738,0.02187746638247745
PRIMALC5,proxqp,high_accuracy,0.02391250199980277,True,3.410605131648481e-13,3.410605131648481e-13,3.2741809263825417e-11,3.223637861538009e-06
PRIMALC5,proxqp,low_accuracy,0.021141208000699407,True,3.457319053268293e-08,2.1897952673377574e-08,2.9185980395141087e-05,1.5887802248926164e-05
PRIMALC5,scs,default,0.01180160799958685,True,0.016487010064182073,6.121580997842102e-05,0.011151475808162559,0.03461509649224581
PRIMALC5,scs,high_accuracy,0.07122136599900841,True,3.636841938714497e-10,3.240074875066057e-11,7.649418876098935e-10,3.22472658353945e-06
PRIMALC5,scs,low_accuracy,0.013007895999180619,True,0.0005819181401420792,9.384186600890098e-06,0.000935020739632364,0.003388150690113889
PRIMALC8,clarabel,default,0.009832894000282977,True,0.0,1.4097167877480388e-11,2.573460733401589e-07,0.00021177775124670006
PRIMALC8,clarabel,high_accuracy,0.012316506999923149,True,5.7562188854044695e-11,1.3642420526593924e-12,2.091837814077735e-11,0.00021157839000807144
PRIMALC8,clarabel,low_accuracy,0.010972290998324752,True,0.0,1.4097167877480388e-11,2.573460733401589e-07,0.00021177775124670006
PRIMALC8,cvxopt,default,1.1212723499993444,True,0.0,2.263504939037375e-09,0.007004085302469321,0.001656295276916353
PRIMALC8,cvxopt,high_accuracy,1.1939000649981608,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,1.0305804760027968,True,0.0,2.263504939037375e-09,0.007004085302469321,0.001656295276916353
PRIMALC8,gurobi,default,0.03642135499831056,False,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.007303269001567969,False,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.006664226999419043,False,inf,inf,inf,
PRIMALC8,highs,default,0.009936152997397585,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,high_accuracy,0.00813255299726734,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,low_accuracy,0.0083693199994741,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,osqp,default,0.005325715999788372,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.0054207889988902025,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.006260106001718668,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.12415095899996231,True,0.0,3.260832856177842e-06,0.11835311824506789,0.009722394606797025
PRIMALC8,proxqp,high_accuracy,0.14151495799887925,True,2.226127153489392e-15,9.094947017729282e-13,8.544702723156661e-10,0.00021157813534955494
PRIMALC8,proxqp,low_accuracy,0.11682776199813816,True,0.0,2.2319714965135518e-09,8.160776860677288e-05,0.0002186514320783317
PRIMALC8,scs,default,0.0167062190012075,True,3.153614091041163,0.0004353489253152709,0.39195245388782496,14.75762726341054
PRIMALC8,scs,high_accuracy,3.501778057001502,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.023897867002233397,True,0.0004892768623524006,2.171963586761194e-08,0.0001452357673770166,0.00019534765306161717
Q25FV47,clarabel,default,0.6137137710029492,True,1.0491094831900455e-08,2.947991281945654e-05,0.023630499839782715,0.07567320391535759
Q25FV47,clarabel,high_accuracy,0.6997877739995602,True,1.1817490428841455e-11,3.1378920640014225e-11,7.450580596923828e-09,0.1076864767819643
Q25FV47,clarabel,low_accuracy,0.5102837360027479,True,3.6027140205316885e-10,1.0000772008272819e-06,0.0008027441799640656,0.10659273527562618
Q25FV47,cvxopt,default,10.933676510001533,True,4.808953235624358e-10,2.0193017638624015e-07,4.900894396007061,2.6686888206750154
Q25FV47,cvxopt,high_accuracy,10.980094524995366,False,inf,inf,inf,
Q25FV47,cvxopt,low_accuracy,10.910633927000163,True,4.808953235624358e-10,2.0193017638624015e-07,4.900894396007061,2.6686888206750154
Q25FV47,gurobi,default,0.05101663600362372,False,inf,inf,inf,
Q25FV47,gurobi,high_accuracy,0.044929025003511924,False,inf,inf,inf,
Q25FV47,gurobi,low_accuracy,0.03437215300073149,False,inf,inf,inf,
Q25FV47,highs,default,4.568515895000019,False,inf,inf,inf,
Q25FV47,highs,high_accuracy,4.559795592998853,False,inf,inf,inf,
Q25FV47,highs,low_accuracy,4.620162032006192,False,inf,inf,inf,
Q25FV47,osqp,default,0.20573564199730754,True,1.1303909628500164,7.863888951155115,46667.35900891572,94274.27153392509
Q25FV47,osqp,high_accuracy,1.20587279600295,False,inf,inf,inf,
Q25FV47,osqp,low_accuracy,1.2239295309991576,False,inf,inf,inf,
Q25FV47,proxqp,default,91.75122447500326,True,9.538974023498541e-08,5.339283379590665e-07,0.0030681975185871124,0.11074358224868774
Q25FV47,proxqp,high_accuracy,166.36442040900147,True,1.6255441437351692e-11,2.1827872842550278e-11,7.450580596923828e-09,0.10768647864460945
Q25FV47,proxqp,low_accuracy,93.00365415499982,True,4.388694076953145e-11,1.0483472578926012e-07,5.138292908668518e-05,0.10768505930900574
Q25FV47,scs,default,5.556554189999588,True,0.08695555755893693,0.6025421247862255,18.16287386417389,291.0025888327509
Q25FV47,scs,high_accuracy,36.011148229001265,False,inf,inf,inf,
Q25FV47,scs,low_accuracy,35.97481985199556,False,inf,inf,inf,
QADLITTL,clarabel,default,0.002934879999884288,True,1.1368683772161603e-13,1.9485601882895202e-07,0.00015751156024634838,0.001363959745503962
QADLITTL,clarabel,high_accuracy,0.003703862999827834,True,2.2737367544323206e-13,2.3283064365386963e-10,5.820766091346741e-10,0.0014552288921549916
QADLITTL,clarabel,low_accuracy,0.002991647999806446,True,1.1368683772161603e-13,1.9485601882895202e-07,0.00015751156024634838,0.001363959745503962
QADLITTL,cvxopt,default,0.04196581799988053,True,2.2737367544323206e-13,2.024123446917759e-10,0.0004683153238147497,0.0012049649376422167
QADLITTL,cvxopt,high_accuracy,0.044872237000163295,True,2.2737367544323206e-13,2.024123446917759e-10,0.0004683153238147497,0.0012049649376422167
QADLITTL,cvxopt,low_accuracy,0.044719764999172185,True,2.2737367544323206e-13,2.024123446917759e-10,0.0004683153238147497,0.0012049649376422167
QADLITTL,gurobi,default,0.029216110000561457,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,high_accuracy,0.00568204500086722,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,low_accuracy,0.006052766999346204,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,highs,default,1000.0444581650008,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.043749196,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0421108629998,False,inf,inf,inf,
QADLITTL,osqp,default,0.006864199000119697,True,0.34623359941777276,3.0112628510678405,2085.9688366029877,2074.9497521125595
QADLITTL,osqp,high_accuracy,0.015466922999621602,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.017731769001329667,False,inf,inf,inf,
QADLITTL,proxqp,default,0.011422517000028165,True,3.19118010505548e-06,4.784396878676489e-09,0.013098132563754916,0.014553330314811319
QADLITTL,proxqp,high_accuracy,0.013218026999311405,True,1.1368683772161603e-13,1.3642420526593924e-12,0.0,0.001455229357816279
QADLITTL,proxqp,low_accuracy,0.011368663999746786,True,6.2351592777787346e-09,6.261871021706611e-10,2.508528996258974e-05,0.0014803042286075652
QADLITTL,scs,default,0.02676193899969803,True,0.0003999404244021676,0.000735557845018775,0.05094454507343471,0.09873587801121175
QADLITTL,scs,high_accuracy,0.03489928099952522,True,1.725682743332741e-12,2.1127017473932301e-10,2.3283064365386963e-10,0.001455235353205353
QADLITTL,scs,low_accuracy,0.025971064000259503,True,1.4723464869526026e-07,6.57660280012351e-07,0.0007779186125844717,0.002181646297685802
QAFIRO,clarabel,default,0.0019086829997831956,True,7.105427357601002e-15,1.0672018824209317e-14,1.2049789800416168e-09,6.550515241343646e-09
QAFIRO,clarabel,high_accuracy,0.001887006001197733,True,7.105427357601002e-15,1.7763568394002505e-15,1.2050647986951078e-11,6.099028615480506e-09
QAFIRO,clarabel,low_accuracy,0.0018248630003654398,True,1.0041967257734541e-13,3.4558814143714756e-11,1.2049371997382643e-05,4.566246833537235e-06
QAFIRO,cvxopt,default,0.02612281900655944,True,1.4210854715202004e-14,1.3316721891076721e-14,1.9204898348783282e-08,1.6144610315294017e-08
QAFIRO,cvxopt,high_accuracy,0.021798329005832784,True,1.4210854715202004e-14,1.3316721891076721e-14,1.9204898348783282e-08,1.6144610315294017e-08
QAFIRO,cvxopt,low_accuracy,0.021678670003893785,True,1.4210854715202004e-14,1.3316721891076721e-14,1.9204898348783282e-08,1.6144610315294017e-08
QAFIRO,gurobi,default,0.02373225100018317,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.005475539997860324,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.003967017997638322,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.0013830180032528006,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,high_accuracy,0.0014102800050750375,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,low_accuracy,0.0014278339949669316,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,osqp,default,0.0013962989978608675,True,0.0036428761728861947,0.008138049037784506,0.06163567055158259,0.02634045008289765
QAFIRO,osqp,high_accuracy,0.001693842001259327,True,3.945517246251029e-10,1.0894152727055103e-10,1.8079068085399372e-09,2.697158496545171e-09
QAFIRO,osqp,low_accuracy,0.0014358389962580986,True,2.823969637938406e-05,0.00019468027574021107,0.009443840227983724,0.0002925395172750367
QAFIRO,proxqp,default,0.0016782060047262348,True,8.616759492381985e-07,6.192362178580879e-10,3.974848729920398e-06,3.986368773967186e-06
QAFIRO,proxqp,high_accuracy,0.001700336993962992,True,1.6312587455787968e-10,1.1812772982011666e-13,7.661638516219263e-10,5.325158758395787e-09
QAFIRO,proxqp,low_accuracy,0.001273727000807412,True,6.278521331707134e-05,1.9082383638898985e-07,0.00039121459038829237,0.0004028701013942815
QAFIRO,scs,default,0.002264918999571819,True,4.2107125189619195e-06,7.177916026557263e-06,0.00036582911715340674,0.00017516581312682078
QAFIRO,scs,high_accuracy,0.002552525002101902,True,1.2853204042923622e-12,7.846407817465639e-13,2.2248064941952815e-11,6.102832683652082e-09
QAFIRO,scs,low_accuracy,0.002119753997249063,True,1.1650923755484598e-05,6.17982905587917e-05,0.0004656504640181572,0.0022911810184562675
QBANDM,clarabel,default,0.014983817003667355,True,1.0276051652143775e-08,5.154792390181578e-06,4.9773327191360295e-05,0.0006470804764830973
QBANDM,clarabel,high_accuracy,0.018194127005699556,True,1.3322676295501878e-13,6.990827338816991e-12,7.275957614183426e-11,3.6651224945671856e-05
QBANDM,clarabel,low_accuracy,0.014786282998102251,True,1.0276051652143775e-08,5.154792390181578e-06,4.9773327191360295e-05,0.0006470804764830973
QBANDM,cvxopt,default,0.26441400699695805,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.22284730400133412,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.2125650969974231,False,inf,inf,inf,
QBANDM,gurobi,default,0.02579154299746733,False,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.007697025001107249,False,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.0073146590002579615,False,inf,inf,inf,
QBANDM,highs,default,1000.0042662630004,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0041869370034,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0041814590076,False,inf,inf,inf,
QBANDM,osqp,default,0.009875185998680536,True,0.18292081602794685,0.2165824722440299,158.7232852519628,13.184975440653943
QBANDM,osqp,high_accuracy,0.09924383199540898,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.10122936900006607,False,inf,inf,inf,
QBANDM,proxqp,default,0.36856678200274473,True,1.5133763280285908e-06,9.620706498125742e-08,7.55236396798864e-05,3.895224836014677e-05
QBANDM,proxqp,high_accuracy,0.38124480900296476,True,2.386927291989814e-13,2.2470914018413168e-13,7.275957614183426e-12,3.6650413676397875e-05
QBANDM,proxqp,low_accuracy,0.3452730139979394,True,6.887585867362021e-05,1.1379498312896752e-05,0.0004305137481424026,0.0008097773170447908
QBANDM,scs,default,0.046654918005515356,True,0.0671573887952409,0.013437413341080173,1.490905190075864,1.8631505704524898
QBANDM,scs,high_accuracy,3.8936559700014186,False,inf,inf,inf,
QBANDM,scs,low_accuracy,0.5725850200033165,True,0.000280552616338182,0.00036561946427432214,0.0008430883099208586,0.03751767628091329
QBEACONF,clarabel,default,0.014289085003838409,True,4.617014892141263e-10,0.00020147848142219337,0.0004883197834715247,0.276290578127373
QBEACONF,clarabel,high_accuracy,0.021417167998151854,False,inf,inf,inf,
QBEACONF,clarabel,low_accuracy,0.014737607001734432,True,4.617014892141263e-10,0.00020147848142219337,0.0004883197834715247,0.276290578127373
QBEACONF,cvxopt,default,0.2736795710006845,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.27474085799622117,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.2737588250020053,False,inf,inf,inf,
QBEACONF,gurobi,default,0.006128426000941545,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.0066297299999860115,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.005544339001062326,False,inf,inf,inf,
QBEACONF,highs,default,0.006553687999257818,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,high_accuracy,0.006489819003036246,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,low_accuracy,0.006572714999492746,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,osqp,default,0.020839758995862212,True,1.4051376900500288,0.267546823804932,19.33825160964625,7.79027730767848
QBEACONF,osqp,high_accuracy,0.07911130299908109,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.04436098899896024,True,0.000763835769412256,0.0005281102937217952,0.056561538367532194,0.7445521874469705
QBEACONF,proxqp,default,0.06431990400596987,True,2.2319110859932857e-08,7.890042612312964e-11,1.8352526240050793e-05,0.00013118126662448049
QBEACONF,proxqp,high_accuracy,0.06596273399918573,True,5.760947320651153e-11,1.1368683772161603e-13,1.1641532182693481e-09,0.00014969889889471233
QBEACONF,proxqp,low_accuracy,0.06390425000427058,True,1.0061859422213534e-05,3.677134083335254e-10,0.00014895398635417223,6.635673344135284e-08
QBEACONF,scs,default,0.014147878006042447,True,0.02947632544487937,0.021951053996588143,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5036112919988227,True,8.877989330875374e-11,1.0001555139638185e-10,4.656612873077393e-10,0.00014970000484026968
QBEACONF,scs,low_accuracy,0.07573642400529934,True,1.7934185602096085e-05,0.0005278932489396482,0.0007510256255045533,0.683441354893148
QBORE3D,clarabel,default,0.012701332998403814,True,1.8189894035458565e-12,8.570571779923809e-09,1.2307282304391265e-05,7.895073031249922e-05
QBORE3D,clarabel,high_accuracy,0.01385165699684876,True,3.7403109624565565e-12,4.656612873077393e-10,1.227817847393453e-10,1.7570068848726805e-06
QBORE3D,clarabel,low_accuracy,0.012279735998163233,True,3.1734824583669744e-12,3.8149850486436954e-07,0.0005565735855270759,0.0034942200527439127
QBORE3D,cvxopt,default,0.005827746997965733,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.005623426000965992,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.005069757000455866,False,inf,inf,inf,
QBORE3D,gurobi,default,0.03244731399900047,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.00788175499837962,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.006380876999173779,False,inf,inf,inf,
QBORE3D,highs,default,0.010458546999871032,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,high_accuracy,0.008878902001015376,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,low_accuracy,0.00898124299783376,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,osqp,default,0.010193778998655034,True,7800.343635909194,10.505979188949869,100955295.33215563,80010335.76507017
QBORE3D,osqp,high_accuracy,0.06543094100197777,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.0669433469993237,False,inf,inf,inf,
QBORE3D,proxqp,default,0.09235826100120903,True,9.583317919255455e-07,3.416605632569278e-08,0.0010564869596135164,2.272201618325198e-05
QBORE3D,proxqp,high_accuracy,0.105997500999365,True,1.8189894035458565e-12,6.417089082333405e-14,1.8189894035458565e-12,1.7565948837727774e-06
QBORE3D,proxqp,low_accuracy,0.0959181649996026,True,3.216450101172033e-09,4.3840798920856405e-09,0.0001235760832654311,1.7571355783729814e-06
QBORE3D,scs,default,0.24148866399991675,True,0.03585670321516332,0.019461048456124175,0.47142601291943687,35.7103214451613
QBORE3D,scs,high_accuracy,2.3606534239988832,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.334785869999905,False,inf,inf,inf,
QBRANDY,clarabel,default,0.011214764001124422,True,1.4051697400421071e-09,7.151325576160161e-08,1.4615172403864563e-05,0.0001220998092321679
QBRANDY,clarabel,high_accuracy,0.012360050999632222,True,7.389644451905042e-13,4.547473508864641e-13,7.275957614183426e-12,0.00014332900173030794
QBRANDY,clarabel,low_accuracy,0.012452466999093303,True,1.4051697400421071e-09,7.151325576160161e-08,1.4615172403864563e-05,0.0001220998092321679
QBRANDY,cvxopt,default,0.011188234000655939,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.013166193000870408,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.013203596001403639,False,inf,inf,inf,
QBRANDY,gurobi,default,0.015805199000169523,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.005537467999602086,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.00623443699987547,False,inf,inf,inf,
QBRANDY,highs,default,13.88616858900059,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,13.801103878000504,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,13.984718179000993,False,inf,inf,inf,
QBRANDY,osqp,default,0.011159622999912244,True,2.7946968393446303,0.4059857008220522,644.9824154982489,355.6132318613236
QBRANDY,osqp,high_accuracy,0.0726527509996231,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.08193380100055947,False,inf,inf,inf,
QBRANDY,proxqp,default,0.08006860400018923,True,5.304533064280342e-09,2.4662623748783474e-09,1.1189331416971982e-06,0.00014511447807308286
QBRANDY,proxqp,high_accuracy,0.07880641800147714,True,5.683368373793613e-13,1.929696681603383e-13,7.275957614183426e-12,0.00014332902719615959
QBRANDY,proxqp,low_accuracy,0.07772050799940189,True,5.304533064280342e-09,2.4662623748783474e-09,1.1189331416971982e-06,0.00014511447807308286
QBRANDY,scs,default,0.06150557699947967,True,0.2925874252016506,0.044547303831919044,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.6905042939997657,True,4.6497916628140956e-11,7.937046853090379e-11,8.585629984736443e-10,0.00014333105355035514
QBRANDY,scs,low_accuracy,0.33999027000027127,True,0.0007651703909720089,7.526344783315153e-05,0.00010336454579373822,0.015312353007175261
QCAPRI,clarabel,default,0.030681217001983896,True,1.77351466845721e-10,1.6417826380092098e-09,2.7120113372802734e-06,0.2663530632853508
QCAPRI,clarabel,high_accuracy,0.10951492199819768,False,inf,inf,inf,
QCAPRI,clarabel,low_accuracy,0.032142158001079224,True,1.77351466845721e-10,1.6417826380092098e-09,2.7120113372802734e-06,0.2663530632853508
QCAPRI,cvxopt,default,0.49161177600035444,False,inf,inf,inf,
QCAPRI,cvxopt,high_accuracy,0.4973451850019046,False,inf,inf,inf,
QCAPRI,cvxopt,low_accuracy,0.49852111399377463,False,inf,inf,inf,
QCAPRI,gurobi,default,0.023413600996718742,False,inf,inf,inf,
QCAPRI,gurobi,high_accuracy,0.007866284002375323,False,inf,inf,inf,
QCAPRI,gurobi,low_accuracy,0.03393373400467681,False,inf,inf,inf,
QCAPRI,highs,default,0.022259051002038177,True,6.821210263296962e-13,0.0006095351974830618,14.809012601152062,0.2663888782262802
QCAPRI,highs,high_accuracy,0.022268970002187416,True,6.821210263296962e-13,0.0006095351974830618,14.809012601152062,0.2663888782262802
QCAPRI,highs,low_accuracy,0.020391652004036587,True,6.821210263296962e-13,0.0006095351974830618,14.809012601152062,0.2663888782262802
QCAPRI,osqp,default,0.00905733599938685,True,11.718073408709403,10.646728633878416,2903419.722738255,28103781.332789674
QCAPRI,osqp,high_accuracy,0.08697917199606309,False,inf,inf,inf,
QCAPRI,osqp,low_accuracy,0.08931785599997966,False,inf,inf,inf,
QCAPRI,proxqp,default,0.5501999839980272,True,1.1996880964204593e-06,9.832365321926773e-07,15.057149387896061,14.778843127191067
QCAPRI,proxqp,high_accuracy,1.0063468890002696,True,1.450826263867591e-12,3.725290298461914e-09,2.0489096641540527e-08,0.26638881862163544
QCAPRI,proxqp,low_accuracy,0.5284495870000683,True,5.335465402822592e-11,3.725290298461914e-09,0.0006701033562421799,0.2657192125916481
QCAPRI,scs,default,0.173647024006641,True,6.952102386204249,0.3583007864876847,8720.182551249047,22989195.21661634
QCAPRI,scs,high_accuracy,3.109028810999007,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,3.109197822996066,False,inf,inf,inf,
QE226,clarabel,default,0.018635554999491433,True,7.449977167058323e-12,1.8910722587861528e-07,9.691325999483524e-07,3.867658620038128e-06
QE226,clarabel,high_accuracy,0.023165381000580965,True,8.881784197001252e-14,9.428557253539321e-12,3.441300577833317e-10,2.86857053310996e-06
QE226,clarabel,low_accuracy,0.017308000000411994,True,1.1844148842187736e-08,0.0003036856319966752,0.0005419970819389164,0.001120747920708709
QE226,cvxopt,default,0.23030575899974792,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.23953015900042374,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.2394369909998204,False,inf,inf,inf,
QE226,gurobi,default,0.035093668000627076,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.006929908999154577,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.006159604999993462,False,inf,inf,inf,
QE226,highs,default,1.2363295539998944,False,inf,inf,inf,
QE226,highs,high_accuracy,1.2267193329989823,False,inf,inf,inf,
QE226,highs,low_accuracy,1.2183308449984906,False,inf,inf,inf,
QE226,osqp,default,0.047288220999689656,True,0.006517843204307816,0.02630346373060788,1.4383584048530338,0.6926826081590605
QE226,osqp,high_accuracy,0.09617946599973948,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.10391472700030135,False,inf,inf,inf,
QE226,proxqp,default,0.1809198600003583,True,2.2693925282903636e-07,2.218612848992052e-09,1.096456441018745e-05,8.00083236640603e-06
QE226,proxqp,high_accuracy,0.18573201700019126,True,4.512895918072434e-13,4.973799150320701e-14,2.3533175408374518e-11,2.8684219159913482e-06
QE226,proxqp,low_accuracy,0.18030876200100465,True,1.6295983142677883e-05,1.7743726488106404e-08,0.0007802991732432929,0.0007770450017972053
QE226,scs,default,0.3777124550015287,True,0.0037971869558925168,0.00025816841602077645,0.04173687789869973,0.09691868194187236
QE226,scs,high_accuracy,3.1890546129998256,False,inf,inf,inf,
QE226,scs,low_accuracy,3.1821310840005026,False,inf,inf,inf,
QETAMACR,clarabel,default,0.11971017600080813,True,7.233210245265404e-11,7.226550297418269e-07,0.00010161524551222101,0.0003226897388231009
QETAMACR,clarabel,high_accuracy,0.22841584900015732,True,1.3335868088684836e-10,2.34590150858874e-07,1.4380930224433541e-08,0.0003764546854654327
