problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS35MOD,cvxopt,low_accuracy,0.0026530070026637,True,0.0,2.233469944212807e-06,1.2792400556627117e-06,1.1650423221709616e-06
HS35MOD,daqp,default,0.0001281050062971,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,daqp,high_accuracy,0.0001358979934593,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,daqp,low_accuracy,0.0001279110001632,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,ecos,default,0.0005556069954764,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0005930910119786,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0006002070003887,False,inf,inf,inf,
HS35MOD,gurobi,default,0.0226662409986602,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,gurobi,high_accuracy,0.004224531003274,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,gurobi,low_accuracy,0.0035219330020481,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,highs,default,0.000850010997965,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,high_accuracy,0.0007717340049566,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,low_accuracy,0.00080675999925,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,hpipm,default,0.0012214029993629,True,1.500022311648829,4.841324912274564e-12,5.763048482876343e-09,2.4888517913268515e-09
HS35MOD,hpipm,high_accuracy,0.0009688459995231,True,2.6536551844203653e-13,1.933564419687173e-12,7.639888721655552e-12,6.250000000001236
HS35MOD,hpipm,low_accuracy,0.0008280740003101,True,2.653568752468763e-06,1.8903790650171004e-05,7.63996799779676e-05,6.250012362121334
HS35MOD,osqp,default,0.0011731160047929,True,0.0001362170591913,0.0026174007169731,0.001548811469643,0.0001362528340571
HS35MOD,osqp,high_accuracy,0.001094108010875,True,2.664535259100376e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0011999979906249,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360332e-10
HS35MOD,piqp,default,0.00014264000128605403,True,7.338574192772285e-14,2.9483921791440887e-10,4.5130923997938055e-09,2.3076083266460046e-09
HS35MOD,piqp,high_accuracy,0.00013418299931799993,True,1.0325074129013956e-14,2.9560781390948626e-12,7.00963898037088e-10,3.3791280884543085e-10
HS35MOD,piqp,low_accuracy,0.00015593799980706535,True,3.793932057405414e-09,0.0007261258798301909,0.0007157739512327899,5.106600116988602e-06
HS35MOD,proxqp,default,0.000209696998354,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06,4.901252831146508e-06
HS35MOD,proxqp,high_accuracy,0.0002470610052114,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11,6.204281532973255e-11
HS35MOD,proxqp,low_accuracy,0.0002938599936896,True,2.6035462825202416e-05,1.2994874065697102e-09,2.6031503257806232e-05,2.6033140505532515e-05
HS35MOD,qpoases,default,0.0003728640003828,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0002596999984234,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,low_accuracy,0.0002556760009611,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpswift,default,0.0001610210019862,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.0001492880110163,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.0001537909993203,False,inf,inf,inf,
HS35MOD,quadprog,default,0.000121726989164,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,high_accuracy,0.0001267710031243,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,low_accuracy,0.000128991989186,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,scs,default,0.0012090550007997,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.0012837489921366,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0016282510041492,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS76,clarabel,default,0.0015551590040558,True,0.0,4.6127079933455656e-10,1.0927391880244386e-08,2.2108544328602875e-08
HS76,clarabel,high_accuracy,0.0016606650024186,True,0.0,4.6127546227125996e-12,1.0927303506491626e-10,1.8221085973380013e-08
HS76,clarabel,low_accuracy,0.0024235629971371,True,0.0,4.612766502098965e-08,1.092693612481099e-06,4.108366837840549e-07
HS76,cvxopt,default,0.0027416640077717,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,high_accuracy,0.0033937319967662,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,low_accuracy,0.0027868450124515,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,daqp,default,0.000211880003917,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,high_accuracy,0.0001367629884043,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,low_accuracy,0.0001693980011623,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,ecos,default,0.0007775080011924,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.0007214500074042,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0006195080059114,False,inf,inf,inf,
HS76,gurobi,default,0.0038077280041761,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.003444253001362,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.0047857750032562,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0008374789904337,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0009268610010622,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008135069947456,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,hpipm,default,0.0010788079998746,True,2.0909090909079686,2.1316282072803012e-14,1.8456347561368602e-12,1.818208517079256e-08
HS76,hpipm,high_accuracy,0.0010983779993694,False,inf,inf,inf,
HS76,hpipm,low_accuracy,0.0010926759987341,False,inf,inf,inf,
HS76,osqp,default,0.0010635039943736,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,high_accuracy,0.0013858960010111,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968695e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0010477399919182,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,piqp,default,0.00019685599909280427,True,0.0,3.0581427017354027e-10,4.726472546678906e-09,1.9475507428978744e-08
HS76,piqp,high_accuracy,0.0001333170002908446,True,0.0,3.0580747421967392e-12,4.7270187764070215e-11,1.8194757700484843e-08
HS76,piqp,low_accuracy,0.0001602160009497311,True,0.0,3.0581391068395415e-06,4.7259585477021915e-05,1.2954369045914405e-05
HS76,proxqp,default,0.0002139340067515,True,4.868345415687259e-07,2.7879476505177078e-11,1.2296638818298788e-07,1.0480632273157653e-07
HS76,proxqp,high_accuracy,0.0002346819965168,True,5.685478754458018e-10,1.121325254871408e-14,3.2562930130097806e-10,1.7856162770613082e-08
HS76,proxqp,low_accuracy,0.0002021010004682,True,0.000818061584983,2.243592511774751e-07,0.0007573199366106,0.0007571789260358
HS76,qpoases,default,0.000296985002933,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0002992960071424,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.0002949170011561,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13,1.224867992530859
HS76,qpswift,default,0.0002049680042546,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.0002281100023537,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.0002796439948724,False,inf,inf,inf,
HS76,quadprog,default,0.0001833170099416,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,high_accuracy,0.0001511300069978,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,low_accuracy,0.0002022380067501,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,scs,default,0.0012139080063207,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.0011717080051312,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0014055800129426,True,0.0006274007794795,0.0001008225925773,0.0003795268148247,0.0002940025767754
QPCBLEND,clarabel,default,0.0044038409978384,True,4.620262872601852e-12,5.682954107300021e-15,1.780752820884855e-09,1.2916480385261051e-09
QPCBLEND,clarabel,high_accuracy,0.0032952969922916,True,3.3361161055900368e-12,6.608712708703918e-13,2.3218958949825487e-10,2.027609798810337e-09
QPCBLEND,clarabel,low_accuracy,0.0032530950120417,True,2.804151983817037e-13,1.155721568793511e-12,0.0001504419493572,4.353580622411951e-05
QPCBLEND,cvxopt,default,0.047096424998017,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,cvxopt,high_accuracy,0.0479568139999173,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,cvxopt,low_accuracy,0.0480097789986757,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,daqp,default,0.0012441259896149,True,6.055976867272439e-06,1.7763568394002505e-15,2.7108798551900493e-14,1.194615524394843e-06
QPCBLEND,daqp,high_accuracy,0.0013112019951222,True,1.8953588698522594e-14,1.7763568394002505e-15,2.3687239495728785e-14,2.174185421977004e-09
QPCBLEND,daqp,low_accuracy,0.0006513469998026,True,0.001237918408013,2.664535259100376e-15,3.1420275406859576e-14,0.0012478222237066
QPCBLEND,ecos,default,0.0052999809995526,False,inf,inf,inf,
QPCBLEND,ecos,high_accuracy,0.0047335139970527,False,inf,inf,inf,
QPCBLEND,ecos,low_accuracy,0.0039666630036663,False,inf,inf,inf,
QPCBLEND,gurobi,default,0.0319060330075444,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,gurobi,high_accuracy,0.0079100409930106,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,gurobi,low_accuracy,0.0065942660003202,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,highs,default,0.0056286759936483,True,7.0903084802654305e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,high_accuracy,0.0053048309928271,True,7.0903084802654305e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,low_accuracy,0.0062715569947613,True,7.0903084802654305e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,hpipm,default,0.0021429309999803,True,0.0207639360920776,1.6019229353421655e-11,5.364846280681043e-09,2.670574109076006e-10
QPCBLEND,hpipm,high_accuracy,0.0013128400005371,True,1.3898411165571797e-13,4.236540007696021e-10,1.0228873985038838e-10,0.0078425409003151
QPCBLEND,hpipm,low_accuracy,0.00117234299978,True,1.3898411165571797e-13,4.236540007696021e-10,1.0228873985038838e-10,0.0078425409003151
QPCBLEND,osqp,default,0.0016046919918153,True,0.0008033132408063,0.0029954522728279,0.0007661129362417,0.0013127497888055
QPCBLEND,osqp,high_accuracy,0.0179410190030466,True,1.504438934540886e-12,3.1004955027003067e-10,1.2319929366450066e-12,2.172951426432368e-09
QPCBLEND,osqp,low_accuracy,0.0021563379996223,True,0.0004550033484226,0.0009055968830975,0.0002630607490997,0.0007105359621801
QPCBLEND,piqp,default,0.0019073610019404441,True,2.849926891701493e-11,1.0764665860613873e-08,1.6202833186091717e-11,2.1905412327799523e-09
QPCBLEND,piqp,high_accuracy,0.0019562829984351993,True,2.850081282090855e-13,1.0764953411902997e-10,1.6105043338356474e-13,2.174372475474695e-09
QPCBLEND,piqp,low_accuracy,0.0015767710028740112,True,1.2674715876694954e-11,0.00010732632670889546,2.700695395840946e-05,1.08170353921664e-05
QPCBLEND,proxqp,default,0.0040500589966541,True,4.397779596845147e-06,1.3624851524784987e-09,1.7701744369449898e-06,2.2049483882728704e-06
QPCBLEND,proxqp,high_accuracy,0.0041431179997744,True,1.9811334170394268e-10,8.001876938834585e-12,5.800439934964274e-10,2.754253240408455e-09
QPCBLEND,proxqp,low_accuracy,0.0027406360022723,True,0.0005100586181822,2.8461188239514712e-08,0.0006462051472549,0.0010654791392044
QPCBLEND,qpoases,default,0.028707788005704,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11,0.0078425408796863
QPCBLEND,qpoases,high_accuracy,0.0234430339914979,True,1.4289675622611502e-10,91.637869180677,2.023643645053253e-11,0.0078425408796866
QPCBLEND,qpoases,low_accuracy,0.0056041830102913,True,9.280643011601634e-08,97.4804265124783,2.0274649214398887e-08,0.0078425206253512
QPCBLEND,qpswift,default,0.0031861559982644,False,inf,inf,inf,
QPCBLEND,qpswift,high_accuracy,0.0037563520018011,False,inf,inf,inf,
QPCBLEND,qpswift,low_accuracy,0.0032269010116579,False,inf,inf,inf,
QPCBLEND,quadprog,default,0.0050523540121503,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,high_accuracy,0.00505724499817,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,low_accuracy,0.0054680889879819,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,scs,default,0.0835171520011499,True,0.0001521802620905,4.890102760781064e-05,9.722788320585354e-05,9.933885259760106e-05
QPCBLEND,scs,high_accuracy,0.3939337029878516,True,5.515100980069132e-10,7.145448677192691e-10,4.1127572523279745e-10,2.58723027724006e-09
QPCBLEND,scs,low_accuracy,0.0156948279909556,True,0.0009040792481404,0.0002821729263373,0.0005575184574158,0.0010619331951066
QPCBOEI1,clarabel,default,0.0218362000014167,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,clarabel,high_accuracy,0.0649836670054355,False,inf,inf,inf,
QPCBOEI1,clarabel,low_accuracy,0.0238116000109585,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,cvxopt,default,0.3337664590071654,False,inf,inf,inf,
QPCBOEI1,cvxopt,high_accuracy,0.3134359350078739,False,inf,inf,inf,
QPCBOEI1,cvxopt,low_accuracy,0.3121237340092193,False,inf,inf,inf,
QPCBOEI1,daqp,default,0.1051279079983942,True,9.123500396903668e-09,6.548361852765083e-11,1.977215288206935e-05,0.009788004681468
QPCBOEI1,daqp,high_accuracy,0.1403766449948307,False,inf,inf,inf,
QPCBOEI1,daqp,low_accuracy,0.1048155180033063,True,0.0043062921280894,6.184563972055912e-11,1.976474595721811e-05,0.0097315441817045
QPCBOEI1,ecos,default,0.0237603109999327,False,inf,inf,inf,
QPCBOEI1,ecos,high_accuracy,0.0315922370064072,False,inf,inf,inf,
QPCBOEI1,ecos,low_accuracy,0.0320192939980188,False,inf,inf,inf,
QPCBOEI1,gurobi,default,0.0400149079941911,False,inf,inf,inf,
QPCBOEI1,gurobi,high_accuracy,0.0071090359997469,False,inf,inf,inf,
QPCBOEI1,gurobi,low_accuracy,0.0074134079914074,False,inf,inf,inf,
QPCBOEI1,highs,default,0.1462056129967095,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,highs,high_accuracy,0.1458186779927928,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,highs,low_accuracy,0.1456324250029865,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,hpipm,default,0.0929884680008399,False,inf,inf,inf,
QPCBOEI1,hpipm,high_accuracy,0.04055923100168,False,inf,inf,inf,
QPCBOEI1,hpipm,low_accuracy,0.0384288850000302,False,inf,inf,inf,
QPCBOEI1,osqp,default,0.0195836200000485,True,24.224776786551782,3.7364141788420966,108316.405058874,154339.52297334932
QPCBOEI1,osqp,high_accuracy,0.1747045990050537,False,inf,inf,inf,
QPCBOEI1,osqp,low_accuracy,0.1596210270072333,False,inf,inf,inf,
QPCBOEI1,piqp,default,0.10052763700150535,True,1.2303766353410513e-13,3.7186477057027053e-07,0.00015989667735993862,0.009794199839234352
QPCBOEI1,piqp,high_accuracy,4.527584602001298,False,inf,inf,inf,
QPCBOEI1,piqp,low_accuracy,0.15259062399854884,True,1.2303766353410513e-13,3.7186477057027053e-07,0.00015989667735993862,0.009794199839234352
QPCBOEI1,proxqp,default,0.155746853997698,True,8.864754513099448e-08,2.155706071982344e-09,0.0006371702183969,0.0091314744204282
QPCBOEI1,proxqp,high_accuracy,16.70329375700385,False,inf,inf,inf,
QPCBOEI1,proxqp,low_accuracy,0.1547911660018144,True,8.864754513099448e-08,2.155706071982344e-09,0.0006371702183969,0.0091314744204282
QPCBOEI1,qpoases,default,0.4540392739872914,False,inf,inf,inf,
QPCBOEI1,qpoases,high_accuracy,0.4986539800011087,False,inf,inf,inf,
QPCBOEI1,qpoases,low_accuracy,0.9473521239997352,False,inf,inf,inf,
QPCBOEI1,qpswift,default,0.0874069549900014,False,inf,inf,inf,
QPCBOEI1,qpswift,high_accuracy,0.0507740159955574,False,inf,inf,inf,
QPCBOEI1,qpswift,low_accuracy,0.0472036049905,False,inf,inf,inf,
QPCBOEI1,quadprog,default,0.4814210379990982,False,inf,inf,inf,
QPCBOEI1,quadprog,high_accuracy,0.4378993550053565,False,inf,inf,inf,
QPCBOEI1,quadprog,low_accuracy,0.4378230319998692,False,inf,inf,inf,
QPCBOEI1,scs,default,0.6327253539930098,True,1.122665427763736,0.1131329960335278,2291.1042479036987,6438.512591095641
QPCBOEI1,scs,high_accuracy,5.066504001006251,False,inf,inf,inf,
QPCBOEI1,scs,low_accuracy,4.950111380007002,False,inf,inf,inf,
QPCBOEI2,clarabel,default,0.0087462039955426,True,9.698894132270652e-09,4.4703483581542975e-08,0.0019334026638659,0.0542544182389974
QPCBOEI2,clarabel,high_accuracy,0.0224857909925049,True,5.4569682106375694e-12,2.9802322387695312e-08,9.98250015982194e-09,0.055669642984867
QPCBOEI2,clarabel,low_accuracy,0.0200172679906245,True,2.3714252783690876e-10,5.960464477539065e-08,3.666792517265094e-05,0.0556401144713163
QPCBOEI2,cvxopt,default,0.1630749290052335,False,inf,inf,inf,
QPCBOEI2,cvxopt,high_accuracy,0.1544826239987742,False,inf,inf,inf,
QPCBOEI2,cvxopt,low_accuracy,0.0674601829960011,False,inf,inf,inf,
QPCBOEI2,daqp,default,0.00519169200561,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,daqp,high_accuracy,0.0106298629980301,True,1.991060550210477e-06,8.731149137020111e-11,0.0379197301843703,0.0177499335259199
QPCBOEI2,daqp,low_accuracy,0.0096842799976002,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,ecos,default,0.0070073340029921,False,inf,inf,inf,
QPCBOEI2,ecos,high_accuracy,0.006450222004787,False,inf,inf,inf,
QPCBOEI2,ecos,low_accuracy,0.0088289429986616,False,inf,inf,inf,
QPCBOEI2,gurobi,default,0.0548529399966355,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,high_accuracy,0.028439456000342,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,low_accuracy,0.0282955919974483,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,highs,default,0.026406927005155,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,highs,high_accuracy,0.0200369189988123,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,highs,low_accuracy,0.0202736430073855,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,hpipm,default,0.0105309390000911,False,inf,inf,inf,
QPCBOEI2,hpipm,high_accuracy,0.0046832269999868,False,inf,inf,inf,
QPCBOEI2,hpipm,low_accuracy,0.0058696399992186,False,inf,inf,inf,
QPCBOEI2,osqp,default,0.02271848100645,True,8.884047132518264,0.0565540096031327,11234.662716676132,979840.6177072636
QPCBOEI2,osqp,high_accuracy,0.0824094939889619,False,inf,inf,inf,
QPCBOEI2,osqp,low_accuracy,0.0434009929886087,False,inf,inf,inf,
QPCBOEI2,piqp,default,0.009210692998749437,True,2.4175661472725096e-12,2.2471399735574918e-07,4.66063480075718e-06,0.05566955264657736
QPCBOEI2,piqp,high_accuracy,0.24453681199884159,False,inf,inf,inf,
QPCBOEI2,piqp,low_accuracy,0.007713614002568647,True,1.5155804389266336e-10,2.2471511648859167e-05,0.00041694408966463925,0.05565513111650944
QPCBOEI2,proxqp,default,0.0200782570027513,True,7.735498499528148e-07,2.3283064365386963e-10,0.5532745154438032,0.6089442921802402
QPCBOEI2,proxqp,high_accuracy,0.051688653009478,True,4.374527406980633e-10,4.656612873077393e-10,4.9166999360750205e-09,0.0556696597486734
QPCBOEI2,proxqp,low_accuracy,0.0471409149904502,True,2.105764451698633e-10,4.656612873077393e-10,0.0001506398299113,0.0558203160762786
QPCBOEI2,qpoases,default,0.3079311740002595,False,inf,inf,inf,
QPCBOEI2,qpoases,high_accuracy,0.3582375830010278,False,inf,inf,inf,
QPCBOEI2,qpoases,low_accuracy,0.0785819709999486,False,inf,inf,inf,
QPCBOEI2,qpswift,default,0.0223712699953466,False,inf,inf,inf,
QPCBOEI2,qpswift,high_accuracy,0.0235495009983424,False,inf,inf,inf,
QPCBOEI2,qpswift,low_accuracy,0.0107745260029332,False,inf,inf,inf,
QPCBOEI2,quadprog,default,0.0443545839953003,False,inf,inf,inf,
QPCBOEI2,quadprog,high_accuracy,0.0216336690064053,False,inf,inf,inf,
QPCBOEI2,quadprog,low_accuracy,0.0210311420087236,False,inf,inf,inf,
QPCBOEI2,scs,default,1.2929182369989576,True,50.00060204598017,0.0316758498483977,1457.5854341992724,884288.377434968
QPCBOEI2,scs,high_accuracy,1.5725547009933507,False,inf,inf,inf,
QPCBOEI2,scs,low_accuracy,1.523186749996967,False,inf,inf,inf,
QPCSTAIR,clarabel,default,0.036519519999274,True,1.593903158407429e-09,2.551595341265811e-10,0.0001862356439232,0.02381691057235
QPCSTAIR,clarabel,high_accuracy,0.0793181340122828,False,inf,inf,inf,
QPCSTAIR,clarabel,low_accuracy,0.0368216159986332,True,1.593903158407429e-09,2.551595341265811e-10,0.0001862356439232,0.02381691057235
QPCSTAIR,cvxopt,default,1.0290594429970952,False,inf,inf,inf,
QPCSTAIR,cvxopt,high_accuracy,0.941132537991507,False,inf,inf,inf,
QPCSTAIR,cvxopt,low_accuracy,0.9476615640014644,True,2.8421709430404014e-14,0.0003267276970291,5.0853705033659935e-05,0.0238960357382893
QPCSTAIR,daqp,default,0.1217417110019596,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07,0.0238858209922909
QPCSTAIR,daqp,high_accuracy,0.1217965120013104,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07,0.0238858209922909
QPCSTAIR,daqp,low_accuracy,0.1198394329985603,True,0.0005519639619856,2.9103830456733704e-11,3.80445271730423e-07,0.0238905530422925
QPCSTAIR,ecos,default,0.0285333720094058,False,inf,inf,inf,
QPCSTAIR,ecos,high_accuracy,0.0314725839998573,False,inf,inf,inf,
QPCSTAIR,ecos,low_accuracy,0.0307052879943512,False,inf,inf,inf,
QPCSTAIR,gurobi,default,0.0399922789947595,False,inf,inf,inf,
QPCSTAIR,gurobi,high_accuracy,0.0093018820043653,False,inf,inf,inf,
QPCSTAIR,gurobi,low_accuracy,0.0095316170045407,False,inf,inf,inf,
QPCSTAIR,highs,default,0.1654687100090086,True,6.478762662689502e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,highs,high_accuracy,0.1664305489975959,True,6.478762662689502e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,highs,low_accuracy,0.1664047849917551,True,6.478762662689502e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,hpipm,default,0.1620548900009453,False,inf,inf,inf,
QPCSTAIR,hpipm,high_accuracy,0.1176878129990655,False,inf,inf,inf,
QPCSTAIR,hpipm,low_accuracy,0.1156611660007911,False,inf,inf,inf,
QPCSTAIR,osqp,default,0.0646174310095375,True,0.2045028807034263,0.9072407856942843,8271.270889950683,11431.41723688878
QPCSTAIR,osqp,high_accuracy,0.1921014819963602,False,inf,inf,inf,
QPCSTAIR,osqp,low_accuracy,0.1055515470070531,True,0.0001066556622241,0.0009394905420661,12.476475704926996,12.298982630483806
QPCSTAIR,piqp,default,0.12504492899824982,True,5.225278828907422e-13,2.0331319353942764e-06,6.347149610519409e-05,0.023886489681899548
QPCSTAIR,piqp,high_accuracy,0.1614744629987399,True,8.526512829121202e-14,1.4008935787931335e-10,5.122274160385132e-09,0.02391747012734413
QPCSTAIR,piqp,low_accuracy,0.13484644900017884,True,3.319125755297577e-12,0.00020320463048391444,0.0004451849963515997,0.023704933002591133
QPCSTAIR,proxqp,default,0.4483821439935127,True,8.368525516999625e-08,7.602238838444461e-10,0.0584192737005651,0.0823361696675419
QPCSTAIR,proxqp,high_accuracy,1.2357148159935605,True,1.1368683772161605e-13,7.275957614183426e-11,2.561137080192566e-09,0.0239174710586667
QPCSTAIR,proxqp,low_accuracy,0.4442797969968524,True,3.049865915372152e-11,8.088818503892979e-11,1.933891326189041e-05,0.0239367466419935
QPCSTAIR,qpoases,default,0.1204868679924402,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.0919089840026572,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.1464705060061533,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.0914011969871353,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.050320387003012,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.0513229299976956,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.868735233991174,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.8360307139955694,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.8235588680108776,False,inf,inf,inf,
