problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS21,ecos,high_accuracy,0.0006596510065719,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,low_accuracy,0.0005780889914603,True,0.0,9.524944580820476e-06,1.0279969929834413e-06,3.1005242817627727e-10
HS21,ecos,mid_accuracy,0.0006348290007736068,True,0.0,9.524944580820475e-06,1.0279969929834413e-06,3.100524281762773e-10
HS21,gurobi,default,0.0242854929965687,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.0045224720088299,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,low_accuracy,0.0033185439970111,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,mid_accuracy,0.0032873569998628227,True,0.0,6.13514709868479e-09,9.271982528979983e-09,6.924949502717936e-11
HS21,highs,default,0.0007711679936619,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0006814129883423,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0008386770059587,True,0.0,1.999999999988123e-07,3.999999999976245e-07,0.0
HS21,highs,mid_accuracy,0.0008066049995250069,True,0.0,1.9999999999881224e-07,3.999999999976245e-07,0.0
HS21,hpipm,default,0.0009891449990391,True,0.0,8.049116928532385e-16,5.273559366969497e-16,0.0
HS21,hpipm,high_accuracy,0.0009360949989059,True,0.0,8.049116928532385e-16,5.273559366969497e-16,0.0
HS21,hpipm,low_accuracy,0.0008670289989822,True,0.0,4.510281037539698e-16,0.001026294445976,0.0009616015527313
HS21,hpipm,mid_accuracy,0.0010183360000155517,True,0.0,2.7755575615628914e-17,2.3027542634368727e-07,1.8452324468398729e-07
HS21,osqp,default,0.0008565800089854,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0008227439975598,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0010361860040575,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,mid_accuracy,0.0009431829994355212,True,1.5238185158139572e-07,2.7068223398818425e-08,6.023172040292568e-08,6.095277171880298e-09
HS21,piqp,default,0.0001374470011796,True,0.0,8.680087244693124e-11,6.895649634630629e-09,1.2351364375717822e-09
HS21,piqp,high_accuracy,0.0001732769997033,True,0.0,8.680086773490798e-13,6.895946313978385e-11,1.234923274751054e-11
HS21,piqp,low_accuracy,0.0001549949993204,True,0.0,8.680007683854658e-07,6.895270323016567e-05,1.2348255879146564e-05
HS21,piqp,mid_accuracy,0.00015834500027267495,True,0.0,8.680087715879352e-09,6.895356311625855e-07,1.2350020028861763e-07
HS21,proxqp,default,0.0002017200022237,True,0.0,4.0385453245472824e-09,3.268094794783849e-09,4.8089958681885045e-09
HS21,proxqp,high_accuracy,0.0002293569996254,True,0.0,1.201608257339615e-12,5.003664149683118e-12,2.600586412881967e-12
HS21,proxqp,low_accuracy,0.0002697960007935,True,0.0004037343076179,1.999596265149506e-05,5.613804197547589e-05,1.6147742300631762e-05
HS21,proxqp,mid_accuracy,0.0002480809998814948,True,0.0,4.0385453245472824e-09,3.268094794783849e-09,4.808995868188504e-09
HS21,qpoases,default,0.0003553549904609,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,high_accuracy,0.0002911690098699,True,0.0,1.1102230246251563e-16,6.938893903907227e-17,0.0
HS21,qpoases,low_accuracy,0.0004037820035591,True,0.0,2.5587171270657905e-17,1.3877787807814457e-17,0.0
HS21,qpoases,mid_accuracy,0.00022419400011131074,True,0.0,1.1102230246251565e-16,6.938893903907228e-17,0.0
HS21,qpswift,default,0.0001692290097707,True,0.0,1.2316170944215445e-08,7.3063127842652064e-09,1.4529177860822527e-09
HS21,qpswift,high_accuracy,0.0001974819897441,True,0.0,1.2316170999726594e-10,7.306314338577287e-11,1.4523493518936448e-11
HS21,qpswift,low_accuracy,0.0001628300087759,True,0.0,1.2316170951848229e-06,7.30631020065153e-07,1.4529294389831193e-07
HS21,qpswift,mid_accuracy,0.00011346300016157329,True,0.0,1.2316170944215443e-08,7.3063127842652064e-09,1.4529177860822529e-09
HS21,quadprog,default,0.0001167139998869,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,high_accuracy,0.0001536490017315,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,low_accuracy,0.0001858940086094,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,quadprog,mid_accuracy,0.0001292019996981253,True,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0
HS21,scs,default,0.0009925719932653,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.0011255660065216,True,4.884981308350689e-15,2.775557561562892e-17,1.3877787807814454e-16,0.0
HS21,scs,low_accuracy,0.0013088480045553,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,mid_accuracy,0.001233678999597032,True,0.0,5.468926700391563e-11,4.09355202513062e-10,2.999769321831991e-10
HS268,clarabel,default,0.0016778629942564,True,0.0,1.050218257996581e-08,2.9168012319820063e-05,8.677465425139052e-06
HS268,clarabel,high_accuracy,0.0016063479997683,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
HS268,clarabel,low_accuracy,0.0016214289935305,True,0.0,1.6075528165484384e-07,0.0008206209276317,0.0002389163420362
HS268,clarabel,mid_accuracy,0.001566162000017357,True,0.0,4.514291687514262e-07,7.858757074740916e-07,3.7986331750707773e-07
HS268,cvxopt,default,0.0050625949952518,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,cvxopt,high_accuracy,0.0059225120057817,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,cvxopt,low_accuracy,0.0056147560098906,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
HS268,cvxopt,mid_accuracy,0.005033853999520943,True,0.0,7.662634415884305e-12,0.006534371933345912,0.002256196850916753
HS268,daqp,default,0.0001097869971999,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,high_accuracy,0.0001697010011412,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,low_accuracy,0.0001705960021354,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
HS268,daqp,mid_accuracy,0.00019432699991739355,True,0.0,7.275957614183426e-12,2.546585164964199e-11,5.731179639364213e-07
HS268,ecos,default,0.0007443189970217,False,inf,inf,inf,
HS268,ecos,high_accuracy,0.0007433819992002,False,inf,inf,inf,
HS268,ecos,low_accuracy,0.0005903010023757,False,inf,inf,inf,
HS268,ecos,mid_accuracy,0.001489849000790855,False,inf,inf,inf,
HS268,gurobi,default,0.0208913450042018,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,high_accuracy,0.0249895529996138,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,low_accuracy,0.0036568140058079,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
HS268,gurobi,mid_accuracy,0.021837615000549704,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
HS268,highs,default,0.0009825390006881,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,high_accuracy,0.0009435870015295,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,low_accuracy,0.0008908890013117,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,highs,mid_accuracy,0.002231178999863914,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
HS268,hpipm,default,0.002521398000681,True,3.999831683393726,1.2459356068495147e-11,3.247302412319637e-09,5.72017475347276e-07
HS268,hpipm,high_accuracy,0.0039416420004272,False,inf,inf,inf,
HS268,hpipm,low_accuracy,0.0014340939997055,False,inf,inf,inf,
HS268,hpipm,mid_accuracy,0.0024869050002962467,True,3.9970436529635167,1.1374073043005431e-11,1.233579602129319e-06,2.3406925305189492e-07
HS268,osqp,default,0.0011826629925053,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0011837420024676,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.0012054500111844,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
HS268,osqp,mid_accuracy,0.0034318280004299595,True,0.0,9.961913747215657e-07,5.820129445062215e-06,5.730997740423858e-07
HS268,piqp,default,0.0002555980026954,True,0.0,3.18726044481717e-08,1.2804572695237527e-05,5.3416025680822704e-06
HS268,piqp,high_accuracy,0.0003420650027692,True,0.0,1.7898754195552592e-10,3.297965631937996e-10,5.727123292994306e-07
HS268,piqp,low_accuracy,0.000237290001678,True,0.0,9.183594953069296e-07,9.950452716080832e-05,3.995341661226539e-05
HS268,piqp,mid_accuracy,0.0002811900003507617,False,inf,inf,inf,
HS268,proxqp,default,0.0002131919900421,True,0.0,1.3442258932627738e-06,3.956000000471249e-06,5.731306968622461e-07
HS268,proxqp,high_accuracy,0.0002801950031425,True,0.0,1.4551915228366852e-11,4.001776687800884e-11,5.731106879788071e-07
HS268,proxqp,low_accuracy,0.0002075290103675,True,0.0,0.0002965310704894,0.0008724045983399,4.399188268829689e-07
HS268,proxqp,mid_accuracy,0.00024227999983850168,True,0.0,9.048380888998508e-08,2.6631096261553466e-07,5.7310705e-07
HS268,qpoases,default,0.0006856039981357,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpoases,high_accuracy,0.0009413980005774,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
HS268,qpoases,low_accuracy,0.0005020380049245,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
HS268,qpoases,mid_accuracy,0.0003154260002702358,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
HS268,qpswift,default,0.000261875000433,False,inf,inf,inf,
HS268,qpswift,high_accuracy,0.0002691080007934,False,inf,inf,inf,
HS268,qpswift,low_accuracy,0.0003492840041872,False,inf,inf,inf,
HS268,qpswift,mid_accuracy,0.00032346599982702173,False,inf,inf,inf,
HS268,quadprog,default,0.0001912869920488,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,high_accuracy,0.0001206140004796,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,low_accuracy,0.000141861004522,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
HS268,quadprog,mid_accuracy,0.00011333299971738597,False,inf,inf,inf,
HS268,scs,default,0.002914532989962,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0055348769965348,True,0.0,1.5279510989785194e-10,6.511982064694162e-10,5.731216019152284e-07
HS268,scs,low_accuracy,0.0015801919944351,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
HS268,scs,mid_accuracy,0.001433750000614964,True,0.0,6.915797712281346e-08,2.6766792871057987e-07,5.731161449470177e-07
HS35,clarabel,default,0.0020462019892875,True,0.0,2.025130988987564e-11,9.112833820879018e-09,6.815225231382449e-09
HS35,clarabel,high_accuracy,0.0017234830011148,True,0.0,2.0455330966021092e-13,9.112555154899836e-11,1.168151311792264e-09
HS35,clarabel,low_accuracy,0.00167902999965,True,0.0,2.018886603058497e-09,9.111684199369918e-07,5.714508523740891e-07
HS35,clarabel,mid_accuracy,0.0026438930008225725,True,0.0,1.9092666540749586e-11,1.1625123752523336e-08,8.285956323850208e-09
HS35,cvxopt,default,0.002467248996254,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,cvxopt,high_accuracy,0.0030319090001285,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,cvxopt,low_accuracy,0.0024945980112534,True,0.0,6.720175438547387e-16,9.68257820588292e-08,4.7060374666618734e-08
HS35,cvxopt,mid_accuracy,0.002366554000218457,True,0.0,6.269411453563005e-16,9.682578183678459e-08,4.706037466661872e-08
HS35,daqp,default,0.000162355005159,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,high_accuracy,0.0001103949907701,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,low_accuracy,0.0001062559895217,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,daqp,mid_accuracy,0.00012978500035387697,True,4.440892098500626e-16,1.27675647831893e-15,3.774758283725532e-15,1.1111124936791228e-09
HS35,ecos,default,0.0006651949952356,False,inf,inf,inf,
HS35,ecos,high_accuracy,0.0005525059968931,False,inf,inf,inf,
HS35,ecos,low_accuracy,0.0006270960002439,False,inf,inf,inf,
HS35,ecos,mid_accuracy,0.0007176419994721073,False,inf,inf,inf,
HS35,gurobi,default,0.0228688120114384,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0035093640035483,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0038544279959751,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,mid_accuracy,0.019863106999764568,True,0.0,0.8888888884370447,1.3333333321217844,1.1171059216552592e-09
HS35,highs,default,0.0007890979904914,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0007052639994071,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0007394279964501,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,mid_accuracy,0.0012659820004046196,True,0.0,1.3333332882226046e-07,2.5802468384128474e-07,1.1111124936791228e-09
HS35,hpipm,default,0.0041956530003517,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495195e-09
HS35,hpipm,high_accuracy,0.0007879870008764,True,5.460511375713956e-14,4.121147867408581e-13,5.474178130027579e-13,8.888888890000269
HS35,hpipm,low_accuracy,0.0010385179994045,True,5.460801920202651e-07,5.203767617700805e-06,5.473208996802205e-06,8.888891573358595
HS35,hpipm,mid_accuracy,0.0015683379997426528,True,1.3333333334875948,3.816868103181806e-16,1.2217726830243691e-10,1.2100466878495197e-09
HS35,osqp,default,0.0010461510100867,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0012352530029602,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0010690429917303,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,mid_accuracy,0.0018402960004095803,True,0.0,1.7898349469192e-11,1.7690293674377244e-12,1.1302918184741273e-09
HS35,piqp,default,0.0002146480001101,True,0.0,2.6327644803906088e-11,1.3106743468327407e-09,2.158255310580337e-09
HS35,piqp,high_accuracy,0.0002866590002668,True,0.0,2.633485817120304e-13,1.3109957563983698e-11,1.121584117247387e-09
HS35,piqp,low_accuracy,0.0003060239978367,True,0.0,2.632832204490395e-07,1.3104684840614668e-05,1.0472156940236066e-05
HS35,piqp,mid_accuracy,0.0002188220005336916,True,1.869787933467751e-09,5.18672838012435e-09,1.6479841985354448e-08,8.888888870167833
HS35,proxqp,default,0.0002094180090352,True,3.277719850203198e-06,9.834993930368796e-11,7.284235121751692e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.0002698939933907,True,2.524691566918591e-10,6.5503158452884236e-15,5.6105564638642136e-11,1.055008039263505e-09
HS35,proxqp,low_accuracy,0.0001908640115289,True,7.703582218709926e-05,2.3115254432770627e-09,1.711878023946678e-05,1.7117301095256887e-05
HS35,proxqp,mid_accuracy,0.00018211899987363722,True,1.394604107751718e-07,4.183070556607049e-12,3.099305445619649e-08,2.988008822313315e-08
HS35,qpoases,default,0.0004808950034203,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpoases,high_accuracy,0.000285582995275,True,4.440892098500626e-16,5.828670879282072e-16,1.7763568394002505e-15,1.111108940965444e-09
HS35,qpoases,low_accuracy,0.0003731449978658,True,0.0,0.0,2.113864638886298e-13,1.111322103786172e-09
HS35,qpoases,mid_accuracy,0.00021768399983557174,True,8.881784197001252e-16,4.440892098500626e-16,2.220446049250313e-15,1.111108940965444e-09
HS35,qpswift,default,0.0001760699960868,False,inf,inf,inf,
HS35,qpswift,high_accuracy,0.0002329270064365,False,inf,inf,inf,
HS35,qpswift,low_accuracy,0.0001508589921286,False,inf,inf,inf,
HS35,qpswift,mid_accuracy,0.0001444810004613828,True,8.25478374207696e-09,8.040962296007592e-08,7.740562302125474e-08,8.888888846334147
HS35,quadprog,default,0.0001273320085601,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,high_accuracy,0.0001910809951368,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,low_accuracy,0.0001153630000771,True,0.0,8.326672684688674e-16,6.661338147750939e-16,1.1111107173222834e-09
HS35,quadprog,mid_accuracy,0.0001557949999551056,True,0.0,8.881784197001252e-16,0.0,8.88888889
HS35,scs,default,0.0011568139889277,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0012352819903753,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.0013770479999948,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,mid_accuracy,0.0017012480002449593,True,3.698802242269039e-08,1.2032025376029765e-09,8.727366274108306e-09,7.1084476499505556e-09
HS35MOD,clarabel,default,0.0016469469992443,True,1.4133139103478245e-13,2.711279061318293e-11,3.1924977106356784e-08,1.2116744940726676e-08
HS35MOD,clarabel,high_accuracy,0.0018606709927553,True,1.3766765505351941e-14,2.629890547956319e-12,2.8376878624669644e-10,1.1024070545317952e-10
HS35MOD,clarabel,low_accuracy,0.0015333850024035,True,1.013633621482768e-13,8.911760218666136e-13,1.7848364747274914e-05,6.676272136019179e-06
HS35MOD,clarabel,mid_accuracy,0.001540293000289239,True,1.6653345369377348e-16,7.105427357601002e-15,9.293186408743104e-07,3.2814899064703695e-07
HS35MOD,cvxopt,default,0.0026971869956469,True,0.0,1.202645353304277e-07,3.984145667268457e-07,1.646760630080735e-07
HS35MOD,cvxopt,high_accuracy,0.0038990379980532,True,0.0,6.009616693170017e-09,9.76267472418968e-09,3.289938987904861e-09
HS35MOD,cvxopt,low_accuracy,0.0026530070026637,True,0.0,2.233469944212807e-06,1.2792400556627117e-06,1.1650423221709616e-06
HS35MOD,cvxopt,mid_accuracy,0.0027223560000493308,True,0.0,3.2612131428688684e-07,2.2329143724575395e-06,1.1650423239473184e-06
HS35MOD,daqp,default,0.0001281050062971,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,daqp,high_accuracy,0.0001358979934593,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,daqp,low_accuracy,0.0001279110001632,True,1.1102230246251563e-16,1.7763568394002505e-15,1.7763568394002505e-15,2.2009061240169103e-12
HS35MOD,daqp,mid_accuracy,0.00016851999953360064,True,8.881784197001252e-16,1.3322676295501878e-15,6.661338147750939e-16,0.0
HS35MOD,ecos,default,0.0005556069954764,False,inf,inf,inf,
HS35MOD,ecos,high_accuracy,0.0005930910119786,False,inf,inf,inf,
HS35MOD,ecos,low_accuracy,0.0006002070003887,False,inf,inf,inf,
HS35MOD,ecos,mid_accuracy,0.000697489000231144,False,inf,inf,inf,
HS35MOD,gurobi,default,0.0226662409986602,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,gurobi,high_accuracy,0.004224531003274,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,gurobi,low_accuracy,0.0035219330020481,True,0.0,0.000213092155072,0.0003196313656921,3.549704530314557e-09
HS35MOD,gurobi,mid_accuracy,0.02058930600014719,True,0.0,0.00022704787572182087,0.0003405640039348956,4.027382871640839e-09
HS35MOD,highs,default,0.000850010997965,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,high_accuracy,0.0007717340049566,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,low_accuracy,0.00080675999925,True,0.0,1.499999955356657e-07,2.749999867823761e-07,2.206235194535111e-12
HS35MOD,highs,mid_accuracy,0.0008386130002691061,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,hpipm,default,0.0012214029993629,True,1.500022311648829,4.841324912274564e-12,5.763048482876343e-09,2.4888517913268515e-09
HS35MOD,hpipm,high_accuracy,0.0009688459995231,True,2.6536551844203653e-13,1.933564419687173e-12,7.639888721655552e-12,6.250000000001236
HS35MOD,hpipm,low_accuracy,0.0008280740003101,True,2.653568752468763e-06,1.8903790650171004e-05,7.63996799779676e-05,6.250012362121334
HS35MOD,hpipm,mid_accuracy,0.0012611259999175672,True,1.500192128959142,8.748306807063995e-10,4.3032371216389365e-07,1.845703767600071e-07
HS35MOD,osqp,default,0.0011731160047929,True,0.0001362170591913,0.0026174007169731,0.001548811469643,0.0001362528340571
HS35MOD,osqp,high_accuracy,0.001094108010875,True,2.664535259100376e-15,6.306066779870889e-14,2.4868995751603507e-14,2.2026824808563106e-12
HS35MOD,osqp,low_accuracy,0.0011999979906249,True,6.93985202637748e-10,7.301891868927157e-09,4.965671596135479e-09,6.917844075360331e-10
HS35MOD,osqp,mid_accuracy,0.0011076969994974206,True,6.939850916154455e-10,7.3020380852995e-09,4.965740929563367e-09,6.939853136600505e-10
HS35MOD,piqp,default,0.000142640001286,True,7.338574192772286e-14,2.9483921791440887e-10,4.5130923997938055e-09,2.3076083266460046e-09
HS35MOD,piqp,high_accuracy,0.0001341829993179,True,1.0325074129013956e-14,2.9560781390948626e-12,7.00963898037088e-10,3.3791280884543085e-10
HS35MOD,piqp,low_accuracy,0.000155937999807,True,3.7939320574054144e-09,0.0007261258798301,0.0007157739512327,5.106600116988602e-06
HS35MOD,piqp,mid_accuracy,0.00017725700035953196,True,1.7814715864838948e-09,4.731608882480032e-09,1.1080024231446828e-08,6.249999984535497
HS35MOD,proxqp,default,0.000209696998354,True,4.901288248038149e-06,1.9270995910147803e-10,4.90128796792888e-06,4.901252831146508e-06
HS35MOD,proxqp,high_accuracy,0.0002470610052114,True,6.20432594189424e-11,2.284118211877432e-15,6.204348146354732e-11,6.204281532973255e-11
HS35MOD,proxqp,low_accuracy,0.0002938599936896,True,2.6035462825202416e-05,1.29948740656971e-09,2.6031503257806232e-05,2.6033140505532515e-05
HS35MOD,proxqp,mid_accuracy,0.00022965299922361737,True,3.557967573897258e-07,1.818212247428619e-11,3.558057515284929e-07,3.557963363931549e-07
HS35MOD,qpoases,default,0.0003728640003828,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,high_accuracy,0.0002596999984234,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpoases,low_accuracy,0.0002556760009611,True,4.440892098500626e-16,2.403410803708539e-12,4.405364961712621e-12,2.2009061240169103e-12
HS35MOD,qpoases,mid_accuracy,0.00023956999939400703,True,0.0,4.440892098500626e-16,2.220446049250313e-16,0.0
HS35MOD,qpswift,default,0.0001610210019862,False,inf,inf,inf,
HS35MOD,qpswift,high_accuracy,0.0001492880110163,False,inf,inf,inf,
HS35MOD,qpswift,low_accuracy,0.0001537909993203,False,inf,inf,inf,
HS35MOD,qpswift,mid_accuracy,0.0001897309994092211,True,8.513486634447484e-09,1.0514180104337356e-07,2.6430735600158073e-07,6.250000009195164
HS35MOD,quadprog,default,0.000121726989164,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,high_accuracy,0.0001267710031243,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,low_accuracy,0.000128991989186,True,0.0,4.440892098500626e-16,1.887379141862766e-15,2.2009061240169103e-12
HS35MOD,quadprog,mid_accuracy,0.0001644730000407435,True,0.0,8.881784197001252e-16,0.0,6.25
HS35MOD,scs,default,0.0012090550007997,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.0012837489921366,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0016282510041492,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,mid_accuracy,0.0013581789999079774,True,3.9968028886505635e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS76,clarabel,default,0.0015551590040558,True,0.0,4.6127079933455656e-10,1.0927391880244386e-08,2.2108544328602875e-08
HS76,clarabel,high_accuracy,0.0016606650024186,True,0.0,4.6127546227126e-12,1.0927303506491626e-10,1.8221085973380013e-08
HS76,clarabel,low_accuracy,0.0024235629971371,True,0.0,4.612766502098965e-08,1.092693612481099e-06,4.108366837840549e-07
HS76,clarabel,mid_accuracy,0.001557366999804799,True,0.0,2.081882444215921e-09,2.893122630354128e-08,2.613445282406701e-08
HS76,cvxopt,default,0.0027416640077717,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,high_accuracy,0.0033937319967662,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,low_accuracy,0.0027868450124515,True,0.0,6.174080724307229e-17,1.473191524770101e-06,3.758847579860003e-07
HS76,cvxopt,mid_accuracy,0.033271491000050446,True,0.0,4.440892098500626e-16,1.4731915252141903e-06,3.7588475976235713e-07
HS76,daqp,default,0.000211880003917,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,high_accuracy,0.0001367629884043,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,low_accuracy,0.0001693980011623,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,mid_accuracy,0.0001312889999098843,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,ecos,default,0.0007775080011924,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.0007214500074042,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0006195080059114,False,inf,inf,inf,
HS76,ecos,mid_accuracy,0.001497109000411001,False,inf,inf,inf,
HS76,gurobi,default,0.0038077280041761,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
