problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS76,qpswift,default,0.00017961599951377138,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.00017902399849845096,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.00020007300190627575,False,inf,inf,inf,
HS76,quadprog,default,0.0001784429987310432,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,high_accuracy,0.00014590899809263647,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,low_accuracy,0.0001778170008037705,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,scs,default,0.0011802920016634744,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.001184426000691019,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0011957409988099243,True,0.0006274007794795367,0.00010082259257737647,0.0003795268148247821,0.00029400257677547614
QPCBLEND,clarabel,default,0.0039116709995141,True,4.620262872601852e-12,5.682954107300021e-15,1.780752820884855e-09,1.2916480385261051e-09
QPCBLEND,clarabel,high_accuracy,0.0033310060025542,True,3.3361161055900368e-12,6.608712708703918e-13,2.3218958949825487e-10,2.027609798810337e-09
QPCBLEND,clarabel,low_accuracy,0.0032506369971088,True,2.804151983817037e-13,1.155721568793511e-12,0.0001504419493572,4.353580622411951e-05
QPCBLEND,cvxopt,default,0.045557366000139154,True,1.734723475976807e-18,3.094638291471501e-11,2.964160943792029e-09,8.041741231257227e-10
QPCBLEND,cvxopt,high_accuracy,0.04646275100094499,True,1.734723475976807e-18,3.094638291471501e-11,2.964160943792029e-09,8.041741231257227e-10
QPCBLEND,cvxopt,low_accuracy,0.046064553996984614,True,1.734723475976807e-18,3.094638291471501e-11,2.964160943792029e-09,8.041741231257227e-10
QPCBLEND,daqp,default,0.0012139000027673,True,6.055976867272439e-06,1.7763568394002505e-15,2.7108798551900493e-14,1.194615524394843e-06
QPCBLEND,daqp,high_accuracy,0.0018350430000282,True,1.8953588698522594e-14,1.7763568394002505e-15,2.3687239495728785e-14,2.174185421977004e-09
QPCBLEND,daqp,low_accuracy,0.0007423290007864,True,0.001237918408013,2.664535259100376e-15,3.1420275406859576e-14,0.0012478222237066
QPCBLEND,ecos,default,0.0036717020011565182,False,inf,inf,inf,
QPCBLEND,ecos,high_accuracy,0.003929025999241276,False,inf,inf,inf,
QPCBLEND,ecos,low_accuracy,0.0038837399988551624,False,inf,inf,inf,
QPCBLEND,gurobi,default,0.025439323999307817,True,1.734723475976807e-18,15.343532404086293,3.6553083215163708e-09,2.2038894320619562e-10
QPCBLEND,gurobi,high_accuracy,0.006932240001333412,True,1.734723475976807e-18,15.343532404086293,3.6553083215163708e-09,2.2038894320619562e-10
QPCBLEND,gurobi,low_accuracy,0.005978105000394862,True,1.734723475976807e-18,15.343532404086293,3.6553083215163708e-09,2.2038894320619562e-10
QPCBLEND,highs,default,0.005970760001218878,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,high_accuracy,0.005409094999777153,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,low_accuracy,0.0054491579976456705,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,osqp,default,0.0038771750005253125,True,0.0008033132408063991,0.0029954522728279365,0.0007661129362417156,0.0013127497888055888
QPCBLEND,osqp,high_accuracy,0.03561873600119725,True,1.504438934540886e-12,3.1004955027003067e-10,1.2319929366450066e-12,2.172951426432368e-09
QPCBLEND,osqp,low_accuracy,0.0018577350019768346,True,0.0004295424116382597,0.000322907453851759,0.00021858479839837318,0.0006479748427548806
QPCBLEND,proxqp,default,0.0074160469994239975,True,4.399714560478912e-06,1.4533180769937815e-09,1.8350989608235704e-06,2.273043178437073e-06
QPCBLEND,proxqp,high_accuracy,0.009149903002253268,True,1.9878249393756597e-10,8.083478331144534e-12,5.112944353663341e-10,2.685503614624496e-09
QPCBLEND,proxqp,low_accuracy,0.002356274999328889,True,0.0005100876655405456,2.8473596758171738e-08,0.0006463672373573091,0.00106565049485002
QPCBLEND,qpoases,default,0.014633386999776121,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11,0.007842540879686385
QPCBLEND,qpoases,high_accuracy,0.026384238997707143,True,1.4289675622611505e-10,91.637869180677,2.0236436450532535e-11,0.00784254087968663
QPCBLEND,qpoases,low_accuracy,0.006088922997150803,True,9.280643011601634e-08,97.4804265124783,2.0274649214398887e-08,0.007842520625351278
QPCBLEND,qpswift,default,0.0033480769998277538,False,inf,inf,inf,
QPCBLEND,qpswift,high_accuracy,0.003248964003432775,False,inf,inf,inf,
QPCBLEND,qpswift,low_accuracy,0.0035178139987692703,False,inf,inf,inf,
QPCBLEND,quadprog,default,0.00439107100100955,True,1.0547118733938987e-15,1.1296519275560968e-14,8.478702110134639e-16,2.174208174610115e-09
QPCBLEND,quadprog,high_accuracy,0.008864171999448445,True,1.0547118733938987e-15,1.1296519275560968e-14,8.478702110134639e-16,2.174208174610115e-09
QPCBLEND,quadprog,low_accuracy,0.004462000000785338,True,1.0547118733938987e-15,1.1296519275560968e-14,8.478702110134639e-16,2.174208174610115e-09
QPCBLEND,scs,default,0.08783394700003555,True,0.000152180262090542,4.8901027607810635e-05,9.722788320585354e-05,9.933885259760106e-05
QPCBLEND,scs,high_accuracy,0.4136495989987452,True,5.515100980069132e-10,7.14544867719269e-10,4.112757252327975e-10,2.58723027724006e-09
QPCBLEND,scs,low_accuracy,0.016659482000250136,True,0.0009040792481404339,0.0002821729263373651,0.000557518457415833,0.0010619331951066784
QPCBOEI1,clarabel,default,0.0229369720000249,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,clarabel,high_accuracy,0.0648550030018668,False,inf,inf,inf,
QPCBOEI1,clarabel,low_accuracy,0.0221658370028308,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,cvxopt,default,0.6126094329993066,False,inf,inf,inf,
QPCBOEI1,cvxopt,high_accuracy,0.5911296739977843,False,inf,inf,inf,
QPCBOEI1,cvxopt,low_accuracy,0.3297717410023324,False,inf,inf,inf,
QPCBOEI1,daqp,default,0.1059657049991074,True,9.123500396903668e-09,6.548361852765083e-11,1.977215288206935e-05,0.009788004681468
QPCBOEI1,daqp,high_accuracy,0.144625763001386,False,inf,inf,inf,
QPCBOEI1,daqp,low_accuracy,0.1042264259995136,True,0.0043062921280894,6.184563972055912e-11,1.976474595721811e-05,0.0097315441817045
QPCBOEI1,ecos,default,0.031285405999369686,False,inf,inf,inf,
QPCBOEI1,ecos,high_accuracy,0.03261132599800476,False,inf,inf,inf,
QPCBOEI1,ecos,low_accuracy,0.03265513999940595,False,inf,inf,inf,
QPCBOEI1,gurobi,default,0.026410599999508122,False,inf,inf,inf,
QPCBOEI1,gurobi,high_accuracy,0.007944488999783061,False,inf,inf,inf,
QPCBOEI1,gurobi,low_accuracy,0.007578731001558481,False,inf,inf,inf,
QPCBOEI1,highs,default,0.14051121400189004,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,highs,high_accuracy,0.1484907710000698,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,highs,low_accuracy,0.15406239200092386,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,osqp,default,0.029064491001918213,True,24.224776786551786,3.7364141788420966,108316.40505887399,154339.52297334932
QPCBOEI1,osqp,high_accuracy,0.1814717119996203,False,inf,inf,inf,
QPCBOEI1,osqp,low_accuracy,0.14087654299873975,False,inf,inf,inf,
QPCBOEI1,proxqp,default,0.1744205380018684,True,8.848298442139942e-07,1.6987384596212074e-08,0.006358931888826191,0.003412581980228424
QPCBOEI1,proxqp,high_accuracy,15.439027718999569,False,inf,inf,inf,
QPCBOEI1,proxqp,low_accuracy,0.1402811309999379,True,8.864722897047862e-08,1.418811734765768e-10,0.0006367548048729077,0.009131476283073425
QPCBOEI1,qpoases,default,0.46954533100142726,False,inf,inf,inf,
QPCBOEI1,qpoases,high_accuracy,0.5705067469971254,False,inf,inf,inf,
QPCBOEI1,qpoases,low_accuracy,0.8733065630003694,False,inf,inf,inf,
QPCBOEI1,qpswift,default,0.05692874400119763,False,inf,inf,inf,
QPCBOEI1,qpswift,high_accuracy,0.04690988400034257,False,inf,inf,inf,
QPCBOEI1,qpswift,low_accuracy,0.04694520400153124,False,inf,inf,inf,
QPCBOEI1,quadprog,default,0.4041557809978258,False,inf,inf,inf,
QPCBOEI1,quadprog,high_accuracy,0.4061695560012595,False,inf,inf,inf,
QPCBOEI1,quadprog,low_accuracy,0.40196144899891806,False,inf,inf,inf,
QPCBOEI1,scs,default,1.5034699000025284,True,1.1226654275947108,0.11313299532582621,2291.1042473099264,6438.51259060204
QPCBOEI1,scs,high_accuracy,13.39643417499974,False,inf,inf,inf,
QPCBOEI1,scs,low_accuracy,13.822701630000665,False,inf,inf,inf,
QPCBOEI2,clarabel,default,0.008945940000558,True,9.698894132270652e-09,4.4703483581542975e-08,0.0019334026638659,0.0542544182389974
QPCBOEI2,clarabel,high_accuracy,0.0238895059992501,True,5.4569682106375694e-12,2.9802322387695312e-08,9.98250015982194e-09,0.055669642984867
QPCBOEI2,clarabel,low_accuracy,0.0217663040020852,True,2.371425278369088e-10,5.960464477539065e-08,3.666792517265094e-05,0.0556401144713163
QPCBOEI2,cvxopt,default,0.06275576400003047,False,inf,inf,inf,
QPCBOEI2,cvxopt,high_accuracy,0.05501811700014514,False,inf,inf,inf,
QPCBOEI2,cvxopt,low_accuracy,0.10993208700165269,False,inf,inf,inf,
QPCBOEI2,daqp,default,0.0053412109991768,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,daqp,high_accuracy,0.0132260129976202,True,1.991060550210477e-06,8.731149137020111e-11,0.0379197301843703,0.0177499335259199
QPCBOEI2,daqp,low_accuracy,0.0109811440015619,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,ecos,default,0.007645047000551131,False,inf,inf,inf,
QPCBOEI2,ecos,high_accuracy,0.006906321999849752,False,inf,inf,inf,
QPCBOEI2,ecos,low_accuracy,0.006919456001924118,False,inf,inf,inf,
QPCBOEI2,gurobi,default,0.10833555400313344,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.05566966626793146
QPCBOEI2,gurobi,high_accuracy,0.042683700998168206,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.05566966626793146
QPCBOEI2,gurobi,low_accuracy,0.03198593900015112,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.05566966626793146
QPCBOEI2,highs,default,0.02698734899968258,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,highs,high_accuracy,0.02052818800075329,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,highs,low_accuracy,0.023332392000156688,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,osqp,default,0.02131504700082587,True,8.884047132518264,0.05655400960313273,11234.662716676132,979840.6177072637
QPCBOEI2,osqp,high_accuracy,0.08161287499751779,False,inf,inf,inf,
QPCBOEI2,osqp,low_accuracy,0.04368199999953504,False,inf,inf,inf,
QPCBOEI2,proxqp,default,0.042656446999899345,True,7.735363709571175e-07,2.9802322387695312e-08,0.5532723501184194,0.6089341333135962
QPCBOEI2,proxqp,high_accuracy,0.14385208200110355,True,1.9760904024224146e-10,2.3283064365386963e-10,3.98529209633125e-09,0.05566965974867344
QPCBOEI2,proxqp,low_accuracy,0.04208984000069904,True,2.1049828546892968e-10,2.3283064365386963e-10,0.00015058115636179537,0.05582023970782757
QPCBOEI2,qpoases,default,0.22272667899960652,False,inf,inf,inf,
QPCBOEI2,qpoases,high_accuracy,0.26754583299771184,False,inf,inf,inf,
QPCBOEI2,qpoases,low_accuracy,0.09120808199804742,False,inf,inf,inf,
QPCBOEI2,qpswift,default,0.01082265299919527,False,inf,inf,inf,
QPCBOEI2,qpswift,high_accuracy,0.01145723999798065,False,inf,inf,inf,
QPCBOEI2,qpswift,low_accuracy,0.012836755002354039,False,inf,inf,inf,
QPCBOEI2,quadprog,default,0.046056220002355985,False,inf,inf,inf,
QPCBOEI2,quadprog,high_accuracy,0.01961312500134227,False,inf,inf,inf,
QPCBOEI2,quadprog,low_accuracy,0.018337185003474588,False,inf,inf,inf,
QPCBOEI2,scs,default,1.1774417010019533,True,50.000602045873904,0.03167585020582919,1457.585433952001,884288.3774346607
QPCBOEI2,scs,high_accuracy,1.6505640399991535,False,inf,inf,inf,
QPCBOEI2,scs,low_accuracy,1.592775666002126,False,inf,inf,inf,
QPCSTAIR,clarabel,default,0.0743131810013437,True,1.5935514420787404e-09,5.2694002980469e-10,0.0001862151548266,0.0238489331677556
QPCSTAIR,clarabel,high_accuracy,0.0887806729988369,False,inf,inf,inf,
QPCSTAIR,clarabel,low_accuracy,0.0360899610022897,True,1.5935514420787404e-09,5.2694002980469e-10,0.0001862151548266,0.0238489331677556
QPCSTAIR,cvxopt,default,0.8870842279975477,False,inf,inf,inf,
QPCSTAIR,cvxopt,high_accuracy,0.9507417370004987,False,inf,inf,inf,
QPCSTAIR,cvxopt,low_accuracy,0.8473709549980413,True,2.842170943040401e-14,0.00012901365698780864,9.218067862093449e-05,0.023891796357929707
QPCSTAIR,daqp,default,0.1111269259999971,True,1.2182255204606918e-11,2.1656278504774128e-11,3.925524652004242e-07,0.0239178650081157
QPCSTAIR,daqp,high_accuracy,0.1238562769976852,True,1.2182255204606918e-11,2.1656278504774128e-11,3.925524652004242e-07,0.0239178650081157
QPCSTAIR,daqp,low_accuracy,0.1280842390006,True,0.0005519639619843,2.4378258839913145e-11,3.781169652938843e-07,0.0239225765690207
QPCSTAIR,ecos,default,0.032826189999468625,False,inf,inf,inf,
QPCSTAIR,ecos,high_accuracy,0.03659944800165249,False,inf,inf,inf,
QPCSTAIR,ecos,low_accuracy,0.03551607299959869,False,inf,inf,inf,
QPCSTAIR,gurobi,default,0.024273565999465063,False,inf,inf,inf,
QPCSTAIR,gurobi,high_accuracy,0.02865992700026254,False,inf,inf,inf,
QPCSTAIR,gurobi,low_accuracy,0.009951435000402853,False,inf,inf,inf,
QPCSTAIR,highs,default,0.16770688500037068,True,6.478762662689505e-10,2.6090000119438628e-05,0.10964346933178604,0.023885234259068966
QPCSTAIR,highs,high_accuracy,0.16542226199817378,True,6.478762662689505e-10,2.6090000119438628e-05,0.10964346933178604,0.023885234259068966
QPCSTAIR,highs,low_accuracy,0.16574967600172386,True,6.478762662689505e-10,2.6090000119438628e-05,0.10964346933178604,0.023885234259068966
QPCSTAIR,osqp,default,0.07784258199899341,True,0.20450288070342637,0.9072407856942845,8271.270889950683,11431.417236888781
QPCSTAIR,osqp,high_accuracy,0.18384590500136255,False,inf,inf,inf,
QPCSTAIR,osqp,low_accuracy,0.11315300000205752,True,0.0001066556622241851,0.000939490542066139,12.476475704926997,12.298982630483806
QPCSTAIR,proxqp,default,0.3934668359979696,True,8.343888513451247e-07,1.5263208297255915e-07,0.5826761336065829,0.6063762698322535
QPCSTAIR,proxqp,high_accuracy,1.062673429001734,True,2.984279490192421e-13,7.275957614183426e-11,2.3283064365386963e-09,0.023917471058666706
QPCSTAIR,proxqp,low_accuracy,0.4077238470017619,True,3.049865915372152e-11,8.08881850389298e-11,1.9344035536050797e-05,0.023936749435961246
QPCSTAIR,qpoases,default,0.11996563899811008,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.10360953800045536,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.13983677699798136,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.09145823099970585,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.051166700999601744,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.05127514099876862,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.7646790870021505,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.7566110990010202,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.7576166039980308,False,inf,inf,inf,
QPCSTAIR,scs,default,3.320399144999101,True,0.006322249000902502,0.4369909901590101,0.261692114174366,87.72381439432502
QPCSTAIR,scs,high_accuracy,11.790246341999591,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,3.5798435700016853,True,3.6859148622170324e-08,4.929608621750958e-06,0.000687949825078249,0.022521630860865116
QPTEST,clarabel,default,0.0016965700015134,True,0.0,9.584197375343898e-12,3.691671679462161e-08,1.322673615078429e-08
QPTEST,clarabel,high_accuracy,0.0014409469986276,True,0.0,9.552335843303596e-14,3.6916425472099935e-10,1.3226575390490322e-10
QPTEST,clarabel,low_accuracy,0.0014236729984986,True,0.0,9.598934811428372e-10,3.69164894564733e-06,1.322666646430548e-06
QPTEST,cvxopt,default,0.0024117620014294516,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,high_accuracy,0.0024963340001704637,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,low_accuracy,0.0028977729998587165,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,daqp,default,0.0002161379998142,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,high_accuracy,0.0002233529994555,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,low_accuracy,0.0002258929998788,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,ecos,default,0.000640163998468779,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0006459700016421266,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0006256509986997116,False,inf,inf,inf,
QPTEST,gurobi,default,0.020101687998248963,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.003547631000401452,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.004599444000632502,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.0007295620016520843,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,high_accuracy,0.000769268001022283,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,low_accuracy,0.0008008879995031748,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,osqp,default,0.001064775999111589,True,0.0,1.523853487839233e-08,4.78208406207159e-09,1.9830368458428893e-09
QPTEST,osqp,high_accuracy,0.000979327000095509,True,0.0,4.440892098500626e-15,5.329070518200751e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0009993399980885442,True,0.0,1.523853487839233e-08,4.78208406207159e-09,1.9830368458428893e-09
QPTEST,proxqp,default,0.00021018799816374667,True,0.0,6.678185289210603e-06,1.2738485899732588,1.2064148839712043
QPTEST,proxqp,high_accuracy,0.00029514899870264344,True,0.0,1.7763568394002505e-15,3.3158897849716595e-10,3.3158720214032655e-10
QPTEST,proxqp,low_accuracy,0.0002029999996011611,True,0.0,6.655433537616773e-09,0.0007549501613102194,0.0007549145865031193
QPTEST,qpoases,default,0.0003073350017075427,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.00023244199837790802,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.0003341410010762047,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.0001611260013305582,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.00021628399917972274,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.00018394300059298985,False,inf,inf,inf,
QPTEST,quadprog,default,0.00017645700063440017,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.00017403699894202873,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.00014233500041882508,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0012346289986453485,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.0012958119987160899,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.0017962070014618803,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
S268,clarabel,default,0.001774350002961,True,0.0,1.050218257996581e-08,2.9168012319820063e-05,8.677465425139052e-06
S268,clarabel,high_accuracy,0.0017967929998121,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
S268,clarabel,low_accuracy,0.0017491050020908,True,0.0,1.6075528165484384e-07,0.0008206209276317,0.0002389163420362
S268,cvxopt,default,0.003855424001812935,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
S268,cvxopt,high_accuracy,0.004996603001927724,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
S268,cvxopt,low_accuracy,0.004877736999333138,True,0.0,4.214502011280018e-12,0.006534371931195701,0.0022561968400028167
S268,daqp,default,0.0001446479982405,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,daqp,high_accuracy,0.0001072009981726,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,daqp,low_accuracy,0.0001486280016251,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,ecos,default,0.000629032998404,False,inf,inf,inf,
S268,ecos,high_accuracy,0.0005525820015463978,False,inf,inf,inf,
S268,ecos,low_accuracy,0.0006206210018717684,False,inf,inf,inf,
S268,gurobi,default,0.021190194001974305,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
S268,gurobi,high_accuracy,0.003626525998697616,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
S268,gurobi,low_accuracy,0.003765094999835128,True,0.0,5.746892812240689e-05,0.0003448022619591209,5.66322219524774e-07
S268,highs,default,0.0010174310009460896,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
S268,highs,high_accuracy,0.0009595219999027904,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
S268,highs,low_accuracy,0.0009507430004305206,True,0.0,4.0003496337703837e-07,3.100023604929447e-06,5.731106879788071e-07
S268,osqp,default,0.001071495997166494,True,0.0,0.5200305248944422,0.5003772646921154,0.42859003582283056
S268,osqp,high_accuracy,0.0011765119998017326,True,0.0,3.346940470872426e-10,1.9026629228238307e-09,5.730979550529823e-07
S268,osqp,low_accuracy,0.0011457850014267024,True,0.0,0.0007924757082946567,0.004618097907950876,5.348602039307115e-06
S268,proxqp,default,0.00043500700121512637,True,0.0,1.3442258932627738e-06,3.955963620683178e-06,5.730997740423858e-07
S268,proxqp,high_accuracy,0.0004671160022553522,True,0.0,1.8189894035458565e-11,3.2741809263825417e-11,5.730997740423858e-07
S268,proxqp,low_accuracy,0.0002679739991435781,True,0.0,0.000296531077765394,0.0008724046201677993,4.3992610284058305e-07
S268,qpoases,default,0.00033705599707900546,True,3.7260861063259654e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
S268,qpoases,high_accuracy,0.0003580820011848118,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
S268,qpoases,low_accuracy,0.00020520799807854928,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
S268,qpswift,default,0.000263935999100795,False,inf,inf,inf,
S268,qpswift,high_accuracy,0.0002906010013248306,False,inf,inf,inf,
S268,qpswift,low_accuracy,0.0002593669996713288,False,inf,inf,inf,
S268,quadprog,default,0.00019225299911340699,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
S268,quadprog,high_accuracy,0.00012059200162184425,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
S268,quadprog,low_accuracy,0.00015024000094854273,True,0.0,7.275957614183426e-12,2.1827872842550278e-11,5.731234209046319e-07
S268,scs,default,0.0012598109969985671,True,0.0,0.3337330416535505,0.23293948921127594,0.09704956875078512
S268,scs,high_accuracy,0.0014942649977456313,True,0.0,1.5279510989785194e-10,6.511982064694166e-10,5.731216019152284e-07
S268,scs,low_accuracy,0.0013062420002825093,True,0.0,9.930302621796807e-05,0.0003842579462797994,5.441705665683925e-07
TAME,clarabel,default,0.0010976980011037,True,2.220446049250313e-16,4.709617519125539e-10,8.167814506956089e-11,0.0
TAME,clarabel,high_accuracy,0.001208781999594,True,2.220446049250313e-16,4.709617519125539e-10,8.167814506956089e-11,0.0
TAME,clarabel,low_accuracy,0.0010417240009701,True,0.0,4.7096206728772e-06,8.167819976169928e-07,0.0
TAME,cvxopt,default,0.0014406939990294632,True,4.440892098500626e-16,6.364273121780628e-17,2.5955338548747044e-09,2.1693674893577825e-29
TAME,cvxopt,high_accuracy,0.0015352390000771265,True,4.440892098500626e-16,6.364273121780628e-17,2.5955338548747044e-09,2.1693674893577825e-29
TAME,cvxopt,low_accuracy,0.0013901210004405584,True,4.440892098500626e-16,6.364273121780628e-17,2.5955338548747044e-09,2.1693674893577825e-29
TAME,daqp,default,0.0001747890019032,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,daqp,high_accuracy,0.0001856960006989,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,daqp,low_accuracy,0.0002130710017809,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,ecos,default,0.0009718719993543345,False,inf,inf,inf,
TAME,ecos,high_accuracy,0.000986765000561718,False,inf,inf,inf,
TAME,ecos,low_accuracy,0.0009689029975561425,False,inf,inf,inf,
TAME,gurobi,default,0.0031399749968841206,True,1.1102230246251565e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,gurobi,high_accuracy,0.003926195000531152,True,1.1102230246251565e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,gurobi,low_accuracy,0.003313481000077445,True,1.1102230246251565e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,highs,default,0.0006871510013297666,True,0.0,5.000000014021566e-08,5.000000002919336e-08,3.0814879110195774e-33
TAME,highs,high_accuracy,0.0010302130031050183,True,0.0,5.000000014021566e-08,5.000000002919336e-08,3.0814879110195774e-33
TAME,highs,low_accuracy,0.000708570998540381,True,0.0,5.000000014021566e-08,5.000000002919336e-08,3.0814879110195774e-33
TAME,osqp,default,0.0009829670016188174,True,0.00024523913794238794,0.0003065735798684374,0.00030657357986810436,2.465190328815662e-32
TAME,osqp,high_accuracy,0.0011933780006074812,True,1.1819434320159417e-12,2.371523658978944e-16,2.371523658978944e-16,0.0
TAME,osqp,low_accuracy,0.0009581020021869335,True,0.00024523913794238794,0.0003065735798684374,0.00030657357986810436,2.465190328815662e-32
