problem,solver,settings,runtime,found,cost_error,primal_error
PRIMAL3,osqp,default,0.0526558489996205,True,3.133978632163803e-09,2.498001805406602e-16
PRIMAL3,osqp,high_accuracy,0.0708728329991572,True,3.130292441921867e-09,2.9522606581622306e-11
PRIMAL3,proxqp,default,0.0083142699986638,True,0.0017128771104103,0.0
PRIMAL3,proxqp,high_accuracy,0.0201535189989954,True,3.173937529465931e-09,1.6046441952966006e-10
PRIMAL3,scs,default,18.52610988000015,True,1.3462318054151076e+29,0.0
PRIMAL3,scs,high_accuracy,18.42936610400102,True,1.3462318054151076e+29,0.0
PRIMAL4,cvxopt,default,0.2048990259991114,False,,
PRIMAL4,cvxopt,high_accuracy,0.1536304110013588,False,,
PRIMAL4,highs,default,1.8354953169982764,True,-1.1802097521496082e-08,3.3306690738754696e-15
PRIMAL4,highs,high_accuracy,2.019811550999293,True,-1.1802097521496082e-08,3.3306690738754696e-15
PRIMAL4,osqp,default,0.0578658139997969,True,-1.1802100075009037e-08,1.7763568394002505e-15
PRIMAL4,osqp,high_accuracy,0.078621323000334,True,-1.1830423196634854e-08,1.5885004422955262e-10
PRIMAL4,proxqp,default,0.0076487679980346,True,0.0022943081308387,0.0
PRIMAL4,proxqp,high_accuracy,0.0167612200020812,True,-1.1801276844636277e-08,6.209699421333426e-11
PRIMAL4,scs,default,16.457509034000395,True,8.534749122382525e+28,0.0
PRIMAL4,scs,high_accuracy,17.291855235000185,True,8.534749122382525e+28,0.0
PRIMALC1,cvxopt,default,0.0194377349998831,False,,
PRIMALC1,cvxopt,high_accuracy,0.009072331000425,False,,
PRIMALC1,highs,default,1.804785565997008,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.84281373399972,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.0647439569997914,False,,
PRIMALC1,osqp,high_accuracy,0.0593176889997266,False,,
PRIMALC1,proxqp,default,0.015301466002711,True,0.0013085970422253,0.0
PRIMALC1,proxqp,high_accuracy,0.0159326490029343,True,-2.9449700377881527e-05,0.0
PRIMALC1,scs,default,2.5169379460003256,True,5.657060632397452e+24,313874995409.02075
PRIMALC1,scs,high_accuracy,2.494745789999797,True,5.657060632397452e+24,313874995409.02075
PRIMALC2,cvxopt,default,0.0164219789985509,False,,
PRIMALC2,cvxopt,high_accuracy,0.0078557950000686,False,,
PRIMALC2,highs,default,0.0705121729988604,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.0696963750001486,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.0536665909999101,False,,
PRIMALC2,osqp,high_accuracy,0.053156940000008,False,,
PRIMALC2,proxqp,default,0.0210493279992078,True,0.0018020016491391,0.0
PRIMALC2,proxqp,high_accuracy,0.0545713709998381,True,7.255312539200531e-06,2.506820821180343e-10
PRIMALC2,scs,default,2.156526987999314,True,3.892476192529356e+24,13007054766893.455
PRIMALC2,scs,high_accuracy,2.162504420999994,True,3.892476192529356e+24,13007054766893.455
PRIMALC5,cvxopt,default,0.028299646999585,False,,
PRIMALC5,cvxopt,high_accuracy,0.0111445540005661,False,,
PRIMALC5,highs,default,0.0196805559971835,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0155669569994643,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.1387265389998901,False,,
PRIMALC5,osqp,high_accuracy,0.0889717160007421,False,,
PRIMALC5,proxqp,default,0.0226619159984693,True,0.021878510055842,0.0
PRIMALC5,proxqp,high_accuracy,0.0266274200002953,True,3.2238059475275804e-06,1.1368683772161605e-13
PRIMALC5,scs,default,2.8566058499991414,True,1.4350331289844815e+25,3312568475843.7217
PRIMALC5,scs,high_accuracy,2.87051085100029,True,1.4350331289844815e+25,3312568475843.7217
PRIMALC8,cvxopt,default,0.0702911020016472,False,,
PRIMALC8,cvxopt,high_accuracy,0.0340501939990645,False,,
PRIMALC8,highs,default,0.0101054089998342,False,,
PRIMALC8,highs,high_accuracy,0.0082509840012789,False,,
PRIMALC8,osqp,default,0.1419096449999415,False,,
PRIMALC8,osqp,high_accuracy,0.1667776489994139,False,,
PRIMALC8,proxqp,default,0.1233885270012251,True,0.0097228044141957,0.0
PRIMALC8,proxqp,high_accuracy,0.1263214869977673,True,0.0002117624353559,0.0
PRIMALC8,scs,default,5.215699121999933,True,3.283006976582476e+24,506912897646.9765
PRIMALC8,scs,high_accuracy,5.2892539799995575,True,3.283006976582476e+24,506912897646.9765
Q25FV47,cvxopt,default,0.3400407760018424,False,,
Q25FV47,cvxopt,high_accuracy,0.2850151360000836,False,,
Q25FV47,highs,default,12.847231155999909,False,,
Q25FV47,highs,high_accuracy,11.773375258999977,False,,
Q25FV47,osqp,default,1.6608262350000589,False,,
Q25FV47,osqp,high_accuracy,1.536971990999973,False,,
Q25FV47,proxqp,default,43.83720226900186,True,-0.1107481122016906,9.658020939463469e-08
Q25FV47,proxqp,high_accuracy,43.70259456199983,True,-0.1076865568757057,2.9730544075528705e-12
Q25FV47,scs,default,0.1537657919998309,False,,
Q25FV47,scs,high_accuracy,0.1521293859998422,False,,
QADLITTL,cvxopt,default,0.0044597369997063,False,,
QADLITTL,cvxopt,high_accuracy,0.0027356540012988,False,,
QADLITTL,highs,default,0.0589475919987307,False,,
QADLITTL,highs,high_accuracy,0.1058290260007197,False,,
QADLITTL,osqp,default,0.028823163999732,False,,
QADLITTL,osqp,high_accuracy,0.0276132489998417,False,,
QADLITTL,proxqp,default,0.0124971139994158,True,-0.0145533541217446,3.1911909081916434e-06
QADLITTL,proxqp,high_accuracy,0.0146883640009036,True,-0.001455278659705,1.2303900509191096e-11
QADLITTL,scs,default,0.0026439409994054,False,,
QADLITTL,scs,high_accuracy,0.0032379759995819,False,,
QAFIRO,cvxopt,default,0.0043765250011347,False,,
QAFIRO,cvxopt,high_accuracy,0.0023424089995387,False,,
QAFIRO,highs,default,0.0014539500002683,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0017847859999164,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0025288660003752,True,0.008611541799856,0.0004031322355992
QAFIRO,osqp,high_accuracy,0.0239610110002104,True,1.0499758840154529e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0013072900001134,True,-3.986368585895406e-06,8.616759091872156e-07
QAFIRO,proxqp,high_accuracy,0.0013923859987698,True,5.3251578702173674e-09,1.6312596918846902e-10
QAFIRO,scs,default,0.0017395169998053,False,,
QAFIRO,scs,high_accuracy,0.0043978729991067,False,,
QBANDM,cvxopt,default,0.0222320400025637,False,,
QBANDM,cvxopt,high_accuracy,0.0093765729980077,False,,
QBANDM,highs,default,1000.0041443250002,False,,
QBANDM,highs,high_accuracy,1000.0014820979997,False,,
QBANDM,osqp,default,0.0856286170001112,True,0.650755431921425,0.0127145998334646
QBANDM,osqp,high_accuracy,0.1671697680030774,False,,
QBANDM,proxqp,default,0.3587609980022535,True,8.939266263041645e-05,4.583698080318979e-06
QBANDM,proxqp,high_accuracy,0.4676335580006707,True,3.664941687020473e-05,1.7669196816256626e-11
QBANDM,scs,default,0.8010741329999291,True,-0.0027645487534755,5.933347538402977e-05
QBANDM,scs,high_accuracy,4.144253442998888,True,-5.7968067267211154e-05,2.028329061413364e-06
QBEACONF,cvxopt,default,0.0115871940015495,False,,
QBEACONF,cvxopt,high_accuracy,0.00595396800054,False,,
QBEACONF,highs,default,0.0066186270000798,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.007514490000176,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.0460642489997553,True,14.42287836887408,0.1788033778486491
QBEACONF,osqp,high_accuracy,0.1365852340004494,False,,
QBEACONF,proxqp,default,0.0706792479977593,True,0.0001311812666244,2.231911633968626e-08
QBEACONF,proxqp,high_accuracy,0.0699401790006959,True,0.0001494699099566,2.3104838631060206e-10
QBEACONF,scs,default,0.0050990590007131,False,,
QBEACONF,scs,high_accuracy,0.0054835659993841,False,,
QBORE3D,cvxopt,default,0.0109369919991877,False,,
QBORE3D,cvxopt,high_accuracy,0.0055845629995019,False,,
QBORE3D,highs,default,0.0089403780000338,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0089876639995054,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.0930478469999798,False,,
QBORE3D,osqp,high_accuracy,0.080208606999804,False,,
QBORE3D,proxqp,default,0.0994973629967717,True,2.290135716975783e-05,9.58873257450388e-07
QBORE3D,proxqp,high_accuracy,0.0974612220015842,True,1.7582337932253722e-06,9.237778339490934e-11
QBORE3D,scs,default,0.0043172530004085,False,,
QBORE3D,scs,high_accuracy,0.0045019030003459,False,,
QBRANDY,cvxopt,default,0.0123307349986134,False,,
QBRANDY,cvxopt,high_accuracy,0.0101824650000708,False,,
QBRANDY,highs,default,14.7776910399989,False,,
QBRANDY,highs,high_accuracy,15.095288220999464,False,,
QBRANDY,osqp,default,0.1081433640001705,False,,
QBRANDY,osqp,high_accuracy,0.0993213410001772,False,,
QBRANDY,proxqp,default,0.0849661850006668,True,-0.0001451144707971,5.304533051629551e-09
QBRANDY,proxqp,high_accuracy,0.0855299360009667,True,-0.0001433295510651,1.5866277557383765e-12
QBRANDY,scs,default,0.0058845359999395,False,,
QBRANDY,scs,high_accuracy,0.0062915119997342,False,,
QCAPRI,cvxopt,default,0.0166553709987056,False,,
QCAPRI,cvxopt,high_accuracy,0.0173944090001896,False,,
QCAPRI,highs,default,0.0480140839999876,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0213849079991632,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.1917400900001666,False,,
QCAPRI,osqp,high_accuracy,0.1675934879986016,False,,
QCAPRI,proxqp,default,0.7616800340001646,True,-18.19331625849009,1.4221990092266878e-06
QCAPRI,proxqp,high_accuracy,0.6837367730004189,True,0.2655645981431007,4.561336859488777e-10
QCAPRI,scs,default,3.782573565998973,True,1.5840354380129391e+29,1096889087626.3997
QCAPRI,scs,high_accuracy,3.820319176000339,True,1.5840354380129391e+29,1096889087626.3997
QE226,cvxopt,default,0.0135218440009339,False,,
QE226,cvxopt,high_accuracy,0.0070363330014515,False,,
QE226,highs,default,1.9385469739936525,False,,
QE226,highs,high_accuracy,2.0077780180017726,False,,
QE226,osqp,default,0.1657023889997617,False,,
QE226,osqp,high_accuracy,0.1482854599998972,False,,
QE226,proxqp,default,0.1793924479970883,True,-7.718126994404884e-06,2.210334122653625e-07
QE226,proxqp,high_accuracy,0.1831850160015165,True,2.8535177705180104e-06,3.116707341068032e-10
QE226,scs,default,0.019147110000631,False,,
QE226,scs,high_accuracy,0.0165779110011499,False,,
QETAMACR,cvxopt,default,0.0744889600009628,False,,
QETAMACR,cvxopt,high_accuracy,0.0681396330001007,False,,
QETAMACR,highs,default,0.1659332859999267,True,-0.0003738542145583,3.1249663273724693e-10
QETAMACR,highs,high_accuracy,0.2088890239992906,True,-0.0003738542145583,3.1249663273724693e-10
QETAMACR,osqp,default,0.6447502400001213,False,,
QETAMACR,osqp,high_accuracy,0.5839914440002758,False,,
QETAMACR,proxqp,default,0.821068977998948,True,-0.6927406442264328,9.069971625204998e-06
QETAMACR,proxqp,high_accuracy,4.873805525003263,True,-0.000374124123482,3.4350274237172802e-12
QETAMACR,scs,default,0.1525719199999002,False,,
QETAMACR,scs,high_accuracy,0.1552487000008113,False,,
QFFFFF80,cvxopt,default,0.1150305749979452,False,,
QFFFFF80,cvxopt,high_accuracy,0.102305188000173,False,,
QFFFFF80,highs,default,46.97971351199885,False,,
QFFFFF80,highs,high_accuracy,47.46248719800042,False,,
QFFFFF80,osqp,default,0.4672773190000043,False,,
QFFFFF80,osqp,high_accuracy,0.4424311319999106,False,,
QFFFFF80,proxqp,default,3.0255155250015378,True,-0.0092739291721954,4.9100890464615083e-08
QFFFFF80,proxqp,high_accuracy,5.188303441999778,True,-0.0094818361103534,3.0851334181897404e-10
QFFFFF80,scs,default,0.0312972669998998,False,,
QFFFFF80,scs,high_accuracy,0.0300546490007036,False,,
QFORPLAN,cvxopt,default,0.0188438010009122,False,,
QFORPLAN,cvxopt,high_accuracy,0.0112552070004312,False,,
QFORPLAN,highs,default,520.3769673889983,False,,
QFORPLAN,highs,high_accuracy,542.9182492730006,False,,
QFORPLAN,osqp,default,0.0195516590001716,True,-823243341.9893265,20.840000152062096
QFORPLAN,osqp,high_accuracy,0.2027877489999809,False,,
QFORPLAN,proxqp,default,5.443244270001742,True,-38.76649570465088,9.09092208725331e-06
QFORPLAN,proxqp,high_accuracy,5.359956756001338,True,-39.19251823425293,9.313225746154783e-10
QFORPLAN,scs,default,0.0103827479997562,False,,
QFORPLAN,scs,high_accuracy,0.0136933760004467,False,,
QGFRDXPN,cvxopt,default,0.0608756820001872,False,,
QGFRDXPN,cvxopt,high_accuracy,0.0255577409998295,False,,
QGFRDXPN,highs,default,1000.0119083940008,False,,
QGFRDXPN,highs,high_accuracy,1000.0058628340004,False,,
QGFRDXPN,osqp,default,0.2141200460000618,False,,
QGFRDXPN,osqp,high_accuracy,0.2029682520005735,False,,
QGFRDXPN,proxqp,default,0.0,False,,
QGFRDXPN,proxqp,high_accuracy,0.0,False,,
QGFRDXPN,scs,default,6.926860580999346,True,3.0124479809827283e+26,1.1844834506102637e+17
QGFRDXPN,scs,high_accuracy,6.928646592001314,True,3.0124479809827283e+26,1.1844834506102637e+17
QGROW15,cvxopt,default,0.0285773180003161,False,,
QGROW15,cvxopt,high_accuracy,0.0114860049998242,False,,
QGROW15,highs,default,1000.0112657080026,False,,
QGROW15,highs,high_accuracy,1000.0117536069956,False,,
QGROW15,osqp,default,0.2393015610000475,False,,
QGROW15,osqp,high_accuracy,0.2502726319999055,False,,
QGROW15,proxqp,default,0.7677809209999396,True,-0.4682782888412475,1.5668546686917992e-07
QGROW15,proxqp,high_accuracy,0.7679451999974845,True,-0.4682663530111313,4.4400407980217205e-10
QGROW15,scs,default,6.071901059999618,False,,
QGROW15,scs,high_accuracy,6.167187760000161,False,,
QGROW22,cvxopt,default,0.0552356449989019,False,,
QGROW22,cvxopt,high_accuracy,0.0512395519999699,False,,
QGROW22,highs,default,0.102986221001629,False,,
QGROW22,highs,high_accuracy,0.1488094579999597,False,,
QGROW22,osqp,default,0.3495137519998934,False,,
QGROW22,osqp,high_accuracy,0.3152344410000296,False,,
QGROW22,proxqp,default,2.3295265120032127,True,-3.47137650847435,1.749997484073969e-09
QGROW22,proxqp,high_accuracy,2.330516263999016,True,-3.471376061439514,2.7421309667374766e-10
QGROW22,scs,default,9.101751709000382,False,,
QGROW22,scs,high_accuracy,9.069701746999272,False,,
QGROW7,cvxopt,default,0.0125835570015624,False,,
QGROW7,cvxopt,high_accuracy,0.004902041000605,False,,
QGROW7,highs,default,1000.001234411,False,,
QGROW7,highs,high_accuracy,1000.007360825,False,,
QGROW7,osqp,default,0.1124727470000834,False,,
QGROW7,osqp,high_accuracy,0.1121488730000237,False,,
QGROW7,proxqp,default,0.1076924590015551,True,0.1274497061967849,5.19549879539037e-08
QGROW7,proxqp,high_accuracy,0.1009761450004589,True,0.1274586245417595,2.432936725346724e-10
QGROW7,scs,default,2.764559448,False,,
QGROW7,scs,high_accuracy,3.160077814000033,False,,
QISRAEL,cvxopt,default,0.0146379539983172,False,,
QISRAEL,cvxopt,high_accuracy,0.0057364120002603,False,,
QISRAEL,highs,default,1.137470680999968,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,highs,high_accuracy,1.1425747720004438,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.1405113419996269,False,,
QISRAEL,osqp,high_accuracy,0.1627435099999274,False,,
QISRAEL,proxqp,default,0.0564824339999177,True,-0.2108784653246402,3.669842207898455e-11
QISRAEL,proxqp,high_accuracy,0.0568865649984218,True,-0.2108784653246402,7.503331289626658e-12
QISRAEL,scs,default,0.0173839760009286,False,,
QISRAEL,scs,high_accuracy,0.017919105999681,False,,
QPCBLEND,cvxopt,default,0.0056899369992606,False,,
QPCBLEND,cvxopt,high_accuracy,0.002632834999531,False,,
QPCBLEND,highs,default,0.0055555170001753,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.0068908489993191,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,osqp,default,0.0138614460001917,True,-9.520767610356196e-06,4.4354555180890765e-06
QPCBLEND,osqp,high_accuracy,0.0405446140002823,False,,
QPCBLEND,proxqp,default,0.0045565170003101,True,-2.272969231553734e-06,4.39962786654563e-06
QPCBLEND,proxqp,high_accuracy,0.0108335539998734,True,-2.685452062112237e-09,1.9877250886923823e-10
QPCBLEND,scs,default,0.0058735119982884,False,,
QPCBLEND,scs,high_accuracy,0.0065139149992319,False,,
QPCBOEI1,cvxopt,default,0.0337947030002396,False,,
QPCBOEI1,cvxopt,high_accuracy,0.030928853999967,False,,
QPCBOEI1,highs,default,0.1238948419995722,True,0.0097682252526283,1.3301360013429075e-11
QPCBOEI1,highs,high_accuracy,0.1446449770000981,True,0.0097682252526283,1.3301360013429075e-11
QPCBOEI1,osqp,default,0.1607166010003311,True,-21769.63225909136,3.448614632071253
QPCBOEI1,osqp,high_accuracy,0.3474333930000739,False,,
QPCBOEI1,proxqp,default,0.1106274429985205,True,0.0034125819802284,8.848298556469616e-07
QPCBOEI1,proxqp,high_accuracy,0.1161225420000846,True,0.0097680948674678,1.869578724369125e-11
QPCBOEI1,scs,default,0.1150158769996778,False,,
QPCBOEI1,scs,high_accuracy,0.1609940169998935,False,,
QPCBOEI2,cvxopt,default,0.0077863189999334,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0041144930000882,False,,
QPCBOEI2,highs,default,0.0107023780001327,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0242466569998214,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.07604817299989,False,,
QPCBOEI2,osqp,high_accuracy,0.0834574910004448,False,,
QPCBOEI2,proxqp,default,0.0166828639994491,True,-0.608944802545011,7.735505747064053e-07
QPCBOEI2,proxqp,high_accuracy,0.0176924449988291,True,-0.0558202471584081,2.1050539089628728e-10
QPCBOEI2,scs,default,0.0057673520004755,False,,
QPCBOEI2,scs,high_accuracy,0.0061650589996133,False,,
QPCSTAIR,cvxopt,default,0.028287482999076,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0431044550000478,False,,
QPCSTAIR,highs,default,0.19950624100602,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.17892374500002,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.3126524069998595,False,,
QPCSTAIR,osqp,high_accuracy,0.3560601310000493,False,,
QPCSTAIR,proxqp,default,0.1282672449997335,True,-0.6063762679696083,8.343888513451247e-07
QPCSTAIR,proxqp,high_accuracy,0.1360435860005964,True,-0.023936747573316,3.049865915372152e-11
QPCSTAIR,scs,default,0.026965110000674,False,,
QPCSTAIR,scs,high_accuracy,0.0302474820000497,False,,
QPILOTNO,cvxopt,default,0.1399456890012516,False,,
QPILOTNO,cvxopt,high_accuracy,0.1282801950001157,False,,
QPILOTNO,highs,default,0.3902182920000996,False,,
QPILOTNO,highs,high_accuracy,0.3493875349995505,False,,
QPILOTNO,osqp,default,1.0964957030000733,True,-10269.545541194268,1.355691776644349
QPILOTNO,osqp,high_accuracy,1.0520432990015252,False,,
QPILOTNO,proxqp,default,138.89795542700085,True,-0.0014380011707544,1.5899901442624123e-06
QPILOTNO,proxqp,high_accuracy,141.2068779959991,True,-0.0009929705411195,4.3655745685100555e-10
QPILOTNO,scs,default,28.743180595000013,True,5.720682887367e+23,3.838117937701506e+17
QPILOTNO,scs,high_accuracy,28.72129497400056,True,5.720682887367e+23,3.838117937701506e+17
QPTEST,cvxopt,default,0.0040918930008047,False,,
QPTEST,cvxopt,high_accuracy,0.0032025199998315,False,,
QPTEST,highs,default,0.0018854079971788,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0018510829995648,True,0.0,0.0
QPTEST,osqp,default,0.0021434069999486,True,-8.881784197001252e-16,0.0
QPTEST,osqp,high_accuracy,0.0095459839994873,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.000793061000877,True,1.190549421065632,0.0
QPTEST,proxqp,high_accuracy,0.0008553469997423,True,6.499630232248421e-05,0.0
QPTEST,scs,default,0.0017147279995697,False,,
QPTEST,scs,high_accuracy,0.0018861910002669,False,,
QRECIPE,cvxopt,default,0.0067272340002091,False,,
QRECIPE,cvxopt,high_accuracy,0.0082278699992457,False,,
QRECIPE,highs,default,0.0033480470010545,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0034113740002794,True,0.0,5.684341886080804e-14
QRECIPE,osqp,default,0.0082874949998767,True,0.0058368860371729,0.0003445888900887
QRECIPE,osqp,high_accuracy,0.0398174040001322,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.0057543920011084,True,-2.414107029835577e-07,1.3665196282443105e-08
QRECIPE,proxqp,high_accuracy,0.0062619029995403,True,-8.35711944091599e-10,4.2895357309969116e-11
QRECIPE,scs,default,1.320710345000407,True,2.303075079237332e+27,41391204210.42578
QRECIPE,scs,high_accuracy,1.3970631680003862,True,2.303075079237332e+27,41391204210.42578
QSC205,cvxopt,default,0.0095789179995335,False,,
QSC205,cvxopt,high_accuracy,0.0031143060004978,False,,
QSC205,highs,default,0.0064524510016781,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0136520010000822,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0044313570001577,True,8.531667848572441e-06,1.3157967756940309e-06
QSC205,osqp,high_accuracy,0.0167969149988493,True,-1.863559943512949e-09,1.7861498911864168e-10
QSC205,proxqp,default,0.0175348440025118,True,-4.036403972314598e-06,3.078277386610317e-06
QSC205,proxqp,high_accuracy,0.0198764369997661,True,-1.7931007616212023e-09,8.183411934203909e-11
QSC205,scs,default,0.0065830019993882,False,,
QSC205,scs,high_accuracy,0.006147759999294,False,,
QSCAGR25,cvxopt,default,0.0280516700004227,False,,
QSCAGR25,cvxopt,high_accuracy,0.0110571140030515,False,,
QSCAGR25,highs,default,32.130113109000376,False,,
QSCAGR25,highs,high_accuracy,28.22805173600136,False,,
QSCAGR25,osqp,default,0.098896359000264,True,9574.45297703147,1.1471817893474596
QSCAGR25,osqp,high_accuracy,0.1474472429981688,False,,
QSCAGR25,proxqp,default,0.7807409449997067,True,-1.798828125,3.742015001792497e-06
QSCAGR25,proxqp,high_accuracy,0.8116897069994593,True,-1.629288136959076,7.277733971022826e-12
QSCAGR25,scs,default,0.0071602339994569,False,,
QSCAGR25,scs,high_accuracy,0.0075745700014522,False,,
QSCAGR7,cvxopt,default,0.0062850199992681,False,,
QSCAGR7,cvxopt,high_accuracy,0.0043083069977001,False,,
QSCAGR7,highs,default,18.266823432997622,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,18.322832414000004,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.0763030349999098,False,,
QSCAGR7,osqp,high_accuracy,0.0322530659977928,False,,
QSCAGR7,proxqp,default,0.0590302290002,True,-0.6596037745475769,4.757876017395232e-06
QSCAGR7,proxqp,high_accuracy,0.0594516759992984,True,-0.4109775871038437,4.903685831344908e-12
QSCAGR7,scs,default,1.103928812999584,True,2.8228531382276653e+24,37623217288341.0
QSCAGR7,scs,high_accuracy,1.0588045090007654,True,2.8228531382276653e+24,37623217288341.0
QSCFXM1,cvxopt,default,0.0210916510004608,False,,
QSCFXM1,cvxopt,high_accuracy,0.0127808710003591,False,,
QSCFXM1,highs,default,1000.0105330879996,False,,
QSCFXM1,highs,high_accuracy,1000.0093152170012,False,,
QSCFXM1,osqp,default,0.2132060650001221,False,,
QSCFXM1,osqp,high_accuracy,0.2073797689990897,False,,
QSCFXM1,proxqp,default,0.5949375149975822,True,-0.3717096857726574,8.834044489802953e-09
QSCFXM1,proxqp,high_accuracy,0.5928433400003996,True,-0.3606893271207809,3.113203802917527e-12
QSCFXM1,scs,default,0.0124927239994576,False,,
QSCFXM1,scs,high_accuracy,0.0180054400007065,False,,
QSCFXM2,cvxopt,default,0.0442421449988614,False,,
QSCFXM2,cvxopt,high_accuracy,0.0401536440003837,False,,
QSCFXM2,highs,default,405.3328956699988,False,,
QSCFXM2,highs,high_accuracy,393.8740204739997,False,,
QSCFXM2,osqp,default,0.3930293640000855,False,,
QSCFXM2,osqp,high_accuracy,0.3632742300005702,False,,
QSCFXM2,proxqp,default,29.442681126001844,True,-6.294854957610369,2.420974055894476e-06
QSCFXM2,proxqp,high_accuracy,27.12586235300114,True,-0.4216836728155613,1.2133938298575228e-10
QSCFXM2,scs,default,0.0377729559995714,False,,
QSCFXM2,scs,high_accuracy,0.0387661589993513,False,,
QSCFXM3,cvxopt,default,0.0833703749995038,False,,
QSCFXM3,cvxopt,high_accuracy,0.0716247030031809,False,,
QSCFXM3,highs,default,32.30735288899996,False,,
QSCFXM3,highs,high_accuracy,34.05024403800053,False,,
QSCFXM3,osqp,default,0.6304385230000662,False,,
QSCFXM3,osqp,high_accuracy,0.5824407900036022,False,,
QSCFXM3,proxqp,default,26.999812014997588,True,-0.596139058470726,1.0558915164438076e-07
QSCFXM3,proxqp,high_accuracy,25.94322321599975,True,-0.5291338041424751,3.574029960873304e-12
QSCFXM3,scs,default,0.0468991769994318,False,,
QSCFXM3,scs,high_accuracy,0.047676586000307,False,,
QSCORPIO,cvxopt,default,0.019540216999303,False,,
QSCORPIO,cvxopt,high_accuracy,0.0099645399996006,False,,
QSCORPIO,highs,default,0.0231929899964598,True,-4.701803550233308e-05,4.329869796038111e-15
QSCORPIO,highs,high_accuracy,0.0198789650003163,True,-4.701803550233308e-05,4.329869796038111e-15
QSCORPIO,osqp,default,0.1427554589999999,True,-0.0657120651953846,0.0003277670059256
QSCORPIO,osqp,high_accuracy,0.1450691860000006,False,,
QSCORPIO,proxqp,default,0.1357868170016445,True,-4.70081179173576e-05,1.6480483644443208e-11
QSCORPIO,proxqp,high_accuracy,0.1369947660023172,True,-4.701013745034288e-05,1.1508127784054524e-11
QSCORPIO,scs,default,0.0178681750003306,False,,
QSCORPIO,scs,high_accuracy,0.0091009179996035,False,,
QSCRS8,cvxopt,default,0.0988677059976907,False,,
QSCRS8,cvxopt,high_accuracy,0.0406366279994472,False,,
QSCRS8,highs,default,0.1997602669998741,True,3.850751113532169e-06,1.6689227777533228e-10
QSCRS8,highs,high_accuracy,0.2381689719995847,True,3.850751113532169e-06,1.668922777753323e-10
QSCRS8,osqp,default,0.2564697359998718,False,,
QSCRS8,osqp,high_accuracy,0.3163994219994492,False,,
QSCRS8,proxqp,default,9.816681789998256,True,0.0001578243121684,1.4937624229114943e-06
QSCRS8,proxqp,high_accuracy,9.474665753000409,True,3.851239171126508e-06,1.040927760653787e-12
QSCRS8,scs,default,0.1151299550001567,False,,
QSCRS8,scs,high_accuracy,0.078383615000348,False,,
QSCSD1,cvxopt,default,0.0211658410007657,False,,
QSCSD1,cvxopt,high_accuracy,0.0068535940008587,False,,
QSCSD1,highs,default,1000.0126466099972,False,,
QSCSD1,highs,high_accuracy,1000.014372858,False,,
QSCSD1,osqp,default,0.0692068270000163,True,0.0009480384259514,7.69423007276503e-05
QSCSD1,osqp,high_accuracy,0.1762055819999659,False,,
QSCSD1,proxqp,default,0.5648657880010433,True,-1.727084963931702e-08,1.0701757988190688e-09
