problem,solver,settings,runtime,found,cost_error,primal_error
PRIMAL3,proxqp,default,0.00826511500054039,True,0.0017128771104103768,0.0
PRIMAL3,proxqp,high_accuracy,0.02007115000014892,True,3.173937529465931e-09,1.6046441952966006e-10
PRIMAL3,scs,default,18.69365939599993,False,,
PRIMAL3,scs,high_accuracy,18.54100195799947,False,,
PRIMAL4,cvxopt,default,0.15592727200055378,False,,
PRIMAL4,cvxopt,high_accuracy,0.1717351260012947,False,,
PRIMAL4,highs,default,2.4549094309986685,True,-1.180209752149608e-08,3.3306690738754696e-15
PRIMAL4,highs,high_accuracy,1.8939017900011095,True,-1.180209752149608e-08,3.3306690738754696e-15
PRIMAL4,osqp,default,0.03261097399808932,True,3.1273091244399254e-06,2.7571043266227946e-05
PRIMAL4,osqp,high_accuracy,0.04149677299938048,True,-1.1830423196634854e-08,1.5885004422955262e-10
PRIMAL4,proxqp,default,0.0074571440018189605,True,0.0022943081308387514,0.0
PRIMAL4,proxqp,high_accuracy,0.016108107000036398,True,-1.1801276844636277e-08,6.209699421333426e-11
PRIMAL4,scs,default,19.604627535001782,False,,
PRIMAL4,scs,high_accuracy,18.205076244001248,False,,
PRIMALC1,cvxopt,default,0.00864036299935833,False,,
PRIMALC1,cvxopt,high_accuracy,0.019511424001393607,False,,
PRIMALC1,highs,default,1.8717993660011416,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,highs,high_accuracy,1.8398674780000874,True,0.0035439142029645154,4.2291503632441163e-10
PRIMALC1,osqp,default,0.05495252999935474,True,-8089343.54580239,7735.569794318573
PRIMALC1,osqp,high_accuracy,0.05683769900133484,False,,
PRIMALC1,proxqp,default,0.015273185999831185,True,0.0013085970422253013,0.0
PRIMALC1,proxqp,high_accuracy,0.015849964000153705,True,-2.9449700377881527e-05,0.0
PRIMALC1,scs,default,2.4305777289991966,False,,
PRIMALC1,scs,high_accuracy,2.448687312000402,False,,
PRIMALC2,cvxopt,default,0.007777497998176841,False,,
PRIMALC2,cvxopt,high_accuracy,0.016968523999821628,False,,
PRIMALC2,highs,default,0.11129397400145535,True,0.00012032950189677649,0.0
PRIMALC2,highs,high_accuracy,0.07053086399901076,True,0.00012032950189677649,0.0
PRIMALC2,osqp,default,0.02102594899770338,True,-64206743.892712004,81878.11919886037
PRIMALC2,osqp,high_accuracy,0.048854274002223974,False,,
PRIMALC2,proxqp,default,0.02166029699947103,True,0.0018020016491391289,0.0
PRIMALC2,proxqp,high_accuracy,0.02273646800313145,True,7.255312539200531e-06,2.506820821180343e-10
PRIMALC2,scs,default,2.066960559997824,False,,
PRIMALC2,scs,high_accuracy,2.069972499000869,False,,
PRIMALC5,cvxopt,default,0.012398312999721384,False,,
PRIMALC5,cvxopt,high_accuracy,0.027956998001172906,False,,
PRIMALC5,highs,default,0.014485682999293203,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.014366549999976996,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.05171322699970915,True,-6443495.686225761,5235.880464754089
PRIMALC5,osqp,high_accuracy,0.06382199200015748,False,,
PRIMALC5,proxqp,default,0.0218733309993695,True,0.02187851005584207,0.0
PRIMALC5,proxqp,high_accuracy,0.02557790299943008,True,3.2238059475275804e-06,1.1368683772161603e-13
PRIMALC5,scs,default,2.7861489499991876,False,,
PRIMALC5,scs,high_accuracy,2.7855044919997454,False,,
PRIMALC8,cvxopt,default,0.05752258500069729,False,,
PRIMALC8,cvxopt,high_accuracy,0.07087946100000408,False,,
PRIMALC8,highs,default,0.021741172000474762,False,,
PRIMALC8,highs,high_accuracy,0.015346141000918578,False,,
PRIMALC8,osqp,default,0.04248189200006891,True,-177754680.56540763,233018.35491028376
PRIMALC8,osqp,high_accuracy,0.12055291900105658,False,,
PRIMALC8,proxqp,default,0.16810912700020708,True,0.009722804414195707,0.0
PRIMALC8,proxqp,high_accuracy,0.13956280000275,True,0.0002117624353559222,0.0
PRIMALC8,scs,default,6.728097177001473,False,,
PRIMALC8,scs,high_accuracy,6.66956491000019,False,,
Q25FV47,cvxopt,default,0.283176466000441,False,,
Q25FV47,cvxopt,high_accuracy,0.3236258090000774,False,,
Q25FV47,highs,default,12.218374050997227,False,,
Q25FV47,highs,high_accuracy,12.125071500002377,False,,
Q25FV47,osqp,default,0.5560299239987216,True,-66951.93676612154,1.1221528633604496
Q25FV47,osqp,high_accuracy,1.4901879079989158,False,,
Q25FV47,proxqp,default,43.10383756400188,True,-0.11074811220169067,9.658020939463467e-08
Q25FV47,proxqp,high_accuracy,44.21051536199957,True,-0.10768655687570572,2.9730544075528705e-12
Q25FV47,scs,default,0.14767315299832262,False,,
Q25FV47,scs,high_accuracy,0.15854062599828467,False,,
QADLITTL,cvxopt,default,0.0050625160001800396,False,,
QADLITTL,cvxopt,high_accuracy,0.0057712229991011554,False,,
QADLITTL,highs,default,0.1041682020004373,False,,
QADLITTL,highs,high_accuracy,0.06256548499914061,False,,
QADLITTL,osqp,default,0.008085390998530784,True,95473.65805590746,0.5019239271275542
QADLITTL,osqp,high_accuracy,0.026708125000368454,False,,
QADLITTL,proxqp,default,0.01282642499973008,True,-0.014553354121744633,3.1911909081916434e-06
QADLITTL,proxqp,high_accuracy,0.013530456000808044,True,-0.0014552786597050726,1.2303900509191096e-11
QADLITTL,scs,default,0.004122406999158557,False,,
QADLITTL,scs,high_accuracy,0.003942078999898513,False,,
QAFIRO,cvxopt,default,0.0022405609997804277,False,,
QAFIRO,cvxopt,high_accuracy,0.004669263998948736,False,,
QAFIRO,highs,default,0.0034294479992240667,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.003403857997909654,True,6.1085676517080856e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0022952079998503905,True,0.08104778826902526,0.004083033196664587
QAFIRO,osqp,high_accuracy,0.00323883599776309,True,1.0499758840154527e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0013063510014035273,True,-3.986368585895406e-06,8.616759091872156e-07
QAFIRO,proxqp,high_accuracy,0.0012816460002795793,True,5.3251578702173674e-09,1.6312596918846902e-10
QAFIRO,scs,default,0.001989006999792764,False,,
QAFIRO,scs,high_accuracy,0.0018280129988852423,False,,
QBANDM,cvxopt,default,0.009368284001538996,False,,
QBANDM,cvxopt,high_accuracy,0.022219450998818502,False,,
QBANDM,highs,default,1000.0041443250002,False,,
QBANDM,highs,high_accuracy,1000.0014820979997,False,,
QBANDM,osqp,default,0.01403083400145988,True,18.486887880431823,0.01830664123059579
QBANDM,osqp,high_accuracy,0.1184677310011466,False,,
QBANDM,proxqp,default,0.37396752599670435,True,8.939266263041645e-05,4.583698080318979e-06
QBANDM,proxqp,high_accuracy,0.35106067000015173,True,3.664941687020473e-05,1.7669196816256626e-11
QBANDM,scs,default,0.045692478997807484,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.886969594997936,False,,
QBEACONF,cvxopt,default,0.005213543001445942,False,,
QBEACONF,cvxopt,high_accuracy,0.011790993001341121,False,,
QBEACONF,highs,default,0.015677846000471618,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.015029177000542404,True,0.00014970003394410014,2.5156765559586347e-11
QBEACONF,osqp,default,0.03770635399996536,True,9.281493159011006,0.23661780396794746
QBEACONF,osqp,high_accuracy,0.08971795099932933,False,,
QBEACONF,proxqp,default,0.0685920959986106,True,0.00013118126662448049,2.231911633968626e-08
QBEACONF,proxqp,high_accuracy,0.0691995710003539,True,0.00014946990995667875,2.3104838631060216e-10
QBEACONF,scs,default,0.004715940001915442,False,,
QBEACONF,scs,high_accuracy,0.005296663999615703,False,,
QBORE3D,cvxopt,default,0.0049006910012394655,False,,
QBORE3D,cvxopt,high_accuracy,0.004966957996657584,False,,
QBORE3D,highs,default,0.010233315999357728,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.009045790000527631,True,1.9379967591116838,1.895642290457887e-12
QBORE3D,osqp,default,0.015035741002066061,True,222324147.49437436,6968.700216521617
QBORE3D,osqp,high_accuracy,0.09500689600099577,False,,
QBORE3D,proxqp,default,0.09559120499761775,True,2.290135716975783e-05,9.588732574503879e-07
QBORE3D,proxqp,high_accuracy,0.09701409699846408,True,1.7582337932253722e-06,9.237778339490934e-11
QBORE3D,scs,default,0.0041292700007034,False,,
QBORE3D,scs,high_accuracy,0.004360367998742731,False,,
QBRANDY,cvxopt,default,0.009172078000119654,False,,
QBRANDY,cvxopt,high_accuracy,0.015041958000438171,False,,
QBRANDY,highs,default,14.708869211999627,False,,
QBRANDY,highs,high_accuracy,14.625999781001155,False,,
QBRANDY,osqp,default,0.019860108001012122,True,392.44150038888984,1.9949108165008222
QBRANDY,osqp,high_accuracy,0.09561381399907987,False,,
QBRANDY,proxqp,default,0.08565371300028346,True,-0.00014511447079712525,5.304533051629551e-09
QBRANDY,proxqp,high_accuracy,0.08575775899953442,True,-0.0001433295510651078,1.5866277557383763e-12
QBRANDY,scs,default,0.005629649000184145,False,,
QBRANDY,scs,high_accuracy,0.005581450001045596,False,,
QCAPRI,cvxopt,default,0.012235191999934614,False,,
QCAPRI,cvxopt,high_accuracy,0.018296282996743685,False,,
QCAPRI,highs,default,0.05086437700083479,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,highs,high_accuracy,0.023429830998793477,True,0.2663889154791832,2.3243629243552277e-12
QCAPRI,osqp,default,0.016762044000643073,True,-30282027.44145859,19.613715810624782
QCAPRI,osqp,high_accuracy,0.12213250400236575,False,,
QCAPRI,proxqp,default,0.6681776769983117,True,-18.193316258490086,1.4221990092266878e-06
QCAPRI,proxqp,high_accuracy,0.6823500620012055,True,0.26556459814310074,4.5613368594887794e-10
QCAPRI,scs,default,3.6698237150012574,False,,
QCAPRI,scs,high_accuracy,3.659950368000864,False,,
QE226,cvxopt,default,0.007596520999868517,False,,
QE226,cvxopt,high_accuracy,0.01308322600016254,False,,
QE226,highs,default,2.011848108999402,False,,
QE226,highs,high_accuracy,1.962691000000632,False,,
QE226,osqp,default,0.07860845100003644,True,0.1540547234849896,0.007402239220141475
QE226,osqp,high_accuracy,0.1410199449983338,False,,
QE226,proxqp,default,0.1798215449998679,True,-7.718126994404884e-06,2.2103341226536246e-07
QE226,proxqp,high_accuracy,0.1838202929993713,True,2.8535177705180104e-06,3.116707341068032e-10
QE226,scs,default,0.0161721389995364,False,,
QE226,scs,high_accuracy,0.0165166170008888,False,,
QETAMACR,cvxopt,default,0.06708381299904431,False,,
QETAMACR,cvxopt,high_accuracy,0.07401247899906593,False,,
QETAMACR,highs,default,0.20362646800094808,True,-0.00037385421455837786,3.1249663273724693e-10
QETAMACR,highs,high_accuracy,0.1644164160006767,True,-0.00037385421455837786,3.1249663273724693e-10
QETAMACR,osqp,default,0.5662331510011427,False,,
QETAMACR,osqp,high_accuracy,0.5616491839991795,False,,
QETAMACR,proxqp,default,0.829961593999542,True,-0.6927406442264328,9.069971625204998e-06
QETAMACR,proxqp,high_accuracy,5.0068498569999065,True,-0.0003741241234820336,3.4350274237172802e-12
QETAMACR,scs,default,0.1528727210006764,False,,
QETAMACR,scs,high_accuracy,0.15306640200105903,False,,
QFFFFF80,cvxopt,default,0.10088795000046957,False,,
QFFFFF80,cvxopt,high_accuracy,0.10831622200203128,False,,
QFFFFF80,highs,default,47.05518167399714,False,,
QFFFFF80,highs,high_accuracy,47.472788584003865,False,,
QFFFFF80,osqp,default,0.11663122999743791,True,1267416.5278717375,437.76966957740933
QFFFFF80,osqp,high_accuracy,0.4267571699965629,False,,
QFFFFF80,proxqp,default,2.87952786799724,True,-0.009273929172195494,4.910089046461508e-08
QFFFFF80,proxqp,high_accuracy,4.639829841005849,True,-0.00948183611035347,3.0851334181897404e-10
QFFFFF80,scs,default,0.027894433005712926,False,,
QFFFFF80,scs,high_accuracy,0.02810556799522601,False,,
QFORPLAN,cvxopt,default,0.02925887600213173,False,,
QFORPLAN,cvxopt,high_accuracy,0.03752552700098022,False,,
QFORPLAN,highs,default,554.2279103289984,False,,
QFORPLAN,highs,high_accuracy,527.8957583750016,False,,
QFORPLAN,osqp,default,0.012542226999357808,True,-823208492.2671375,20.678089406139023
QFORPLAN,osqp,high_accuracy,0.1500693339985446,False,,
QFORPLAN,proxqp,default,5.321097951997217,True,-38.76649570465088,9.09092208725331e-06
QFORPLAN,proxqp,high_accuracy,5.374309197999537,True,-39.19251823425293,9.313225746154785e-10
QFORPLAN,scs,default,0.014429868999286555,False,,
QFORPLAN,scs,high_accuracy,0.01478974199926597,False,,
QGFRDXPN,cvxopt,default,0.024032359999182518,False,,
QGFRDXPN,cvxopt,high_accuracy,0.060626357999353786,False,,
QGFRDXPN,highs,default,1000.0119083940008,False,,
QGFRDXPN,highs,high_accuracy,1000.0058628340004,False,,
QGFRDXPN,osqp,default,0.21500883999942744,False,,
QGFRDXPN,osqp,high_accuracy,0.18906071400124347,False,,
QGFRDXPN,proxqp,default,0.0,False,,
QGFRDXPN,proxqp,high_accuracy,0.0,False,,
QGFRDXPN,scs,default,6.845397146000323,False,,
QGFRDXPN,scs,high_accuracy,6.831878234999749,False,,
QGROW15,cvxopt,default,0.011742710001271917,False,,
QGROW15,cvxopt,high_accuracy,0.036812055001064437,False,,
QGROW15,highs,default,1000.0112657080026,False,,
QGROW15,highs,high_accuracy,1000.0117536069956,False,,
QGROW15,osqp,default,0.12723116699999082,True,430212.9792162329,661.2154974792004
QGROW15,osqp,high_accuracy,0.20219875200018578,False,,
QGROW15,proxqp,default,0.7993639610012906,True,-0.46827828884124756,1.5668546686917992e-07
QGROW15,proxqp,high_accuracy,0.7633100090006337,True,-0.4682663530111313,4.4400407980217205e-10
QGROW15,scs,default,6.599710493999737,False,,
QGROW15,scs,high_accuracy,6.296358737999981,False,,
QGROW22,cvxopt,default,0.047812294998948346,False,,
QGROW22,cvxopt,high_accuracy,0.05329020799945283,False,,
QGROW22,highs,default,0.14293847099906998,False,,
QGROW22,highs,high_accuracy,0.11433998400025303,False,,
QGROW22,osqp,default,0.05315659299958497,True,548171.8778982759,949.7095267832461
QGROW22,osqp,high_accuracy,0.2969021570006589,False,,
QGROW22,proxqp,default,2.3361580450000474,True,-3.47137650847435,1.749997484073969e-09
QGROW22,proxqp,high_accuracy,2.3821648320008535,True,-3.471376061439514,2.742130966737477e-10
QGROW22,scs,default,8.908233005999136,False,,
QGROW22,scs,high_accuracy,8.894614122000348,False,,
QGROW7,cvxopt,default,0.005095393000374315,False,,
QGROW7,cvxopt,high_accuracy,0.012425590000930242,False,,
QGROW7,highs,default,1000.001234411,False,,
QGROW7,highs,high_accuracy,1000.007360825,False,,
QGROW7,osqp,default,0.029215353999461513,True,-60724.74348158389,988.5895963099626
QGROW7,osqp,high_accuracy,0.09308642899850383,False,,
QGROW7,proxqp,default,0.13368014200023026,True,0.12744970619678497,5.19549879539037e-08
QGROW7,proxqp,high_accuracy,0.10162078200301039,True,0.1274586245417595,2.432936725346724e-10
QGROW7,scs,default,2.7305820279980253,False,,
QGROW7,scs,high_accuracy,2.7415933739976026,False,,
QISRAEL,cvxopt,default,0.00749086699943291,False,,
QISRAEL,cvxopt,high_accuracy,0.012889976002043113,False,,
QISRAEL,highs,default,1.386877316999744,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.4467304600002535,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.12116666899964912,False,,
QISRAEL,osqp,high_accuracy,0.12034910999864223,False,,
QISRAEL,proxqp,default,0.06914640199829591,True,-0.21087846532464027,3.669842207898455e-11
QISRAEL,proxqp,high_accuracy,0.06745843699900433,True,-0.21087846532464027,7.503331289626658e-12
QISRAEL,scs,default,0.025391382001544116,False,,
QISRAEL,scs,high_accuracy,0.02145390499936184,False,,
QPCBLEND,cvxopt,default,0.002862863999325782,False,,
QPCBLEND,cvxopt,high_accuracy,0.005900026997551322,False,,
QPCBLEND,highs,default,0.01378390500030946,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.01237048100301763,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.002723968995269388,True,-0.0011696194254524322,0.0007435844141056181
QPCBLEND,osqp,high_accuracy,0.027588062999711838,False,,
QPCBLEND,proxqp,default,0.004169542997260578,True,-2.272969231553734e-06,4.39962786654563e-06
QPCBLEND,proxqp,high_accuracy,0.004938679005135782,True,-2.685452062112237e-09,1.9877250886923825e-10
QPCBLEND,scs,default,0.0056996210041688755,False,,
QPCBLEND,scs,high_accuracy,0.005746732997067738,False,,
QPCBOEI1,cvxopt,default,0.014621268001064891,False,,
QPCBOEI1,cvxopt,high_accuracy,0.03239479600233608,False,,
QPCBOEI1,highs,default,0.16229245900103706,True,0.009768225252628326,1.3301360013429075e-11
QPCBOEI1,highs,high_accuracy,0.12411900300139678,True,0.009768225252628326,1.3301360013429075e-11
QPCBOEI1,osqp,default,0.03765364200080512,True,-145831.02482798323,23.753492724389417
QPCBOEI1,osqp,high_accuracy,0.22126258100252016,False,,
QPCBOEI1,proxqp,default,0.11394761599876801,True,0.003412581980228424,8.848298556469616e-07
QPCBOEI1,proxqp,high_accuracy,0.1177136980004434,True,0.00976809486746788,1.869578724369125e-11
QPCBOEI1,scs,default,0.1108198080000875,False,,
QPCBOEI1,scs,high_accuracy,0.11144737399808946,False,,
QPCBOEI2,cvxopt,default,0.0053312960008042865,False,,
QPCBOEI2,cvxopt,high_accuracy,0.009618985999622964,False,,
QPCBOEI2,highs,default,0.028698927999357693,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.011789374000727548,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,osqp,default,0.02158631899874308,True,-979987.5958021954,9.164265281588637
QPCBOEI2,osqp,high_accuracy,0.06946239200078708,False,,
QPCBOEI2,proxqp,default,0.021136802999535576,True,-0.608944802545011,7.735505747064053e-07
QPCBOEI2,proxqp,high_accuracy,0.020300939999287948,True,-0.055820247158408165,2.1050539089628728e-10
QPCBOEI2,scs,default,0.005933913998887874,False,,
QPCBOEI2,scs,high_accuracy,0.0062351230008061975,False,,
QPCSTAIR,cvxopt,default,0.017398058000253513,False,,
QPCSTAIR,cvxopt,high_accuracy,0.023839378998673055,False,,
QPCSTAIR,highs,default,0.18654129200149328,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,highs,high_accuracy,0.15022598799987463,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,osqp,default,0.16236170699994545,True,-182122.4680998968,0.25786346251346526
QPCSTAIR,osqp,high_accuracy,0.2474099920000299,False,,
QPCSTAIR,proxqp,default,0.1272036689988454,True,-0.6063762679696083,8.343888513451247e-07
QPCSTAIR,proxqp,high_accuracy,0.13715097699969192,True,-0.023936747573316097,3.049865915372152e-11
QPCSTAIR,scs,default,0.027503733999765245,False,,
QPCSTAIR,scs,high_accuracy,0.02762366300157737,False,,
QPILOTNO,cvxopt,default,0.12615492300028563,False,,
QPILOTNO,cvxopt,high_accuracy,0.13901753000027384,False,,
QPILOTNO,highs,default,0.38469988699944224,False,,
QPILOTNO,highs,high_accuracy,0.3477670640022552,False,,
QPILOTNO,osqp,default,0.16919341600078042,True,-15701.790887635201,3.3948997586516754
QPILOTNO,osqp,high_accuracy,0.9648436330026016,False,,
QPILOTNO,proxqp,default,135.6935383050004,True,-0.0014380011707544327,1.5899901442624123e-06
QPILOTNO,proxqp,high_accuracy,137.93695939300233,True,-0.0009929705411195755,4.3655745685100555e-10
QPILOTNO,scs,default,28.047697263998998,False,,
QPILOTNO,scs,high_accuracy,28.015555013000267,False,,
QPTEST,cvxopt,default,0.0017469549984525656,False,,
QPTEST,cvxopt,high_accuracy,0.0021983660008118022,False,,
QPTEST,highs,default,0.0010100409999722615,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0009107170008064713,True,0.0,0.0
QPTEST,osqp,default,0.0026473680009075906,True,-1.7379815719920089e-07,4.0654539956719304e-08
QPTEST,osqp,high_accuracy,0.0019672649996209657,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.0008448680000583408,True,1.190549421065632,0.0
QPTEST,proxqp,high_accuracy,0.0008746559997234726,True,6.499630232248421e-05,0.0
QPTEST,scs,default,0.0017354119991068728,False,,
QPTEST,scs,high_accuracy,0.0021778859991172794,False,,
QRECIPE,cvxopt,default,0.0039006289989629295,False,,
QRECIPE,cvxopt,high_accuracy,0.010289872996509075,False,,
QRECIPE,highs,default,0.008694097999978112,True,0.0,5.684341886080802e-14
QRECIPE,highs,high_accuracy,0.00743099700048333,True,0.0,5.684341886080802e-14
QRECIPE,osqp,default,0.004794371001480613,True,0.19490367016254595,0.0043745236398358145
QRECIPE,osqp,high_accuracy,0.014942933998099761,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.005783312000858132,True,-2.414107029835577e-07,1.3665196282443105e-08
QRECIPE,proxqp,high_accuracy,0.006377481000527041,True,-8.357119440915994e-10,4.289535730996912e-11
QRECIPE,scs,default,1.3166484249995847,False,,
QRECIPE,scs,high_accuracy,1.2906834839996009,False,,
QSC205,cvxopt,default,0.003202411000529537,False,,
QSC205,cvxopt,high_accuracy,0.006876765000924934,False,,
QSC205,highs,default,0.015857356000196887,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.013013579999096692,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0035097090003546327,True,-0.0001168166617419586,0.00011491472777540139
QSC205,osqp,high_accuracy,0.0070451369992952095,True,-1.863559943512949e-09,1.786149891186417e-10
QSC205,proxqp,default,0.018675302000701777,True,-4.036403972314598e-06,3.0782773866103175e-06
QSC205,proxqp,high_accuracy,0.02851861899944197,True,-1.7931007616212025e-09,8.18341193420391e-11
QSC205,scs,default,0.00588549799977045,False,,
QSC205,scs,high_accuracy,0.006803521000620094,False,,
QSCAGR25,cvxopt,default,0.011527857997862156,False,,
QSCAGR25,cvxopt,high_accuracy,0.026956186000461457,False,,
QSCAGR25,highs,default,27.59284837299856,False,,
QSCAGR25,highs,high_accuracy,27.48522837499695,False,,
QSCAGR25,osqp,default,0.02061570300065796,True,3924027.1097371876,7.00380180865215
QSCAGR25,osqp,high_accuracy,0.10503021800104761,False,,
QSCAGR25,proxqp,default,0.559193774999585,True,-1.798828125,3.742015001792497e-06
QSCAGR25,proxqp,high_accuracy,0.5749117880004633,True,-1.629288136959076,7.277733971022826e-12
QSCAGR25,scs,default,0.006687219996820204,False,,
QSCAGR25,scs,high_accuracy,0.006988178000028711,False,,
QSCAGR7,cvxopt,default,0.004844819999561878,False,,
QSCAGR7,cvxopt,high_accuracy,0.008282364000478992,False,,
QSCAGR7,highs,default,18.532010754999646,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,highs,high_accuracy,18.452570494999236,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,osqp,default,0.005674486001225887,True,2217.3480492271483,3.745805485063268
QSCAGR7,osqp,high_accuracy,0.03013520499735023,False,,
QSCAGR7,proxqp,default,0.06427953000093112,True,-0.6596037745475769,4.757876017395232e-06
QSCAGR7,proxqp,high_accuracy,0.06012659699990763,True,-0.4109775871038437,4.903685831344908e-12
QSCAGR7,scs,default,0.9733328649999748,False,,
QSCAGR7,scs,high_accuracy,0.9875048440007959,False,,
QSCFXM1,cvxopt,default,0.013384177998887026,False,,
QSCFXM1,cvxopt,high_accuracy,0.021324511000784696,False,,
QSCFXM1,highs,default,1000.0105330879996,False,,
QSCFXM1,highs,high_accuracy,1000.0093152170012,False,,
QSCFXM1,osqp,default,0.01942808000057994,True,-16153979.51106202,37.350959177823256
QSCFXM1,osqp,high_accuracy,0.16148580800108903,False,,
QSCFXM1,proxqp,default,0.6124139479998121,True,-0.3717096857726574,8.834044489802953e-09
QSCFXM1,proxqp,high_accuracy,0.585693861999971,True,-0.36068932712078094,3.113203802917527e-12
QSCFXM1,scs,default,0.012339087001237203,False,,
QSCFXM1,scs,high_accuracy,0.013899096000386635,False,,
QSCFXM2,cvxopt,default,0.04213872099899163,False,,
QSCFXM2,cvxopt,high_accuracy,0.04821004699988407,False,,
QSCFXM2,highs,default,411.5696907069996,False,,
QSCFXM2,highs,high_accuracy,400.89939772599973,False,,
QSCFXM2,osqp,default,0.06734505200074636,True,-26398461.97403004,38.56042248165332
QSCFXM2,osqp,high_accuracy,0.34402051200049755,False,,
QSCFXM2,proxqp,default,23.797851762999926,True,-6.294854957610369,2.420974055894476e-06
QSCFXM2,proxqp,high_accuracy,23.85732244799874,True,-0.4216836728155613,1.213393829857523e-10
QSCFXM2,scs,default,0.0422219550000591,False,,
QSCFXM2,scs,high_accuracy,0.041464492000159225,False,,
QSCFXM3,cvxopt,default,0.07015634499839507,False,,
QSCFXM3,cvxopt,high_accuracy,0.08067591700091725,False,,
QSCFXM3,highs,default,30.75280672200097,False,,
QSCFXM3,highs,high_accuracy,30.637763549999363,False,,
QSCFXM3,osqp,default,0.09939813800156116,True,-29405806.191649903,41.50591421079296
QSCFXM3,osqp,high_accuracy,0.5177159590020892,False,,
QSCFXM3,proxqp,default,22.212646783998935,True,-0.596139058470726,1.0558915164438076e-07
QSCFXM3,proxqp,high_accuracy,22.679949384000793,True,-0.5291338041424751,3.574029960873304e-12
QSCFXM3,scs,default,0.045405926000967156,False,,
QSCFXM3,scs,high_accuracy,0.045406774999719346,False,,
QSCORPIO,cvxopt,default,0.008071440999628976,False,,
QSCORPIO,cvxopt,high_accuracy,0.01880269699904602,False,,
QSCORPIO,highs,default,0.04206868799883523,True,-4.701803550233308e-05,4.3298697960381105e-15
QSCORPIO,highs,high_accuracy,0.019037447000300745,True,-4.701803550233308e-05,4.3298697960381105e-15
QSCORPIO,osqp,default,0.02874869999868679,True,-3.32641630632952,0.003644533749791956
QSCORPIO,osqp,high_accuracy,0.09402821499679703,False,,
QSCORPIO,proxqp,default,0.13881158499862067,True,-4.7008117917357595e-05,1.648048364444321e-11
QSCORPIO,proxqp,high_accuracy,0.13870567699996172,True,-4.701013745034288e-05,1.1508127784054523e-11
QSCORPIO,scs,default,0.015911840000626398,False,,
QSCORPIO,scs,high_accuracy,0.01583084800222423,False,,
QSCRS8,cvxopt,default,0.03316957900096895,False,,
QSCRS8,cvxopt,high_accuracy,0.07493573400279274,False,,
QSCRS8,highs,default,0.23624103399924934,True,3.850751113532169e-06,1.6689227777533233e-10
QSCRS8,highs,high_accuracy,0.1973525189969223,True,3.850751113532169e-06,1.6689227777533233e-10
QSCRS8,osqp,default,0.04622663700138219,True,413.74516258375536,2.190220958242577
QSCRS8,osqp,high_accuracy,0.23980199999641627,False,,
QSCRS8,proxqp,default,9.186620945998584,True,0.00015782431216848636,1.4937624229114943e-06
QSCRS8,proxqp,high_accuracy,9.185569474997465,True,3.851239171126508e-06,1.040927760653787e-12
QSCRS8,scs,default,0.06142302400257904,False,,
QSCRS8,scs,high_accuracy,0.061080984996806365,False,,
QSCSD1,cvxopt,default,0.0062837049990775995,False,,
QSCSD1,cvxopt,high_accuracy,0.014214478000212694,False,,
QSCSD1,highs,default,1000.0126466099972,False,,
QSCSD1,highs,high_accuracy,1000.014372858,False,,
QSCSD1,osqp,default,0.03108039000107965,True,-0.18023424647154584,0.0016052961181689778
QSCSD1,osqp,high_accuracy,0.1434506439982215,False,,
QSCSD1,proxqp,default,0.6849396750003507,True,-1.727084963931702e-08,1.0701757988190688e-09
QSCSD1,proxqp,high_accuracy,0.652393566999308,True,-2.5310407991696593e-08,1.3973796570419885e-10
QSCSD1,scs,default,0.020374399000502308,True,4.514153067347593e-05,1.7257109408095615e-05
