problem,solver,settings,runtime,found,cost_error,primal_error
PRIMAL2,proxqp,high_accuracy,0.0101145029984763,True,-1.1296395763249476e-10,1.0340586026336139e-10
PRIMAL2,scs,default,0.0127162970002245,True,-5.027823638356632e-06,8.142473167845055e-05
PRIMAL2,scs,high_accuracy,0.01706547299909289,True,-1.281228387273181e-10,1.2174550603760714e-10
PRIMAL3,cvxopt,default,0.0872205399991798,False,,
PRIMAL3,cvxopt,high_accuracy,0.1178889450002316,False,,
PRIMAL3,highs,default,0.2620378430001437,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,highs,high_accuracy,0.22004472899971,True,3.1339786599193782e-09,4.163336342344337e-16
PRIMAL3,osqp,default,0.034437214000718,True,-1.7784670329201724e-06,6.183795084713228e-05
PRIMAL3,osqp,high_accuracy,0.0690664419998938,True,3.130292441921867e-09,2.9522606581622306e-11
PRIMAL3,proxqp,default,0.0082651150005403,True,0.0017128771104103,0.0
PRIMAL3,proxqp,high_accuracy,0.0200711500001489,True,3.173937529465931e-09,1.6046441952966006e-10
PRIMAL3,scs,default,0.0472240800000065,True,-2.5747537292231115e-06,2.9230443281444415e-05
PRIMAL3,scs,high_accuracy,0.03719750900017971,True,3.135667780984619e-09,1.4367285139371688e-11
PRIMAL4,cvxopt,default,0.1559272720005537,False,,
PRIMAL4,cvxopt,high_accuracy,0.1717351260012947,False,,
PRIMAL4,highs,default,2.4549094309986685,True,-1.1802097521496082e-08,3.3306690738754696e-15
PRIMAL4,highs,high_accuracy,1.8939017900011093,True,-1.1802097521496082e-08,3.3306690738754696e-15
PRIMAL4,osqp,default,0.0326109739980893,True,3.1273091244399254e-06,2.7571043266227942e-05
PRIMAL4,osqp,high_accuracy,0.0414967729993804,True,-1.1830423196634854e-08,1.5885004422955262e-10
PRIMAL4,proxqp,default,0.0074571440018189,True,0.0022943081308387,0.0
PRIMAL4,proxqp,high_accuracy,0.0161081070000363,True,-1.1801276844636277e-08,6.209699421333426e-11
PRIMAL4,scs,default,0.0233321760000535,True,5.466500341277936e-08,1.1888573120399926e-06
PRIMAL4,scs,high_accuracy,0.02534462999938114,True,-1.1800530441696822e-08,9.833922565150033e-11
PRIMALC1,cvxopt,default,0.0086403629993583,False,,
PRIMALC1,cvxopt,high_accuracy,0.0195114240013936,False,,
PRIMALC1,highs,default,1.8717993660011416,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.839867478000088,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.0549525299993547,True,-8089343.54580239,7735.569794318573
PRIMALC1,osqp,high_accuracy,0.0568376990013348,False,,
PRIMALC1,proxqp,default,0.0152731859998311,True,0.0013085970422253,0.0
PRIMALC1,proxqp,high_accuracy,0.0158499640001537,True,-2.9449700377881527e-05,0.0
PRIMALC1,scs,default,0.0816495669999994,True,-4.437117531570948,22.34642135872855
PRIMALC1,scs,high_accuracy,1.6427259580000282,False,,
PRIMALC2,cvxopt,default,0.0077774979981768,False,,
PRIMALC2,cvxopt,high_accuracy,0.0169685239998216,False,,
PRIMALC2,highs,default,0.1112939740014553,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.0705308639990107,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.0210259489977033,True,-64206743.892712,81878.11919886037
PRIMALC2,osqp,high_accuracy,0.0488542740022239,False,,
PRIMALC2,proxqp,default,0.021660296999471,True,0.0018020016491391,0.0
PRIMALC2,proxqp,high_accuracy,0.0227364680031314,True,7.255312539200531e-06,2.506820821180343e-10
PRIMALC2,scs,default,0.0348494109998682,True,0.0340411734955523,0.0136421155257266
PRIMALC2,scs,high_accuracy,1.542643089998819,False,,
PRIMALC5,cvxopt,default,0.0123983129997213,False,,
PRIMALC5,cvxopt,high_accuracy,0.0279569980011729,False,,
PRIMALC5,highs,default,0.0144856829992932,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0143665499999769,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.0517132269997091,True,-6443495.686225761,5235.880464754089
PRIMALC5,osqp,high_accuracy,0.0638219920001574,False,,
PRIMALC5,proxqp,default,0.0218733309993695,True,0.021878510055842,0.0
PRIMALC5,proxqp,high_accuracy,0.02557790299943,True,3.2238059475275804e-06,1.1368683772161605e-13
PRIMALC5,scs,default,0.0300177530000098,True,0.0346150964922458,0.016487010064182
PRIMALC5,scs,high_accuracy,0.12050127900010921,True,3.22472658353945e-06,3.636841938714497e-10
PRIMALC8,cvxopt,default,0.0575225850006972,False,,
PRIMALC8,cvxopt,high_accuracy,0.070879461000004,False,,
PRIMALC8,highs,default,0.0217411720004747,False,,
PRIMALC8,highs,high_accuracy,0.0153461410009185,False,,
PRIMALC8,osqp,default,0.0424818920000689,True,-177754680.56540763,233018.35491028376
PRIMALC8,osqp,high_accuracy,0.1205529190010565,False,,
PRIMALC8,proxqp,default,0.168109127000207,True,0.0097228044141957,0.0
PRIMALC8,proxqp,high_accuracy,0.13956280000275,True,0.0002117624353559,0.0
PRIMALC8,scs,default,0.0181503129999782,True,14.75762726341054,3.153614091041163
PRIMALC8,scs,high_accuracy,3.5810397549994377,False,,
Q25FV47,cvxopt,default,0.283176466000441,False,,
Q25FV47,cvxopt,high_accuracy,0.3236258090000774,False,,
Q25FV47,highs,default,12.218374050997229,False,,
Q25FV47,highs,high_accuracy,12.125071500002376,False,,
Q25FV47,osqp,default,0.5560299239987216,True,-66951.93676612154,1.1221528633604496
Q25FV47,osqp,high_accuracy,1.4901879079989158,False,,
Q25FV47,proxqp,default,43.10383756400188,True,-0.1107481122016906,9.658020939463469e-08
Q25FV47,proxqp,high_accuracy,44.21051536199957,True,-0.1076865568757057,2.9730544075528705e-12
Q25FV47,scs,default,5.483907951999754,True,-291.0025888327509,0.0869555575589369
Q25FV47,scs,high_accuracy,37.842111905998536,False,,
QADLITTL,cvxopt,default,0.00506251600018,False,,
QADLITTL,cvxopt,high_accuracy,0.0057712229991011,False,,
QADLITTL,highs,default,0.1041682020004373,False,,
QADLITTL,highs,high_accuracy,0.0625654849991406,False,,
QADLITTL,osqp,default,0.0080853909985307,True,95473.65805590746,0.5019239271275542
QADLITTL,osqp,high_accuracy,0.0267081250003684,False,,
QADLITTL,proxqp,default,0.01282642499973,True,-0.0145533541217446,3.1911909081916434e-06
QADLITTL,proxqp,high_accuracy,0.013530456000808,True,-0.001455278659705,1.2303900509191096e-11
QADLITTL,scs,default,0.0265753959999983,True,0.0987358780112117,0.0003999404244021
QADLITTL,scs,high_accuracy,0.037718100000347476,True,-0.001455235353205353,1.725682743332741e-12
QAFIRO,cvxopt,default,0.0022405609997804,False,,
QAFIRO,cvxopt,high_accuracy,0.0046692639989487,False,,
QAFIRO,highs,default,0.003429447999224,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0034038579979096,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0022952079998503,True,0.0810477882690252,0.0040830331966645
QAFIRO,osqp,high_accuracy,0.003238835997763,True,1.0499758840154529e-08,8.851251817430732e-11
QAFIRO,proxqp,default,0.0013063510014035,True,-3.986368585895406e-06,8.616759091872156e-07
QAFIRO,proxqp,high_accuracy,0.0012816460002795,True,5.3251578702173674e-09,1.6312596918846902e-10
QAFIRO,scs,default,0.0022410030001083,True,0.0001751658131268,4.21071251896192e-06
QAFIRO,scs,high_accuracy,0.0025957149991882034,True,6.102832683652082e-09,1.2853204042923622e-12
QBANDM,cvxopt,default,0.0093682840015389,False,,
QBANDM,cvxopt,high_accuracy,0.0222194509988185,False,,
QBANDM,highs,default,1000.0041443250002,False,,
QBANDM,highs,high_accuracy,1000.0014820979997,False,,
QBANDM,osqp,default,0.0140308340014598,True,18.486887880431823,0.0183066412305957
QBANDM,osqp,high_accuracy,0.1184677310011466,False,,
QBANDM,proxqp,default,0.3739675259967043,True,8.939266263041645e-05,4.583698080318979e-06
QBANDM,proxqp,high_accuracy,0.3510606700001517,True,3.664941687020473e-05,1.7669196816256626e-11
QBANDM,scs,default,0.0720956820000537,True,-1.8631505704524896,0.0671573887952409
QBANDM,scs,high_accuracy,3.9575997199990525,False,,
QBEACONF,cvxopt,default,0.0052135430014459,False,,
QBEACONF,cvxopt,high_accuracy,0.0117909930013411,False,,
QBEACONF,highs,default,0.0156778460004716,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.0150291770005424,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.0377063539999653,True,9.281493159011006,0.2366178039679474
QBEACONF,osqp,high_accuracy,0.0897179509993293,False,,
QBEACONF,proxqp,default,0.0685920959986106,True,0.0001311812666244,2.231911633968626e-08
QBEACONF,proxqp,high_accuracy,0.0691995710003539,True,0.0001494699099566,2.310483863106021e-10
QBEACONF,scs,default,0.0130610219998743,True,13.17624699010048,0.0294763254448793
QBEACONF,scs,high_accuracy,0.5564298159988539,True,0.00014970000484026968,8.877989330875374e-11
QBORE3D,cvxopt,default,0.0049006910012394,False,,
QBORE3D,cvxopt,high_accuracy,0.0049669579966575,False,,
QBORE3D,highs,default,0.0102333159993577,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0090457900005276,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.015035741002066,True,222324147.4943744,6968.700216521617
QBORE3D,osqp,high_accuracy,0.0950068960009957,False,,
QBORE3D,proxqp,default,0.0955912049976177,True,2.290135716975783e-05,9.58873257450388e-07
QBORE3D,proxqp,high_accuracy,0.097014096998464,True,1.7582337932253722e-06,9.237778339490934e-11
QBORE3D,scs,default,0.2463557429999809,True,35.7103214451613,0.0358567032151633
QBORE3D,scs,high_accuracy,2.3023799590000635,False,,
QBRANDY,cvxopt,default,0.0091720780001196,False,,
QBRANDY,cvxopt,high_accuracy,0.0150419580004381,False,,
QBRANDY,highs,default,14.708869211999628,False,,
QBRANDY,highs,high_accuracy,14.625999781001155,False,,
QBRANDY,osqp,default,0.0198601080010121,True,392.4415003888898,1.9949108165008225
QBRANDY,osqp,high_accuracy,0.0956138139990798,False,,
QBRANDY,proxqp,default,0.0856537130002834,True,-0.0001451144707971,5.304533051629551e-09
QBRANDY,proxqp,high_accuracy,0.0857577589995344,True,-0.0001433295510651,1.5866277557383765e-12
QBRANDY,scs,default,0.0629876219999943,True,-10.22522403289986,0.2925874252016506
QBRANDY,scs,high_accuracy,0.689911999999822,True,-0.00014333105355035514,4.6497916628140956e-11
QCAPRI,cvxopt,default,0.0122351919999346,False,,
QCAPRI,cvxopt,high_accuracy,0.0182962829967436,False,,
QCAPRI,highs,default,0.0508643770008347,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0234298309987934,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.016762044000643,True,-30282027.44145859,19.613715810624782
QCAPRI,osqp,high_accuracy,0.1221325040023657,False,,
QCAPRI,proxqp,default,0.6681776769983117,True,-18.19331625849009,1.4221990092266878e-06
QCAPRI,proxqp,high_accuracy,0.6823500620012055,True,0.2655645981431007,4.5613368594887784e-10
QCAPRI,scs,default,0.2062991200000397,True,-22989195.21661634,6.952102386204249
QCAPRI,scs,high_accuracy,3.0915547519998654,False,,
QE226,cvxopt,default,0.0075965209998685,False,,
QE226,cvxopt,high_accuracy,0.0130832260001625,False,,
QE226,highs,default,2.011848108999402,False,,
QE226,highs,high_accuracy,1.962691000000632,False,,
QE226,osqp,default,0.0786084510000364,True,0.1540547234849896,0.0074022392201414
QE226,osqp,high_accuracy,0.1410199449983338,False,,
QE226,proxqp,default,0.1798215449998679,True,-7.718126994404884e-06,2.210334122653625e-07
QE226,proxqp,high_accuracy,0.1838202929993713,True,2.8535177705180104e-06,3.116707341068032e-10
QE226,scs,default,0.3768367559999888,True,-0.0969186819418723,0.0037971869558925
QE226,scs,high_accuracy,3.2800059210003383,False,,
QETAMACR,cvxopt,default,0.0670838129990443,False,,
QETAMACR,cvxopt,high_accuracy,0.0740124789990659,False,,
QETAMACR,highs,default,0.203626468000948,True,-0.0003738542145583,3.1249663273724693e-10
QETAMACR,highs,high_accuracy,0.1644164160006767,True,-0.0003738542145583,3.1249663273724693e-10
QETAMACR,osqp,default,0.5662331510011427,False,,
QETAMACR,osqp,high_accuracy,0.5616491839991795,False,,
QETAMACR,proxqp,default,0.829961593999542,True,-0.6927406442264328,9.069971625204998e-06
QETAMACR,proxqp,high_accuracy,5.0068498569999065,True,-0.000374124123482,3.4350274237172802e-12
QETAMACR,scs,default,15.55644051599998,False,,
QETAMACR,scs,high_accuracy,15.208718363000116,False,,
QFFFFF80,cvxopt,default,0.1008879500004695,False,,
QFFFFF80,cvxopt,high_accuracy,0.1083162220020312,False,,
QFFFFF80,highs,default,47.05518167399714,False,,
QFFFFF80,highs,high_accuracy,47.472788584003865,False,,
QFFFFF80,osqp,default,0.1166312299974379,True,1267416.5278717375,437.7696695774093
QFFFFF80,osqp,high_accuracy,0.4267571699965629,False,,
QFFFFF80,proxqp,default,2.87952786799724,True,-0.0092739291721954,4.9100890464615083e-08
QFFFFF80,proxqp,high_accuracy,4.639829841005849,True,-0.0094818361103534,3.0851334181897404e-10
QFFFFF80,scs,default,10.69586060499978,False,,
QFFFFF80,scs,high_accuracy,11.267667068999799,False,,
QFORPLAN,cvxopt,default,0.0292588760021317,False,,
QFORPLAN,cvxopt,high_accuracy,0.0375255270009802,False,,
QFORPLAN,highs,default,554.2279103289984,False,,
QFORPLAN,highs,high_accuracy,527.8957583750016,False,,
QFORPLAN,osqp,default,0.0125422269993578,True,-823208492.2671375,20.678089406139023
QFORPLAN,osqp,high_accuracy,0.1500693339985446,False,,
QFORPLAN,proxqp,default,5.321097951997217,True,-38.76649570465088,9.09092208725331e-06
QFORPLAN,proxqp,high_accuracy,5.374309197999537,True,-39.19251823425293,9.313225746154783e-10
QFORPLAN,scs,default,0.0086229179999577,True,-3091994061.175518,2552.0925615603
QFORPLAN,scs,high_accuracy,3.9605588100002933,False,,
QGFRDXPN,cvxopt,default,0.0240323599991825,False,,
QGFRDXPN,cvxopt,high_accuracy,0.0606263579993537,False,,
QGFRDXPN,highs,default,1000.0119083940008,False,,
QGFRDXPN,highs,high_accuracy,1000.0058628340004,False,,
QGFRDXPN,osqp,default,0.2150088399994274,False,,
QGFRDXPN,osqp,high_accuracy,0.1890607140012434,False,,
QGFRDXPN,proxqp,default,0.0,False,,
QGFRDXPN,proxqp,high_accuracy,0.0,False,,
QGFRDXPN,scs,default,7.830718254999994,False,,
QGFRDXPN,scs,high_accuracy,6.713018953000301,False,,
QGROW15,cvxopt,default,0.0117427100012719,False,,
QGROW15,cvxopt,high_accuracy,0.0368120550010644,False,,
QGROW15,highs,default,1000.0112657080026,False,,
QGROW15,highs,high_accuracy,1000.0117536069956,False,,
QGROW15,osqp,default,0.1272311669999908,True,430212.9792162329,661.2154974792004
QGROW15,osqp,high_accuracy,0.2021987520001857,False,,
QGROW15,proxqp,default,0.7993639610012906,True,-0.4682782888412475,1.5668546686917992e-07
QGROW15,proxqp,high_accuracy,0.7633100090006337,True,-0.4682663530111313,4.4400407980217205e-10
QGROW15,scs,default,6.406580520999995,False,,
QGROW15,scs,high_accuracy,5.904979827000261,False,,
QGROW22,cvxopt,default,0.0478122949989483,False,,
QGROW22,cvxopt,high_accuracy,0.0532902079994528,False,,
QGROW22,highs,default,0.1429384709990699,False,,
QGROW22,highs,high_accuracy,0.114339984000253,False,,
QGROW22,osqp,default,0.0531565929995849,True,548171.8778982759,949.709526783246
QGROW22,osqp,high_accuracy,0.2969021570006589,False,,
QGROW22,proxqp,default,2.3361580450000474,True,-3.47137650847435,1.749997484073969e-09
QGROW22,proxqp,high_accuracy,2.382164832000853,True,-3.471376061439514,2.7421309667374766e-10
QGROW22,scs,default,9.68498495099999,False,,
QGROW22,scs,high_accuracy,8.84999505299993,False,,
QGROW7,cvxopt,default,0.0050953930003743,False,,
QGROW7,cvxopt,high_accuracy,0.0124255900009302,False,,
QGROW7,highs,default,1000.001234411,False,,
QGROW7,highs,high_accuracy,1000.007360825,False,,
QGROW7,osqp,default,0.0292153539994615,True,-60724.74348158389,988.5895963099626
QGROW7,osqp,high_accuracy,0.0930864289985038,False,,
QGROW7,proxqp,default,0.1336801420002302,True,0.1274497061967849,5.19549879539037e-08
QGROW7,proxqp,high_accuracy,0.1016207820030103,True,0.1274586245417595,2.432936725346724e-10
QGROW7,scs,default,2.732999382999992,False,,
QGROW7,scs,high_accuracy,2.7125404270000217,False,,
QISRAEL,cvxopt,default,0.0074908669994329,False,,
QISRAEL,cvxopt,high_accuracy,0.0128899760020431,False,,
QISRAEL,highs,default,1.386877316999744,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.4467304600002535,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.1211666689996491,False,,
QISRAEL,osqp,high_accuracy,0.1203491099986422,False,,
QISRAEL,proxqp,default,0.0691464019982959,True,-0.2108784653246402,3.669842207898455e-11
QISRAEL,proxqp,high_accuracy,0.0674584369990043,True,-0.2108784653246402,7.503331289626658e-12
QISRAEL,scs,default,0.0186908789999051,True,-1931.2049220390616,27.366827778012173
QISRAEL,scs,high_accuracy,1.7987511579995044,False,,
QPCBLEND,cvxopt,default,0.0028628639993257,False,,
QPCBLEND,cvxopt,high_accuracy,0.0059000269975513,False,,
QPCBLEND,highs,default,0.0137839050003094,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.0123704810030176,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.0027239689952693,True,-0.0011696194254524,0.0007435844141056
QPCBLEND,osqp,high_accuracy,0.0275880629997118,False,,
QPCBLEND,proxqp,default,0.0041695429972605,True,-2.272969231553734e-06,4.39962786654563e-06
QPCBLEND,proxqp,high_accuracy,0.0049386790051357,True,-2.685452062112237e-09,1.9877250886923823e-10
QPCBLEND,scs,default,0.0826029109998671,True,-9.933885259760106e-05,0.0001521802620905
QPCBLEND,scs,high_accuracy,0.4329589080007281,True,-2.58723027724006e-09,5.515100980069132e-10
QPCBOEI1,cvxopt,default,0.0146212680010648,False,,
QPCBOEI1,cvxopt,high_accuracy,0.032394796002336,False,,
QPCBOEI1,highs,default,0.162292459001037,True,0.0097682252526283,1.3301360013429075e-11
QPCBOEI1,highs,high_accuracy,0.1241190030013967,True,0.0097682252526283,1.3301360013429075e-11
QPCBOEI1,osqp,default,0.0376536420008051,True,-145831.02482798323,23.753492724389417
QPCBOEI1,osqp,high_accuracy,0.2212625810025201,False,,
QPCBOEI1,proxqp,default,0.113947615998768,True,0.0034125819802284,8.848298556469616e-07
QPCBOEI1,proxqp,high_accuracy,0.1177136980004434,True,0.0097680948674678,1.869578724369125e-11
QPCBOEI1,scs,default,0.6379025890000207,True,-6438.512591095641,1.122665427763736
QPCBOEI1,scs,high_accuracy,4.925258075999409,False,,
QPCBOEI2,cvxopt,default,0.0053312960008042,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0096189859996229,False,,
QPCBOEI2,highs,default,0.0286989279993576,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0117893740007275,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.021586318998743,True,-979987.5958021954,9.164265281588635
QPCBOEI2,osqp,high_accuracy,0.069462392000787,False,,
QPCBOEI2,proxqp,default,0.0211368029995355,True,-0.608944802545011,7.735505747064053e-07
QPCBOEI2,proxqp,high_accuracy,0.0203009399992879,True,-0.0558202471584081,2.1050539089628728e-10
QPCBOEI2,scs,default,1.5440752250000005,True,-884288.377434968,50.00060204598017
QPCBOEI2,scs,high_accuracy,1.5007078450003064,False,,
QPCSTAIR,cvxopt,default,0.0173980580002535,False,,
QPCSTAIR,cvxopt,high_accuracy,0.023839378998673,False,,
QPCSTAIR,highs,default,0.1865412920014932,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.1502259879998746,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.1623617069999454,True,-182122.4680998968,0.2578634625134652
QPCSTAIR,osqp,high_accuracy,0.2474099920000299,False,,
QPCSTAIR,proxqp,default,0.1272036689988454,True,-0.6063762679696083,8.343888513451247e-07
QPCSTAIR,proxqp,high_accuracy,0.1371509769996919,True,-0.023936747573316,3.049865915372152e-11
QPCSTAIR,scs,default,1.4866750459999878,True,-87.72156698536128,0.0063222186624898
QPCSTAIR,scs,high_accuracy,5.048655029000656,False,,
QPILOTNO,cvxopt,default,0.1261549230002856,False,,
QPILOTNO,cvxopt,high_accuracy,0.1390175300002738,False,,
QPILOTNO,highs,default,0.3846998869994422,False,,
QPILOTNO,highs,high_accuracy,0.3477670640022552,False,,
QPILOTNO,osqp,default,0.1691934160007804,True,-15701.7908876352,3.394899758651676
QPILOTNO,osqp,high_accuracy,0.9648436330026016,False,,
QPILOTNO,proxqp,default,135.6935383050004,True,-0.0014380011707544,1.5899901442624123e-06
QPILOTNO,proxqp,high_accuracy,137.93695939300233,True,-0.0009929705411195,4.3655745685100555e-10
QPILOTNO,scs,default,28.331297883999923,False,,
QPILOTNO,scs,high_accuracy,32.9916373369997,False,,
QPTEST,cvxopt,default,0.0017469549984525,False,,
QPTEST,cvxopt,high_accuracy,0.0021983660008118,False,,
QPTEST,highs,default,0.0010100409999722,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0009107170008064,True,0.0,0.0
QPTEST,osqp,default,0.0026473680009075,True,-1.7379815719920089e-07,4.06545399567193e-08
QPTEST,osqp,high_accuracy,0.0019672649996209,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.0008448680000583,True,1.190549421065632,0.0
QPTEST,proxqp,high_accuracy,0.0008746559997234,True,6.499630232248421e-05,0.0
QPTEST,scs,default,0.0015293160000027,True,-5.802890719142084e-05,1.3574054323672868e-05
QPTEST,scs,high_accuracy,0.0014647839998360723,True,4.9047876871100016e-11,0.0
QRECIPE,cvxopt,default,0.0039006289989629,False,,
QRECIPE,cvxopt,high_accuracy,0.010289872996509,False,,
QRECIPE,highs,default,0.0086940979999781,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0074309970004833,True,0.0,5.684341886080804e-14
QRECIPE,osqp,default,0.0047943710014806,True,0.1949036701625459,0.0043745236398358
QRECIPE,osqp,high_accuracy,0.0149429339980997,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.0057833120008581,True,-2.414107029835577e-07,1.3665196282443105e-08
QRECIPE,proxqp,high_accuracy,0.006377481000527,True,-8.357119440915992e-10,4.2895357309969116e-11
QRECIPE,scs,default,0.0080666080000355,True,6.31728727285008e-05,0.0012055384770933
QRECIPE,scs,high_accuracy,0.009498677000010503,True,5.90370063946466e-09,5.467139610504967e-10
QSC205,cvxopt,default,0.0032024110005295,False,,
QSC205,cvxopt,high_accuracy,0.0068767650009249,False,,
QSC205,highs,default,0.0158573560001968,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0130135799990966,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0035097090003546,True,-0.0001168166617419,0.0001149147277754
QSC205,osqp,high_accuracy,0.0070451369992952,True,-1.863559943512949e-09,1.7861498911864168e-10
QSC205,proxqp,default,0.0186753020007017,True,-4.036403972314598e-06,3.078277386610317e-06
QSC205,proxqp,high_accuracy,0.0285186189994419,True,-1.7931007616212023e-09,8.183411934203909e-11
QSC205,scs,default,0.007226420000002,True,3.679222034076897e-05,8.587249395715028e-06
QSC205,scs,high_accuracy,0.01487510300012218,True,-1.9677893862979356e-09,3.0197605108615153e-10
QSCAGR25,cvxopt,default,0.0115278579978621,False,,
QSCAGR25,cvxopt,high_accuracy,0.0269561860004614,False,,
QSCAGR25,highs,default,27.59284837299856,False,,
QSCAGR25,highs,high_accuracy,27.48522837499695,False,,
QSCAGR25,osqp,default,0.0206157030006579,True,3924027.109737188,7.00380180865215
QSCAGR25,osqp,high_accuracy,0.1050302180010476,False,,
QSCAGR25,proxqp,default,0.559193774999585,True,-1.798828125,3.742015001792497e-06
QSCAGR25,proxqp,high_accuracy,0.5749117880004633,True,-1.629288136959076,7.277733971022826e-12
QSCAGR25,scs,default,0.0366879129999233,True,-25555.002384752035,1.8837771759350364
QSCAGR25,scs,high_accuracy,3.467169878000277,False,,
QSCAGR7,cvxopt,default,0.0048448199995618,False,,
QSCAGR7,cvxopt,high_accuracy,0.0082823640004789,False,,
QSCAGR7,highs,default,18.532010754999646,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,18.45257049499924,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.0056744860012258,True,2217.3480492271483,3.745805485063268
QSCAGR7,osqp,high_accuracy,0.0301352049973502,False,,
QSCAGR7,proxqp,default,0.0642795300009311,True,-0.6596037745475769,4.757876017395232e-06
QSCAGR7,proxqp,high_accuracy,0.0601265969999076,True,-0.4109775871038437,4.903685831344908e-12
QSCAGR7,scs,default,0.0292754240000192,True,3135.2804184928536,0.5690958907183924
QSCAGR7,scs,high_accuracy,0.8977011930001026,False,,
QSCFXM1,cvxopt,default,0.013384177998887,False,,
QSCFXM1,cvxopt,high_accuracy,0.0213245110007846,False,,
QSCFXM1,highs,default,1000.0105330879996,False,,
QSCFXM1,highs,high_accuracy,1000.0093152170012,False,,
QSCFXM1,osqp,default,0.0194280800005799,True,-16153979.51106202,37.350959177823256
QSCFXM1,osqp,high_accuracy,0.161485808001089,False,,
QSCFXM1,proxqp,default,0.6124139479998121,True,-0.3717096857726574,8.834044489802953e-09
QSCFXM1,proxqp,high_accuracy,0.585693861999971,True,-0.3606893271207809,3.113203802917527e-12
QSCFXM1,scs,default,0.624221611000003,True,-1323055.099875968,5.641995063241737
QSCFXM1,scs,high_accuracy,4.192269314999976,False,,
QSCFXM2,cvxopt,default,0.0421387209989916,False,,
QSCFXM2,cvxopt,high_accuracy,0.048210046999884,False,,
QSCFXM2,highs,default,411.5696907069996,False,,
QSCFXM2,highs,high_accuracy,400.8993977259997,False,,
QSCFXM2,osqp,default,0.0673450520007463,True,-26398461.97403004,38.56042248165332
QSCFXM2,osqp,high_accuracy,0.3440205120004975,False,,
QSCFXM2,proxqp,default,23.79785176299993,True,-6.294854957610369,2.420974055894476e-06
QSCFXM2,proxqp,high_accuracy,23.85732244799874,True,-0.4216836728155613,1.2133938298575228e-10
QSCFXM2,scs,default,1.986444493999997,True,-3318992.770301115,10.380837083154423
QSCFXM2,scs,high_accuracy,9.045675651999773,False,,
QSCFXM3,cvxopt,default,0.070156344998395,False,,
QSCFXM3,cvxopt,high_accuracy,0.0806759170009172,False,,
QSCFXM3,highs,default,30.75280672200097,False,,
QSCFXM3,highs,high_accuracy,30.637763549999363,False,,
QSCFXM3,osqp,default,0.0993981380015611,True,-29405806.191649903,41.50591421079296
QSCFXM3,osqp,high_accuracy,0.5177159590020892,False,,
QSCFXM3,proxqp,default,22.21264678399893,True,-0.596139058470726,1.0558915164438076e-07
QSCFXM3,proxqp,high_accuracy,22.6799493840008,True,-0.5291338041424751,3.574029960873304e-12
QSCFXM3,scs,default,1.668634355999984,True,-3524984.6945327185,13.571045584624654
QSCFXM3,scs,high_accuracy,14.768628825000633,False,,
QSCORPIO,cvxopt,default,0.0080714409996289,False,,
QSCORPIO,cvxopt,high_accuracy,0.018802696999046,False,,
QSCORPIO,highs,default,0.0420686879988352,True,-4.701803550233308e-05,4.329869796038111e-15
