problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
LISWET6,gurobi,low_accuracy,0.1185323190002236,False,inf,inf,inf,
LISWET6,highs,default,2.140822376997676,True,1.6153745008296028e-14,0.0125750055326746,0.0004317032307881,4.414961907173165e-07
LISWET6,highs,high_accuracy,2.120540185002028,True,1.6153745008296028e-14,0.0125750055326746,0.0004317032307881,4.414961907173165e-07
LISWET6,highs,low_accuracy,2.120120968000265,True,1.6153745008296028e-14,0.0125750055326746,0.0004317032307881,4.414961907173165e-07
LISWET6,osqp,default,0.0377235880005173,True,0.0018259152495308,0.0002205787898037,0.0485587052971823,0.052684676818167
LISWET6,osqp,high_accuracy,1.840175319986884,False,inf,inf,inf,
LISWET6,osqp,low_accuracy,0.0602772359998198,True,0.000800610771477,4.771057816670144e-05,0.0096769021984073,0.0124737448488261
LISWET6,proxqp,default,162.80704710700047,True,8.250093316120033e-06,1.515256981415858e-07,0.0003502270819808,0.000851278774185
LISWET6,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET6,proxqp,low_accuracy,44.08029734699994,True,4.650020032609392e-05,8.181550387919428e-05,0.000900779143194,0.0018491912662241
LISWET6,scs,default,0.4701586669980315,True,0.0002030515758081,4.876606926741689e-05,2.729449988692068e-06,0.0062469135065796
LISWET6,scs,high_accuracy,81.39903030500864,False,inf,inf,inf,
LISWET6,scs,low_accuracy,0.2133139770012349,True,0.0008681142186873,0.0005152918968868,6.093344381952193e-06,0.0132216910612399
LISWET7,cvxopt,default,0.0523845480056479,False,inf,inf,inf,
LISWET7,cvxopt,high_accuracy,0.0696285559970419,False,inf,inf,inf,
LISWET7,cvxopt,low_accuracy,0.0862554600171279,False,inf,inf,inf,
LISWET7,gurobi,default,0.1814036380092147,False,inf,inf,inf,
LISWET7,gurobi,high_accuracy,0.1288753680128138,False,inf,inf,inf,
LISWET7,gurobi,low_accuracy,0.116112827003235,False,inf,inf,inf,
LISWET7,highs,default,1.25230577099137,True,1.1102230246251563e-16,1.542294391088106e-07,0.0004053026150359,7.861353310545383e-07
LISWET7,highs,high_accuracy,1.2096055040019564,True,1.1102230246251563e-16,1.542294391088106e-07,0.0004053026150359,7.861353310545383e-07
LISWET7,highs,low_accuracy,1.220814728003461,True,1.1102230246251563e-16,1.542294391088106e-07,0.0004053026150359,7.861353310545383e-07
LISWET7,osqp,default,0.0697461790114175,True,0.0012102758046558,7.372256252976411e-05,0.0159680309416216,473.85729928665984
LISWET7,osqp,high_accuracy,1.815525127982255,False,inf,inf,inf,
LISWET7,osqp,low_accuracy,0.060110424994491,True,0.0009061859959154,4.244159348754106e-05,0.0109205644193934,473.8518784155122
LISWET7,proxqp,default,238.8551122039989,True,8.25782513706394e-06,8.837961149310569e-07,0.0004163556795901,473.8389389273971
LISWET7,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET7,proxqp,low_accuracy,50.83504649499992,True,4.649336653744784e-05,8.156489286808427e-05,0.0009045620381584,473.8398772552019
LISWET7,scs,default,0.4928081980033312,True,0.0001920691896137,4.5570812634142255e-05,2.18888271774631e-06,473.8439289723879
LISWET7,scs,high_accuracy,80.80396985998959,False,inf,inf,inf,
LISWET7,scs,low_accuracy,0.2127688589971512,True,0.0008638650203122,0.0005233922183127,5.09058554598596e-06,473.851163550733
LISWET8,cvxopt,default,0.0516389889962738,False,inf,inf,inf,
LISWET8,cvxopt,high_accuracy,0.0694967290037311,False,inf,inf,inf,
LISWET8,cvxopt,low_accuracy,0.0689341020042775,False,inf,inf,inf,
LISWET8,gurobi,default,0.1778886730025988,False,inf,inf,inf,
LISWET8,gurobi,high_accuracy,0.099974500000826,False,inf,inf,inf,
LISWET8,gurobi,low_accuracy,0.1185418579989345,False,inf,inf,inf,
LISWET8,highs,default,1.6103687709983203,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,highs,high_accuracy,1.6029067659983411,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,highs,low_accuracy,1.5915208980004536,True,8.576472865229334e-15,7.813314649085523e-05,0.0003621561477302,6430.23054094837
LISWET8,osqp,default,0.0488748399948235,True,0.0012210906340027,7.325719412793613e-05,0.0162313461551093,7119.717260333243
LISWET8,osqp,high_accuracy,1.8150017830048453,False,inf,inf,inf,
LISWET8,osqp,low_accuracy,0.0602775820007082,True,0.0009149600585446,4.202883748843228e-05,0.0109825729523436,7119.711635517011
LISWET8,proxqp,default,226.54859227399905,True,8.258262634217028e-06,1.937916950522922e-08,0.0005047503709647,7119.698694739506
LISWET8,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET8,proxqp,low_accuracy,48.88023615699967,True,4.674582688963223e-05,9.26122433645149e-05,0.0009192689212795,7119.699579769833
LISWET8,scs,default,0.4881645560089964,True,0.0001937078080488,4.530948800555296e-05,2.231511643913109e-06,7119.703661981811
LISWET8,scs,high_accuracy,80.82105827299529,False,inf,inf,inf,
LISWET8,scs,low_accuracy,0.2120097840088419,True,0.0008829920999474,0.0005253743531768,5.113490260555409e-06,7119.71087519658
LISWET9,cvxopt,default,0.0512607440177816,False,inf,inf,inf,
LISWET9,cvxopt,high_accuracy,0.0691564370063133,False,inf,inf,inf,
LISWET9,cvxopt,low_accuracy,0.068865763983922,False,inf,inf,inf,
LISWET9,gurobi,default,0.1546914649952668,False,inf,inf,inf,
LISWET9,gurobi,high_accuracy,0.1183557309850584,False,inf,inf,inf,
LISWET9,gurobi,low_accuracy,0.1214198169764131,False,inf,inf,inf,
LISWET9,highs,default,1.2818356789939571,True,1.7763568394002505e-15,1.918651173932196e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,highs,high_accuracy,1.5278470549965275,True,1.7763568394002505e-15,1.918651173932196e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,highs,low_accuracy,1.384668362006778,True,1.7763568394002505e-15,1.918651173932196e-05,0.0001123977774568,3.910533860107535e-05
LISWET9,osqp,default,0.0671041129971854,True,0.0012210003251416,7.326159179327912e-05,0.0162358018178565,1938.2680069323703
LISWET9,osqp,high_accuracy,1.8280121749849056,False,inf,inf,inf,
LISWET9,osqp,low_accuracy,0.0601403200125787,True,0.0009148826759986,4.203259603293569e-05,0.0109906106717971,1938.26238564927
LISWET9,proxqp,default,330.23389900300026,True,8.244099974179242e-06,4.0325680536468244e-07,0.0012618918772204,1938.2498475417965
LISWET9,proxqp,high_accuracy,0.0,False,inf,inf,inf,
LISWET9,proxqp,low_accuracy,0.0,False,inf,inf,inf,
LISWET9,scs,default,0.4957098890154157,True,0.0001936839559803,4.531124806041176e-05,2.2368594727595337e-06,1938.254413169418
LISWET9,scs,high_accuracy,81.10727503200178,False,inf,inf,inf,
LISWET9,scs,low_accuracy,0.212884465989191,True,0.0008829240631421,0.0005253586698354,5.134168532094918e-06,1938.26164120905
LOTSCHD,cvxopt,default,0.0019679580000229,False,inf,inf,inf,
LOTSCHD,cvxopt,high_accuracy,0.0032928389991866,False,inf,inf,inf,
LOTSCHD,cvxopt,low_accuracy,0.0045658690069103,False,inf,inf,inf,
LOTSCHD,gurobi,default,0.0037656030035577,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,high_accuracy,0.0034046639921143,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,low_accuracy,0.0033530660002725,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,highs,default,0.0008792459993856,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,high_accuracy,0.0011938139941776,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,low_accuracy,0.0008969289920059,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,osqp,default,0.0019968150008935,True,0.0912658176370293,0.0238171574368877,5.485516282530625,5.2689331495603255
LOTSCHD,osqp,high_accuracy,0.002706252009375,True,6.15557068375608e-10,5.297895455669277e-11,3.942295734304936e-08,8.592292942921631e-06
LOTSCHD,osqp,low_accuracy,0.0013782930036541,True,0.0007128220501581,6.378407869078728e-05,0.0467081024380604,0.047675843471552
LOTSCHD,proxqp,default,0.0003194770015397,True,9.493312291801624e-07,3.1680258416599827e-10,6.371632480295375e-05,7.22721551937866e-05
LOTSCHD,proxqp,high_accuracy,0.0003711200006364,True,3.048447552968375e-12,2.131628207280301e-14,2.0372681319713595e-10,8.551308837922988e-06
LOTSCHD,proxqp,low_accuracy,0.0003960029989684,True,9.493312291801624e-07,3.1680258416599827e-10,6.371632480295375e-05,7.22721551937866e-05
LOTSCHD,scs,default,0.0012952370016137,True,0.0029155129847873,0.000346876591216,0.175611645520803,0.1951880094652551
LOTSCHD,scs,high_accuracy,0.0015877450059633,True,1.7763568394002505e-13,3.225864020350855e-12,2.3646862246096128e-11,8.551097835152177e-06
LOTSCHD,scs,low_accuracy,0.0013440010079648,True,7.297989474156239e-10,1.5429391098109588e-10,4.482262738747522e-08,8.602684374636738e-06
MOSARQP1,cvxopt,default,0.0106993990011687,False,inf,inf,inf,
MOSARQP1,cvxopt,high_accuracy,0.0192841190000763,False,inf,inf,inf,
MOSARQP1,cvxopt,low_accuracy,0.0196293859989964,False,inf,inf,inf,
MOSARQP1,gurobi,default,0.0446253139998589,False,inf,inf,inf,
MOSARQP1,gurobi,high_accuracy,0.0448527119988284,False,inf,inf,inf,
MOSARQP1,gurobi,low_accuracy,0.0249113079989911,False,inf,inf,inf,
MOSARQP1,highs,default,1.920444118000887,False,inf,inf,inf,
MOSARQP1,highs,high_accuracy,1.872466532000544,False,inf,inf,inf,
MOSARQP1,highs,low_accuracy,1.8381513549975352,False,inf,inf,inf,
MOSARQP1,osqp,default,0.0163958530029049,True,0.0028925371392204,0.0023040479540018,0.0260366967114151,0.0294174616317377
MOSARQP1,osqp,high_accuracy,0.2202632820008148,True,9.077256724054903e-10,6.58588183988229e-10,2.82170731225051e-10,3.031548658327665e-06
MOSARQP1,osqp,low_accuracy,0.020350168000732,True,0.0004567592280929,0.0004992623813584,0.00361745132993,0.0033835422228776
MOSARQP1,proxqp,default,0.2249651900056051,True,6.110049319496547e-06,1.557713846800368e-09,3.348949286419156e-05,3.655765510757192e-05
MOSARQP1,proxqp,high_accuracy,0.2659360260004177,True,8.937782736140321e-10,1.3388179453954765e-12,4.801421482625301e-10,3.03174056170974e-06
MOSARQP1,proxqp,low_accuracy,0.2254464640136575,True,7.450226694105666e-05,7.558442316479841e-09,0.0006175870025799,0.0006236476972389
MOSARQP1,scs,default,0.116068549999909,True,0.0002792035941606,3.450118817727166e-05,1.4618246666486812e-05,0.0004771490680468
MOSARQP1,scs,high_accuracy,0.1987239390000468,True,9.11075548337692e-10,1.5692713795090183e-10,6.252776074688882e-12,3.031396431651956e-06
MOSARQP1,scs,low_accuracy,0.0578901289991335,True,0.0006757168973166,0.0001423882670361,4.097574635864021e-05,0.001454285354498
MOSARQP2,cvxopt,default,0.0058036730042658,False,inf,inf,inf,
MOSARQP2,cvxopt,high_accuracy,0.0162468250055098,False,inf,inf,inf,
MOSARQP2,cvxopt,low_accuracy,0.0132634969995706,False,inf,inf,inf,
MOSARQP2,gurobi,default,0.0282959679971099,False,inf,inf,inf,
MOSARQP2,gurobi,high_accuracy,0.0114810119994217,False,inf,inf,inf,
MOSARQP2,gurobi,low_accuracy,0.0124141139967832,False,inf,inf,inf,
MOSARQP2,highs,default,0.6168439120010589,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,high_accuracy,0.6174070900015067,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,low_accuracy,0.6250828980046208,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,osqp,default,0.0123425499987206,True,0.0032179970097314,0.0013664682142646,0.0213052801545643,0.0225781154608739
MOSARQP2,osqp,high_accuracy,0.0337143230062793,True,8.07357736221092e-10,6.83484824293145e-10,8.631104719825081e-10,1.752432808643789e-05
MOSARQP2,osqp,low_accuracy,0.0094510620037908,True,0.0004371606957727,0.0001919513524737,0.0021731459878822,0.0023213581998788
MOSARQP2,proxqp,default,0.011025410000002,True,3.1708820997788933e-06,9.79261116640373e-10,3.052544587944794e-05,4.8051201019916334e-05
MOSARQP2,proxqp,high_accuracy,0.0116848180041415,True,6.928946305606587e-11,2.131628207280301e-14,2.7060309548687645e-10,1.7523697579235886e-05
MOSARQP2,proxqp,low_accuracy,0.0118198990094242,True,3.1708820997788933e-06,9.79261116640373e-10,3.052544587944794e-05,4.8051201019916334e-05
MOSARQP2,scs,default,0.0535652249964186,True,0.0001390307262281,8.142421426837743e-05,1.822091357439604e-05,0.0003962945193052
MOSARQP2,scs,high_accuracy,0.042204010002024,True,6.118783257846869e-11,5.99985394700297e-10,9.350742402602918e-12,1.75234604284924e-05
MOSARQP2,scs,low_accuracy,0.0234543200058396,True,0.0006347435655824,0.0003388736996821,0.0001071026809427,0.0022528155220697
POWELL20,cvxopt,default,0.0489298609900288,False,inf,inf,inf,
POWELL20,cvxopt,high_accuracy,0.0669059079955332,False,inf,inf,inf,
POWELL20,cvxopt,low_accuracy,0.0630664759955834,False,inf,inf,inf,
POWELL20,gurobi,default,0.2979654420050792,False,inf,inf,inf,
POWELL20,gurobi,high_accuracy,0.2343590840173419,False,inf,inf,inf,
POWELL20,gurobi,low_accuracy,0.1428765669988934,False,inf,inf,inf,
POWELL20,highs,default,1.0170675370027311,True,0.0,0.0007499253315472,10417.90594482422,187.4998474121093
POWELL20,highs,high_accuracy,1.0211812480119988,True,0.0,0.0007499253315472,10417.90594482422,187.4998474121093
POWELL20,highs,low_accuracy,1.2409733749809675,True,0.0,0.0007499253315472,10417.90594482422,187.4998474121093
POWELL20,osqp,default,0.7025297780055553,True,9.723574430255669,2.833779017474086,737580335.7969971,9854384855.867004
POWELL20,osqp,high_accuracy,6.47349161299644,False,inf,inf,inf,
POWELL20,osqp,low_accuracy,6.50366893899627,False,inf,inf,inf,
POWELL20,proxqp,default,0.0,False,inf,inf,inf,
POWELL20,proxqp,high_accuracy,0.0,False,inf,inf,inf,
POWELL20,proxqp,low_accuracy,0.0,False,inf,inf,inf,
POWELL20,scs,default,0.0307645419961772,False,inf,inf,inf,
POWELL20,scs,high_accuracy,0.0276642919925507,False,inf,inf,inf,
POWELL20,scs,low_accuracy,0.0280076990020461,False,inf,inf,inf,
PRIMAL1,cvxopt,default,0.0080317030078731,False,inf,inf,inf,
PRIMAL1,cvxopt,high_accuracy,0.0170612320071086,False,inf,inf,inf,
PRIMAL1,cvxopt,low_accuracy,0.0169359529973007,False,inf,inf,inf,
PRIMAL1,gurobi,default,0.0057039920066017,False,inf,inf,inf,
PRIMAL1,gurobi,high_accuracy,0.0067407999886199,False,inf,inf,inf,
PRIMAL1,gurobi,low_accuracy,0.0056525310210417,False,inf,inf,inf,
PRIMAL1,highs,default,0.0423711169860325,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,high_accuracy,0.043405056989286,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,low_accuracy,0.0421364729991182,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,osqp,default,0.0090081749949604,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,osqp,high_accuracy,0.0091154770052526,True,4.064915071211317e-12,2.4589808488018056e-10,4.673136877464401e-12,7.328810197604341e-10
PRIMAL1,osqp,low_accuracy,0.0043095430009998,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,proxqp,default,0.005212619002122665,True,5.15234811503118e-07,7.163201780867323e-12,1.2439497071303762e-08,1.3174003395122202e-08
PRIMAL1,proxqp,high_accuracy,0.005501545998413349,True,1.788036038674612e-10,1.5907414274707321e-15,5.717891438106193e-12,7.391952536184299e-10
PRIMAL1,proxqp,low_accuracy,0.004870255997957429,True,7.727307131315947e-05,1.141355572276126e-07,5.430927779764144e-05,5.515818620632079e-05
PRIMAL1,scs,default,0.0096409220132045,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL1,scs,high_accuracy,0.0112876440107356,True,8.004721885335186e-12,2.6919109302747657e-12,4.360609096032421e-13,7.339052074395447e-10
PRIMAL1,scs,low_accuracy,0.009601505997125,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL2,cvxopt,default,0.0207196199917234,False,inf,inf,inf,
PRIMAL2,cvxopt,high_accuracy,0.0320913910109084,False,inf,inf,inf,
PRIMAL2,cvxopt,low_accuracy,0.0326776470174081,False,inf,inf,inf,
PRIMAL2,gurobi,default,0.0279395719990134,False,inf,inf,inf,
PRIMAL2,gurobi,high_accuracy,0.0100914939830545,False,inf,inf,inf,
PRIMAL2,gurobi,low_accuracy,0.0098689460137393,False,inf,inf,inf,
PRIMAL2,highs,default,0.0897813369811046,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,high_accuracy,0.0788278660038486,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,low_accuracy,0.0793840380210895,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,osqp,default,0.0142432959983125,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,osqp,high_accuracy,0.0107511600072029,True,9.629623487494854e-12,8.858220146984452e-13,8.925631067580042e-12,1.137775082482584e-10
PRIMAL2,osqp,low_accuracy,0.0093043159868102,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,proxqp,default,0.0078488990002369,True,2.3718448347032078e-07,2.988086340860452e-12,3.3875307538233645e-08,3.3752481760906956e-08
PRIMAL2,proxqp,high_accuracy,0.0090473199998086,True,1.0340586026336139e-10,1.3695641842836892e-15,9.75439173878101e-12,1.1296395763249477e-10
PRIMAL2,proxqp,low_accuracy,0.0071916139986569,True,1.4516980887335771e-05,1.3502716722513242e-09,2.88932670967218e-06,2.8890258421537807e-06
PRIMAL2,scs,default,0.0188718560093548,True,8.142473167845055e-05,3.195216644004059e-07,5.012872881508812e-06,5.027823638356632e-06
PRIMAL2,scs,high_accuracy,0.0219506720022764,True,1.2174550603760714e-10,1.5570844917253687e-10,6.903581872830245e-12,1.2812283872731809e-10
PRIMAL2,scs,low_accuracy,0.0151570669841021,True,0.0003817882287542,1.3049484095817293e-06,2.5494274604700995e-05,2.588203751402452e-05
PRIMAL3,cvxopt,default,0.0583844279972254,False,inf,inf,inf,
PRIMAL3,cvxopt,high_accuracy,0.1000116800059913,False,inf,inf,inf,
PRIMAL3,cvxopt,low_accuracy,0.1002854830003343,False,inf,inf,inf,
PRIMAL3,gurobi,default,0.0282418300048448,False,inf,inf,inf,
PRIMAL3,gurobi,high_accuracy,0.0100368679995881,False,inf,inf,inf,
PRIMAL3,gurobi,low_accuracy,0.0116918529965914,False,inf,inf,inf,
PRIMAL3,highs,default,0.21519576600258,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,high_accuracy,0.1945759790032752,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,low_accuracy,0.1943758640045416,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,osqp,default,0.0196826090032118,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,osqp,high_accuracy,0.0277755749993957,True,5.327908947361237e-11,4.807630049272205e-10,3.5301372935947484e-11,3.127251291257238e-09
PRIMAL3,osqp,low_accuracy,0.0189167360003921,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,proxqp,default,0.0062359410076169,True,0.0,6.822743338630311e-06,0.0016179303404459,0.0017128771104103
PRIMAL3,proxqp,high_accuracy,0.0169942509965039,True,1.6046441952966006e-10,4.144254384108592e-15,3.995975772497218e-11,3.173937529465931e-09
PRIMAL3,proxqp,low_accuracy,0.0141355660016415,True,5.966848367006117e-05,1.9560961561464196e-09,1.943119070746402e-05,2.36568694006456e-05
PRIMAL3,scs,default,0.0607049590034876,True,2.923044328144441e-05,1.1044479156349565e-07,2.5824240927341258e-06,2.5747537292231115e-06
PRIMAL3,scs,high_accuracy,0.040064300999802,True,1.4367285139371688e-11,5.919379613208986e-11,5.217992704587005e-12,3.135667780984619e-09
PRIMAL3,scs,low_accuracy,0.0267635989948757,True,0.000342163996718,1.3741468148980248e-06,3.350956695655216e-05,3.3614697353634426e-05
PRIMAL4,cvxopt,default,0.1175191270012874,False,inf,inf,inf,
PRIMAL4,cvxopt,high_accuracy,0.1530802619963651,False,inf,inf,inf,
PRIMAL4,cvxopt,low_accuracy,0.1535682149988133,False,inf,inf,inf,
PRIMAL4,gurobi,default,0.0357931030011968,False,inf,inf,inf,
PRIMAL4,gurobi,high_accuracy,0.0172778950072824,False,inf,inf,inf,
PRIMAL4,gurobi,low_accuracy,0.0168920889991568,False,inf,inf,inf,
PRIMAL4,highs,default,1.8881602009932976,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,high_accuracy,1.883640822998132,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,low_accuracy,1.8572454700042729,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,osqp,default,0.0217383080016588,True,1.5949934695891343e-05,0.0002170925533158,0.0001744869412966,1.860327593194988e-06
PRIMAL4,osqp,high_accuracy,0.0288490089878905,True,6.7270633508087485e-12,5.465896832368422e-12,1.0212941603526817e-12,1.1802291477458482e-08
PRIMAL4,osqp,low_accuracy,0.0191193579958053,True,1.5949934695891343e-05,0.0002170925533158,0.0001744869412966,1.860327593194988e-06
PRIMAL4,proxqp,default,0.0064825509907677,True,0.0,9.422345533804944e-07,0.0020511916749754,0.0022943081308387
PRIMAL4,proxqp,high_accuracy,0.0143619290029164,True,6.209699421333426e-11,1.7225804116449694e-15,8.235634396669411e-13,1.1801276844636277e-08
PRIMAL4,proxqp,low_accuracy,0.0107812180067412,True,1.3826895573387787e-05,1.3683515522923402e-09,3.0487424171887767e-06,0.0001585108324994
PRIMAL4,scs,default,0.0502599859901238,True,1.1888573120399926e-06,2.3609864940540373e-08,8.406276486017107e-08,5.466500341277936e-08
PRIMAL4,scs,high_accuracy,0.0242971169936936,True,9.833922565150032e-11,8.126294775978593e-13,1.9279022822615843e-12,1.1800530441696822e-08
PRIMAL4,scs,low_accuracy,0.0224488770036259,True,1.1888573120399926e-06,2.3609864940540373e-08,8.406276486017107e-08,5.466500341277936e-08
PRIMALC1,cvxopt,default,0.007589328000904,False,inf,inf,inf,
PRIMALC1,cvxopt,high_accuracy,0.0154308460041647,False,inf,inf,inf,
PRIMALC1,cvxopt,low_accuracy,0.015439333001268,False,inf,inf,inf,
PRIMALC1,gurobi,default,0.0217835279981954,False,inf,inf,inf,
PRIMALC1,gurobi,high_accuracy,0.0048987940026563,False,inf,inf,inf,
PRIMALC1,gurobi,low_accuracy,0.0057839290020638,False,inf,inf,inf,
PRIMALC1,highs,default,0.005222493004112,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,highs,high_accuracy,0.0051032830015174,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,highs,low_accuracy,0.0058928860016749,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,osqp,default,0.0402661989937769,True,73.58532764753554,0.0013958174110646,11033.945957813445,10585.23796447706
PRIMALC1,osqp,high_accuracy,0.0081622139987302,False,inf,inf,inf,
PRIMALC1,osqp,low_accuracy,0.0063635710030212,False,inf,inf,inf,
PRIMALC1,proxqp,default,0.0139432400028454,True,0.0,4.253562480016626e-07,0.0039020683666421,0.0013085970422253
PRIMALC1,proxqp,high_accuracy,0.0143984559981618,True,2.7284841053187847e-12,9.094947017729282e-13,7.52606865717098e-10,2.9462888051057234e-05
PRIMALC1,proxqp,low_accuracy,0.0138887290086131,True,0.0,2.886118011247163e-09,1.2683967042903532e-05,2.078015859297011e-05
PRIMALC1,scs,default,0.1271632909993059,True,22.34642135872855,4.837218415154609e-06,0.4440229079420987,4.437117531570948
PRIMALC1,scs,high_accuracy,1.617699428999913,False,inf,inf,inf,
PRIMALC1,scs,low_accuracy,0.3157348609965993,True,0.0001647722929192,6.975551514187829e-08,0.0001802575104647,0.0002086955846607
PRIMALC2,cvxopt,default,0.0063375500030815,False,inf,inf,inf,
PRIMALC2,cvxopt,high_accuracy,0.0129401230078656,False,inf,inf,inf,
PRIMALC2,cvxopt,low_accuracy,0.0130209880007896,False,inf,inf,inf,
PRIMALC2,gurobi,default,0.0230372660153079,False,inf,inf,inf,
PRIMALC2,gurobi,high_accuracy,0.0236997210013214,False,inf,inf,inf,
PRIMALC2,gurobi,low_accuracy,0.0059205899888183,False,inf,inf,inf,
PRIMALC2,highs,default,2.069955981016392,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,highs,high_accuracy,2.00300522998441,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,highs,low_accuracy,2.066374463000102,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,osqp,default,0.0675831259868573,False,inf,inf,inf,
PRIMALC2,osqp,high_accuracy,0.0048965039895847,False,inf,inf,inf,
PRIMALC2,osqp,low_accuracy,0.0049661770171951,False,inf,inf,inf,
PRIMALC2,proxqp,default,0.0197700699991401,True,0.0,1.0030252894921433e-07,0.0019428283976594,0.0018020016495938
PRIMALC2,proxqp,high_accuracy,0.0248150610004813,True,1.8189894035458565e-12,1.1368683772161605e-12,3.5470293369144195e-11,7.329359959840076e-06
PRIMALC2,proxqp,low_accuracy,0.0200787149988173,True,0.0,1.7582419964412564e-09,6.947213023522636e-06,8.687653917149873e-06
PRIMALC2,scs,default,0.0316169139987323,True,0.0136421155257266,2.3506997422373388e-05,0.0303695532720666,0.0340411734955523
PRIMALC2,scs,high_accuracy,1.5121088770101778,False,inf,inf,inf,
PRIMALC2,scs,low_accuracy,0.0326525590207893,True,0.0001019737347559,8.70227268023882e-08,0.0001941365967468,0.0002333418960915
PRIMALC5,cvxopt,default,0.0104198810004163,False,inf,inf,inf,
PRIMALC5,cvxopt,high_accuracy,0.0195384160033427,False,inf,inf,inf,
PRIMALC5,cvxopt,low_accuracy,0.0213439579965779,False,inf,inf,inf,
PRIMALC5,gurobi,default,0.023958253004821,False,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.0070872180003789,False,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.0071685489965602,False,inf,inf,inf,
PRIMALC5,highs,default,0.0045799950021319,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
