problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
MOSARQP1,scs,default,0.116068549999909,True,0.0002792035941606,3.450118817727166e-05,1.4618246666486812e-05,0.0004771490680468
MOSARQP1,scs,high_accuracy,0.1987239390000468,True,9.11075548337692e-10,1.5692713795090183e-10,6.252776074688882e-12,3.031396431651956e-06
MOSARQP1,scs,low_accuracy,0.0578901289991335,True,0.0006757168973166,0.0001423882670361,4.097574635864021e-05,0.001454285354498
MOSARQP2,cvxopt,default,0.0058036730042658,False,inf,inf,inf,
MOSARQP2,cvxopt,high_accuracy,0.0162468250055098,False,inf,inf,inf,
MOSARQP2,cvxopt,low_accuracy,0.0132634969995706,False,inf,inf,inf,
MOSARQP2,gurobi,default,0.0282959679971099,False,inf,inf,inf,
MOSARQP2,gurobi,high_accuracy,0.0114810119994217,False,inf,inf,inf,
MOSARQP2,gurobi,low_accuracy,0.0124141139967832,False,inf,inf,inf,
MOSARQP2,highs,default,0.6168439120010589,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,high_accuracy,0.6174070900015067,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,highs,low_accuracy,0.6250828980046208,True,0.0001850481378355,1.0000360273210165e-07,0.0001114372478809,9.93648379790102e-05
MOSARQP2,osqp,default,0.0123425499987206,True,0.0032179970097314,0.0013664682142646,0.0213052801545643,0.0225781154608739
MOSARQP2,osqp,high_accuracy,0.0337143230062793,True,8.073577362210924e-10,6.834848242931455e-10,8.631104719825087e-10,1.752432808643789e-05
MOSARQP2,osqp,low_accuracy,0.0094510620037908,True,0.0004371606957727,0.0001919513524737,0.0021731459878822,0.0023213581998788
MOSARQP2,proxqp,default,0.022403353010304272,True,3.170882099667871e-06,9.792606725511632e-10,3.0525445851026234e-05,4.8051201019916334e-05
MOSARQP2,proxqp,high_accuracy,0.01745516702067107,True,6.928946305606587e-11,2.1316282072803006e-14,2.7060309548687655e-10,1.7523697579235886e-05
MOSARQP2,proxqp,low_accuracy,0.01936160901095718,True,0.00012988538134450778,7.1715011706885434e-09,0.0022344357894326095,0.002252223889627203
MOSARQP2,scs,default,0.0535652249964186,True,0.0001390307262281,8.142421426837743e-05,1.822091357439604e-05,0.0003962945193052
MOSARQP2,scs,high_accuracy,0.042204010002024,True,6.118783257846869e-11,5.999853947002973e-10,9.350742402602918e-12,1.75234604284924e-05
MOSARQP2,scs,low_accuracy,0.0234543200058396,True,0.0006347435655824,0.0003388736996821,0.0001071026809427,0.0022528155220697
POWELL20,cvxopt,default,0.0489298609900288,False,inf,inf,inf,
POWELL20,cvxopt,high_accuracy,0.0669059079955332,False,inf,inf,inf,
POWELL20,cvxopt,low_accuracy,0.0630664759955834,False,inf,inf,inf,
POWELL20,gurobi,default,0.2979654420050792,False,inf,inf,inf,
POWELL20,gurobi,high_accuracy,0.2343590840173419,False,inf,inf,inf,
POWELL20,gurobi,low_accuracy,0.1428765669988934,False,inf,inf,inf,
POWELL20,highs,default,1.0170675370027311,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,highs,high_accuracy,1.0211812480119988,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,highs,low_accuracy,1.2409733749809675,True,0.0,0.0007499253315472,10417.90594482422,187.49984741210935
POWELL20,osqp,default,0.7025297780055553,True,9.723574430255669,2.833779017474086,737580335.7969971,9854384855.867004
POWELL20,osqp,high_accuracy,6.47349161299644,False,inf,inf,inf,
POWELL20,osqp,low_accuracy,6.50366893899627,False,inf,inf,inf,
POWELL20,proxqp,default,0.0,False,inf,inf,inf,
POWELL20,proxqp,high_accuracy,0.0,False,inf,inf,inf,
POWELL20,proxqp,low_accuracy,0.0,False,inf,inf,inf,
POWELL20,scs,default,0.0307645419961772,False,inf,inf,inf,
POWELL20,scs,high_accuracy,0.0276642919925507,False,inf,inf,inf,
POWELL20,scs,low_accuracy,0.0280076990020461,False,inf,inf,inf,
PRIMAL1,cvxopt,default,0.0080317030078731,False,inf,inf,inf,
PRIMAL1,cvxopt,high_accuracy,0.0170612320071086,False,inf,inf,inf,
PRIMAL1,cvxopt,low_accuracy,0.0169359529973007,False,inf,inf,inf,
PRIMAL1,gurobi,default,0.0057039920066017,False,inf,inf,inf,
PRIMAL1,gurobi,high_accuracy,0.0067407999886199,False,inf,inf,inf,
PRIMAL1,gurobi,low_accuracy,0.0056525310210417,False,inf,inf,inf,
PRIMAL1,highs,default,0.0423711169860325,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,high_accuracy,0.043405056989286,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,low_accuracy,0.0421364729991182,True,1.1102230246251563e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,osqp,default,0.0090081749949604,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,osqp,high_accuracy,0.0091154770052526,True,4.064915071211317e-12,2.4589808488018056e-10,4.673136877464401e-12,7.328810197604341e-10
PRIMAL1,osqp,low_accuracy,0.0043095430009998,True,0.0005163429748255,0.0001697136060978,5.2006048337542576e-05,5.82066836692513e-05
PRIMAL1,proxqp,default,0.009463408990995958,True,5.15234811503118e-07,7.163201780867323e-12,1.2439497071303762e-08,1.3174003395122202e-08
PRIMAL1,proxqp,high_accuracy,0.006803267024224624,True,1.788036038674612e-10,1.5907414274707321e-15,5.717891438106193e-12,7.391952536184299e-10
PRIMAL1,proxqp,low_accuracy,0.005742406996432692,True,7.727307131315947e-05,1.141355572276126e-07,5.430927779764144e-05,5.515818620632079e-05
PRIMAL1,scs,default,0.0096409220132045,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL1,scs,high_accuracy,0.0112876440107356,True,8.004721885335186e-12,2.6919109302747657e-12,4.3606090960324205e-13,7.339052074395447e-10
PRIMAL1,scs,low_accuracy,0.009601505997125,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL2,cvxopt,default,0.0207196199917234,False,inf,inf,inf,
PRIMAL2,cvxopt,high_accuracy,0.0320913910109084,False,inf,inf,inf,
PRIMAL2,cvxopt,low_accuracy,0.0326776470174081,False,inf,inf,inf,
PRIMAL2,gurobi,default,0.0279395719990134,False,inf,inf,inf,
PRIMAL2,gurobi,high_accuracy,0.0100914939830545,False,inf,inf,inf,
PRIMAL2,gurobi,low_accuracy,0.0098689460137393,False,inf,inf,inf,
PRIMAL2,highs,default,0.0897813369811046,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,high_accuracy,0.0788278660038486,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,low_accuracy,0.0793840380210895,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,osqp,default,0.0142432959983125,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,osqp,high_accuracy,0.0107511600072029,True,9.629623487494854e-12,8.858220146984452e-13,8.925631067580042e-12,1.137775082482584e-10
PRIMAL2,osqp,low_accuracy,0.0093043159868102,True,7.512973288534286e-06,5.906625473174089e-07,2.618879927342166e-06,2.6425780394120912e-06
PRIMAL2,proxqp,default,0.00723416602704674,True,2.3718448347032073e-07,2.988086340860452e-12,3.3875307538233645e-08,3.375248176090695e-08
PRIMAL2,proxqp,high_accuracy,0.008916007995139807,True,1.034058602633614e-10,1.3695641842836892e-15,9.75439173878101e-12,1.1296395763249478e-10
PRIMAL2,proxqp,low_accuracy,0.004221762006636709,True,5.486055112053842e-05,1.5812783547841658e-08,0.0017739598117119185,0.001772515368811095
PRIMAL2,scs,default,0.0188718560093548,True,8.142473167845055e-05,3.195216644004059e-07,5.012872881508812e-06,5.027823638356632e-06
PRIMAL2,scs,high_accuracy,0.0219506720022764,True,1.2174550603760714e-10,1.5570844917253687e-10,6.903581872830245e-12,1.2812283872731809e-10
PRIMAL2,scs,low_accuracy,0.0151570669841021,True,0.0003817882287542,1.3049484095817293e-06,2.5494274604700995e-05,2.5882037514024517e-05
PRIMAL3,cvxopt,default,0.0583844279972254,False,inf,inf,inf,
PRIMAL3,cvxopt,high_accuracy,0.1000116800059913,False,inf,inf,inf,
PRIMAL3,cvxopt,low_accuracy,0.1002854830003343,False,inf,inf,inf,
PRIMAL3,gurobi,default,0.0282418300048448,False,inf,inf,inf,
PRIMAL3,gurobi,high_accuracy,0.0100368679995881,False,inf,inf,inf,
PRIMAL3,gurobi,low_accuracy,0.0116918529965914,False,inf,inf,inf,
PRIMAL3,highs,default,0.21519576600258,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,high_accuracy,0.1945759790032752,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,highs,low_accuracy,0.1943758640045416,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193782e-09
PRIMAL3,osqp,default,0.0196826090032118,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,osqp,high_accuracy,0.0277755749993957,True,5.327908947361237e-11,4.807630049272205e-10,3.5301372935947484e-11,3.127251291257238e-09
PRIMAL3,osqp,low_accuracy,0.0189167360003921,True,0.00028245491149,0.0001355474277095,8.861350666522494e-06,2.416305709684874e-07
PRIMAL3,proxqp,default,0.006481613003415987,True,0.0,6.8227433386303105e-06,0.0016179303404459805,0.0017128771104103768
PRIMAL3,proxqp,high_accuracy,0.017364614992402494,True,1.6046441952966006e-10,4.144254384108592e-15,3.995975772497218e-11,3.173937529465931e-09
PRIMAL3,proxqp,low_accuracy,0.006571729987626895,True,0.0,6.8227433386303105e-06,0.0016179303404459805,0.0017128771104103768
PRIMAL3,scs,default,0.0607049590034876,True,2.923044328144441e-05,1.1044479156349565e-07,2.5824240927341258e-06,2.5747537292231115e-06
PRIMAL3,scs,high_accuracy,0.040064300999802,True,1.4367285139371688e-11,5.919379613208986e-11,5.217992704587005e-12,3.135667780984619e-09
PRIMAL3,scs,low_accuracy,0.0267635989948757,True,0.000342163996718,1.3741468148980248e-06,3.350956695655216e-05,3.3614697353634426e-05
PRIMAL4,cvxopt,default,0.1175191270012874,False,inf,inf,inf,
PRIMAL4,cvxopt,high_accuracy,0.1530802619963651,False,inf,inf,inf,
PRIMAL4,cvxopt,low_accuracy,0.1535682149988133,False,inf,inf,inf,
PRIMAL4,gurobi,default,0.0357931030011968,False,inf,inf,inf,
PRIMAL4,gurobi,high_accuracy,0.0172778950072824,False,inf,inf,inf,
PRIMAL4,gurobi,low_accuracy,0.0168920889991568,False,inf,inf,inf,
PRIMAL4,highs,default,1.8881602009932976,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,high_accuracy,1.883640822998132,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,highs,low_accuracy,1.8572454700042729,True,3.3306690738754696e-15,8.387199235126985e-08,8.887117963762847e-08,1.1802097521496082e-08
PRIMAL4,osqp,default,0.0217383080016588,True,1.5949934695891343e-05,0.0002170925533158,0.0001744869412966,1.860327593194988e-06
PRIMAL4,osqp,high_accuracy,0.0288490089878905,True,6.7270633508087485e-12,5.465896832368422e-12,1.0212941603526817e-12,1.1802291477458482e-08
PRIMAL4,osqp,low_accuracy,0.0191193579958053,True,1.5949934695891343e-05,0.0002170925533158,0.0001744869412966,1.860327593194988e-06
PRIMAL4,proxqp,default,0.005634984001517296,True,0.0,9.422345533804943e-07,0.002051191674975472,0.0022943081308387514
PRIMAL4,proxqp,high_accuracy,0.014589220023481175,True,6.209699421333426e-11,1.7225804116449694e-15,8.235634396669411e-13,1.1801276844636277e-08
PRIMAL4,proxqp,low_accuracy,0.00658774099429138,True,0.0,9.422345533804943e-07,0.002051191674975472,0.0022943081308387514
PRIMAL4,scs,default,0.0502599859901238,True,1.1888573120399926e-06,2.3609864940540373e-08,8.406276486017107e-08,5.466500341277936e-08
PRIMAL4,scs,high_accuracy,0.0242971169936936,True,9.833922565150032e-11,8.126294775978593e-13,1.9279022822615843e-12,1.1800530441696822e-08
PRIMAL4,scs,low_accuracy,0.0224488770036259,True,1.1888573120399926e-06,2.3609864940540373e-08,8.406276486017107e-08,5.466500341277936e-08
PRIMALC1,cvxopt,default,0.007589328000904,False,inf,inf,inf,
PRIMALC1,cvxopt,high_accuracy,0.0154308460041647,False,inf,inf,inf,
PRIMALC1,cvxopt,low_accuracy,0.015439333001268,False,inf,inf,inf,
PRIMALC1,gurobi,default,0.0217835279981954,False,inf,inf,inf,
PRIMALC1,gurobi,high_accuracy,0.0048987940026563,False,inf,inf,inf,
PRIMALC1,gurobi,low_accuracy,0.0057839290020638,False,inf,inf,inf,
PRIMALC1,highs,default,0.005222493004112,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,highs,high_accuracy,0.0051032830015174,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,highs,low_accuracy,0.0058928860016749,True,0.0,0.0010322805483395,10.656864816454572,0.0035658929809869
PRIMALC1,osqp,default,0.0402661989937769,True,73.58532764753554,0.0013958174110646,11033.945957813445,10585.23796447706
PRIMALC1,osqp,high_accuracy,0.0081622139987302,False,inf,inf,inf,
PRIMALC1,osqp,low_accuracy,0.0063635710030212,False,inf,inf,inf,
PRIMALC1,proxqp,default,0.016052142018452287,True,0.0,4.253562480016626e-07,0.0039020683693706815,0.001308597043134796
PRIMALC1,proxqp,high_accuracy,0.016750440991017967,True,0.0,5.912714762246196e-12,4.758931027026847e-08,2.9449700377881527e-05
PRIMALC1,proxqp,low_accuracy,0.01519840900436975,True,0.0,3.776801511223837e-05,0.401508792253253,0.01096830151618633
PRIMALC1,scs,default,0.1271632909993059,True,22.34642135872855,4.837218415154609e-06,0.4440229079420987,4.437117531570948
PRIMALC1,scs,high_accuracy,1.617699428999913,False,inf,inf,inf,
PRIMALC1,scs,low_accuracy,0.3157348609965993,True,0.0001647722929192,6.975551514187829e-08,0.0001802575104647,0.0002086955846607
PRIMALC2,cvxopt,default,0.0063375500030815,False,inf,inf,inf,
PRIMALC2,cvxopt,high_accuracy,0.0129401230078656,False,inf,inf,inf,
PRIMALC2,cvxopt,low_accuracy,0.0130209880007896,False,inf,inf,inf,
PRIMALC2,gurobi,default,0.0230372660153079,False,inf,inf,inf,
PRIMALC2,gurobi,high_accuracy,0.0236997210013214,False,inf,inf,inf,
PRIMALC2,gurobi,low_accuracy,0.0059205899888183,False,inf,inf,inf,
PRIMALC2,highs,default,2.069955981016392,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,highs,high_accuracy,2.00300522998441,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,highs,low_accuracy,2.066374463000102,True,2.282840583234247e-12,0.0004725331137347,2.233110240426868,0.0001203295173581
PRIMALC2,osqp,default,0.0675831259868573,False,inf,inf,inf,
PRIMALC2,osqp,high_accuracy,0.0048965039895847,False,inf,inf,inf,
PRIMALC2,osqp,low_accuracy,0.0049661770171951,False,inf,inf,inf,
PRIMALC2,proxqp,default,0.02150446901214309,True,0.0,1.0030254316006904e-07,0.0019428283981142158,0.0018020016491391289
PRIMALC2,proxqp,high_accuracy,0.024692562001291662,True,2.506982541969204e-10,4.121147867408581e-12,8.93778633326292e-08,7.255312539200531e-06
PRIMALC2,proxqp,low_accuracy,0.021473592991242185,True,0.0,4.256790336576444e-05,0.21564531350622929,0.014445478574543813
PRIMALC2,scs,default,0.0316169139987323,True,0.0136421155257266,2.3506997422373388e-05,0.0303695532720666,0.0340411734955523
PRIMALC2,scs,high_accuracy,1.5121088770101778,False,inf,inf,inf,
PRIMALC2,scs,low_accuracy,0.0326525590207893,True,0.0001019737347559,8.70227268023882e-08,0.0001941365967468,0.0002333418960915
PRIMALC5,cvxopt,default,0.0104198810004163,False,inf,inf,inf,
PRIMALC5,cvxopt,high_accuracy,0.0195384160033427,False,inf,inf,inf,
PRIMALC5,cvxopt,low_accuracy,0.0213439579965779,False,inf,inf,inf,
PRIMALC5,gurobi,default,0.023958253004821,False,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.0070872180003789,False,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.0071685489965602,False,inf,inf,inf,
PRIMALC5,highs,default,0.0045799950021319,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
PRIMALC5,highs,high_accuracy,0.0044628269970417,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
PRIMALC5,highs,low_accuracy,0.0043365579986129,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
PRIMALC5,osqp,default,0.0028318059994489,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.0031445880013052,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.0029534450004575,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.04142000401043333,True,0.0,1.5200347158739191e-07,0.021805405944860468,0.02187851005584207
PRIMALC5,proxqp,high_accuracy,0.029366890026722103,True,1.1368683772161603e-13,2.220668093855238e-12,1.2227019396959804e-09,3.2238059475275804e-06
PRIMALC5,proxqp,low_accuracy,0.023579386004712433,True,0.0,0.00014803169383892367,0.2470169160259843,0.17891493756519594
PRIMALC5,scs,default,0.029488701999071,True,0.016487010064182,6.121580997842102e-05,0.0111514758081625,0.0346150964922458
PRIMALC5,scs,high_accuracy,0.0872432770047453,True,3.636841938714497e-10,3.240074875066057e-11,7.649418876098935e-10,3.22472658353945e-06
PRIMALC5,scs,low_accuracy,0.0131417309967218,True,0.000581918140142,9.384186600890098e-06,0.0009350207396323,0.0033881506901138
PRIMALC8,cvxopt,default,0.0287370360019849,False,inf,inf,inf,
PRIMALC8,cvxopt,high_accuracy,0.0536193320003803,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,0.0566062589932698,False,inf,inf,inf,
PRIMALC8,gurobi,default,0.0285510950052412,False,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.0071221239923033,False,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.0073303199897054,False,inf,inf,inf,
PRIMALC8,highs,default,0.0091293580044293,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,highs,high_accuracy,0.0084056900086579,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,highs,low_accuracy,0.0084150299953762,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,osqp,default,0.0063254269916797,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.0056173930061049,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.0066482619877206,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.12553879199549556,True,0.0,3.26096360270256e-06,0.11835789393808227,0.009722804414195707
PRIMALC8,proxqp,high_accuracy,0.12733600300271064,True,0.0,5.811329195637427e-11,2.1249766177788842e-06,0.0002117624353559222
PRIMALC8,proxqp,low_accuracy,0.12449061399092898,True,0.0,0.00011543058382623705,3.9256993391086326,0.08709755905147176
PRIMALC8,scs,default,0.0448870749969501,True,3.153614091041163,0.0004353489253152,0.3919524538878249,14.75762726341054
PRIMALC8,scs,high_accuracy,3.491039815999102,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.0232810730085475,True,0.0004892768623524,2.171963586761194e-08,0.000145235767377,0.0001953476530616
Q25FV47,cvxopt,default,0.2808433940226678,False,inf,inf,inf,
Q25FV47,cvxopt,high_accuracy,0.3206958989903796,False,inf,inf,inf,
Q25FV47,cvxopt,low_accuracy,0.3149640299961902,False,inf,inf,inf,
Q25FV47,gurobi,default,0.0397548180189915,False,inf,inf,inf,
Q25FV47,gurobi,high_accuracy,0.0250239399902056,False,inf,inf,inf,
Q25FV47,gurobi,low_accuracy,0.0220310610020533,False,inf,inf,inf,
Q25FV47,highs,default,4.6280352210160345,False,inf,inf,inf,
Q25FV47,highs,high_accuracy,4.616535254986957,False,inf,inf,inf,
Q25FV47,highs,low_accuracy,4.601973548997194,False,inf,inf,inf,
Q25FV47,osqp,default,0.2248030419868882,True,1.1303909628500164,7.863888951155115,46667.35900891572,94274.27153392509
Q25FV47,osqp,high_accuracy,1.227776247978909,False,inf,inf,inf,
Q25FV47,osqp,low_accuracy,1.2194624209951144,False,inf,inf,inf,
Q25FV47,proxqp,default,52.9215177570004,True,1.4114278610071338e-06,5.372316227297835e-07,0.005124691873788834,0.11279341205954552
Q25FV47,proxqp,high_accuracy,64.53771313201287,True,9.284423094800562e-11,2.1827872842550278e-11,3.166496753692627e-06,0.10768966563045979
Q25FV47,proxqp,low_accuracy,52.68288528500125,True,0.0003221934625011912,0.0003411310617593699,10.549567140638828,10.29246237501502
Q25FV47,scs,default,5.541158744017594,True,0.0869555575589369,0.6025421247862255,18.16287386417389,291.0025888327509
Q25FV47,scs,high_accuracy,35.871951773006,False,inf,inf,inf,
Q25FV47,scs,low_accuracy,35.85302373801824,False,inf,inf,inf,
QADLITTL,cvxopt,default,0.0024758649997238,False,inf,inf,inf,
QADLITTL,cvxopt,high_accuracy,0.0051768140001513,False,inf,inf,inf,
QADLITTL,cvxopt,low_accuracy,0.005007169998862,False,inf,inf,inf,
QADLITTL,gurobi,default,0.0383695630007423,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,high_accuracy,0.0257547030014393,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,low_accuracy,0.0061479390024032,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,highs,default,1000.0444581650008,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.043749196,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0421108629998,False,inf,inf,inf,
QADLITTL,osqp,default,0.0062497260005329,True,0.3462335994177727,3.0112628510678405,2085.968836602988,2074.9497521125595
QADLITTL,osqp,high_accuracy,0.0173384030022134,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.0199841860012384,False,inf,inf,inf,
QADLITTL,proxqp,default,0.010825004981597885,True,3.191190908413688e-06,5.537970082514221e-09,0.013098177732899785,0.014553354121744633
QADLITTL,proxqp,high_accuracy,0.010990879993187264,True,1.2303900169632109e-11,1.1937117960769683e-12,4.9476511776447296e-08,0.0014552786014974117
QADLITTL,proxqp,low_accuracy,0.010778746014693752,True,3.136056861874348e-05,3.377360826561926e-07,0.1287619377253577,0.13021573255537078
QADLITTL,scs,default,0.0595050989977608,True,0.0003999404244021,0.0007355578450187,0.0509445450734347,0.0987358780112117
QADLITTL,scs,high_accuracy,0.0455279919988242,True,1.725682743332741e-12,2.1127017473932301e-10,2.3283064365386963e-10,0.0014552353532053
QADLITTL,scs,low_accuracy,0.0280721080016519,True,1.4723464869526026e-07,6.57660280012351e-07,0.0007779186125844,0.0021816462976858
QAFIRO,cvxopt,default,0.0022322089935187,False,inf,inf,inf,
QAFIRO,cvxopt,high_accuracy,0.0043118920002598,False,inf,inf,inf,
QAFIRO,cvxopt,low_accuracy,0.0100823900138493,False,inf,inf,inf,
QAFIRO,gurobi,default,0.0303727870050352,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.0219768679962726,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.0247458869998808,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.00150002000737,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,highs,high_accuracy,0.0015169539983617,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,highs,low_accuracy,0.0014289760001702,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,osqp,default,0.0032378309988416,True,0.0036428761728861,0.0081380490377845,0.0616356705515825,0.0263404500828976
QAFIRO,osqp,high_accuracy,0.00331597100012,True,3.9455172462510285e-10,1.0894152727055104e-10,1.8079068085399365e-09,2.697158496545171e-09
QAFIRO,osqp,low_accuracy,0.001455749006709,True,2.823969637938406e-05,0.0001946802757402,0.0094438402279837,0.000292539517275
QAFIRO,proxqp,default,0.0011821219814009964,True,8.616759455308818e-07,6.192353296796682e-10,3.974848714961642e-06,3.98636875775793e-06
QAFIRO,proxqp,high_accuracy,0.0013358650030568242,True,1.631259395223118e-10,1.163513729807164e-13,7.661638508053253e-10,5.325158314306577e-09
QAFIRO,proxqp,low_accuracy,0.0011391619918867946,True,6.278521304565156e-05,1.9082383604678994e-07,0.0003912145225719761,0.00040287003355565787
QAFIRO,scs,default,0.0025532530125929,True,4.21071251896192e-06,7.177916026557263e-06,0.0003658291171534,0.0001751658131268
QAFIRO,scs,high_accuracy,0.002505688011297,True,1.2853204042923622e-12,7.84640781746564e-13,2.2248064941952812e-11,6.102832683652082e-09
QAFIRO,scs,low_accuracy,0.0024061149888439,True,1.1650923755484598e-05,6.17982905587917e-05,0.0004656504640181,0.0022911810184562
QBANDM,cvxopt,default,0.0100339189957594,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.0231161440024152,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.0233012789976783,False,inf,inf,inf,
QBANDM,gurobi,default,0.0238223600026685,False,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.0073203479987569,False,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.0077474970021285,False,inf,inf,inf,
QBANDM,highs,default,1000.0042662630004,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0041869370034,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0041814590076,False,inf,inf,inf,
QBANDM,osqp,default,0.0231887100089807,True,0.1829208160279468,0.2165824722440299,158.7232852519628,13.184975440653943
QBANDM,osqp,high_accuracy,0.0986779139930149,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.1007274670118931,False,inf,inf,inf,
QBANDM,proxqp,default,0.3440742410020903,True,4.583698080318979e-06,1.505835989235038e-08,5.3811570978723466e-05,8.939266263041645e-05
QBANDM,proxqp,high_accuracy,0.35662011499516666,True,1.7669196816256626e-11,2.2701285296022888e-13,1.0477378964424133e-09,3.664941687020473e-05
QBANDM,proxqp,low_accuracy,0.32638902199687436,True,0.0001031458089154886,6.0665808519294595e-05,0.02418248390313238,0.01693868179609126
QBANDM,scs,default,0.0486753639997914,True,0.0671573887952409,0.0134374133410801,1.490905190075864,1.8631505704524896
QBANDM,scs,high_accuracy,3.913196030000108,False,inf,inf,inf,
QBANDM,scs,low_accuracy,0.568928576001781,True,0.0002805526163381,0.0003656194642743,0.0008430883099208,0.0375176762809132
QBEACONF,cvxopt,default,0.0066392400040058,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.0121694979898165,False,inf,inf,inf,
