problem,solver,settings,runtime,found,cost_error,primal_error
PRIMAL3,proxqp,default,0.0587256449999955,True,0.0017128773790689,0.0
PRIMAL3,proxqp,high_accuracy,0.1403874549999955,True,3.17393727966575e-09,1.604623378614889e-10
PRIMAL3,proxqp,low_accuracy,0.041257189001044,True,0.0017128773790689,0.0
PRIMAL3,qpoases,default,7.652682610001648,True,3.1339786044082274e-09,3.4416913763379853e-15
PRIMAL3,qpoases,high_accuracy,196.5476496279989,True,3.1341042261434637e-09,1.7180701306074294e-14
PRIMAL3,qpoases,low_accuracy,1.2058495929995845,True,3.147731270081166e-09,9.455290717053087e-11
PRIMAL3,qpswift,default,0.5462616900003923,False,,
PRIMAL3,qpswift,high_accuracy,0.5106250680000812,False,,
PRIMAL3,qpswift,low_accuracy,0.5594221939991257,False,,
PRIMAL3,quadprog,default,0.0134731150001243,False,,
PRIMAL3,quadprog,high_accuracy,0.0112349880000692,False,,
PRIMAL3,quadprog,low_accuracy,0.0077957579997018,False,,
PRIMAL3,scs,default,0.028513736997410888,True,-2.5747537292231115e-06,2.9230443281444418e-05
PRIMAL3,scs,high_accuracy,0.07268313600070542,True,3.135667780984619e-09,1.4367285139371688e-11
PRIMAL3,scs,low_accuracy,0.05145940000147675,True,-3.3614697353634426e-05,0.00034216399671806175
PRIMALC1,cvxopt,default,0.003497081000205,False,,
PRIMALC1,cvxopt,high_accuracy,0.0062828620002619,False,,
PRIMALC1,cvxopt,low_accuracy,0.0035559700008889,False,,
PRIMALC1,ecos,default,0.0006403419993148,False,,
PRIMALC1,ecos,high_accuracy,0.0006358059999911,False,,
PRIMALC1,ecos,low_accuracy,0.0010860300008062,False,,
PRIMALC1,highs,default,1.8214599439997985,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,high_accuracy,1.8464810790001136,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,highs,low_accuracy,1.8927482249982857,True,0.0035439142029645,4.229150363244116e-10
PRIMALC1,osqp,default,0.0785075549993052,True,10548.376789115147,79.32627720779112
PRIMALC1,osqp,high_accuracy,0.1370802009987528,False,,
PRIMALC1,osqp,low_accuracy,0.0979829279986006,False,,
PRIMALC1,proxqp,default,0.0167941050000024,True,0.0013085970385873,0.0
PRIMALC1,proxqp,high_accuracy,0.0321080089999981,True,-2.9449700377881527e-05,0.0
PRIMALC1,proxqp,low_accuracy,0.0161391120000189,True,0.0109683014979964,0.0
PRIMALC1,qpoases,default,0.0031849360020714,True,-2.946268159575993e-05,1.5418777365994174e-12
PRIMALC1,qpoases,high_accuracy,0.0087220469977182,True,0.0001498667752457,2.1458390619955026e-12
PRIMALC1,qpoases,low_accuracy,0.0992347850005899,True,0.0001498903493484,3.52688402927015e-07
PRIMALC1,qpswift,default,0.0327145769997514,False,,
PRIMALC1,qpswift,high_accuracy,0.0208318060003875,False,,
PRIMALC1,qpswift,low_accuracy,0.0289955280004505,False,,
PRIMALC1,quadprog,default,0.0014168440002322,False,,
PRIMALC1,quadprog,high_accuracy,0.0014409279992833,False,,
PRIMALC1,quadprog,low_accuracy,0.0016733650008973,False,,
PRIMALC1,scs,default,0.09893378699780442,True,-4.437117531570948,22.34642135872855
PRIMALC1,scs,high_accuracy,1.8116486729995813,False,,
PRIMALC1,scs,low_accuracy,0.3569657360021665,True,-0.00020869558466074523,0.00016477229291922413
PRIMALC2,cvxopt,default,0.0037118459986231,False,,
PRIMALC2,cvxopt,high_accuracy,0.0063746780015208,False,,
PRIMALC2,cvxopt,low_accuracy,0.0037177419999352,False,,
PRIMALC2,ecos,default,0.0005476960013766,False,,
PRIMALC2,ecos,high_accuracy,0.0005783249998785,False,,
PRIMALC2,ecos,low_accuracy,0.0010362400007579,False,,
PRIMALC2,highs,default,0.0740091480001865,True,0.0001203295018967,0.0
PRIMALC2,highs,high_accuracy,0.1153759480002918,True,0.0001203295018967,0.0
PRIMALC2,highs,low_accuracy,0.0723113439998996,True,0.0001203295018967,0.0
PRIMALC2,osqp,default,0.0683279969998693,True,4696.069105956174,0.0
PRIMALC2,osqp,high_accuracy,0.1093430660002923,False,,
PRIMALC2,osqp,low_accuracy,0.077502727999672,False,,
PRIMALC2,proxqp,default,0.0163564860000064,True,0.0018020016473201,0.0
PRIMALC2,proxqp,high_accuracy,0.0415484520000006,True,7.255312993947882e-06,2.506873658870632e-10
PRIMALC2,proxqp,low_accuracy,0.01818520300003,True,0.01444547857227,0.0
PRIMALC2,qpoases,default,0.0015694849971623,True,7.329359050345374e-06,4.547473508864641e-13
PRIMALC2,qpoases,high_accuracy,0.0045287030006875,True,4.494604627325316e-05,0.0
PRIMALC2,qpoases,low_accuracy,0.1005373709995183,True,4.481147016122122e-05,1.828775566536933e-07
PRIMALC2,qpswift,default,0.0227989660015737,False,,
PRIMALC2,qpswift,high_accuracy,0.0202575539988174,False,,
PRIMALC2,qpswift,low_accuracy,0.0228009189995646,False,,
PRIMALC2,quadprog,default,0.0014308840000012,False,,
PRIMALC2,quadprog,high_accuracy,0.0014035109998076,False,,
PRIMALC2,quadprog,low_accuracy,0.0016414590008935,False,,
PRIMALC2,scs,default,0.030800922999333125,True,0.03404117349555236,0.013642115525726695
PRIMALC2,scs,high_accuracy,1.555661857000814,False,,
PRIMALC2,scs,low_accuracy,0.06927922199975001,True,-0.00023334189609158784,0.00010197373475592855
PRIMALC5,cvxopt,default,0.0056940980002764,False,,
PRIMALC5,cvxopt,high_accuracy,0.0100776859999314,False,,
PRIMALC5,cvxopt,low_accuracy,0.00573136300045,False,,
PRIMALC5,ecos,default,0.001249388999895,False,,
PRIMALC5,ecos,high_accuracy,0.0007154420000006,False,,
PRIMALC5,ecos,low_accuracy,0.0015463010004168,False,,
PRIMALC5,highs,default,0.0067221259996586,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,high_accuracy,0.0149136689997249,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,highs,low_accuracy,0.0056191990006482,True,3.259700008584332e-06,4.774847184307873e-12
PRIMALC5,osqp,default,0.0752461560005031,True,-6135390.995194707,4766.857780931074
PRIMALC5,osqp,high_accuracy,0.1289758829989296,False,,
PRIMALC5,osqp,low_accuracy,0.106899925000107,False,,
PRIMALC5,proxqp,default,0.0189529200000038,True,0.0218785087678838,0.0
PRIMALC5,proxqp,high_accuracy,0.0493751389999914,True,3.2238059475275804e-06,2.842170943040401e-13
PRIMALC5,proxqp,low_accuracy,0.019969418999608,True,0.178912286554862,0.0
PRIMALC5,qpoases,default,0.0117996129993116,True,3.2236050060419075e-06,8.748557434046236e-14
PRIMALC5,qpoases,high_accuracy,0.0261777019986766,True,3.621231314809848e-06,5.018208071305708e-14
PRIMALC5,qpoases,low_accuracy,0.1536218370019924,True,3.6098582540944335e-06,1.90925675269682e-08
PRIMALC5,qpswift,default,0.0345617489992946,False,,
PRIMALC5,qpswift,high_accuracy,0.0202852450001955,False,,
PRIMALC5,qpswift,low_accuracy,0.0339303109994943,False,,
PRIMALC5,quadprog,default,0.001946845999555,False,,
PRIMALC5,quadprog,high_accuracy,0.002035579999756,False,,
PRIMALC5,quadprog,low_accuracy,0.0022616500009462,False,,
PRIMALC5,scs,default,0.011989282000286039,True,0.03461509649224581,0.016487010064182073
PRIMALC5,scs,high_accuracy,0.12373951699919417,True,3.22472658353945e-06,3.636841938714497e-10
PRIMALC5,scs,low_accuracy,0.030428668000240577,True,-0.003388150690113889,0.0005819181401420792
PRIMALC8,cvxopt,default,0.0255291459998261,False,,
PRIMALC8,cvxopt,high_accuracy,0.0400049809995834,False,,
PRIMALC8,cvxopt,low_accuracy,0.0258013069997105,False,,
PRIMALC8,ecos,default,0.0015946200001053,False,,
PRIMALC8,ecos,high_accuracy,0.0016489779991388,False,,
PRIMALC8,ecos,low_accuracy,0.003274145999967,False,,
PRIMALC8,highs,default,0.0085254099994926,False,,
PRIMALC8,highs,high_accuracy,0.0082109810009569,False,,
PRIMALC8,highs,low_accuracy,0.0147449830001278,False,,
PRIMALC8,osqp,default,0.0536127949999354,True,-187536833.0339937,232737.202358065
PRIMALC8,osqp,high_accuracy,0.2058187449983961,False,,
PRIMALC8,osqp,low_accuracy,0.1697715110003628,False,,
PRIMALC8,proxqp,default,0.1284137460000067,True,0.009722804526973,0.0
PRIMALC8,proxqp,high_accuracy,0.1636737259999989,True,0.0002117624389939,0.0
PRIMALC8,proxqp,low_accuracy,0.122613668001577,True,0.0870975628531596,0.0
PRIMALC8,qpoases,default,0.0196695109989377,True,0.0002115781135216,0.0
PRIMALC8,qpoases,high_accuracy,0.0445084349994431,True,0.0030021429993212,1.4551915228366852e-11
PRIMALC8,qpoases,low_accuracy,0.8200090379978064,True,0.0030025705273146,2.273736754432321e-13
PRIMALC8,qpswift,default,0.0787029020011687,False,,
PRIMALC8,qpswift,high_accuracy,0.0318491079997329,False,,
PRIMALC8,qpswift,low_accuracy,0.0296545130004233,False,,
PRIMALC8,quadprog,default,0.0047384740009874,False,,
PRIMALC8,quadprog,high_accuracy,0.0047729159996379,False,,
PRIMALC8,quadprog,low_accuracy,0.0028702520012302,False,,
PRIMALC8,scs,default,0.019525356001395267,True,14.75762726341054,3.153614091041163
PRIMALC8,scs,high_accuracy,3.7272036469985323,False,,
PRIMALC8,scs,low_accuracy,0.05274282200116431,True,0.00019534765306161717,0.0004892768623524006
QADLITTL,cvxopt,default,0.0013844999994034,False,,
QADLITTL,cvxopt,high_accuracy,0.0020361580000098,False,,
QADLITTL,cvxopt,low_accuracy,0.0012838780003221,False,,
QADLITTL,ecos,default,0.0003158199997415,False,,
QADLITTL,ecos,high_accuracy,0.0002892949996748,False,,
QADLITTL,ecos,low_accuracy,0.0003002410003318,False,,
QADLITTL,highs,default,0.065601403999608,False,,
QADLITTL,highs,high_accuracy,0.0606147280004734,False,,
QADLITTL,highs,low_accuracy,0.0616901599996708,False,,
QADLITTL,osqp,default,0.0061736190000374,True,120491.54898801017,0.4734485073377423
QADLITTL,osqp,high_accuracy,0.0449384149997058,False,,
QADLITTL,osqp,low_accuracy,0.0207623469996178,False,,
QADLITTL,proxqp,default,0.0237598860000076,True,-0.0145508211571723,3.192185852623824e-06
QADLITTL,proxqp,high_accuracy,0.0252433620000118,True,-0.0014552786014974,1.2308459590090745e-11
QADLITTL,proxqp,low_accuracy,0.0114684500003932,True,-0.1302157316240482,3.136056838171086e-05
QADLITTL,qpoases,default,0.0175870839993876,False,,
QADLITTL,qpoases,high_accuracy,0.0299280990002444,False,,
QADLITTL,qpoases,low_accuracy,0.02949800100032,False,,
QADLITTL,qpswift,default,0.0038895600000614,False,,
QADLITTL,qpswift,high_accuracy,0.0036448430000746,False,,
QADLITTL,qpswift,low_accuracy,0.0037478650001503,False,,
QADLITTL,quadprog,default,0.0006800090004617,False,,
QADLITTL,quadprog,high_accuracy,0.0006550329999299,False,,
QADLITTL,quadprog,low_accuracy,0.0003784339996855,False,,
QADLITTL,scs,default,0.026778090999869164,True,0.09873587801121175,0.0003999404244021676
QADLITTL,scs,high_accuracy,0.0687369139996008,True,-0.001455235353205353,1.725682743332741e-12
QADLITTL,scs,low_accuracy,0.05740425600015442,True,-0.002181646297685802,1.4723464869526026e-07
QAFIRO,cvxopt,default,0.0010407070003566,False,,
QAFIRO,cvxopt,high_accuracy,0.0010767709991341,False,,
QAFIRO,cvxopt,low_accuracy,0.0007588929984194,False,,
QAFIRO,ecos,default,0.0002478739988873,False,,
QAFIRO,ecos,high_accuracy,0.00026405799872,False,,
QAFIRO,ecos,low_accuracy,0.0002637720008351,False,,
QAFIRO,highs,default,0.0042384360003779,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,high_accuracy,0.0014228119998733,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,highs,low_accuracy,0.001487157000156,True,6.108567651708085e-09,5.275202717137047e-09
QAFIRO,osqp,default,0.0013874340002075,True,-0.0287039436706837,0.0042752658218363
QAFIRO,osqp,high_accuracy,0.0018204540010628,True,5.1741666506899264e-09,1.7805090735123486e-10
QAFIRO,osqp,low_accuracy,0.0015480559995921,True,0.0013558240146078,4.3130309992683584e-05
QAFIRO,proxqp,default,0.0005955099999965,True,-4.015417778280295e-06,8.678788843139262e-07
QAFIRO,proxqp,high_accuracy,0.0006802599999957,True,5.319633844536042e-09,1.6429738416878967e-10
QAFIRO,proxqp,low_accuracy,0.0005981970007269,True,-0.0005154914848581,6.323564085627512e-05
QAFIRO,qpoases,default,0.0002533869992475,False,,
QAFIRO,qpoases,high_accuracy,0.0002563769994594,False,,
QAFIRO,qpoases,low_accuracy,0.0006711070018354,False,,
QAFIRO,qpswift,default,0.0009046509985637,False,,
QAFIRO,qpswift,high_accuracy,0.0008644889985589,False,,
QAFIRO,qpswift,low_accuracy,0.0009215469999617,False,,
QAFIRO,quadprog,default,0.0006184360008774,False,,
QAFIRO,quadprog,high_accuracy,0.0006238949990802,False,,
QAFIRO,quadprog,low_accuracy,0.0004426750001584,False,,
QAFIRO,scs,default,0.002236467000329867,True,0.00017516581312659874,4.2107125189619195e-06
QAFIRO,scs,high_accuracy,0.003257931999542052,True,6.102832683652082e-09,1.2853204042923622e-12
QAFIRO,scs,low_accuracy,0.002194149001297774,True,0.0022911810184562675,1.1650923755484598e-05
QBANDM,cvxopt,default,0.0258816339992336,False,,
QBANDM,cvxopt,high_accuracy,0.0426817299994581,False,,
QBANDM,cvxopt,low_accuracy,0.0285714399997232,False,,
QBANDM,ecos,default,0.001362799999697,False,,
QBANDM,ecos,high_accuracy,0.0013879279995308,False,,
QBANDM,ecos,low_accuracy,0.0034322270003031,False,,
QBANDM,highs,default,1000.0060538669986,False,,
QBANDM,highs,high_accuracy,1000.005909120002,False,,
QBANDM,highs,low_accuracy,1000.0040062080006,False,,
QBANDM,osqp,default,0.0100290399986988,True,13.184975440653943,0.1829208160279468
QBANDM,osqp,high_accuracy,0.1336660560009477,False,,
QBANDM,osqp,low_accuracy,0.1064653569992515,False,,
QBANDM,proxqp,default,0.8946741119999899,True,3.687659773277119e-05,1.4289711957366183e-09
QBANDM,proxqp,high_accuracy,0.9161350090000012,True,3.667160126497038e-05,3.7507250991020416e-10
QBANDM,proxqp,low_accuracy,0.8094221169994853,True,-0.00563069391319,0.0001502775546877
QBANDM,qpoases,default,3.932888989998901,True,-12771.00665629534,34.08456151976551
QBANDM,qpoases,high_accuracy,5.5374048439989565,True,-14194.022069671906,40.81645510734946
QBANDM,qpoases,low_accuracy,0.3708291170005395,False,,
QBANDM,qpswift,default,0.0620768109984055,False,,
QBANDM,qpswift,high_accuracy,0.0322966099993209,False,,
QBANDM,qpswift,low_accuracy,0.0326153490004799,False,,
QBANDM,quadprog,default,0.0050690910011326,False,,
QBANDM,quadprog,high_accuracy,0.005028632000176,False,,
QBANDM,quadprog,low_accuracy,0.0028284579984756,False,,
QBANDM,scs,default,0.045648344999790424,True,-1.8631505704524898,0.0671573887952409
QBANDM,scs,high_accuracy,3.956741518002673,False,,
QBANDM,scs,low_accuracy,0.6038915089993679,True,0.03751767628091329,0.000280552616338182
QBEACONF,cvxopt,default,0.0064952680004353,False,,
QBEACONF,cvxopt,high_accuracy,0.0165722230012761,False,,
QBEACONF,cvxopt,low_accuracy,0.006249588999708,False,,
QBEACONF,ecos,default,0.0007122509996406,False,,
QBEACONF,ecos,high_accuracy,0.0007001670001045,False,,
QBEACONF,ecos,low_accuracy,0.0013422569991234,False,,
QBEACONF,highs,default,0.0083794289985235,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,high_accuracy,0.0158157229998323,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,highs,low_accuracy,0.0074941559996659,True,0.0001497000339441,2.5156765559586347e-11
QBEACONF,osqp,default,0.0197982059999048,True,33.48844279331388,0.7107258668162708
QBEACONF,osqp,high_accuracy,0.1146417519994429,False,,
QBEACONF,osqp,low_accuracy,0.0786888510010612,False,,
QBEACONF,proxqp,default,0.0991680710000082,True,0.0001496992772445,5.2729897806821527e-11
QBEACONF,proxqp,high_accuracy,0.1371522849999991,True,0.0001496992772445,5.2729897806821527e-11
QBEACONF,proxqp,low_accuracy,0.0567690879997826,True,0.2169548465753905,2.304335572710525e-05
QBEACONF,qpoases,default,0.0020084050011064,False,,
QBEACONF,qpoases,high_accuracy,0.0025586909978301,False,,
QBEACONF,qpoases,low_accuracy,0.0363460930020664,False,,
QBEACONF,qpswift,default,0.029290297999978,False,,
QBEACONF,qpswift,high_accuracy,0.0256640110001171,False,,
QBEACONF,qpswift,low_accuracy,0.0518599089991766,False,,
QBEACONF,quadprog,default,0.0017066579985112,False,,
QBEACONF,quadprog,high_accuracy,0.001852133000284,False,,
QBEACONF,quadprog,low_accuracy,0.0015527279992966,False,,
QBEACONF,scs,default,0.013772693000646541,True,13.17624699010048,0.02947632544487937
QBEACONF,scs,high_accuracy,0.5481226910014811,True,0.00014970000484026968,8.877989330875374e-11
QBEACONF,scs,low_accuracy,0.10874598900045385,True,0.683441354893148,1.7934185602096085e-05
QBORE3D,cvxopt,default,0.0099631810007849,False,,
QBORE3D,cvxopt,high_accuracy,0.019411407998632,False,,
QBORE3D,cvxopt,low_accuracy,0.0111941840004874,False,,
QBORE3D,ecos,default,0.0014349709999805,False,,
QBORE3D,ecos,high_accuracy,0.0019517630007612,False,,
QBORE3D,ecos,low_accuracy,0.0010676009987946,False,,
QBORE3D,highs,default,0.0090126159993815,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,high_accuracy,0.0226659500003734,True,1.937996759111684,1.895642290457887e-12
QBORE3D,highs,low_accuracy,0.0096656820005591,True,1.937996759111684,1.895642290457887e-12
QBORE3D,osqp,default,0.0130343730015738,True,80174767.16923228,7847.346249988787
QBORE3D,osqp,high_accuracy,0.1079748539996217,False,,
QBORE3D,osqp,low_accuracy,0.0654108439994161,False,,
QBORE3D,proxqp,default,0.2240108589999891,True,2.271842959089554e-05,9.583255950517615e-07
QBORE3D,proxqp,high_accuracy,0.2397725659999992,True,1.758218331815442e-06,9.246307168686607e-11
QBORE3D,proxqp,low_accuracy,0.122257109000202,True,0.3738040230568913,0.0001739579381243
QBORE3D,qpoases,default,0.3215062780000153,False,,
QBORE3D,qpoases,high_accuracy,0.4214861979999114,False,,
QBORE3D,qpoases,low_accuracy,0.0669046300026821,False,,
QBORE3D,qpswift,default,0.0172326739993877,False,,
QBORE3D,qpswift,high_accuracy,0.0179971760007902,False,,
QBORE3D,qpswift,low_accuracy,0.0376223439998284,False,,
QBORE3D,quadprog,default,0.0033400960001017,False,,
QBORE3D,quadprog,high_accuracy,0.0038361469996743,False,,
QBORE3D,quadprog,low_accuracy,0.0018737580012384,False,,
QBORE3D,scs,default,0.24694120899948757,True,35.7103214451613,0.03585670321516332
QBORE3D,scs,high_accuracy,2.3469072239968227,False,,
QBORE3D,scs,low_accuracy,2.408836398000858,False,,
QBRANDY,cvxopt,default,0.0052125189995422,False,,
QBRANDY,cvxopt,high_accuracy,0.0093008509993524,False,,
QBRANDY,cvxopt,low_accuracy,0.0054657159998896,False,,
QBRANDY,ecos,default,0.0012578430005305,False,,
QBRANDY,ecos,high_accuracy,0.0012635980001505,False,,
QBRANDY,ecos,low_accuracy,0.0008142560000123,False,,
QBRANDY,highs,default,14.526227207000376,False,,
QBRANDY,highs,high_accuracy,14.632914846999483,False,,
QBRANDY,highs,low_accuracy,15.026716375001342,False,,
QBRANDY,osqp,default,0.0267935989995748,True,360.00482253690643,2.550258664917457
QBRANDY,osqp,high_accuracy,0.1182643229985842,False,,
QBRANDY,osqp,low_accuracy,0.0808191309988615,False,,
QBRANDY,proxqp,default,0.1655291349999998,True,-0.0001451144635211,5.303635297860191e-09
QBRANDY,proxqp,high_accuracy,0.1610245100000042,True,-0.0001433733777957,4.4113296223048607e-10
QBRANDY,proxqp,low_accuracy,0.1309358199996495,True,-0.0689501696142542,0.0001635548426281
QBRANDY,qpoases,default,0.1539136930005042,False,,
QBRANDY,qpoases,high_accuracy,0.2004190320003545,False,,
QBRANDY,qpoases,low_accuracy,0.0281169400004728,False,,
QBRANDY,qpswift,default,0.0257949980004923,False,,
QBRANDY,qpswift,high_accuracy,0.0269685869998284,False,,
QBRANDY,qpswift,low_accuracy,0.0288141450000694,False,,
QBRANDY,quadprog,default,0.0020292070003051,False,,
QBRANDY,quadprog,high_accuracy,0.0019787709998126,False,,
QBRANDY,quadprog,low_accuracy,0.0019456549998722,False,,
QBRANDY,scs,default,0.09657326199885574,True,-10.22522403289986,0.2925874252016506
QBRANDY,scs,high_accuracy,0.8515987219980161,True,-0.00014333105355035514,4.6497916628140956e-11
QBRANDY,scs,low_accuracy,0.4726831010011665,True,0.01531235301081324,0.0007651703909720089
QCAPRI,cvxopt,default,0.0135611890000291,False,,
QCAPRI,cvxopt,high_accuracy,0.0232914160005748,False,,
QCAPRI,cvxopt,low_accuracy,0.0191983429995161,False,,
QCAPRI,ecos,default,0.0020916749999742,False,,
QCAPRI,ecos,high_accuracy,0.0028329649994702,False,,
QCAPRI,ecos,low_accuracy,0.002112494999892,False,,
QCAPRI,highs,default,0.0236450920001516,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,high_accuracy,0.0484842380010377,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,highs,low_accuracy,0.0282998559996485,True,0.2663889154791832,2.324362924355228e-12
QCAPRI,osqp,default,0.0290405289997579,True,-27998427.777523108,12.52087839630338
QCAPRI,osqp,high_accuracy,0.1399281559988594,False,,
QCAPRI,osqp,low_accuracy,0.1059554980001848,False,,
QCAPRI,proxqp,default,1.1704805330000028,True,-14.778839699923992,1.1996695405969149e-06
QCAPRI,proxqp,high_accuracy,1.2186611139999997,True,0.2663843110203743,9.089592139028487e-10
QCAPRI,proxqp,low_accuracy,1.0576245060001384,True,-2257.316195093096,0.0001818266983413
QCAPRI,qpoases,default,0.2669518110014905,False,,
QCAPRI,qpoases,high_accuracy,0.4646394310002506,False,,
QCAPRI,qpoases,low_accuracy,0.6511073510009737,False,,
QCAPRI,qpswift,default,0.033465510001406,False,,
QCAPRI,qpswift,high_accuracy,0.0345327199993334,False,,
QCAPRI,qpswift,low_accuracy,0.0691716609999275,False,,
QCAPRI,quadprog,default,0.0037000920001446,False,,
QCAPRI,quadprog,high_accuracy,0.0038104180002846,False,,
QCAPRI,quadprog,low_accuracy,0.0024718340009712,False,,
QCAPRI,scs,default,0.1918897969990212,True,-22989195.21661634,6.952102386204249
QCAPRI,scs,high_accuracy,3.087551191001694,False,,
QCAPRI,scs,low_accuracy,3.148530677997769,False,,
QE226,cvxopt,default,0.0083690719993683,False,,
QE226,cvxopt,high_accuracy,0.0190266049994534,False,,
QE226,cvxopt,low_accuracy,0.0083666070004255,False,,
QE226,ecos,default,0.0016627400000288,False,,
QE226,ecos,high_accuracy,0.0018262240000694,False,,
QE226,ecos,low_accuracy,0.0012976779999007,False,,
QE226,highs,default,1.95224940099979,False,,
QE226,highs,high_accuracy,1.938276546000452,False,,
QE226,highs,low_accuracy,2.040430462000586,False,,
QE226,osqp,default,0.1069783750008355,True,0.1520603536889382,0.0034112494002998
QE226,osqp,high_accuracy,0.1981972080011473,False,,
QE226,osqp,low_accuracy,0.1280804990001343,False,,
QE226,proxqp,default,0.2911412819999981,True,-7.727181554173512e-06,2.2123262882756125e-07
QE226,proxqp,high_accuracy,0.2942620040000037,True,2.8535047533750912e-06,3.1194660123359347e-10
QE226,proxqp,low_accuracy,0.2402852660015924,True,-0.0067308388676678,0.0001411668560789
QE226,qpoases,default,0.5631926210007805,False,,
QE226,qpoases,high_accuracy,0.8953164800004743,False,,
QE226,qpoases,low_accuracy,0.9163502099981996,True,-1674166.450075673,22472463.35179196
QE226,qpswift,default,0.0464034960004937,False,,
QE226,qpswift,high_accuracy,0.0459909579994928,False,,
QE226,qpswift,low_accuracy,0.0468194439999933,False,,
QE226,quadprog,default,0.0044574140001714,False,,
QE226,quadprog,high_accuracy,0.0035136559999955,False,,
QE226,quadprog,low_accuracy,0.0022659660007775,False,,
QE226,scs,default,0.4527029529999709,True,-0.09691868194181552,0.0037971869558925168
QE226,scs,high_accuracy,3.350491086999682,False,,
QE226,scs,low_accuracy,3.414213842999743,False,,
QFORPLAN,cvxopt,default,0.0216447050006536,False,,
QFORPLAN,cvxopt,high_accuracy,0.034782393999194,False,,
QFORPLAN,cvxopt,low_accuracy,0.0225449110002955,False,,
QFORPLAN,ecos,default,0.0014439670003412,False,,
QFORPLAN,ecos,high_accuracy,0.0015504829998462,False,,
QFORPLAN,ecos,low_accuracy,0.00190904900046,False,,
QFORPLAN,highs,default,520.1491537969996,False,,
QFORPLAN,highs,high_accuracy,525.990514359999,False,,
QFORPLAN,highs,low_accuracy,525.5274592040005,False,,
QFORPLAN,osqp,default,0.0091966510008205,True,-823207632.6528635,20.86067842735583
QFORPLAN,osqp,high_accuracy,0.1630973589999484,False,,
QFORPLAN,osqp,low_accuracy,0.1259385180001118,False,,
QFORPLAN,proxqp,default,14.66409173999999,True,-37.15468120574951,7.611148111814368e-06
QFORPLAN,proxqp,high_accuracy,15.230013387999987,True,-39.19274425506592,9.313225746154783e-10
QFORPLAN,proxqp,low_accuracy,13.595306791999974,True,-3587.977244377136,5.665344407843257e-05
QFORPLAN,qpoases,default,0.2125444319972302,False,,
QFORPLAN,qpoases,high_accuracy,0.3311782749988197,False,,
QFORPLAN,qpoases,low_accuracy,1.312792991000606,True,-7457064534.640342,7420929.47306069
QFORPLAN,qpswift,default,0.0441041739995853,False,,
QFORPLAN,qpswift,high_accuracy,0.0444275279996873,False,,
QFORPLAN,qpswift,low_accuracy,0.0458903750004537,False,,
QFORPLAN,quadprog,default,0.004886370999884,False,,
QFORPLAN,quadprog,high_accuracy,0.0058166489998257,False,,
QFORPLAN,quadprog,low_accuracy,0.0029158229990571,False,,
QFORPLAN,scs,default,0.009136917997238925,True,-3091994061.175518,2552.0925615602996
QFORPLAN,scs,high_accuracy,3.852114764002181,False,,
QFORPLAN,scs,low_accuracy,3.812519716000679,False,,
QGROW15,cvxopt,default,0.0495098009996581,False,,
QGROW15,cvxopt,high_accuracy,0.0676691789994947,False,,
QGROW15,cvxopt,low_accuracy,0.0492963110000346,False,,
QGROW15,ecos,default,0.0038969079996604,False,,
QGROW15,ecos,high_accuracy,0.0066380770003888,False,,
QGROW15,ecos,low_accuracy,0.0052347760001794,False,,
QGROW15,highs,default,1000.015944097,False,,
QGROW15,highs,high_accuracy,1000.0110258350032,False,,
QGROW15,highs,low_accuracy,1000.0113933090006,False,,
QGROW15,osqp,default,0.0346771549993718,True,-641680.6969109625,926.2761318363208
QGROW15,osqp,high_accuracy,0.2209905679992516,False,,
QGROW15,osqp,low_accuracy,0.2178076580003107,False,,
QGROW15,proxqp,default,1.5998281530000042,True,-0.4682782888412475,1.566854630777362e-07
QGROW15,proxqp,high_accuracy,1.6367142490000075,True,-0.4682663530111313,4.4404134992808256e-10
QGROW15,proxqp,low_accuracy,1.6971322749996034,True,-0.4922783970832824,0.0008706282507656
QGROW15,qpoases,default,6.484640554001089,False,,
QGROW15,qpoases,high_accuracy,11.04991908699958,True,65104302.16056926,0.4079852911672785
QGROW15,qpoases,low_accuracy,1.2508489489991916,False,,
QGROW15,qpswift,default,0.0960360369999762,False,,
QGROW15,qpswift,high_accuracy,0.0548258839999107,False,,
QGROW15,qpswift,low_accuracy,0.057375833000151,False,,
QGROW15,quadprog,default,0.0105897269995693,False,,
QGROW15,quadprog,high_accuracy,0.0104300049997618,False,,
QGROW15,quadprog,low_accuracy,0.0051249540001663,False,,
QGROW15,scs,default,6.283149897997646,False,,
QGROW15,scs,high_accuracy,6.316677989001619,False,,
QGROW15,scs,low_accuracy,6.005034183999669,False,,
QGROW7,cvxopt,default,0.0078547900002376,False,,
