problem,solver,settings,runtime,found,cost_error,primal_error
QPCBLEND,cvxopt,high_accuracy,0.0019150549996993,False,,
QPCBLEND,ecos,default,0.0047665509991929,False,,
QPCBLEND,ecos,high_accuracy,0.005959239000731,False,,
QPCBLEND,highs,default,0.0054133379999257,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,highs,high_accuracy,0.0053568179991998,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,osqp,default,0.004056706000483246,True,-0.0011014526627996252,0.0006674561116471779
QPCBLEND,osqp,high_accuracy,0.041173379999236204,False,,
QPCBLEND,proxqp,default,0.0036330309994809,True,-2.273043178433604e-06,4.399714560478912e-06
QPCBLEND,proxqp,high_accuracy,0.0042194350007775,True,-2.6855036319717307e-09,1.9878249914173638e-10
QPCBLEND,qpoases,default,0.0387701349991402,True,0.0078425408989686,6.684455273432736e-12
QPCBLEND,qpoases,high_accuracy,0.0190423870008089,True,0.0078425408989686,6.684455273432736e-12
QPCBLEND,qpswift,default,0.0042719699995359,False,,
QPCBLEND,qpswift,high_accuracy,0.0040589140007796,False,,
QPCBLEND,quadprog,default,0.0124069030007376,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,high_accuracy,0.0138093259993183,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,scs,default,0.0142088379998313,False,,
QPCBLEND,scs,high_accuracy,0.0070076840002002,False,,
QPCBOEI2,cvxopt,default,0.0025162370002362,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0045002799997746,False,,
QPCBOEI2,ecos,default,0.008694572999957,False,,
QPCBOEI2,ecos,high_accuracy,0.0170560670003396,False,,
QPCBOEI2,highs,default,0.0107777480006916,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0264873939995595,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.01754792199972144,True,-980016.4073135499,9.215875346334027
QPCBOEI2,osqp,high_accuracy,0.09980538200034061,False,,
QPCBOEI2,proxqp,default,0.0224209540001538,True,-0.6089341277256608,7.735528981811512e-07
QPCBOEI2,proxqp,high_accuracy,0.0472914669999227,True,-0.0556702902540564,9.805489753489385e-13
QPCBOEI2,qpoases,default,0.017660691999481,False,,
QPCBOEI2,qpoases,high_accuracy,0.0140775309992022,False,,
QPCBOEI2,qpswift,default,0.0174607730004936,False,,
QPCBOEI2,qpswift,high_accuracy,0.0169658810000328,False,,
QPCBOEI2,quadprog,default,0.0485282540003026,False,,
QPCBOEI2,quadprog,high_accuracy,0.0238080549997903,False,,
QPCBOEI2,scs,default,0.0125808149996373,False,,
QPCBOEI2,scs,high_accuracy,0.0126431879998563,False,,
QPCSTAIR,cvxopt,default,0.0310402670002076,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0400257060000512,False,,
QPCSTAIR,ecos,default,0.1698047339996264,False,,
QPCSTAIR,ecos,high_accuracy,0.1761726650001946,False,,
QPCSTAIR,highs,default,0.1489858420000018,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.1831157299993719,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.09912007599996286,True,-11299.002042191103,0.2019292481308721
QPCSTAIR,osqp,high_accuracy,0.2519516560005286,False,,
QPCSTAIR,proxqp,default,0.3451983249997283,True,-0.6063762679696083,8.343888504569463e-07
QPCSTAIR,proxqp,high_accuracy,0.4022125139999843,True,-0.023936747573316,3.049865915372152e-11
QPCSTAIR,qpoases,default,3.707993891999649,False,,
QPCSTAIR,qpoases,high_accuracy,3.627611234000142,False,,
QPCSTAIR,qpswift,default,0.0788207969999348,False,,
QPCSTAIR,qpswift,high_accuracy,0.076951022000685,False,,
QPCSTAIR,quadprog,default,0.9089476620001732,False,,
QPCSTAIR,quadprog,high_accuracy,0.8752964479999719,False,,
QPCSTAIR,scs,default,0.0278414260001227,False,,
QPCSTAIR,scs,high_accuracy,0.0273887419998573,False,,
QPTEST,cvxopt,default,0.0003994479993707,False,,
QPTEST,cvxopt,high_accuracy,0.0003854059996228,False,,
QPTEST,ecos,default,0.0009116780001932,False,,
QPTEST,ecos,high_accuracy,0.0011197610001545,False,,
QPTEST,highs,default,0.0008336380005857,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0011255749996053,True,0.0,0.0
QPTEST,osqp,default,0.0011515719997987617,True,2.8886987912812856e-08,0.0
QPTEST,osqp,high_accuracy,0.001378507000481477,True,1.7763568394002505e-14,0.0
QPTEST,proxqp,default,0.000185097999747,True,1.2064148839712034,0.0
QPTEST,proxqp,high_accuracy,0.0002225759999419,True,6.58189013140742e-05,0.0
QPTEST,qpoases,default,0.0001994019985431,True,-8.881784197001252e-16,0.0
QPTEST,qpoases,high_accuracy,0.0002568589989095,True,-8.881784197001252e-16,0.0
QPTEST,qpswift,default,0.0001896390003821,False,,
QPTEST,qpswift,high_accuracy,0.0001747779997458,False,,
QPTEST,quadprog,default,0.0001537509997433,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.0002277270004924,True,0.0,0.0
QPTEST,scs,default,0.0016513370001121,False,,
QPTEST,scs,high_accuracy,0.0018311929998162,False,,
QRECIPE,cvxopt,default,0.0116581870006484,False,,
QRECIPE,cvxopt,high_accuracy,0.008360971998627,False,,
QRECIPE,ecos,default,0.0004547839998849,False,,
QRECIPE,ecos,high_accuracy,0.0005721710003854,False,,
QRECIPE,highs,default,0.0063964949986257,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0074157099988951,True,0.0,5.684341886080804e-14
QRECIPE,osqp,default,0.0023910479994810885,True,0.3271342455529975,0.0027689091265123977
QRECIPE,osqp,high_accuracy,0.011188011998456204,True,-5.353967935661785e-09,9.177369975077454e-10
QRECIPE,proxqp,default,0.0149370360013563,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,proxqp,high_accuracy,0.0325644980002834,True,-8.180904842447491e-10,4.208321157258784e-11
QRECIPE,qpoases,default,0.0117815770008746,False,,
QRECIPE,qpoases,high_accuracy,0.0058828019991779,False,,
QRECIPE,qpswift,default,0.0058722230005514,False,,
QRECIPE,qpswift,high_accuracy,0.0068434449985943,False,,
QRECIPE,quadprog,default,0.0012607600001501,False,,
QRECIPE,quadprog,high_accuracy,0.0012555980010802,False,,
QRECIPE,scs,default,1.2486556580006436,False,,
QRECIPE,scs,high_accuracy,1.246515824999733,False,,
QSC205,cvxopt,default,0.0188597059996027,False,,
QSC205,cvxopt,high_accuracy,0.0165093699997669,False,,
QSC205,ecos,default,0.0021858589998373,False,,
QSC205,ecos,high_accuracy,0.0018703770001593,False,,
QSC205,highs,default,0.0068121510003038,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0121606020002218,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.002243814999019378,True,-0.0025093876018958874,0.0022285858752275674
QSC205,osqp,high_accuracy,0.010863614999834681,True,-1.5598917504910936e-09,1.1290616011572219e-11
QSC205,proxqp,default,0.0283701799999107,True,-4.036506971292e-06,3.078355640312447e-06
QSC205,proxqp,high_accuracy,0.0671517379996657,True,-1.793103403605056e-09,8.183618539769899e-11
QSC205,qpoases,default,0.0172199270000419,True,0.0058139517999994,5.620504062164855e-16
QSC205,qpoases,high_accuracy,0.035204846999477,True,0.0058139517999994,5.620504062164855e-16
QSC205,qpswift,default,0.0167910560003292,False,,
QSC205,qpswift,high_accuracy,0.0194625120002456,False,,
QSC205,quadprog,default,0.0020277230005376,False,,
QSC205,quadprog,high_accuracy,0.0017072890004783,False,,
QSC205,scs,default,0.0059666819997801,False,,
QSC205,scs,high_accuracy,0.0065246690001004,False,,
QSCAGR7,cvxopt,default,0.0023105050004232,False,,
QSCAGR7,cvxopt,high_accuracy,0.0036889609991703,False,,
QSCAGR7,ecos,default,0.0006722480002281,False,,
QSCAGR7,ecos,high_accuracy,0.0008123159996102,False,,
QSCAGR7,highs,default,17.847395523999694,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,18.058101419000195,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.010218486000667326,True,13473.061301641166,6.717808722434017
QSCAGR7,osqp,high_accuracy,0.05334386399954383,False,,
QSCAGR7,proxqp,default,0.0797455810006795,True,-0.6596037819981575,4.757876017391637e-06
QSCAGR7,proxqp,high_accuracy,0.1206855319996975,True,-0.4109775796532631,4.915132347351261e-12
QSCAGR7,qpoases,default,0.0066029139998136,False,,
QSCAGR7,qpoases,high_accuracy,0.0071811069992691,False,,
QSCAGR7,qpswift,default,0.0055797779996282,False,,
QSCAGR7,qpswift,high_accuracy,0.003997920999609,False,,
QSCAGR7,quadprog,default,0.0009393350001118,False,,
QSCAGR7,quadprog,high_accuracy,0.0009659269999247,False,,
QSCAGR7,scs,default,0.9984971760004556,False,,
QSCAGR7,scs,high_accuracy,0.9897954939997362,False,,
QSCFXM1,cvxopt,default,0.0333850150000216,False,,
QSCFXM1,cvxopt,high_accuracy,0.0371312980005313,False,,
QSCFXM1,ecos,default,0.0122750730006373,False,,
QSCFXM1,ecos,high_accuracy,0.0052120599993941,False,,
QSCFXM1,highs,default,0.9382896460001576,False,,
QSCFXM1,highs,high_accuracy,0.9408981639999184,False,,
QSCFXM1,osqp,default,0.03210826700160396,True,-16389214.988268694,39.39551880832744
QSCFXM1,osqp,high_accuracy,0.16899011699933908,False,,
QSCFXM1,proxqp,default,1.7384365620000608,True,-0.3717096447944641,8.834014844246667e-09
QSCFXM1,proxqp,high_accuracy,1.760846259000573,True,-0.3606893271207809,3.17126569631898e-12
QSCFXM1,qpoases,default,3.56171916600033,False,,
QSCFXM1,qpoases,high_accuracy,3.5359404450009606,False,,
QSCFXM1,qpswift,default,0.0461852010002985,False,,
QSCFXM1,qpswift,high_accuracy,0.0446291459993517,False,,
QSCFXM1,quadprog,default,0.0067740389995378,False,,
QSCFXM1,quadprog,high_accuracy,0.0047800459997233,False,,
QSCFXM1,scs,default,0.0129790299997694,False,,
QSCFXM1,scs,high_accuracy,0.0133026220000829,False,,
QSCORPIO,cvxopt,default,0.0126110190012695,False,,
QSCORPIO,cvxopt,high_accuracy,0.022878051000589,False,,
QSCORPIO,ecos,default,0.0011183499991602,False,,
QSCORPIO,ecos,high_accuracy,0.0011058879990741,False,,
QSCORPIO,highs,default,0.019752296999286,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.0407599810005194,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.014902480999808176,True,-3.7225893610047933,0.0026880101361243525
QSCORPIO,osqp,high_accuracy,0.11285551200126065,False,,
QSCORPIO,proxqp,default,0.4069386049995955,True,-4.465320671442896e-05,3.359998085317173e-09
QSCORPIO,proxqp,high_accuracy,0.4512405890000082,True,-4.701013608610083e-05,1.1510972730555125e-11
QSCORPIO,qpoases,default,0.0100916240007791,False,,
QSCORPIO,qpoases,high_accuracy,0.0117245740002545,False,,
QSCORPIO,qpswift,default,0.0189847090005059,False,,
QSCORPIO,qpswift,high_accuracy,0.0189861779999773,False,,
QSCORPIO,quadprog,default,0.0036205029991833,False,,
QSCORPIO,quadprog,high_accuracy,0.0036096460007684,False,,
QSCORPIO,scs,default,0.0105525859999033,False,,
QSCORPIO,scs,high_accuracy,0.0086573620010312,False,,
QSCSD1,cvxopt,default,0.0651681700001063,False,,
QSCSD1,cvxopt,high_accuracy,0.0786746049998328,False,,
QSCSD1,ecos,default,0.0063170389994411,False,,
QSCSD1,ecos,high_accuracy,0.0078020280006967,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.023716996000075596,True,-0.17472051062638982,0.0013993232434968608
QSCSD1,osqp,high_accuracy,0.13780268899972725,False,,
QSCSD1,proxqp,default,0.7816870910000944,True,-1.7284998321542844e-08,1.070317508581002e-09
QSCSD1,proxqp,high_accuracy,0.8066123689995948,True,-2.531022680329897e-08,1.3972446860679962e-10
QSCSD1,qpoases,default,0.7343247219996556,True,-2.6788258722376668e-08,1.6101593218464936e-09
QSCSD1,qpoases,high_accuracy,0.814004894999016,True,-2.6788258722376668e-08,1.6101593218464936e-09
QSCSD1,qpswift,default,0.0708530700003393,False,,
QSCSD1,qpswift,high_accuracy,0.0302395490007256,False,,
QSCSD1,quadprog,default,0.0136131470007967,False,,
QSCSD1,quadprog,high_accuracy,0.010352652999245,False,,
QSCSD1,scs,default,0.0421728720002647,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.0645217999999658,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.0298321440004656,False,,
QSCTAP1,cvxopt,high_accuracy,0.0585937609994289,False,,
QSCTAP1,ecos,default,0.0020452849994399,False,,
QSCTAP1,ecos,high_accuracy,0.0020859109999946,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.07507269099914993,True,-4.81515140343663,0.026668770394876615
QSCTAP1,osqp,high_accuracy,0.16161428099985642,False,,
QSCTAP1,proxqp,default,1.1764227339999709,True,1.085713142856548e-05,1.3202586987264705e-06
QSCTAP1,proxqp,high_accuracy,1.2421512099999743,True,1.1111008689113078e-05,5.503411688420324e-10
QSCTAP1,qpoases,default,0.0282527729996218,False,,
QSCTAP1,qpoases,high_accuracy,0.0111560450004617,False,,
QSCTAP1,qpswift,default,0.0386295980006252,False,,
QSCTAP1,qpswift,high_accuracy,0.0384894259996144,False,,
QSCTAP1,quadprog,default,0.0052544350000971,False,,
QSCTAP1,quadprog,high_accuracy,0.0056684430001041,False,,
QSCTAP1,scs,default,4.569380672999614,False,,
QSCTAP1,scs,high_accuracy,4.57108923099986,False,,
QSHARE1B,cvxopt,default,0.004527290999249,False,,
QSHARE1B,cvxopt,high_accuracy,0.0074412369995116,False,,
QSHARE1B,ecos,default,0.0005953589989076,False,,
QSHARE1B,ecos,high_accuracy,0.0008997450004244,False,,
QSHARE1B,highs,default,67.56066176400054,False,,
QSHARE1B,highs,high_accuracy,67.0218304150003,False,,
QSHARE1B,osqp,default,0.04755581199970038,False,,
QSHARE1B,osqp,high_accuracy,0.04640739499882329,False,,
QSHARE1B,proxqp,default,0.2291538270001183,True,-0.0018929318757727,3.1312200849434416e-06
QSHARE1B,proxqp,high_accuracy,0.257259989000886,True,-0.0018461858853697,9.478204270974098e-10
QSHARE1B,qpoases,default,0.0025453110010857,False,,
QSHARE1B,qpoases,high_accuracy,0.0024743180001678,False,,
QSHARE1B,qpswift,default,0.0127140659988072,False,,
QSHARE1B,qpswift,high_accuracy,0.0109289480005827,False,,
QSHARE1B,quadprog,default,0.0015753110001242,False,,
QSHARE1B,quadprog,high_accuracy,0.0015946450002957,False,,
QSHARE1B,scs,default,1.6866304460018,False,,
QSHARE1B,scs,high_accuracy,1.6884651750006014,False,,
QSHARE2B,cvxopt,default,0.0014297210000222,False,,
QSHARE2B,cvxopt,high_accuracy,0.0025220200004696,False,,
QSHARE2B,ecos,default,0.0004706199997599,False,,
QSHARE2B,ecos,high_accuracy,0.0004930930008413,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.0322551970002678,False,,
QSHARE2B,osqp,high_accuracy,0.03055859199957922,False,,
QSHARE2B,proxqp,default,0.0134777960010978,True,-0.0047986473146011,5.569677227867942e-06
QSHARE2B,proxqp,high_accuracy,0.0144101709993265,True,-0.0002784704356599,5.449312796869246e-10
QSHARE2B,qpoases,default,0.0041738820000318,False,,
QSHARE2B,qpoases,high_accuracy,0.0040774560002319,False,,
QSHARE2B,qpswift,default,0.0067599649992189,False,,
QSHARE2B,qpswift,high_accuracy,0.0058640259994717,False,,
QSHARE2B,quadprog,default,0.0009517059988866,False,,
QSHARE2B,quadprog,high_accuracy,0.0008935010009736,False,,
QSHARE2B,scs,default,0.0066389610001351,False,,
QSHARE2B,scs,high_accuracy,0.0029498800013243,False,,
QSTAIR,cvxopt,default,0.0310439220002081,False,,
QSTAIR,cvxopt,high_accuracy,0.0403850980001152,False,,
QSTAIR,ecos,default,0.0025403359995834,False,,
QSTAIR,ecos,high_accuracy,0.0019473640004434,False,,
QSTAIR,highs,default,14.47220973200001,False,,
QSTAIR,highs,high_accuracy,14.56262284299919,False,,
QSTAIR,osqp,default,0.2369756520001829,False,,
QSTAIR,osqp,high_accuracy,0.23262632899968594,False,,
QSTAIR,proxqp,default,1.105836752999494,True,-0.1742476793006062,1.14365384629167e-06
QSTAIR,proxqp,high_accuracy,1.1798108020002471,True,-0.0437127677723765,1.521810317003752e-11
QSTAIR,qpoases,default,4.03372527799911,True,-7985028.714990509,260.3245508759259
QSTAIR,qpoases,high_accuracy,4.017067040000256,True,-7985028.714990509,260.3245508759259
QSTAIR,qpswift,default,0.1273247680001077,False,,
QSTAIR,qpswift,high_accuracy,0.0861265900002763,False,,
QSTAIR,quadprog,default,0.0056453290007993,False,,
QSTAIR,quadprog,high_accuracy,0.0056134549995476,False,,
QSTAIR,scs,default,0.0466085309999471,False,,
QSTAIR,scs,high_accuracy,0.0479098759997214,False,,
S268,cvxopt,default,0.0006241820010473,False,,
S268,cvxopt,high_accuracy,0.000927989000047,False,,
S268,ecos,default,0.0024992030012072,False,,
S268,ecos,high_accuracy,0.0030058190004638,False,,
S268,highs,default,0.0027650040010485,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0009169999993901,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.001159069001005264,True,1.5907327094538546,0.0
S268,osqp,high_accuracy,0.0014584540003852453,True,-5.730943170741752e-07,0.0
S268,proxqp,default,0.0001783489988156,True,-5.730888601059646e-07,0.0
S268,proxqp,high_accuracy,0.0002144070003851,True,-5.730961360635787e-07,0.0
S268,qpoases,default,0.0001910039991344,True,-5.731143259576142e-07,0.0
S268,qpoases,high_accuracy,0.0002122059995599,True,-5.731143259576142e-07,0.0
S268,qpswift,default,0.0003288779989816,False,,
S268,qpswift,high_accuracy,0.000333590000082,False,,
S268,quadprog,default,0.0002753139997366,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.0002632289997563,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0016530739994777,False,,
S268,scs,high_accuracy,0.0017692149995127,False,,
TAME,cvxopt,default,0.0004572549996737,False,,
TAME,cvxopt,high_accuracy,0.0005214220000198,False,,
TAME,ecos,default,0.0010794810004881,False,,
TAME,ecos,high_accuracy,0.0013034270004936,False,,
TAME,highs,default,0.00074634900011,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.001025233999826,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0011227899994992185,True,2.465190328815662e-32,0.00024523913794238794
TAME,osqp,high_accuracy,0.0012114149994886247,True,0.0,1.1819434320159417e-12
TAME,proxqp,default,0.0001631670002097,True,0.0,5.013556236832525e-10
TAME,proxqp,high_accuracy,0.0001813629996831,True,0.0,5.013556236832525e-10
TAME,qpoases,default,0.000169843000549,True,0.0,2.55351295663786e-15
TAME,qpoases,high_accuracy,0.0002227559998573,True,0.0,2.55351295663786e-15
TAME,qpswift,default,0.0002182409998567,False,,
TAME,qpswift,high_accuracy,0.0001591069994901,False,,
TAME,quadprog,default,0.0001578259998495,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0002412399999229,True,0.0,0.0
TAME,scs,default,0.0012903800006824,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.001433487000213,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.0458711740002399,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.0489718890003132,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,ecos,default,0.0008317259998875,False,,
VALUES,ecos,high_accuracy,0.0008853199997247,False,,
VALUES,highs,default,0.0612553520004439,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.1007739030001175,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0025864509989332873,True,0.0014155123925103652,1.933974424291225e-15
VALUES,osqp,high_accuracy,0.05802447799942456,True,-4.506208450827387e-08,1.365052363296953e-10
VALUES,proxqp,default,0.0444605220000084,True,0.0001193246283124,5.7866894462426005e-06
VALUES,proxqp,high_accuracy,0.0463615600001503,True,6.224417425926276e-08,1.6927075663770998e-10
VALUES,qpoases,default,0.0602433770000061,True,-4.4714057789718715e-08,1.5612511283791264e-16
VALUES,qpoases,high_accuracy,0.0625791889997344,True,-4.4714057789718715e-08,1.5612511283791264e-16
VALUES,qpswift,default,0.0060494319995996,True,-4.061684988343473e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.0070206480004344,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.002357507999477,False,,
VALUES,quadprog,high_accuracy,0.0005759129999205,False,,
VALUES,scs,default,0.0057812040004137,True,0.0001366551827506,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.0478146659997946,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.0003963830004067,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0004713400003311,False,,
ZECEVIC2,ecos,default,0.000205403000109,False,,
ZECEVIC2,ecos,high_accuracy,0.0002126339995811,False,,
ZECEVIC2,highs,default,0.0010271990004184,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0008662379996167,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0009413699990545865,True,-0.000679618418635286,0.0003398096510562887
ZECEVIC2,osqp,high_accuracy,0.0010936250000668224,True,-5.242517531200974e-10,2.621258765600487e-10
ZECEVIC2,proxqp,default,0.0001554089994897,True,0.399999340905862,0.0
ZECEVIC2,proxqp,high_accuracy,0.0001932830000441,True,-3.996802888650564e-14,1.998401444325281e-14
ZECEVIC2,qpoases,default,0.0001274119986192,True,0.0,0.0
ZECEVIC2,qpoases,high_accuracy,0.0001433130000805,True,0.0,0.0
ZECEVIC2,qpswift,default,0.0001624020005692,False,,
ZECEVIC2,qpswift,high_accuracy,0.0001515630001449,False,,
ZECEVIC2,quadprog,default,0.0002375889998802,False,,
ZECEVIC2,quadprog,high_accuracy,0.000317346999509,False,,
ZECEVIC2,scs,default,0.052222950000214,False,,
ZECEVIC2,scs,high_accuracy,0.0526412589997562,False,,
