problem,solver,settings,runtime,found,cost_error,primal_error
QSC205,qpswift,default,0.0158217329999956,False,,
QSC205,qpswift,high_accuracy,0.0204863639955874,False,,
QSC205,quadprog,default,0.0029720859999997,False,,
QSC205,quadprog,high_accuracy,0.0032106740036397,False,,
QSC205,scs,default,0.0189483959999847,False,,
QSC205,scs,high_accuracy,0.011791570999776,False,,
QSCAGR7,cvxopt,default,0.0040172180001718,False,,
QSCAGR7,cvxopt,high_accuracy,0.0042200660027447,False,,
QSCAGR7,ecos,default,0.0010210899999947,False,,
QSCAGR7,ecos,high_accuracy,0.0008626250055385,False,,
QSCAGR7,highs,default,18.099325246000262,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,19.561895472004835,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.0741007709998484,False,,
QSCAGR7,osqp,high_accuracy,0.0779069050040561,False,,
QSCAGR7,proxqp,default,0.0627671540000847,True,-0.6596458628773689,4.758679750603566e-06
QSCAGR7,proxqp,high_accuracy,0.0653837659992859,True,-0.4109775722026825,4.8968452003639895e-12
QSCAGR7,qpswift,default,0.0077804550001019,False,,
QSCAGR7,qpswift,high_accuracy,0.0078731949979555,False,,
QSCAGR7,quadprog,default,0.0009860010000011,False,,
QSCAGR7,quadprog,high_accuracy,0.0010786189959617,False,,
QSCAGR7,scs,default,1.076788134999788,True,2.8228531382276653e+24,37623217288341.0
QSCAGR7,scs,high_accuracy,1.2294360010055243,True,2.8228531382276653e+24,37623217288341.0
QSCFXM1,cvxopt,default,0.0399837079999656,False,,
QSCFXM1,cvxopt,high_accuracy,0.0527239110015216,False,,
QSCFXM1,ecos,default,0.0032002280000256,False,,
QSCFXM1,ecos,high_accuracy,0.0038645809981971,False,,
QSCFXM1,highs,default,0.9674772929999448,False,,
QSCFXM1,highs,high_accuracy,0.9809405460000562,False,,
QSCFXM1,osqp,default,0.1847234500000354,False,,
QSCFXM1,osqp,high_accuracy,0.2562603589976788,False,,
QSCFXM1,proxqp,default,1.624587439000038,True,-0.3717079237103462,8.83862241592081e-09
QSCFXM1,proxqp,high_accuracy,2.7860496850044,True,-0.3606893271207809,5.289926865891001e-12
QSCFXM1,qpswift,default,0.0910764070000027,False,,
QSCFXM1,qpswift,high_accuracy,0.1050239670003065,False,,
QSCFXM1,quadprog,default,0.003274723000004,False,,
QSCFXM1,quadprog,high_accuracy,0.0036662979982793,False,,
QSCFXM1,scs,default,0.015180379999947,False,,
QSCFXM1,scs,high_accuracy,0.016094595004688,False,,
QSCORPIO,cvxopt,default,0.0156725650012958,False,,
QSCORPIO,cvxopt,high_accuracy,0.0194702649969258,False,,
QSCORPIO,ecos,default,0.0021236070006125,False,,
QSCORPIO,ecos,high_accuracy,0.0020633570020436,False,,
QSCORPIO,highs,default,0.0445909640002355,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.0423474830022314,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.1334350580000318,True,-0.0657120651953846,0.0003277670059256
QSCORPIO,osqp,high_accuracy,0.1367633659974672,False,,
QSCORPIO,proxqp,default,0.5282051520007371,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,proxqp,high_accuracy,0.4535023049975279,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,qpswift,default,0.038870403999681,False,,
QSCORPIO,qpswift,high_accuracy,0.0392962400001124,False,,
QSCORPIO,quadprog,default,0.0041062790005526,False,,
QSCORPIO,quadprog,high_accuracy,0.0034874840057455,False,,
QSCORPIO,scs,default,0.0125205389995244,False,,
QSCORPIO,scs,high_accuracy,0.0081623600053717,False,,
QSCSD1,cvxopt,default,0.0584837149999657,False,,
QSCSD1,cvxopt,high_accuracy,0.0644125960025121,False,,
QSCSD1,ecos,default,0.0122786849999556,False,,
QSCSD1,ecos,high_accuracy,0.0068905410007573,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.0627744459998211,True,0.0009480384259514,7.69423007276503e-05
QSCSD1,osqp,high_accuracy,0.1406679889987572,False,,
QSCSD1,proxqp,default,0.7733149310001863,True,-1.5430629218826653e-08,7.737757712768974e-10
QSCSD1,proxqp,high_accuracy,0.7494568030015216,True,-2.54550496237016e-08,2.8326061512201074e-11
QSCSD1,qpswift,default,0.0805486459998974,False,,
QSCSD1,qpswift,high_accuracy,0.0657018869969761,False,,
QSCSD1,quadprog,default,0.0075611509996633,False,,
QSCSD1,quadprog,high_accuracy,0.0066952180059161,False,,
QSCSD1,scs,default,0.0262128710000979,True,-1.17352897177625e-07,2.4175266855156683e-08
QSCSD1,scs,high_accuracy,0.0409220739966258,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.0292529440002908,False,,
QSCTAP1,cvxopt,high_accuracy,0.0289130719975219,False,,
QSCTAP1,ecos,default,0.0033680910000839,False,,
QSCTAP1,ecos,high_accuracy,0.0036854619975201,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.159985926000445,False,,
QSCTAP1,osqp,high_accuracy,0.1619477559943334,False,,
QSCTAP1,proxqp,default,1.1138858809999874,True,1.726024083836819e-05,3.1152630705583634e-06
QSCTAP1,proxqp,high_accuracy,1.248412388995348,True,1.1111110779893352e-05,8.088230260892266e-14
QSCTAP1,qpswift,default,0.0792582960002619,False,,
QSCTAP1,qpswift,high_accuracy,0.0812077360023977,False,,
QSCTAP1,quadprog,default,0.0034962380004799,False,,
QSCTAP1,quadprog,high_accuracy,0.0034517249951022,False,,
QSCTAP1,scs,default,4.808601961000022,True,4.669005256390572e+29,9181150754233.814
QSCTAP1,scs,high_accuracy,4.807393193004828,True,4.669005256390572e+29,9181150754233.814
QSHARE1B,cvxopt,default,0.0129924230004689,False,,
QSHARE1B,cvxopt,high_accuracy,0.0068258499959483,False,,
QSHARE1B,ecos,default,0.0010637600007612,False,,
QSHARE1B,ecos,high_accuracy,0.0010523769960855,False,,
QSHARE1B,highs,default,67.19240069099942,False,,
QSHARE1B,highs,high_accuracy,66.74735731499823,False,,
QSHARE1B,osqp,default,0.0595715500003279,False,,
QSHARE1B,osqp,high_accuracy,0.0620525179983815,False,,
QSHARE1B,proxqp,default,0.1497200470003008,True,-0.0018461552681401,1.635573974122076e-09
QSHARE1B,proxqp,high_accuracy,0.1552225859995815,True,-0.0018461786676198,2.955857780762017e-10
QSHARE1B,qpswift,default,0.0210542969998641,False,,
QSHARE1B,qpswift,high_accuracy,0.0219675510015804,False,,
QSHARE1B,quadprog,default,0.0015432260006491,False,,
QSHARE1B,quadprog,high_accuracy,0.0019355890035512,False,,
QSHARE1B,scs,default,1.8047275459994123,True,8.131667902424789e+16,395843377832059.1
QSHARE1B,scs,high_accuracy,1.8058523170038825,True,8.131667902424789e+16,395843377832059.1
QSHARE2B,cvxopt,default,0.0076575679995585,False,,
QSHARE2B,cvxopt,high_accuracy,0.00159327199799,False,,
QSHARE2B,ecos,default,0.0004849380002269,False,,
QSHARE2B,ecos,high_accuracy,0.0005101610004203,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.0370398049999494,False,,
QSHARE2B,osqp,high_accuracy,0.0395236990007106,False,,
QSHARE2B,proxqp,default,0.0199511220016574,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,proxqp,high_accuracy,0.0209686080052051,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,qpswift,default,0.0059228129994153,False,,
QSHARE2B,qpswift,high_accuracy,0.0069254970003385,False,,
QSHARE2B,quadprog,default,0.0004342459997133,False,,
QSHARE2B,quadprog,high_accuracy,0.0004130669985897,False,,
QSHARE2B,scs,default,0.0025585720013623,False,,
QSHARE2B,scs,high_accuracy,0.0025460469987592,False,,
QSTAIR,cvxopt,default,0.0305427529997359,False,,
QSTAIR,cvxopt,high_accuracy,0.040306110997335,False,,
QSTAIR,ecos,default,0.0036680729999716,False,,
QSTAIR,ecos,high_accuracy,0.0038995079958112,False,,
QSTAIR,highs,default,14.737579897999694,False,,
QSTAIR,highs,high_accuracy,14.691291783005,False,,
QSTAIR,osqp,default,0.2665791109998281,False,,
QSTAIR,osqp,high_accuracy,0.2633269509969977,False,,
QSTAIR,proxqp,default,1.4008394759998737,True,-0.1741752792149782,1.143278428372696e-06
QSTAIR,proxqp,high_accuracy,1.5641652079939377,True,-0.0437127677723765,1.520461260373489e-11
QSTAIR,qpswift,default,0.1342601830001513,False,,
QSTAIR,qpswift,high_accuracy,0.1309202550037298,False,,
QSTAIR,quadprog,default,0.0033405979997951,False,,
QSTAIR,quadprog,high_accuracy,0.0045351769949775,False,,
QSTAIR,scs,default,0.049132816999645,False,,
QSTAIR,scs,high_accuracy,0.0490981340044527,False,,
S268,cvxopt,default,0.0005844779989274,False,,
S268,cvxopt,high_accuracy,0.0005430210003396,False,,
S268,ecos,default,0.0016904519998206,False,,
S268,ecos,high_accuracy,0.0028797530030715,False,,
S268,highs,default,0.0012655709997488,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0022097390028648,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.0023645450000913,True,0.0509624029601896,0.0
S268,osqp,high_accuracy,0.0052007249978487,True,-5.73127058883439e-07,0.0
S268,proxqp,default,0.0020326729991211,True,-5.730997740423858e-07,0.0
S268,proxqp,high_accuracy,0.0011817260019597,True,-5.731125069682107e-07,0.0
S268,qpswift,default,0.0003403529990464,False,,
S268,qpswift,high_accuracy,0.0005239439997239,False,,
S268,quadprog,default,0.0002620920004119,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.0001359290035907,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0043170450007892,False,,
S268,scs,high_accuracy,0.001629803002288,False,,
TAME,cvxopt,default,0.0003912420002052,False,,
TAME,cvxopt,high_accuracy,0.0003647229968919,False,,
TAME,ecos,default,0.0010556369998084,False,,
TAME,ecos,high_accuracy,0.0010494970047147,False,,
TAME,highs,default,0.0007425880003211,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0014169190035318,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0018598189999465,True,0.0,2.220446049250313e-16
TAME,osqp,high_accuracy,0.0020905549972667,True,0.0,2.220446049250313e-16
TAME,proxqp,default,0.0002095569998346,True,0.0,7.482903185973555e-12
TAME,proxqp,high_accuracy,0.0007477629987988,True,0.0,2.494227047122877e-12
TAME,qpswift,default,0.0001324750001003,False,,
TAME,qpswift,high_accuracy,0.000154838002345,False,,
TAME,quadprog,default,0.0001462420000279,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0001425299997208,True,0.0,0.0
TAME,scs,default,0.0014844530001028,True,0.0,8.881784197001252e-16
TAME,scs,high_accuracy,0.0033826660001068,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.0485376240003461,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.0494356089984648,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,ecos,default,0.0006352069999593,False,,
VALUES,ecos,high_accuracy,0.0010245950034004,False,,
VALUES,highs,default,0.1122461679997286,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.0916553790011676,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0137401820002196,True,0.0003758157221036,1.8309827949294568e-06
VALUES,osqp,high_accuracy,0.0899561580008594,True,-4.4714057123584894e-08,1.0061526703946495e-16
VALUES,proxqp,default,0.2145345050003015,True,7.280005502430242e-06,1.3188026593447172e-06
VALUES,proxqp,high_accuracy,0.2276001720019849,True,-3.952577731780593e-08,1.6620507081442148e-10
VALUES,qpswift,default,0.0057820060001176,True,-4.061684988343473e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.0067147450026823,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.0008195030000024,False,,
VALUES,quadprog,high_accuracy,0.0012123470005462,False,,
VALUES,scs,default,0.0399006179995922,True,-2.036255613013793e-07,6.489512334174417e-08
VALUES,scs,high_accuracy,0.0463439550003386,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.0006953269994482,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0067808300009346,False,,
ZECEVIC2,ecos,default,0.0003631230001701,False,,
ZECEVIC2,ecos,high_accuracy,0.0003833660011878,False,,
ZECEVIC2,highs,default,0.001463534999857,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0018040079958154,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0040271749994644,True,0.0,0.0
ZECEVIC2,osqp,high_accuracy,0.0022788279966334,True,0.0,0.0
ZECEVIC2,proxqp,default,0.0002833570006259,True,3.528834846376008,0.0
ZECEVIC2,proxqp,high_accuracy,0.001927445999172,True,3.999911513119514e-11,0.0
ZECEVIC2,qpswift,default,0.0001929390000441,False,,
ZECEVIC2,qpswift,high_accuracy,0.0002357820048928,False,,
ZECEVIC2,quadprog,default,0.0002589369996712,False,,
ZECEVIC2,quadprog,high_accuracy,0.0002500859991414,False,,
ZECEVIC2,scs,default,0.0537396700001409,True,2.83422305716324e+16,103975271056199.62
ZECEVIC2,scs,high_accuracy,0.0553289649978978,True,2.83422305716324e+16,103975271056199.62
