problem,solver,settings,runtime,found,cost_error,primal_error
QGROW7,qpswift,default,0.05462035299933632,False,,
QGROW7,qpswift,high_accuracy,0.02351742399878276,False,,
QGROW7,quadprog,default,0.002508225999918068,False,,
QGROW7,quadprog,high_accuracy,0.0028219910000188975,False,,
QGROW7,scs,default,2.714691787999982,False,,
QGROW7,scs,high_accuracy,2.7320978839998133,False,,
QISRAEL,cvxopt,default,0.013720233999265474,False,,
QISRAEL,cvxopt,high_accuracy,0.0052043810010218294,False,,
QISRAEL,ecos,default,0.001438700999642606,False,,
QISRAEL,ecos,high_accuracy,0.0009012470000016037,False,,
QISRAEL,highs,default,1.1580803270007891,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.2052882900006807,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.08886851800161821,True,6284.418888658285,11.286933009630614
QISRAEL,osqp,high_accuracy,0.15690193199952773,False,,
QISRAEL,proxqp,default,0.0539523770003143,True,-0.21087847650051117,3.204769782882977e-11
QISRAEL,proxqp,high_accuracy,0.09379335300036473,True,-0.21087846532464027,8.185452315956354e-12
QISRAEL,qpoases,default,0.8826913270004297,True,-42330.71449547261,5474.098833890155
QISRAEL,qpoases,high_accuracy,0.9254926390003675,True,-42330.71449547261,5474.098833890155
QISRAEL,qpswift,default,0.046497778999764705,False,,
QISRAEL,qpswift,high_accuracy,0.04488361800031271,False,,
QISRAEL,quadprog,default,0.001421500999640557,False,,
QISRAEL,quadprog,high_accuracy,0.0015250989999913145,False,,
QISRAEL,scs,default,0.017775263999283197,False,,
QISRAEL,scs,high_accuracy,0.017531985000459827,False,,
QPCBLEND,cvxopt,default,0.0012463029997888952,False,,
QPCBLEND,cvxopt,high_accuracy,0.0022807400000601774,False,,
QPCBLEND,ecos,default,0.004711736000899691,False,,
QPCBLEND,ecos,high_accuracy,0.0067663480003830045,False,,
QPCBLEND,highs,default,0.0067380229993432295,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.005577633000939386,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.006053536999388598,True,-0.0011696194254524322,0.0007435844141056181
QPCBLEND,osqp,high_accuracy,0.047467570999288,False,,
QPCBLEND,proxqp,default,0.0035456740006338805,True,-2.2730431784336036e-06,4.399714560478912e-06
QPCBLEND,proxqp,high_accuracy,0.004517982999459491,True,-2.6855036319717307e-09,1.987824991417364e-10
QPCBLEND,qpoases,default,0.048126317999049206,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpoases,high_accuracy,0.04630865299986908,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpswift,default,0.009893927001030534,False,,
QPCBLEND,qpswift,high_accuracy,0.009122442999796476,False,,
QPCBLEND,quadprog,default,0.005349115999706555,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,quadprog,high_accuracy,0.00905087499995716,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,scs,default,0.006748833000528975,False,,
QPCBLEND,scs,high_accuracy,0.00743209900065267,False,,
QPCBOEI2,cvxopt,default,0.011732219998521032,False,,
QPCBOEI2,cvxopt,high_accuracy,0.013166233000447392,False,,
QPCBOEI2,ecos,default,0.009520868999970844,False,,
QPCBOEI2,ecos,high_accuracy,0.009525330999167636,False,,
QPCBOEI2,highs,default,0.0107416219998413,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.02689283899962902,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,osqp,default,0.04494052100017143,True,-979987.5958021954,9.164265281588637
QPCBOEI2,osqp,high_accuracy,0.10355442599939124,False,,
QPCBOEI2,proxqp,default,0.02168951599924185,True,-0.6089341277256608,7.735528981811512e-07
QPCBOEI2,proxqp,high_accuracy,0.04899986400050693,True,-0.055670290254056454,9.805489753489383e-13
QPCBOEI2,qpoases,default,0.13841140200020163,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpoases,high_accuracy,0.17765809899901797,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpswift,default,0.036125320999417454,False,,
QPCBOEI2,qpswift,high_accuracy,0.01588202000129968,False,,
QPCBOEI2,quadprog,default,0.05188817099951848,False,,
QPCBOEI2,quadprog,high_accuracy,0.023804934000509093,False,,
QPCBOEI2,scs,default,0.005702135998944868,False,,
QPCBOEI2,scs,high_accuracy,0.006880360000650398,False,,
QPCSTAIR,cvxopt,default,0.04177979399901233,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0407259020012134,False,,
QPCSTAIR,ecos,default,0.1722873270009586,False,,
QPCSTAIR,ecos,high_accuracy,0.1697771199997078,False,,
QPCSTAIR,highs,default,0.14927602799980377,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,highs,high_accuracy,0.18288713699985237,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,osqp,default,0.1965738130002137,True,-182122.4680998968,0.25786346251346526
QPCSTAIR,osqp,high_accuracy,0.27287632600018696,False,,
QPCSTAIR,proxqp,default,0.3438603550002881,True,-0.6063762679696083,8.343888504569463e-07
QPCSTAIR,proxqp,high_accuracy,0.4050891220013,True,-0.023936747573316097,3.049865915372152e-11
QPCSTAIR,qpoases,default,8.912566494000203,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpoases,high_accuracy,8.940742226999646,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpswift,default,0.07690955399993982,False,,
QPCSTAIR,qpswift,high_accuracy,0.0770121810001001,False,,
QPCSTAIR,quadprog,default,0.9095448079988273,False,,
QPCSTAIR,quadprog,high_accuracy,0.8742141120001179,False,,
QPCSTAIR,scs,default,0.02759156100000837,False,,
QPCSTAIR,scs,high_accuracy,0.02688080000007176,False,,
QPTEST,cvxopt,default,0.0003532470000209287,False,,
QPTEST,cvxopt,high_accuracy,0.0003408369993849192,False,,
QPTEST,ecos,default,0.0011445059990364825,False,,
QPTEST,ecos,high_accuracy,0.0009687900001154048,False,,
QPTEST,highs,default,0.000881235000633751,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0007900910004536854,True,0.0,0.0
QPTEST,osqp,default,0.00250689600034093,True,-1.7379815719920089e-07,4.0654539956719304e-08
QPTEST,osqp,high_accuracy,0.00199359499856655,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.00017265600035898387,True,1.2064148839712034,0.0
QPTEST,proxqp,high_accuracy,0.0002304600002389634,True,6.58189013140742e-05,0.0
QPTEST,qpoases,default,0.0003708200001710793,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpoases,high_accuracy,0.00038030900032026693,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpswift,default,0.00017246900097234175,False,,
QPTEST,qpswift,high_accuracy,0.00022144700051285326,False,,
QPTEST,quadprog,default,0.0001240820001839893,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.00012107800102967303,True,0.0,0.0
QPTEST,scs,default,0.0025170150001940783,False,,
QPTEST,scs,high_accuracy,0.0018367409993516048,False,,
QRECIPE,cvxopt,default,0.0048200880009972025,False,,
QRECIPE,cvxopt,high_accuracy,0.010920175000137533,False,,
QRECIPE,ecos,default,0.0008704430001671426,False,,
QRECIPE,ecos,high_accuracy,0.0009211939996021101,False,,
QRECIPE,highs,default,0.010038772999905632,True,0.0,5.684341886080802e-14
QRECIPE,highs,high_accuracy,0.007666252999115386,True,0.0,5.684341886080802e-14
QRECIPE,osqp,default,0.011681732999932137,True,0.19490367016254595,0.0043745236398358145
QRECIPE,osqp,high_accuracy,0.03563497899995127,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.01495648399941274,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,proxqp,high_accuracy,0.03305551400080731,True,-8.18090484244749e-10,4.208321157258784e-11
QRECIPE,qpoases,default,0.35025510900049994,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpoases,high_accuracy,0.3897998930005997,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpswift,default,0.015576116000374896,False,,
QRECIPE,qpswift,high_accuracy,0.007463150999683421,False,,
QRECIPE,quadprog,default,0.0012355539984127972,False,,
QRECIPE,quadprog,high_accuracy,0.001364113000818179,False,,
QRECIPE,scs,default,1.2808480030016653,False,,
QRECIPE,scs,high_accuracy,1.245382269999027,False,,
QSC205,cvxopt,default,0.019594967998273205,False,,
QSC205,cvxopt,high_accuracy,0.014665493999928003,False,,
QSC205,ecos,default,0.0021490590006578714,False,,
QSC205,ecos,high_accuracy,0.001548681000713259,False,,
QSC205,highs,default,0.008256848999735666,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.014143996000711923,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.01531928900112689,True,-0.0001168166617419586,0.00011491472777540139
QSC205,osqp,high_accuracy,0.017742832998919766,True,-1.863559943512949e-09,1.786149891186417e-10
QSC205,proxqp,default,0.028114955999626545,True,-4.036506971292e-06,3.078355640312447e-06
QSC205,proxqp,high_accuracy,0.06404725500033237,True,-1.7931034036050564e-09,8.183618539769899e-11
QSC205,qpoases,default,0.5332860609996715,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpoases,high_accuracy,0.5683406770003785,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpswift,default,0.016089573000499513,False,,
QSC205,qpswift,high_accuracy,0.008864052000717493,False,,
QSC205,quadprog,default,0.005566617001022678,False,,
QSC205,quadprog,high_accuracy,0.0026484059999347664,False,,
QSC205,scs,default,0.01307570199969632,False,,
QSC205,scs,high_accuracy,0.009866506999969715,False,,
QSCAGR7,cvxopt,default,0.003804468999078381,False,,
QSCAGR7,cvxopt,high_accuracy,0.004302577999624191,False,,
QSCAGR7,ecos,default,0.0007293440012290375,False,,
QSCAGR7,ecos,high_accuracy,0.0008419310015597148,False,,
QSCAGR7,highs,default,18.278548010001032,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,highs,high_accuracy,18.27277381699969,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,osqp,default,0.017284454999753507,True,2217.3480492271483,3.745805485063268
QSCAGR7,osqp,high_accuracy,0.07162681800036808,False,,
QSCAGR7,proxqp,default,0.07935070699932112,True,-0.6596037819981575,4.757876017391637e-06
QSCAGR7,proxqp,high_accuracy,0.12116278199937369,True,-0.4109775796532631,4.915132347351261e-12
QSCAGR7,qpoases,default,0.4523390290014504,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpoases,high_accuracy,0.4551959340005851,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpswift,default,0.009364318000734784,False,,
QSCAGR7,qpswift,high_accuracy,0.004274514998542145,False,,
QSCAGR7,quadprog,default,0.0010328629996365635,False,,
QSCAGR7,quadprog,high_accuracy,0.0012000370006717276,False,,
QSCAGR7,scs,default,0.9870056660001865,False,,
QSCAGR7,scs,high_accuracy,0.9786963459991966,False,,
QSCFXM1,cvxopt,default,0.02750097299940535,False,,
QSCFXM1,cvxopt,high_accuracy,0.046819488999972236,False,,
QSCFXM1,ecos,default,0.012689256000157911,False,,
QSCFXM1,ecos,high_accuracy,0.003343017999213771,False,,
QSCFXM1,highs,default,0.9367866440006765,False,,
QSCFXM1,highs,high_accuracy,0.9502486119999958,False,,
QSCFXM1,osqp,default,0.04319311899962486,True,-16153979.51106202,37.350959177823256
QSCFXM1,osqp,high_accuracy,0.19218183100019814,False,,
QSCFXM1,proxqp,default,1.678365327001302,True,-0.3717096447944641,8.834014844246667e-09
QSCFXM1,proxqp,high_accuracy,1.7236872789999325,True,-0.36068932712078094,3.1712656963189796e-12
QSCFXM1,qpoases,default,8.934751704999144,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpoases,high_accuracy,8.98105623400079,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpswift,default,0.047464504999879864,False,,
QSCFXM1,qpswift,high_accuracy,0.04633369800103537,False,,
QSCFXM1,quadprog,default,0.010302632999810157,False,,
QSCFXM1,quadprog,high_accuracy,0.0054637989996990655,False,,
QSCFXM1,scs,default,0.012498137999500614,False,,
QSCFXM1,scs,high_accuracy,0.012028348999592708,False,,
QSCORPIO,cvxopt,default,0.03925094700025511,False,,
QSCORPIO,cvxopt,high_accuracy,0.02808925499994075,False,,
QSCORPIO,ecos,default,0.0014291009993030457,False,,
QSCORPIO,ecos,high_accuracy,0.001106984000216471,False,,
QSCORPIO,highs,default,0.021291455999744358,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.04003911300060281,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.05842648700127029,True,-3.32641630632952,0.003644533749791956
QSCORPIO,osqp,high_accuracy,0.1308433550002519,False,,
QSCORPIO,proxqp,default,0.4067709560004005,True,-4.465320671442896e-05,3.359998085317173e-09
QSCORPIO,proxqp,high_accuracy,0.45514427899979637,True,-4.701013608610083e-05,1.1510972730555125e-11
QSCORPIO,qpoases,default,2.4087212670001463,False,,
QSCORPIO,qpoases,high_accuracy,2.383874294000634,False,,
QSCORPIO,qpswift,default,0.019152073000441305,False,,
QSCORPIO,qpswift,high_accuracy,0.018303835999176954,False,,
QSCORPIO,quadprog,default,0.0035545940008887555,False,,
QSCORPIO,quadprog,high_accuracy,0.004263475000698236,False,,
QSCORPIO,scs,default,0.007368624999799067,False,,
QSCORPIO,scs,high_accuracy,0.007503762000851566,False,,
QSCSD1,cvxopt,default,0.05378400200061151,False,,
QSCSD1,cvxopt,high_accuracy,0.07393989900083398,False,,
QSCSD1,ecos,default,0.008550275000743568,False,,
QSCSD1,ecos,high_accuracy,0.007085913999617333,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.06404491400098777,True,-0.18023424647154584,0.0016052961181689778
QSCSD1,osqp,high_accuracy,0.1621557179987576,False,,
QSCSD1,proxqp,default,0.6893061289993057,True,-1.7284998321542844e-08,1.0703175085810026e-09
QSCSD1,proxqp,high_accuracy,0.7200308410010621,True,-2.5310226803298974e-08,1.3972446860679962e-10
QSCSD1,qpoases,default,13.53010860500035,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpoases,high_accuracy,13.500074252000559,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpswift,default,0.06695256199964206,False,,
QSCSD1,qpswift,high_accuracy,0.03052661000037915,False,,
QSCSD1,quadprog,default,0.010004493999076658,False,,
QSCSD1,quadprog,high_accuracy,0.01043299600132741,False,,
QSCSD1,scs,default,0.019395335999433883,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.06381386599969119,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.028396358000463806,False,,
QSCTAP1,cvxopt,high_accuracy,0.039343952001217986,False,,
QSCTAP1,ecos,default,0.003672348999316455,False,,
QSCTAP1,ecos,high_accuracy,0.003620831999796792,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.11585535400081426,True,-3.589083582798139,0.02685480996340974
QSCTAP1,osqp,high_accuracy,0.18445610699927784,False,,
QSCTAP1,proxqp,default,1.1568011319996003,True,1.085713142856548e-05,1.3202586987264703e-06
QSCTAP1,proxqp,high_accuracy,1.2455870680005319,True,1.1111008689113078e-05,5.503411688420324e-10
QSCTAP1,qpoases,default,8.48784293099925,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpoases,high_accuracy,8.481652168999062,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpswift,default,0.03944767699977092,False,,
QSCTAP1,qpswift,high_accuracy,0.039265592000447214,False,,
QSCTAP1,quadprog,default,0.005555667999942671,False,,
QSCTAP1,quadprog,high_accuracy,0.007542905001173494,False,,
QSCTAP1,scs,default,4.545117591000235,False,,
QSCTAP1,scs,high_accuracy,4.553441443998963,False,,
QSHARE1B,cvxopt,default,0.004547827998976572,False,,
QSHARE1B,cvxopt,high_accuracy,0.008422217000770615,False,,
QSHARE1B,ecos,default,0.0011918199998035561,False,,
QSHARE1B,ecos,high_accuracy,0.0009657369992055465,False,,
QSHARE1B,highs,default,67.30189736799912,False,,
QSHARE1B,highs,high_accuracy,67.45499022100012,False,,
QSHARE1B,osqp,default,0.09197630299968296,False,,
QSHARE1B,osqp,high_accuracy,0.05625724099991203,False,,
QSHARE1B,proxqp,default,0.22642422699937015,True,-0.0018929318757727742,3.1312200849434416e-06
QSHARE1B,proxqp,high_accuracy,0.2609755129997211,True,-0.0018461858853697777,9.478204270974098e-10
QSHARE1B,qpoases,default,1.7462219879998884,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpoases,high_accuracy,1.7845760960008192,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpswift,default,0.019135186001221882,False,,
QSHARE1B,qpswift,high_accuracy,0.011557505999007844,False,,
QSHARE1B,quadprog,default,0.0016234570011874894,False,,
QSHARE1B,quadprog,high_accuracy,0.0017759700003807666,False,,
QSHARE1B,scs,default,1.6719615269994392,False,,
QSHARE1B,scs,high_accuracy,1.6700870719996601,False,,
QSHARE2B,cvxopt,default,0.0012340610010141972,False,,
QSHARE2B,cvxopt,high_accuracy,0.0019778829991992097,False,,
QSHARE2B,ecos,default,0.00034085900006175507,False,,
QSHARE2B,ecos,high_accuracy,0.0003546509997249814,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.07424637799886113,False,,
QSHARE2B,osqp,high_accuracy,0.036256108000088716,False,,
QSHARE2B,proxqp,default,0.014699946999826352,True,-0.004798647314601112,5.569677227867942e-06
QSHARE2B,proxqp,high_accuracy,0.016819668000607635,True,-0.0002784704356599832,5.449312796869246e-10
QSHARE2B,qpoases,default,0.12646058900099888,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpoases,high_accuracy,0.12735229299869388,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpswift,default,0.007173771000452689,False,,
QSHARE2B,qpswift,high_accuracy,0.006114652998803649,False,,
QSHARE2B,quadprog,default,0.00039377700159093365,False,,
QSHARE2B,quadprog,high_accuracy,0.000378306000129669,False,,
QSHARE2B,scs,default,0.002655119000337436,False,,
QSHARE2B,scs,high_accuracy,0.002307669999936479,False,,
QSTAIR,cvxopt,default,0.024118785999235115,False,,
QSTAIR,cvxopt,high_accuracy,0.05634583100072632,False,,
QSTAIR,ecos,default,0.0038314869998430368,False,,
QSTAIR,ecos,high_accuracy,0.004687398000896792,False,,
QSTAIR,highs,default,14.709279572000014,False,,
QSTAIR,highs,high_accuracy,14.739862275000633,False,,
QSTAIR,osqp,default,0.28378878500006977,False,,
QSTAIR,osqp,high_accuracy,0.25440868199984834,False,,
QSTAIR,proxqp,default,1.0840848250009003,True,-0.17424767930060625,1.1436538462916701e-06
QSTAIR,proxqp,high_accuracy,1.1746531480002886,True,-0.04371276777237654,1.521810317003752e-11
QSTAIR,qpoases,default,9.235060392999003,True,-5916931.578207038,123.38333977390727
QSTAIR,qpoases,high_accuracy,9.327084042999559,True,-5916931.578207038,123.38333977390727
QSTAIR,qpswift,default,0.09005279899974994,False,,
QSTAIR,qpswift,high_accuracy,0.08638476700070896,False,,
QSTAIR,quadprog,default,0.005665729999236646,False,,
QSTAIR,quadprog,high_accuracy,0.007671676999962074,False,,
QSTAIR,scs,default,0.04747951500030467,False,,
QSTAIR,scs,high_accuracy,0.0472583080008917,False,,
S268,cvxopt,default,0.0005177200000616722,False,,
S268,cvxopt,high_accuracy,0.0007247509984154021,False,,
S268,ecos,default,0.0015399450003314996,False,,
S268,ecos,high_accuracy,0.0012031389996991493,False,,
S268,highs,default,0.0009997559991461458,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0010703539992391597,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.004571239998767851,True,0.050962402960189654,0.0
S268,osqp,high_accuracy,0.005232296000031056,True,-5.73127058883439e-07,0.0
S268,proxqp,default,0.00017209500038006809,True,-5.730888601059646e-07,0.0
S268,proxqp,high_accuracy,0.00016866600162757095,True,-5.730961360635787e-07,0.0
S268,qpoases,default,0.00025652899967099074,True,-5.731088689894036e-07,0.0
S268,qpoases,high_accuracy,0.0002839959997800179,True,-5.731088689894036e-07,0.0
S268,qpswift,default,0.0003238770004827529,False,,
S268,qpswift,high_accuracy,0.00027285400028631557,False,,
S268,quadprog,default,0.00014435000048251823,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.00017919800120580476,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0016873330005182652,False,,
S268,scs,high_accuracy,0.0021265649993438274,False,,
TAME,cvxopt,default,0.0003972249996877508,False,,
TAME,cvxopt,high_accuracy,0.000309536000713706,False,,
TAME,ecos,default,0.0011051090004912112,False,,
TAME,ecos,high_accuracy,0.001255331999345799,False,,
TAME,highs,default,0.000941751999562257,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0007946139994601253,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0018275879992870614,True,2.465190328815662e-32,0.00016374229129079154
TAME,osqp,high_accuracy,0.0017491320013505174,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.00012663199959206395,True,0.0,5.013556236832528e-10
TAME,proxqp,high_accuracy,0.00022475500009022653,True,0.0,5.013556236832528e-10
TAME,qpoases,default,0.00017275100071856286,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpoases,high_accuracy,0.00017682700126897544,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpswift,default,0.00012598400098795537,False,,
TAME,qpswift,high_accuracy,0.0001482620009483071,False,,
TAME,quadprog,default,0.00022042900127416942,True,0.0,0.0
TAME,quadprog,high_accuracy,0.00011619599899859168,True,0.0,0.0
TAME,scs,default,0.0014372789992194157,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.0013979160012240754,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.0685803880005551,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.05638236999948276,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,ecos,default,0.0008810620001895586,False,,
VALUES,ecos,high_accuracy,0.0006553499988513067,False,,
VALUES,highs,default,0.06579645999954664,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.10067165200052841,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.014723356000104104,True,0.0013523611277228564,0.00017297726592781538
VALUES,osqp,high_accuracy,0.07315876299981028,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.04441657700044743,True,0.00011932462831243384,5.7866894462426005e-06
VALUES,proxqp,high_accuracy,0.04591720600001281,True,6.224417425926276e-08,1.6927075663770998e-10
VALUES,qpoases,default,0.7625267680014076,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpoases,high_accuracy,0.7997277100002975,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpswift,default,0.006707868000376038,True,-4.0616849883434725e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.008447427999271895,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.001300267998885829,False,,
VALUES,quadprog,high_accuracy,0.0013851139992766548,False,,
VALUES,scs,default,0.01134217999970133,True,0.00013665518275063349,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.042685570999310585,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.00038247900010901503,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0003567690000636503,False,,
ZECEVIC2,ecos,default,0.00021662700055458117,False,,
ZECEVIC2,ecos,high_accuracy,0.00023950399918248877,False,,
ZECEVIC2,highs,default,0.0008917420000216225,True,2.6645352591003757e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0008985149997897679,True,2.6645352591003757e-15,0.0
ZECEVIC2,osqp,default,0.0018843969992303755,True,0.0031695203393100613,0.0
ZECEVIC2,osqp,high_accuracy,0.0018793960007315036,True,-7.770148968688773e-10,3.8850744843443863e-10
ZECEVIC2,proxqp,default,0.00019613899894466158,True,0.399999340905862,0.0
ZECEVIC2,proxqp,high_accuracy,0.00019017700105905533,True,-3.9968028886505635e-14,1.9984014443252818e-14
ZECEVIC2,qpoases,default,0.00023111100017558783,True,8.881784197001252e-16,0.0
ZECEVIC2,qpoases,high_accuracy,0.0002705039987631608,True,8.881784197001252e-16,0.0
ZECEVIC2,qpswift,default,0.0002450480005791178,False,,
ZECEVIC2,qpswift,high_accuracy,0.00017553399993630592,False,,
ZECEVIC2,quadprog,default,0.0002532399994379375,False,,
ZECEVIC2,quadprog,high_accuracy,0.0003671159993245965,False,,
ZECEVIC2,scs,default,0.05905412200081628,False,,
ZECEVIC2,scs,high_accuracy,0.05262245599988091,False,,
