problem,solver,settings,runtime,found,cost_error,primal_error
QISRAEL,qpswift,default,0.097064911000416,False,,
QISRAEL,qpswift,high_accuracy,0.0925766309956088,False,,
QISRAEL,quadprog,default,0.0008486700007779,False,,
QISRAEL,quadprog,high_accuracy,0.0007171450051828,False,,
QISRAEL,scs,default,0.018415209000522736,False,,
QISRAEL,scs,high_accuracy,0.01902431899907242,False,,
QPCBLEND,cvxopt,default,0.0121790180000971,False,,
QPCBLEND,cvxopt,high_accuracy,0.009495947000687,False,,
QPCBLEND,ecos,default,0.0092175219997443,False,,
QPCBLEND,ecos,high_accuracy,0.0148904020024929,False,,
QPCBLEND,highs,default,0.0157450130009237,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,highs,high_accuracy,0.0158734159995219,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.0143829589997039,True,-9.520767610356196e-06,4.4354555180890765e-06
QPCBLEND,osqp,high_accuracy,0.030092858003627,False,,
QPCBLEND,proxqp,default,0.0060084460001235,True,-2.6784957654624182e-09,1.9428185449310568e-10
QPCBLEND,proxqp,high_accuracy,0.005545214000449,True,-2.6784957654624182e-09,1.9428185449310568e-10
QPCBLEND,qpoases,default,0.0872333019997313,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpoases,high_accuracy,0.0465361160004249,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpswift,default,0.0045976510009495,False,,
QPCBLEND,qpswift,high_accuracy,0.0049793809957918,False,,
QPCBLEND,quadprog,default,0.0053698689989687,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,high_accuracy,0.0052833520021522,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,scs,default,0.005867961999683757,False,,
QPCBLEND,scs,high_accuracy,0.007190085998445284,False,,
QPCBOEI2,cvxopt,default,0.0033088430000134,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0026981320042978,False,,
QPCBOEI2,ecos,default,0.0117647110000689,False,,
QPCBOEI2,ecos,high_accuracy,0.022481127998617,False,,
QPCBOEI2,highs,default,0.0494635280001602,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0254822739952942,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.1194204559999434,False,,
QPCBOEI2,osqp,high_accuracy,0.1210856410034466,False,,
QPCBOEI2,proxqp,default,0.021279216000039,True,-0.608934136107564,7.735442437706297e-07
QPCBOEI2,proxqp,high_accuracy,0.0284319229976972,True,-0.0556794209405779,1.3656631381309126e-11
QPCBOEI2,qpoases,default,0.17471105200093,True,-0.0602256767451763,4.110988811589778e-07
QPCBOEI2,qpoases,high_accuracy,0.1765859689985518,True,-0.0602256767451763,4.110988811589778e-07
QPCBOEI2,qpswift,default,0.0360535659999641,False,,
QPCBOEI2,qpswift,high_accuracy,0.03474325100251,False,,
QPCBOEI2,quadprog,default,0.0473026839999874,False,,
QPCBOEI2,quadprog,high_accuracy,0.0398623220025911,False,,
QPCBOEI2,scs,default,0.00583898699915153,False,,
QPCBOEI2,scs,high_accuracy,0.0061497569986386225,False,,
QPCSTAIR,cvxopt,default,0.0274231020002844,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0444934319966705,False,,
QPCSTAIR,ecos,default,0.1711460319997968,False,,
QPCSTAIR,ecos,high_accuracy,0.2021718230025726,False,,
QPCSTAIR,highs,default,0.1481571029999031,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.1485253369974088,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.2907614659998216,False,,
QPCSTAIR,osqp,high_accuracy,0.2871248320006998,False,,
QPCSTAIR,proxqp,default,0.344154681999953,True,-0.6064026486128569,8.344257906856001e-07
QPCSTAIR,proxqp,high_accuracy,0.4532250950069283,True,-0.0239367485046386,3.0501101644375694e-11
QPCSTAIR,qpoases,default,9.283355217001372,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpoases,high_accuracy,9.380003407000912,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpswift,default,0.1237868359999083,False,,
QPCSTAIR,qpswift,high_accuracy,0.1215353640000103,False,,
QPCSTAIR,quadprog,default,0.8710556139999426,False,,
QPCSTAIR,quadprog,high_accuracy,0.8753316259972053,False,,
QPCSTAIR,scs,default,0.02892097400035709,False,,
QPCSTAIR,scs,high_accuracy,0.028010788999381475,False,,
QPTEST,cvxopt,default,0.000798971000222,False,,
QPTEST,cvxopt,high_accuracy,0.0006920410014572,False,,
QPTEST,ecos,default,0.002124859000105,False,,
QPTEST,ecos,high_accuracy,0.0027598099986789,False,,
QPTEST,highs,default,0.0026744750002762,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0017735789951984,True,0.0,0.0
QPTEST,osqp,default,0.0052952580003875,True,-8.881784197001252e-16,0.0
QPTEST,osqp,high_accuracy,0.0044504429970402,True,-8.881784197001252e-16,0.0
QPTEST,proxqp,default,0.000291092000225,True,-4.225141410074684e-06,9.883373888186495e-07
QPTEST,proxqp,high_accuracy,0.00255003899656,True,-2.8002729024478867e-09,6.550344711087064e-10
QPTEST,qpoases,default,0.0005986750002193,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpoases,high_accuracy,0.0003769480008486,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpswift,default,0.0002945579999504,False,,
QPTEST,qpswift,high_accuracy,0.0001976139974431,False,,
QPTEST,quadprog,default,0.0001640249997763,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.0002027829978032,True,0.0,0.0
QPTEST,scs,default,0.004075744000147097,False,,
QPTEST,scs,high_accuracy,0.005167023000467452,False,,
QRECIPE,cvxopt,default,0.0057029950003197,False,,
QRECIPE,cvxopt,high_accuracy,0.0029901800007792,False,,
QRECIPE,ecos,default,0.000868655000886,False,,
QRECIPE,ecos,high_accuracy,0.0010174090057262,False,,
QRECIPE,highs,default,0.0074776700002985,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0096534340045764,True,0.0,5.684341886080804e-14
QRECIPE,osqp,default,0.0292963219999364,True,0.0058368860371729,0.0003445888900887
QRECIPE,osqp,high_accuracy,0.0396805440032039,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.0390759370002342,True,3.5705454592971364e-08,1.865655448396825e-09
QRECIPE,proxqp,high_accuracy,0.0426427700003841,True,2.273736754432321e-13,5.3395586231690087e-14
QRECIPE,qpoases,default,0.3513739700010774,True,3.410605131648481e-12,3.0391569252538615e-14
QRECIPE,qpoases,high_accuracy,0.387823152999772,True,3.410605131648481e-12,3.0391569252538615e-14
QRECIPE,qpswift,default,0.013550061999922,False,,
QRECIPE,qpswift,high_accuracy,0.0153683169992291,False,,
QRECIPE,quadprog,default,0.0015232599998853,False,,
QRECIPE,quadprog,high_accuracy,0.0012629660050151,False,,
QRECIPE,scs,default,1.3248678119998658,False,,
QRECIPE,scs,high_accuracy,1.311395351000101,False,,
QSC205,cvxopt,default,0.0187122950000002,False,,
QSC205,cvxopt,high_accuracy,0.0222815250017447,False,,
QSC205,ecos,default,0.0033479909999982,False,,
QSC205,ecos,high_accuracy,0.0085633880007662,False,,
QSC205,highs,default,0.0243225169999732,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0068084980011917,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0109224469999844,True,8.531667848572441e-06,1.3157967756940309e-06
QSC205,osqp,high_accuracy,0.0219584840015159,True,-1.863559943512949e-09,1.7861498911864168e-10
QSC205,proxqp,default,0.05919653899997,True,-7.884612553644629e-07,6.088713096191051e-07
QSC205,proxqp,high_accuracy,0.0885159190002013,True,-2.434370342460634e-09,5.790043462045036e-10
QSC205,qpoases,default,0.5322787109998899,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpoases,high_accuracy,0.5597778419996757,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpswift,default,0.0158217329999956,False,,
QSC205,qpswift,high_accuracy,0.0204863639955874,False,,
QSC205,quadprog,default,0.0029720859999997,False,,
QSC205,quadprog,high_accuracy,0.0032106740036397,False,,
QSC205,scs,default,0.006434532999264775,False,,
QSC205,scs,high_accuracy,0.006282846999965841,False,,
QSCAGR7,cvxopt,default,0.0040172180001718,False,,
QSCAGR7,cvxopt,high_accuracy,0.0042200660027447,False,,
QSCAGR7,ecos,default,0.0010210899999947,False,,
QSCAGR7,ecos,high_accuracy,0.0008626250055385,False,,
QSCAGR7,highs,default,18.099325246000262,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,19.561895472004835,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.0741007709998484,False,,
QSCAGR7,osqp,high_accuracy,0.0779069050040561,False,,
QSCAGR7,proxqp,default,0.0627671540000847,True,-0.6596458628773689,4.758679750603566e-06
QSCAGR7,proxqp,high_accuracy,0.0653837659992859,True,-0.4109775722026825,4.8968452003639895e-12
QSCAGR7,qpoases,default,0.4594559690012829,True,-0.4109933897852897,1.978150976356119e-09
QSCAGR7,qpoases,high_accuracy,0.4536733299992193,True,-0.4109933897852897,1.978150976356119e-09
QSCAGR7,qpswift,default,0.0077804550001019,False,,
QSCAGR7,qpswift,high_accuracy,0.0078731949979555,False,,
QSCAGR7,quadprog,default,0.0009860010000011,False,,
QSCAGR7,quadprog,high_accuracy,0.0010786189959617,False,,
QSCAGR7,scs,default,1.1002405649996945,False,,
QSCAGR7,scs,high_accuracy,1.0573771039998974,False,,
QSCFXM1,cvxopt,default,0.0399837079999656,False,,
QSCFXM1,cvxopt,high_accuracy,0.0527239110015216,False,,
QSCFXM1,ecos,default,0.0032002280000256,False,,
QSCFXM1,ecos,high_accuracy,0.0038645809981971,False,,
QSCFXM1,highs,default,0.9674772929999448,False,,
QSCFXM1,highs,high_accuracy,0.9809405460000562,False,,
QSCFXM1,osqp,default,0.1847234500000354,False,,
QSCFXM1,osqp,high_accuracy,0.2562603589976788,False,,
QSCFXM1,proxqp,default,1.624587439000038,True,-0.3717079237103462,8.83862241592081e-09
QSCFXM1,proxqp,high_accuracy,2.7860496850044,True,-0.3606893271207809,5.289926865891001e-12
QSCFXM1,qpoases,default,9.070076903999508,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpoases,high_accuracy,9.035908331000428,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpswift,default,0.0910764070000027,False,,
QSCFXM1,qpswift,high_accuracy,0.1050239670003065,False,,
QSCFXM1,quadprog,default,0.003274723000004,False,,
QSCFXM1,quadprog,high_accuracy,0.0036662979982793,False,,
QSCFXM1,scs,default,0.013537097000153153,False,,
QSCFXM1,scs,high_accuracy,0.013484252000125707,False,,
QSCORPIO,cvxopt,default,0.0156725650012958,False,,
QSCORPIO,cvxopt,high_accuracy,0.0194702649969258,False,,
QSCORPIO,ecos,default,0.0021236070006125,False,,
QSCORPIO,ecos,high_accuracy,0.0020633570020436,False,,
QSCORPIO,highs,default,0.0445909640002355,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.0423474830022314,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.1334350580000318,True,-0.0657120651953846,0.0003277670059256
QSCORPIO,osqp,high_accuracy,0.1367633659974672,False,,
QSCORPIO,proxqp,default,0.5282051520007371,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,proxqp,high_accuracy,0.4535023049975279,True,-4.701023976849683e-05,1.1359219120876674e-11
QSCORPIO,qpoases,default,2.5755901989996346,False,,
QSCORPIO,qpoases,high_accuracy,2.5563605509996705,False,,
QSCORPIO,qpswift,default,0.038870403999681,False,,
QSCORPIO,qpswift,high_accuracy,0.0392962400001124,False,,
QSCORPIO,quadprog,default,0.0041062790005526,False,,
QSCORPIO,quadprog,high_accuracy,0.0034874840057455,False,,
QSCORPIO,scs,default,0.008138199000313762,False,,
QSCORPIO,scs,high_accuracy,0.009377182999742217,False,,
QSCSD1,cvxopt,default,0.0584837149999657,False,,
QSCSD1,cvxopt,high_accuracy,0.0644125960025121,False,,
QSCSD1,ecos,default,0.0122786849999556,False,,
QSCSD1,ecos,high_accuracy,0.0068905410007573,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.0627744459998211,True,0.0009480384259514,7.69423007276503e-05
QSCSD1,osqp,high_accuracy,0.1406679889987572,False,,
QSCSD1,proxqp,default,0.7733149310001863,True,-1.5430629218826653e-08,7.737757712768974e-10
QSCSD1,proxqp,high_accuracy,0.7494568030015216,True,-2.54550496237016e-08,2.8326061512201074e-11
QSCSD1,qpoases,default,13.907164374000786,True,-2.8593331886295124,0.0212540665250098
QSCSD1,qpoases,high_accuracy,13.806123264001144,True,-2.8593331886295124,0.0212540665250098
QSCSD1,qpswift,default,0.0805486459998974,False,,
QSCSD1,qpswift,high_accuracy,0.0657018869969761,False,,
QSCSD1,quadprog,default,0.0075611509996633,False,,
QSCSD1,quadprog,high_accuracy,0.0066952180059161,False,,
QSCSD1,scs,default,0.01900800099974731,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.06330980399980035,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.0292529440002908,False,,
QSCTAP1,cvxopt,high_accuracy,0.0289130719975219,False,,
QSCTAP1,ecos,default,0.0033680910000839,False,,
QSCTAP1,ecos,high_accuracy,0.0036854619975201,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.159985926000445,False,,
QSCTAP1,osqp,high_accuracy,0.1619477559943334,False,,
QSCTAP1,proxqp,default,1.1138858809999874,True,1.726024083836819e-05,3.1152630705583634e-06
QSCTAP1,proxqp,high_accuracy,1.248412388995348,True,1.1111110779893352e-05,8.088230260892266e-14
QSCTAP1,qpoases,default,9.328186361999542,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpoases,high_accuracy,9.309831701999428,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpswift,default,0.0792582960002619,False,,
QSCTAP1,qpswift,high_accuracy,0.0812077360023977,False,,
QSCTAP1,quadprog,default,0.0034962380004799,False,,
QSCTAP1,quadprog,high_accuracy,0.0034517249951022,False,,
QSCTAP1,scs,default,4.806217387000288,False,,
QSCTAP1,scs,high_accuracy,4.801920271000199,False,,
QSHARE1B,cvxopt,default,0.0129924230004689,False,,
QSHARE1B,cvxopt,high_accuracy,0.0068258499959483,False,,
QSHARE1B,ecos,default,0.0010637600007612,False,,
QSHARE1B,ecos,high_accuracy,0.0010523769960855,False,,
QSHARE1B,highs,default,67.19240069099942,False,,
QSHARE1B,highs,high_accuracy,66.74735731499823,False,,
QSHARE1B,osqp,default,0.0595715500003279,False,,
QSHARE1B,osqp,high_accuracy,0.0620525179983815,False,,
QSHARE1B,proxqp,default,0.1497200470003008,True,-0.0018461552681401,1.635573974122076e-09
QSHARE1B,proxqp,high_accuracy,0.1552225859995815,True,-0.0018461786676198,2.955857780762017e-10
QSHARE1B,qpoases,default,1.765139690000069,True,-720595.1420978145,2929.291988266129
QSHARE1B,qpoases,high_accuracy,1.7966895660010778,True,-720595.1420978145,2929.291988266129
QSHARE1B,qpswift,default,0.0210542969998641,False,,
QSHARE1B,qpswift,high_accuracy,0.0219675510015804,False,,
QSHARE1B,quadprog,default,0.0015432260006491,False,,
QSHARE1B,quadprog,high_accuracy,0.0019355890035512,False,,
QSHARE1B,scs,default,1.7714539199987485,False,,
QSHARE1B,scs,high_accuracy,1.768425592001222,False,,
QSHARE2B,cvxopt,default,0.0076575679995585,False,,
QSHARE2B,cvxopt,high_accuracy,0.00159327199799,False,,
QSHARE2B,ecos,default,0.0004849380002269,False,,
QSHARE2B,ecos,high_accuracy,0.0005101610004203,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.0370398049999494,False,,
QSHARE2B,osqp,high_accuracy,0.0395236990007106,False,,
QSHARE2B,proxqp,default,0.0199511220016574,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,proxqp,high_accuracy,0.0209686080052051,True,-0.0002786022432701,1.4426859706873074e-10
QSHARE2B,qpoases,default,0.1667020919994684,True,-0.0002785065480566,6.107114813858061e-12
QSHARE2B,qpoases,high_accuracy,0.1274549370009481,True,-0.0002785065480566,6.107114813858061e-12
QSHARE2B,qpswift,default,0.0059228129994153,False,,
QSHARE2B,qpswift,high_accuracy,0.0069254970003385,False,,
QSHARE2B,quadprog,default,0.0004342459997133,False,,
QSHARE2B,quadprog,high_accuracy,0.0004130669985897,False,,
QSHARE2B,scs,default,0.0024677059991518036,False,,
QSHARE2B,scs,high_accuracy,0.003846378000162076,False,,
QSTAIR,cvxopt,default,0.0305427529997359,False,,
QSTAIR,cvxopt,high_accuracy,0.040306110997335,False,,
QSTAIR,ecos,default,0.0036680729999716,False,,
QSTAIR,ecos,high_accuracy,0.0038995079958112,False,,
QSTAIR,highs,default,14.737579897999694,False,,
QSTAIR,highs,high_accuracy,14.691291783005,False,,
QSTAIR,osqp,default,0.2665791109998281,False,,
QSTAIR,osqp,high_accuracy,0.2633269509969977,False,,
QSTAIR,proxqp,default,1.4008394759998737,True,-0.1741752792149782,1.143278428372696e-06
QSTAIR,proxqp,high_accuracy,1.5641652079939377,True,-0.0437127677723765,1.520461260373489e-11
QSTAIR,qpoases,default,9.682255413999885,True,-5916931.578207038,123.38333977390728
QSTAIR,qpoases,high_accuracy,9.791657001000203,True,-5916931.578207038,123.38333977390728
QSTAIR,qpswift,default,0.1342601830001513,False,,
QSTAIR,qpswift,high_accuracy,0.1309202550037298,False,,
QSTAIR,quadprog,default,0.0033405979997951,False,,
QSTAIR,quadprog,high_accuracy,0.0045351769949775,False,,
QSTAIR,scs,default,0.049074463999204454,False,,
QSTAIR,scs,high_accuracy,0.04905369199877896,False,,
S268,cvxopt,default,0.0005844779989274,False,,
S268,cvxopt,high_accuracy,0.0005430210003396,False,,
S268,ecos,default,0.0016904519998206,False,,
S268,ecos,high_accuracy,0.0028797530030715,False,,
S268,highs,default,0.0012655709997488,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0022097390028648,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.0023645450000913,True,0.0509624029601896,0.0
S268,osqp,high_accuracy,0.0052007249978487,True,-5.73127058883439e-07,0.0
S268,proxqp,default,0.0020326729991211,True,-5.730997740423858e-07,0.0
S268,proxqp,high_accuracy,0.0011817260019597,True,-5.731125069682107e-07,0.0
S268,qpoases,default,0.0003248829998483,True,-5.731088689894036e-07,0.0
S268,qpoases,high_accuracy,0.0002557999996497,True,-5.731088689894036e-07,0.0
S268,qpswift,default,0.0003403529990464,False,,
S268,qpswift,high_accuracy,0.0005239439997239,False,,
S268,quadprog,default,0.0002620920004119,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.0001359290035907,True,-5.731234209046319e-07,0.0
S268,scs,default,0.001834503000281984,False,,
S268,scs,high_accuracy,0.0016150209994520992,False,,
TAME,cvxopt,default,0.0003912420002052,False,,
TAME,cvxopt,high_accuracy,0.0003647229968919,False,,
TAME,ecos,default,0.0010556369998084,False,,
TAME,ecos,high_accuracy,0.0010494970047147,False,,
TAME,highs,default,0.0007425880003211,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0014169190035318,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0018598189999465,True,0.0,2.220446049250313e-16
TAME,osqp,high_accuracy,0.0020905549972667,True,0.0,2.220446049250313e-16
TAME,proxqp,default,0.0002095569998346,True,0.0,7.482903185973555e-12
TAME,proxqp,high_accuracy,0.0007477629987988,True,0.0,2.494227047122877e-12
TAME,qpoases,default,0.0001993599998968,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpoases,high_accuracy,0.0002244000006612,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpswift,default,0.0001324750001003,False,,
TAME,qpswift,high_accuracy,0.000154838002345,False,,
TAME,quadprog,default,0.0001462420000279,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0001425299997208,True,0.0,0.0
TAME,scs,default,0.0016956660001596902,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.0014032280014362186,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.0485376240003461,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.0494356089984648,True,7.641419297321762e-08,4.775815278592081e-17
VALUES,ecos,default,0.0006352069999593,False,,
VALUES,ecos,high_accuracy,0.0010245950034004,False,,
VALUES,highs,default,0.1122461679997286,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.0916553790011676,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0137401820002196,True,0.0003758157221036,1.8309827949294568e-06
VALUES,osqp,high_accuracy,0.0899561580008594,True,-4.4714057123584894e-08,1.0061526703946495e-16
VALUES,proxqp,default,0.2145345050003015,True,7.280005502430242e-06,1.3188026593447172e-06
VALUES,proxqp,high_accuracy,0.2276001720019849,True,-3.952577731780593e-08,1.6620507081442148e-10
VALUES,qpoases,default,0.7998997779995989,True,-4.4715039226872484e-08,1.1273141166216749e-13
VALUES,qpoases,high_accuracy,0.8038371769998776,True,-4.4715039226872484e-08,1.1273141166216749e-13
VALUES,qpswift,default,0.0057820060001176,True,-4.061684988343473e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.0067147450026823,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.0008195030000024,False,,
VALUES,quadprog,high_accuracy,0.0012123470005462,False,,
VALUES,scs,default,0.005059764000179712,True,0.00013665518275063349,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.047126487999776145,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.0006953269994482,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0067808300009346,False,,
ZECEVIC2,ecos,default,0.0003631230001701,False,,
ZECEVIC2,ecos,high_accuracy,0.0003833660011878,False,,
ZECEVIC2,highs,default,0.001463534999857,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0018040079958154,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0040271749994644,True,0.0,0.0
ZECEVIC2,osqp,high_accuracy,0.0022788279966334,True,0.0,0.0
ZECEVIC2,proxqp,default,0.0002833570006259,True,3.528834846376008,0.0
ZECEVIC2,proxqp,high_accuracy,0.001927445999172,True,3.999911513119514e-11,0.0
ZECEVIC2,qpoases,default,0.0003689909990498,True,8.881784197001252e-16,0.0
ZECEVIC2,qpoases,high_accuracy,0.0003932149993488,True,8.881784197001252e-16,0.0
ZECEVIC2,qpswift,default,0.0001929390000441,False,,
ZECEVIC2,qpswift,high_accuracy,0.0002357820048928,False,,
ZECEVIC2,quadprog,default,0.0002589369996712,False,,
ZECEVIC2,quadprog,high_accuracy,0.0002500859991414,False,,
ZECEVIC2,scs,default,0.055869236999569694,False,,
ZECEVIC2,scs,high_accuracy,0.055564224001500406,False,,
