problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
PRIMALC1,highs,low_accuracy,0.012644345999888174,True,0.0,0.0010322805483395925,10.656864816454572,0.0035658929809869733
PRIMALC1,osqp,default,0.0743925679998938,False,inf,inf,inf,
PRIMALC1,osqp,high_accuracy,0.006177223000122467,False,inf,inf,inf,
PRIMALC1,osqp,low_accuracy,0.006473454000115453,False,inf,inf,inf,
PRIMALC1,proxqp,default,0.01298438999992868,True,0.0,4.253562515543763e-07,0.0039020683639137133,0.0013085970404063119
PRIMALC1,proxqp,high_accuracy,0.03023402000007991,True,0.0,5.912825784548659e-12,4.759021976497024e-08,2.9449700377881527e-05
PRIMALC1,proxqp,low_accuracy,0.02910923899980844,True,0.0,3.776801505805949e-05,0.40150879168777465,0.010968301504362898
PRIMALC1,qpoases,default,0.00954458300020633,True,651.0758734846513,1.3408488063660478,0.0,6149.9572200216
PRIMALC1,qpoases,high_accuracy,0.02172837999978583,True,651.0758734648176,1.3408488063295516,4.440892098500626e-16,6149.95722002172
PRIMALC1,qpoases,low_accuracy,0.08265313499987315,True,651.0758734847828,1.3408488063660418,2.399871412706034e-10,6149.95722002172
PRIMALC1,qpswift,default,0.0160905279999497,False,inf,inf,inf,
PRIMALC1,qpswift,high_accuracy,0.007620809000400186,False,inf,inf,inf,
PRIMALC1,qpswift,low_accuracy,0.006796071999815467,False,inf,inf,inf,
PRIMALC1,quadprog,default,0.0013882209996154415,False,inf,inf,inf,
PRIMALC1,quadprog,high_accuracy,0.000671773999783909,False,inf,inf,inf,
PRIMALC1,quadprog,low_accuracy,0.0008399110001846566,False,inf,inf,inf,
PRIMALC1,scs,default,0.08236907700029406,True,22.34642135872855,4.837218415154609e-06,0.44402290794209875,4.437117531570948
PRIMALC1,scs,high_accuracy,1.6392461260002165,False,inf,inf,inf,
PRIMALC1,scs,low_accuracy,0.344812169999841,True,0.00016477229291922413,6.975551514187828e-08,0.00018025751046479854,0.00020869558466074523
PRIMALC2,cvxopt,default,0.005044526999881782,False,inf,inf,inf,
PRIMALC2,cvxopt,high_accuracy,0.0063116119999904186,False,inf,inf,inf,
PRIMALC2,cvxopt,low_accuracy,0.006294827000147052,False,inf,inf,inf,
PRIMALC2,ecos,default,0.000641212000118685,False,inf,inf,inf,
PRIMALC2,ecos,high_accuracy,0.0006065070001568529,False,inf,inf,inf,
PRIMALC2,ecos,low_accuracy,0.00062515900026483,False,inf,inf,inf,
PRIMALC2,gurobi,default,0.02385741699981736,False,inf,inf,inf,
PRIMALC2,gurobi,high_accuracy,0.005554205999942496,False,inf,inf,inf,
PRIMALC2,gurobi,low_accuracy,0.005597571000180324,False,inf,inf,inf,
PRIMALC2,highs,default,2.067811204999998,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,highs,high_accuracy,2.027524511000138,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,highs,low_accuracy,2.0420405159998154,True,2.282840583234247e-12,0.00047253311373474105,2.2331102404268677,0.00012032951735818642
PRIMALC2,osqp,default,0.06888551500014728,False,inf,inf,inf,
PRIMALC2,osqp,high_accuracy,0.00617953499977375,False,inf,inf,inf,
PRIMALC2,osqp,low_accuracy,0.005904182999984187,False,inf,inf,inf,
PRIMALC2,proxqp,default,0.0173678609999115,True,0.0,1.0030253605464168e-07,0.0019428283953857317,0.001802001646865392
PRIMALC2,proxqp,high_accuracy,0.04116289399962625,True,2.485851054555591e-10,4.128253294766182e-12,8.93778633326292e-08,7.255313448695233e-06
PRIMALC2,proxqp,low_accuracy,0.039562423000006675,True,0.0,4.256790335177563e-05,0.21564531343847193,0.014445478571360582
PRIMALC2,qpoases,default,0.0015772329998071655,True,0.0,1.1820877817319098,4.79217360238593e-16,3550.4066340724535
PRIMALC2,qpoases,high_accuracy,0.0036972130001231562,True,0.0,1.1820877817247406,1.5742615544489524e-16,3550.4066340724617
PRIMALC2,qpoases,low_accuracy,0.08689993799998774,True,1.0329515021112456e-12,1.182087781731909,1.5743887530478284e-11,3550.4066340724607
PRIMALC2,qpswift,default,0.013968748000024789,False,inf,inf,inf,
PRIMALC2,qpswift,high_accuracy,0.0068947640002079424,False,inf,inf,inf,
PRIMALC2,qpswift,low_accuracy,0.00599938999994265,False,inf,inf,inf,
PRIMALC2,quadprog,default,0.001317771000231005,False,inf,inf,inf,
PRIMALC2,quadprog,high_accuracy,0.0006424789999073255,False,inf,inf,inf,
PRIMALC2,quadprog,low_accuracy,0.0013842599996678473,False,inf,inf,inf,
PRIMALC2,scs,default,0.032178002999899036,True,0.013642115525726695,2.3506997422373388e-05,0.030369553272066696,0.03404117349555236
PRIMALC2,scs,high_accuracy,1.5336587009996947,False,inf,inf,inf,
PRIMALC2,scs,low_accuracy,0.06390258800001902,True,0.00010197373475592855,8.70227268023882e-08,0.00019413659674683004,0.00023334189609158784
PRIMALC5,cvxopt,default,0.005775805000212131,False,inf,inf,inf,
PRIMALC5,cvxopt,high_accuracy,0.01016981200018563,False,inf,inf,inf,
PRIMALC5,cvxopt,low_accuracy,0.010203770000316581,False,inf,inf,inf,
PRIMALC5,ecos,default,0.000763519000429369,False,inf,inf,inf,
PRIMALC5,ecos,high_accuracy,0.000839923999592429,False,inf,inf,inf,
PRIMALC5,ecos,low_accuracy,0.0007675319998270425,False,inf,inf,inf,
PRIMALC5,gurobi,default,0.007424824999816337,False,inf,inf,inf,
PRIMALC5,gurobi,high_accuracy,0.007333603000006406,False,inf,inf,inf,
PRIMALC5,gurobi,low_accuracy,0.007584490999761329,False,inf,inf,inf,
PRIMALC5,highs,default,0.01067678999970667,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,high_accuracy,0.010678207000182738,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,highs,low_accuracy,0.010719472000346286,True,7.958078640513122e-13,4.600636658858015e-05,0.021172423938139673,3.2596993264633056e-06
PRIMALC5,osqp,default,0.006407211999885476,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.00316404999966835,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.00266801999987365,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.020887838999897212,True,0.0,1.5200082226218825e-07,0.021805405875454653,0.021878508767656513
PRIMALC5,proxqp,high_accuracy,0.05326675600008457,True,4.547473508864641e-13,2.220668093855238e-12,1.2226450962771196e-09,3.2238060043709993e-06
PRIMALC5,proxqp,low_accuracy,0.04129190200001176,True,0.0,0.00014803168794230714,0.2470142622963749,0.17891228655474833
PRIMALC5,qpoases,default,0.01804335799988621,True,132.74210586472716,0.9982627683804757,8.881784197001252e-16,425.3038889309566
PRIMALC5,qpoases,high_accuracy,0.020013232000110293,True,132.74210586285122,0.9982627683698347,2.220446049250313e-16,425.3038889309751
PRIMALC5,qpoases,low_accuracy,0.13314356699993368,True,132.74210586463897,0.9982627683698162,3.5035307988096065e-11,425.30388893097313
PRIMALC5,qpswift,default,0.019733409999844298,False,inf,inf,inf,
PRIMALC5,qpswift,high_accuracy,0.009311197999977594,False,inf,inf,inf,
PRIMALC5,qpswift,low_accuracy,0.00841886499983957,False,inf,inf,inf,
PRIMALC5,quadprog,default,0.0016634230000818206,False,inf,inf,inf,
PRIMALC5,quadprog,high_accuracy,0.0008730039999136352,False,inf,inf,inf,
PRIMALC5,quadprog,low_accuracy,0.0009605520003788115,False,inf,inf,inf,
PRIMALC5,scs,default,0.013773347999631369,True,0.016487010064182073,6.121580997842102e-05,0.011151475808162559,0.03461509649224581
PRIMALC5,scs,high_accuracy,0.10428701299997556,True,3.636841938714497e-10,3.240074875066057e-11,7.649418876098935e-10,3.22472658353945e-06
PRIMALC5,scs,low_accuracy,0.029095338999923115,True,0.0005819181401420792,9.384186600890098e-06,0.000935020739632364,0.003388150690113889
PRIMALC8,cvxopt,default,0.02418010500014134,False,inf,inf,inf,
PRIMALC8,cvxopt,high_accuracy,0.03480964199980008,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,0.03124019999995653,False,inf,inf,inf,
PRIMALC8,ecos,default,0.0016117990003294835,False,inf,inf,inf,
PRIMALC8,ecos,high_accuracy,0.0018811850000020058,False,inf,inf,inf,
PRIMALC8,ecos,low_accuracy,0.002377238999997644,False,inf,inf,inf,
PRIMALC8,gurobi,default,0.009060298999884253,False,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.009120200999859662,False,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.009225712999977986,False,inf,inf,inf,
PRIMALC8,highs,default,0.01970664000009492,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,high_accuracy,0.019598770999891713,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,highs,low_accuracy,0.019706769000094937,True,1.9554136088117957e-11,0.0033113129777294636,109.65089716832017,0.16316188636119477
PRIMALC8,osqp,default,0.011971877999712888,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.006616055999984383,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.005349346000002697,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.1201449989998764,True,0.0,3.2609636391178753e-06,0.118357895272311,0.009722804537886987
PRIMALC8,proxqp,high_accuracy,0.14894412399962675,True,2.397411462742224e-11,5.8113514000979194e-11,2.1249879864626564e-06,0.00021176244626985863
PRIMALC8,proxqp,low_accuracy,0.14467407200027083,True,0.0,0.0001154305852193449,3.9256993893859544,0.0870975628386077
PRIMALC8,qpoases,default,0.03513051100026132,True,0.0,1.3020611145413723,0.0,18305.159656983727
PRIMALC8,qpoases,high_accuracy,0.06300565200035635,True,0.0,1.3020611144851049,1.7763568394002505e-15,18305.159656983935
PRIMALC8,qpoases,low_accuracy,0.6962766709998505,True,1.3877787807814457e-17,1.3020611145413519,4.1249492710448976e-10,18305.159656983935
PRIMALC8,qpswift,default,0.03803421500015247,False,inf,inf,inf,
PRIMALC8,qpswift,high_accuracy,0.016005123000013555,False,inf,inf,inf,
PRIMALC8,qpswift,low_accuracy,0.016853804999755084,False,inf,inf,inf,
PRIMALC8,quadprog,default,0.002963573999750224,False,inf,inf,inf,
PRIMALC8,quadprog,high_accuracy,0.0023012129995549913,False,inf,inf,inf,
PRIMALC8,quadprog,low_accuracy,0.0023338979999607545,False,inf,inf,inf,
PRIMALC8,scs,default,0.018643900999904872,True,3.153614091041163,0.0004353489253152709,0.39195245388782496,14.75762726341054
PRIMALC8,scs,high_accuracy,3.505709558000035,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.05101836599988019,True,0.0004892768623524006,2.171963586761194e-08,0.0001452357673770166,0.00019534765306161717
QADLITTL,cvxopt,default,0.0012726489999295154,False,inf,inf,inf,
QADLITTL,cvxopt,high_accuracy,0.001935934999892197,False,inf,inf,inf,
QADLITTL,cvxopt,low_accuracy,0.029487278000033257,False,inf,inf,inf,
QADLITTL,ecos,default,0.0005731139999625157,False,inf,inf,inf,
QADLITTL,ecos,high_accuracy,0.00029449400017256266,False,inf,inf,inf,
QADLITTL,ecos,low_accuracy,0.0005557350000344741,False,inf,inf,inf,
QADLITTL,gurobi,default,0.006923993000327755,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,high_accuracy,0.015823408999949606,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,gurobi,low_accuracy,0.0160703039996406,True,4.107647555429139e-11,7069.3844434103485,482705.04080838984,0.0014547526370733976
QADLITTL,highs,default,1000.0369645720002,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.0365670930004,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0360564129988,False,inf,inf,inf,
QADLITTL,osqp,default,0.006129920999683236,True,0.3462335994926322,3.0112628521021634,2085.968836290529,2074.9497509530047
QADLITTL,osqp,high_accuracy,0.015522303000125248,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.0362412710001081,False,inf,inf,inf,
QADLITTL,proxqp,default,0.011104673999852821,True,3.1918615119863603e-06,5.537970082514221e-09,0.013095745351165533,0.01455092168180272
QADLITTL,proxqp,high_accuracy,0.023452889999589388,True,1.2305823027247698e-11,1.3642420526593924e-12,4.959292709827423e-08,0.0014552786597050726
QADLITTL,proxqp,low_accuracy,0.0227855609996368,True,3.136056813901611e-05,3.3773568475226057e-07,0.1287619355134666,0.1302157305763103
QADLITTL,qpoases,default,0.0026682150000851834,False,inf,inf,inf,
QADLITTL,qpoases,high_accuracy,0.003718134999871836,False,inf,inf,inf,
QADLITTL,qpoases,low_accuracy,0.02282717199977924,False,inf,inf,inf,
QADLITTL,qpswift,default,0.005704160000277625,False,inf,inf,inf,
QADLITTL,qpswift,high_accuracy,0.002552298999944469,False,inf,inf,inf,
QADLITTL,qpswift,low_accuracy,0.002806016999784333,False,inf,inf,inf,
QADLITTL,quadprog,default,0.0007141959999898972,False,inf,inf,inf,
QADLITTL,quadprog,high_accuracy,0.00034098700007234584,False,inf,inf,inf,
QADLITTL,quadprog,low_accuracy,0.00031195199971989496,False,inf,inf,inf,
QADLITTL,scs,default,0.02559010599998146,True,0.0003999404244021676,0.000735557845018775,0.05094454507343471,0.09873587801121175
QADLITTL,scs,high_accuracy,0.06518965200029925,True,1.725682743332741e-12,2.1127017473932301e-10,2.3283064365386963e-10,0.001455235353205353
QADLITTL,scs,low_accuracy,0.057637462000002415,True,1.4723464869526026e-07,6.57660280012351e-07,0.0007779186125844717,0.002181646297685802
QAFIRO,cvxopt,default,0.0006459900000663765,False,inf,inf,inf,
QAFIRO,cvxopt,high_accuracy,0.0008695520000401302,False,inf,inf,inf,
QAFIRO,cvxopt,low_accuracy,0.0008718680001038592,False,inf,inf,inf,
QAFIRO,ecos,default,0.00021860200013179565,False,inf,inf,inf,
QAFIRO,ecos,high_accuracy,0.0002384689996688394,False,inf,inf,inf,
QAFIRO,ecos,low_accuracy,0.0003721490002135397,False,inf,inf,inf,
QAFIRO,gurobi,default,0.024067323000053875,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.004594115999680071,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.004530140000042593,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.0013635420000355225,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,high_accuracy,0.0016039149995776825,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,highs,low_accuracy,0.0016843130001689133,True,5.275202717137047e-09,2.598666684577728e-06,0.00012381314233473277,6.1085676517080856e-09
QAFIRO,osqp,default,0.0014001280001139094,True,0.0036428761710643465,0.008138049038907746,0.061635670988171576,0.026340447637753117
QAFIRO,osqp,high_accuracy,0.0018129130003217142,True,3.9455340383742765e-10,1.089421005360976e-10,1.5622546733063323e-09,5.127319679942843e-09
QAFIRO,osqp,low_accuracy,0.0015735490001134167,True,2.823969638365842e-05,0.0001946802762849753,0.009443840054905284,0.0002925370870383581
QAFIRO,proxqp,default,0.0005943309997746837,True,8.678792241600873e-07,6.236788863134279e-10,4.002750473451112e-06,4.015419367009443e-06
QAFIRO,proxqp,high_accuracy,0.0006691379999210767,True,1.6429744984660549e-10,1.1812772982011666e-13,7.716660578717796e-10,5.319633400446833e-09
QAFIRO,proxqp,low_accuracy,0.0006133689998932823,True,6.323566554445862e-05,1.913475594093029e-07,0.0005038051770301087,0.0005154976955314972
QAFIRO,qpoases,default,0.00031111899988900404,False,inf,inf,inf,
QAFIRO,qpoases,high_accuracy,0.0007265630001711543,True,20669811313.262646,2.1947248586541517,10396207225.642761,11399047014.268482
QAFIRO,qpoases,low_accuracy,0.0008293050000247604,False,inf,inf,inf,
QAFIRO,qpswift,default,0.0015523890001531981,False,inf,inf,inf,
QAFIRO,qpswift,high_accuracy,0.0006956189999982598,False,inf,inf,inf,
QAFIRO,qpswift,low_accuracy,0.0008144790003825619,False,inf,inf,inf,
QAFIRO,quadprog,default,0.0002807000000757398,False,inf,inf,inf,
QAFIRO,quadprog,high_accuracy,0.00028228400014995714,False,inf,inf,inf,
QAFIRO,quadprog,low_accuracy,0.00027336100038155564,False,inf,inf,inf,
QAFIRO,scs,default,0.0021176120003474352,True,4.2107125189619195e-06,7.177916026557263e-06,0.00036582911715340674,0.00017516581312659874
QAFIRO,scs,high_accuracy,0.0027116510000269045,True,1.2853204042923622e-12,7.846407817465639e-13,2.2248064941952815e-11,6.102832683652082e-09
QAFIRO,scs,low_accuracy,0.0027730229999178846,True,1.1650923755484598e-05,6.17982905587917e-05,0.0004656504640181572,0.0022911810184562675
QBANDM,cvxopt,default,0.029198856000220985,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.032609178999791766,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.034019689000160724,False,inf,inf,inf,
QBANDM,ecos,default,0.0016307509999933245,False,inf,inf,inf,
QBANDM,ecos,high_accuracy,0.001247313000021677,False,inf,inf,inf,
QBANDM,ecos,low_accuracy,0.0012042799999107956,False,inf,inf,inf,
QBANDM,gurobi,default,0.0101972420002312,False,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.01245551100009834,False,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.012389795999752096,False,inf,inf,inf,
QBANDM,highs,default,1000.0039692220016,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0036488660044,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0040128379987,False,inf,inf,inf,
QBANDM,osqp,default,0.01070368899991081,True,0.1829208313908845,0.2165824924026843,158.72329019445897,13.184982066228258
QBANDM,osqp,high_accuracy,0.09927889499977027,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.12387440900010915,False,inf,inf,inf,
QBANDM,proxqp,default,0.8139524890002576,True,1.4289711957366183e-09,1.65008206570727e-07,1.2520882592070848e-05,3.687659773277119e-05
QBANDM,proxqp,high_accuracy,0.842329694,True,3.7507250991020426e-10,3.190304964650892e-10,4.543107934296131e-08,3.667160126497038e-05
QBANDM,proxqp,low_accuracy,0.8178052120001666,True,0.00015027755468771293,1.4268255265348362e-06,0.005559179247939028,0.0056306939131900435
QBANDM,qpoases,default,0.02163768099990193,False,inf,inf,inf,
QBANDM,qpoases,high_accuracy,0.025243714000225737,False,inf,inf,inf,
QBANDM,qpoases,low_accuracy,0.23684552500026257,False,inf,inf,inf,
QBANDM,qpswift,default,0.05851076399994781,False,inf,inf,inf,
QBANDM,qpswift,high_accuracy,0.03371467700026187,False,inf,inf,inf,
QBANDM,qpswift,low_accuracy,0.03219629700015503,False,inf,inf,inf,
QBANDM,quadprog,default,0.004909806000341632,False,inf,inf,inf,
QBANDM,quadprog,high_accuracy,0.002728794000177004,False,inf,inf,inf,
QBANDM,quadprog,low_accuracy,0.003044403000330931,False,inf,inf,inf,
QBANDM,scs,default,0.04677632600032666,True,0.0671573887952409,0.013437413341080173,1.490905190075864,1.8631505704524898
QBANDM,scs,high_accuracy,3.9507473639996533,False,inf,inf,inf,
QBANDM,scs,low_accuracy,0.5963465690001613,True,0.000280552616338182,0.00036561946427432214,0.0008430883099208586,0.03751767628091329
QBEACONF,cvxopt,default,0.006225035000170465,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.010369566999997915,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.01327286500008995,False,inf,inf,inf,
QBEACONF,ecos,default,0.0008034360002966423,False,inf,inf,inf,
QBEACONF,ecos,high_accuracy,0.0008660070002406428,False,inf,inf,inf,
QBEACONF,ecos,low_accuracy,0.00088649000008445,False,inf,inf,inf,
QBEACONF,gurobi,default,0.008540475999780028,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.008443211000212614,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.008210661000248365,False,inf,inf,inf,
QBEACONF,highs,default,0.0144915799996852,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,high_accuracy,0.015379287999621738,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,highs,low_accuracy,0.015328226999827166,True,2.5156765559586347e-11,0.02914343670001074,3.2660523259546608,0.00014970003394410014
QBEACONF,osqp,default,0.018329623000227002,True,1.4051379118437892,0.26754680972585954,19.338486142572947,7.79049381960067
QBEACONF,osqp,high_accuracy,0.10786014799987242,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.0672448790000999,True,0.0007641884186210565,0.0005281110023101039,0.05654014943866059,0.7447594632976688
QBEACONF,proxqp,default,0.14440139599992108,True,3.015898641933745e-11,8.645210591851082e-08,0.00016440701438114047,0.00014969994663260877
QBEACONF,proxqp,high_accuracy,0.20211883399997532,True,6.967226795495662e-10,2.2737367544323206e-13,3.1117815524339676e-07,0.00014938879758119583
QBEACONF,proxqp,low_accuracy,0.08039016600014293,True,2.3043356212459333e-05,0.00033010814118430927,0.33507293835282326,0.2169548463425599
QBEACONF,qpoases,default,0.022180939999998373,False,inf,inf,inf,
QBEACONF,qpoases,high_accuracy,0.015667813000163733,False,inf,inf,inf,
QBEACONF,qpoases,low_accuracy,0.1882714430003034,False,inf,inf,inf,
QBEACONF,qpswift,default,0.05323637400033476,False,inf,inf,inf,
QBEACONF,qpswift,high_accuracy,0.02573306300018885,False,inf,inf,inf,
QBEACONF,qpswift,low_accuracy,0.023874652999893442,False,inf,inf,inf,
QBEACONF,quadprog,default,0.0022880090000398923,False,inf,inf,inf,
QBEACONF,quadprog,high_accuracy,0.0010675859998627857,False,inf,inf,inf,
QBEACONF,quadprog,low_accuracy,0.001581255000019155,False,inf,inf,inf,
QBEACONF,scs,default,0.012780692999967869,True,0.02947632544487937,0.021951053996588143,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5353879640001651,True,8.877989330875374e-11,1.0001555139638185e-10,4.656612873077393e-10,0.00014970000484026968
QBEACONF,scs,low_accuracy,0.10107575699976223,True,1.7934185602096085e-05,0.0005278932489396482,0.0007510256255045533,0.683441354893148
QBORE3D,cvxopt,default,0.009711834999961866,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.017481111000051897,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.01739764900003138,False,inf,inf,inf,
QBORE3D,ecos,default,0.0009643670000514248,False,inf,inf,inf,
QBORE3D,ecos,high_accuracy,0.0008147029998326616,False,inf,inf,inf,
QBORE3D,ecos,low_accuracy,0.0008207250002669753,False,inf,inf,inf,
QBORE3D,gurobi,default,0.026498587999867595,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.008969768000042677,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.008070875000157685,False,inf,inf,inf,
QBORE3D,highs,default,0.019494370999836974,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,high_accuracy,0.0196152409998831,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,highs,low_accuracy,0.01970983899991552,True,1.895642290457887e-12,0.0008436693821952316,22.66969342917764,1.9379967591116838
QBORE3D,osqp,default,0.011946466000154032,True,7800.325540990476,10.506142387962631,100963046.6583555,80014124.31120487
QBORE3D,osqp,high_accuracy,0.06505373399977543,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.09437605599987364,False,inf,inf,inf,
QBORE3D,proxqp,default,0.18372751500010054,True,9.58336568951793e-07,3.3982935266144154e-08,0.0010527524141688625,2.271970288347802e-05
QBORE3D,proxqp,high_accuracy,0.21908270099993388,True,9.247410755371602e-11,2.770119203465704e-13,3.2800651866884126e-08,1.7582196960574947e-06
QBORE3D,proxqp,low_accuracy,0.14105295399986062,True,0.00017395793776962807,0.00020605096218438874,4.754619640318197,0.37380402568715
QBORE3D,qpoases,default,0.002947115999631933,False,inf,inf,inf,
QBORE3D,qpoases,high_accuracy,0.0036745140000675747,False,inf,inf,inf,
QBORE3D,qpoases,low_accuracy,0.06259637200037105,False,inf,inf,inf,
QBORE3D,qpswift,default,0.035172579000118276,False,inf,inf,inf,
QBORE3D,qpswift,high_accuracy,0.016600834999735525,False,inf,inf,inf,
QBORE3D,qpswift,low_accuracy,0.017250416000024416,False,inf,inf,inf,
QBORE3D,quadprog,default,0.0027257649999228306,False,inf,inf,inf,
QBORE3D,quadprog,high_accuracy,0.0015244669998537574,False,inf,inf,inf,
QBORE3D,quadprog,low_accuracy,0.0016960939997261448,False,inf,inf,inf,
QBORE3D,scs,default,0.27113594899992677,True,0.03585670321516332,0.019461048456124175,0.47142601291943687,35.7103214451613
QBORE3D,scs,high_accuracy,2.535051932999977,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.560617123999691,False,inf,inf,inf,
QBRANDY,cvxopt,default,0.006732473999818467,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.008610390999820083,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.009057387999746425,False,inf,inf,inf,
QBRANDY,ecos,default,0.001475514000048861,False,inf,inf,inf,
QBRANDY,ecos,high_accuracy,0.0006793249999645923,False,inf,inf,inf,
QBRANDY,ecos,low_accuracy,0.0007688489999964077,False,inf,inf,inf,
QBRANDY,gurobi,default,0.04063657599999715,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.008895993999885832,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.008011648000319838,False,inf,inf,inf,
QBRANDY,highs,default,13.688723922999998,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,13.96143324500008,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,13.614308422999784,False,inf,inf,inf,
QBRANDY,osqp,default,0.01103995199991914,True,2.7946964106381484,0.40598142429389483,644.9826324768801,355.613545916829
QBRANDY,osqp,high_accuracy,0.07332596500009458,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.10299514700000145,False,inf,inf,inf,
QBRANDY,proxqp,default,0.14708626399988134,True,5.309202514098369e-09,2.451594524610634e-09,1.1165611795149744e-06,0.00014511682820739225
QBRANDY,proxqp,high_accuracy,0.16192878899983043,True,1.78196523304736e-12,2.030556278675988e-12,1.6516423784196377e-09,0.0001433295510651078
QBRANDY,proxqp,low_accuracy,0.14930077300004996,True,0.00016355580989905268,8.403988834379539e-06,0.062480839478666894,0.06895017459828523
QBRANDY,qpoases,default,0.11121286500019778,False,inf,inf,inf,
QBRANDY,qpoases,high_accuracy,0.12585673099965788,False,inf,inf,inf,
QBRANDY,qpoases,low_accuracy,0.18918325999993613,False,inf,inf,inf,
QBRANDY,qpswift,default,0.04976061200022741,False,inf,inf,inf,
QBRANDY,qpswift,high_accuracy,0.024679740999999922,False,inf,inf,inf,
QBRANDY,qpswift,low_accuracy,0.023129349000100774,False,inf,inf,inf,
QBRANDY,quadprog,default,0.0015553250000266416,False,inf,inf,inf,
QBRANDY,quadprog,high_accuracy,0.0010846719997061882,False,inf,inf,inf,
QBRANDY,quadprog,low_accuracy,0.0010657240000000456,False,inf,inf,inf,
QBRANDY,scs,default,0.0612362380002196,True,0.2925874252016506,0.044547303831919044,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.7208279660003427,True,4.6497916628140956e-11,7.937046853090379e-11,8.585629984736443e-10,0.00014333105355035514
