problem,solver,settings,runtime,found,cost_error,primal_error
QGROW7,qpoases,high_accuracy,2.2911003780027386,True,0.9910770580172539,1.7228551421383156e-08
QGROW7,qpswift,default,0.053936759002681356,False,,
QGROW7,qpswift,high_accuracy,0.023380725004244596,False,,
QGROW7,quadprog,default,0.0013451779959723353,False,,
QGROW7,quadprog,high_accuracy,0.0013318510027602315,False,,
QGROW7,scs,default,2.695977013994707,False,,
QGROW7,scs,high_accuracy,2.6973657789931167,False,,
QISRAEL,cvxopt,default,0.0028714930012938567,False,,
QISRAEL,cvxopt,high_accuracy,0.004634812998119742,False,,
QISRAEL,ecos,default,0.0008473950001643971,False,,
QISRAEL,ecos,high_accuracy,0.000508272998558823,False,,
QISRAEL,highs,default,1.1389233769950806,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.1910509240042302,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.12009677600144641,False,,
QISRAEL,osqp,high_accuracy,0.11921851499937475,False,,
QISRAEL,proxqp,default,0.06290200100193033,True,-0.21087847650051117,3.204769782882977e-11
QISRAEL,proxqp,high_accuracy,0.09331618699798128,True,-0.21087846532464027,8.185452315956354e-12
QISRAEL,qpoases,default,0.9157276539990562,True,-42330.71449547261,5474.098833890155
QISRAEL,qpoases,high_accuracy,0.9288384120009141,True,-42330.71449547261,5474.098833890155
QISRAEL,qpswift,default,0.08484063899959438,False,,
QISRAEL,qpswift,high_accuracy,0.0458614570015925,False,,
QISRAEL,quadprog,default,0.0014246839928091504,False,,
QISRAEL,quadprog,high_accuracy,0.0015852159995120019,False,,
QISRAEL,scs,default,0.017888146001496352,False,,
QISRAEL,scs,high_accuracy,0.018057230998238083,False,,
QPCBLEND,cvxopt,default,0.0011912409972865134,False,,
QPCBLEND,cvxopt,high_accuracy,0.0017631529990467243,False,,
QPCBLEND,ecos,default,0.004779727001732681,False,,
QPCBLEND,ecos,high_accuracy,0.006635153004026506,False,,
QPCBLEND,highs,default,0.006363582004269119,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.0054481240003951825,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.006242622002901044,True,-0.0011696194254524322,0.0007435844141056181
QPCBLEND,osqp,high_accuracy,0.04101556500245351,False,,
QPCBLEND,proxqp,default,0.0034715179936029017,True,-2.2730431784336036e-06,4.399714560478912e-06
QPCBLEND,proxqp,high_accuracy,0.004513478997978382,True,-2.6855036319717307e-09,1.987824991417364e-10
QPCBLEND,qpoases,default,0.04627931799768703,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpoases,high_accuracy,0.04666518299927702,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpswift,default,0.009135284999501891,False,,
QPCBLEND,qpswift,high_accuracy,0.008909365998988505,False,,
QPCBLEND,quadprog,default,0.00571656600368442,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,quadprog,high_accuracy,0.005322621000232175,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,scs,default,0.005637185000523459,False,,
QPCBLEND,scs,high_accuracy,0.00667550899379421,False,,
QPCBOEI2,cvxopt,default,0.0028327250038273633,False,,
QPCBOEI2,cvxopt,high_accuracy,0.00461798399919644,False,,
QPCBOEI2,ecos,default,0.010008595003455412,False,,
QPCBOEI2,ecos,high_accuracy,0.01513502599846106,False,,
QPCBOEI2,highs,default,0.011856132994580548,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.026123850999283604,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,osqp,default,0.04601491700304905,True,-979987.5958021954,9.164265281588637
QPCBOEI2,osqp,high_accuracy,0.10622214099566918,False,,
QPCBOEI2,proxqp,default,0.01876589099992998,True,-0.6089341277256608,7.735528981811512e-07
QPCBOEI2,proxqp,high_accuracy,0.04832091200660216,True,-0.055670290254056454,9.805489753489383e-13
QPCBOEI2,qpoases,default,0.1771589790005237,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpoases,high_accuracy,0.17823020400101086,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpswift,default,0.03652924900234211,False,,
QPCBOEI2,qpswift,high_accuracy,0.01831511299678823,False,,
QPCBOEI2,quadprog,default,0.049503254995215684,False,,
QPCBOEI2,quadprog,high_accuracy,0.02387018399895169,False,,
QPCBOEI2,scs,default,0.00576028399518691,False,,
QPCBOEI2,scs,high_accuracy,0.006864552000479307,False,,
QPCSTAIR,cvxopt,default,0.03209006800170755,False,,
QPCSTAIR,cvxopt,high_accuracy,0.04244755399849964,False,,
QPCSTAIR,ecos,default,0.1698979499997222,False,,
QPCSTAIR,ecos,high_accuracy,0.16959154199867044,False,,
QPCSTAIR,highs,default,0.14788221600610996,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,highs,high_accuracy,0.1819306420002249,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,osqp,default,0.16117579200363252,True,-182122.4680998968,0.25786346251346526
QPCSTAIR,osqp,high_accuracy,0.27121510000142734,False,,
QPCSTAIR,proxqp,default,0.34454771099990467,True,-0.6063762679696083,8.343888504569463e-07
QPCSTAIR,proxqp,high_accuracy,0.4013184099967475,True,-0.023936747573316097,3.049865915372152e-11
QPCSTAIR,qpoases,default,9.05227229299635,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpoases,high_accuracy,9.056555764000223,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpswift,default,0.12228348299686331,False,,
QPCSTAIR,qpswift,high_accuracy,0.07817973499913933,False,,
QPCSTAIR,quadprog,default,0.9189989839942427,False,,
QPCSTAIR,quadprog,high_accuracy,0.8769000710017281,False,,
QPCSTAIR,scs,default,0.027827758000057656,False,,
QPCSTAIR,scs,high_accuracy,0.02707567899778951,False,,
QPTEST,cvxopt,default,0.0003964950010413304,False,,
QPTEST,cvxopt,high_accuracy,0.0003638559937826358,False,,
QPTEST,ecos,default,0.002408018001005985,False,,
QPTEST,ecos,high_accuracy,0.0020665939955506474,False,,
QPTEST,highs,default,0.0010216279988526367,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0009217900005751289,True,0.0,0.0
QPTEST,osqp,default,0.002074796000670176,True,-1.7379815719920089e-07,4.0654539956719304e-08
QPTEST,osqp,high_accuracy,0.0025243339987355284,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.00019480999617371708,True,1.2064148839712034,0.0
QPTEST,proxqp,high_accuracy,0.00015172399434959516,True,6.58189013140742e-05,0.0
QPTEST,qpoases,default,0.00019630799943115562,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpoases,high_accuracy,0.00017106899758800864,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpswift,default,0.00021406299492809922,False,,
QPTEST,qpswift,high_accuracy,0.00015943899779813364,False,,
QPTEST,quadprog,default,0.0001591769978404045,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.00019634300406323746,True,0.0,0.0
QPTEST,scs,default,0.0017901429964695126,False,,
QPTEST,scs,high_accuracy,0.0022519009944517165,False,,
QRECIPE,cvxopt,default,0.0032145069999387488,False,,
QRECIPE,cvxopt,high_accuracy,0.004772362000949215,False,,
QRECIPE,ecos,default,0.0004895909951301292,False,,
QRECIPE,ecos,high_accuracy,0.00043036900024162605,False,,
QRECIPE,highs,default,0.0040222239986178465,True,0.0,5.684341886080802e-14
QRECIPE,highs,high_accuracy,0.00792954899952747,True,0.0,5.684341886080802e-14
QRECIPE,osqp,default,0.004382660998089705,True,0.19490367016254595,0.0043745236398358145
QRECIPE,osqp,high_accuracy,0.036515703999612015,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.02169328700256301,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,proxqp,high_accuracy,0.03265721200295957,True,-8.18090484244749e-10,4.208321157258784e-11
QRECIPE,qpoases,default,0.3868800580021343,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpoases,high_accuracy,0.3896797140041599,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpswift,default,0.013647169995238073,False,,
QRECIPE,qpswift,high_accuracy,0.012092212004063185,False,,
QRECIPE,quadprog,default,0.001155177000327967,False,,
QRECIPE,quadprog,high_accuracy,0.0011492269986774772,False,,
QRECIPE,scs,default,1.2882151919984608,False,,
QRECIPE,scs,high_accuracy,1.2427825880004093,False,,
QSC205,cvxopt,default,0.01104753799882019,False,,
QSC205,cvxopt,high_accuracy,0.012436570003046654,False,,
QSC205,ecos,default,0.00231740900198929,False,,
QSC205,ecos,high_accuracy,0.001750923998770304,False,,
QSC205,highs,default,0.007212142001662869,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.012929485004860908,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0038300849992083386,True,-0.0001168166617419586,0.00011491472777540139
QSC205,osqp,high_accuracy,0.015777564003656153,True,-1.863559943512949e-09,1.786149891186417e-10
QSC205,proxqp,default,0.028362708995700814,True,-4.036506971292e-06,3.078355640312447e-06
QSC205,proxqp,high_accuracy,0.05861209599970607,True,-1.7931034036050564e-09,8.183618539769899e-11
QSC205,qpoases,default,0.5619457249995321,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpoases,high_accuracy,0.5560233810028876,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpswift,default,0.020112616002734285,False,,
QSC205,qpswift,high_accuracy,0.018514009003411047,False,,
QSC205,quadprog,default,0.007356738002272323,False,,
QSC205,quadprog,high_accuracy,0.006271058999118395,False,,
QSC205,scs,default,0.012656121005420573,False,,
QSC205,scs,high_accuracy,0.014324270996439736,False,,
QSCAGR7,cvxopt,default,0.0025332540026283823,False,,
QSCAGR7,cvxopt,high_accuracy,0.003756669997528661,False,,
QSCAGR7,ecos,default,0.0007186959992395714,False,,
QSCAGR7,ecos,high_accuracy,0.0007881389974500053,False,,
QSCAGR7,highs,default,18.26582273800159,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,highs,high_accuracy,18.200191650001216,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,osqp,default,0.011115115994471125,True,17947.36127633229,3.832973962795292
QSCAGR7,osqp,high_accuracy,0.06991744500555797,False,,
QSCAGR7,proxqp,default,0.08919884900387842,True,-0.6596037819981575,4.757876017391637e-06
QSCAGR7,proxqp,high_accuracy,0.12020275399845559,True,-0.4109775796532631,4.915132347351261e-12
QSCAGR7,qpoases,default,0.4543547640059842,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpoases,high_accuracy,0.45681330100342166,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpswift,default,0.007835516000341158,False,,
QSCAGR7,qpswift,high_accuracy,0.008061742002610117,False,,
QSCAGR7,quadprog,default,0.0010725350002758205,False,,
QSCAGR7,quadprog,high_accuracy,0.0010861949995160103,False,,
QSCAGR7,scs,default,0.9813797820024774,False,,
QSCAGR7,scs,high_accuracy,0.972732847003499,False,,
QSCFXM1,cvxopt,default,0.035118024999974295,False,,
QSCFXM1,cvxopt,high_accuracy,0.03990517599595478,False,,
QSCFXM1,ecos,default,0.010705273001804017,False,,
QSCFXM1,ecos,high_accuracy,0.004635344004782382,False,,
QSCFXM1,highs,default,0.9425363690024824,False,,
QSCFXM1,highs,high_accuracy,0.9363746320013888,False,,
QSCFXM1,osqp,default,0.020246030995622277,True,-16153979.51106202,37.350959177823256
QSCFXM1,osqp,high_accuracy,0.18925219400261994,False,,
QSCFXM1,proxqp,default,1.787934118998237,True,-0.3717096447944641,8.834014844246667e-09
QSCFXM1,proxqp,high_accuracy,1.8188615439939895,True,-0.36068932712078094,3.1712656963189796e-12
QSCFXM1,qpoases,default,9.009302351994847,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpoases,high_accuracy,9.04320326999732,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpswift,default,0.0842056519977632,False,,
QSCFXM1,qpswift,high_accuracy,0.045617328003572766,False,,
QSCFXM1,quadprog,default,0.005845208004757296,False,,
QSCFXM1,quadprog,high_accuracy,0.010328160999051761,False,,
QSCFXM1,scs,default,0.01316203299938934,False,,
QSCFXM1,scs,high_accuracy,0.012986568995984271,False,,
QSCORPIO,cvxopt,default,0.01527108000300359,False,,
QSCORPIO,cvxopt,high_accuracy,0.02801115799957188,False,,
QSCORPIO,ecos,default,0.0019534940001904033,False,,
QSCORPIO,ecos,high_accuracy,0.0022767629998270422,False,,
QSCORPIO,highs,default,0.020297209004638717,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.04171592999773566,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.02961266799684381,True,-3.32641630632952,0.003644533749791956
QSCORPIO,osqp,high_accuracy,0.1297028720000526,False,,
QSCORPIO,proxqp,default,0.40883887100062566,True,-4.465320671442896e-05,3.359998085317173e-09
QSCORPIO,proxqp,high_accuracy,0.4443215790015529,True,-4.701013608610083e-05,1.1510972730555125e-11
QSCORPIO,qpoases,default,2.4469215260032797,False,,
QSCORPIO,qpoases,high_accuracy,2.386219305997656,False,,
QSCORPIO,qpswift,default,0.04000985299353488,False,,
QSCORPIO,qpswift,high_accuracy,0.019372282004042063,False,,
QSCORPIO,quadprog,default,0.0036773100000573322,False,,
QSCORPIO,quadprog,high_accuracy,0.004586340997775551,False,,
QSCORPIO,scs,default,0.007565439002064522,False,,
QSCORPIO,scs,high_accuracy,0.007595948001835495,False,,
QSCSD1,cvxopt,default,0.08537037899805,False,,
QSCSD1,cvxopt,high_accuracy,0.0783971950004343,False,,
QSCSD1,ecos,default,0.0064264160027960315,False,,
QSCSD1,ecos,high_accuracy,0.008854423002048861,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.0619497079969733,True,-0.18023424647154584,0.0016052961181689778
QSCSD1,osqp,high_accuracy,0.1621746179953334,False,,
QSCSD1,proxqp,default,0.7517812180012697,True,-1.7284998321542844e-08,1.0703175085810026e-09
QSCSD1,proxqp,high_accuracy,0.7646298710023984,True,-2.5310226803298974e-08,1.3972446860679962e-10
QSCSD1,qpoases,default,13.6031797320029,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpoases,high_accuracy,13.373467844998231,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpswift,default,0.07166265900013968,False,,
QSCSD1,qpswift,high_accuracy,0.03257633600151166,False,,
QSCSD1,quadprog,default,0.007952227999339812,False,,
QSCSD1,quadprog,high_accuracy,0.006393325995304622,False,,
QSCSD1,scs,default,0.0194188480018056,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.06336762099817861,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.03568069999892032,False,,
QSCTAP1,cvxopt,high_accuracy,0.0387216199960676,False,,
QSCTAP1,ecos,default,0.003450741001870483,False,,
QSCTAP1,ecos,high_accuracy,0.003472283002338372,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.0822029620030662,True,-3.589083582798139,0.02685480996340974
QSCTAP1,osqp,high_accuracy,0.1832988780006417,False,,
QSCTAP1,proxqp,default,1.1718644539942034,True,1.085713142856548e-05,1.3202586987264703e-06
QSCTAP1,proxqp,high_accuracy,1.243667058995925,True,1.1111008689113078e-05,5.503411688420324e-10
QSCTAP1,qpoases,default,8.838238342003024,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpoases,high_accuracy,8.834717308003746,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpswift,default,0.07647012500092387,False,,
QSCTAP1,qpswift,high_accuracy,0.03893385500123259,False,,
QSCTAP1,quadprog,default,0.0036380470046424307,False,,
QSCTAP1,quadprog,high_accuracy,0.0034995750029338524,False,,
QSCTAP1,scs,default,4.562849864996679,False,,
QSCTAP1,scs,high_accuracy,4.564441346999956,False,,
QSHARE1B,cvxopt,default,0.004718715994386002,False,,
QSHARE1B,cvxopt,high_accuracy,0.0075867800042033195,False,,
QSHARE1B,ecos,default,0.0006013080055708997,False,,
QSHARE1B,ecos,high_accuracy,0.0007136109998100437,False,,
QSHARE1B,highs,default,67.06913749000523,False,,
QSHARE1B,highs,high_accuracy,66.8224979009974,False,,
QSHARE1B,osqp,default,0.05691654400288826,False,,
QSHARE1B,osqp,high_accuracy,0.05685777199687436,False,,
QSHARE1B,proxqp,default,0.23056710200035013,True,-0.0018929318757727742,3.1312200849434416e-06
QSHARE1B,proxqp,high_accuracy,0.258588801996666,True,-0.0018461858853697777,9.478204270974098e-10
QSHARE1B,qpoases,default,1.79587929599802,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpoases,high_accuracy,1.7982273079978768,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpswift,default,0.024538192999898456,False,,
QSHARE1B,qpswift,high_accuracy,0.02105080400360748,False,,
QSHARE1B,quadprog,default,0.0011904529965249822,False,,
QSHARE1B,quadprog,high_accuracy,0.0008507509992341511,False,,
QSHARE1B,scs,default,1.670742815003905,False,,
QSHARE1B,scs,high_accuracy,1.6665087120054523,False,,
QSHARE2B,cvxopt,default,0.001196509001601953,False,,
QSHARE2B,cvxopt,high_accuracy,0.0020115189981879666,False,,
QSHARE2B,ecos,default,0.0005462670014821924,False,,
QSHARE2B,ecos,high_accuracy,0.0006358699974953197,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.043497322003531735,False,,
QSHARE2B,osqp,high_accuracy,0.03564380600437289,False,,
QSHARE2B,proxqp,default,0.014490502995613497,True,-0.004798647314601112,5.569677227867942e-06
QSHARE2B,proxqp,high_accuracy,0.016088276999653317,True,-0.0002784704356599832,5.449312796869246e-10
QSHARE2B,qpoases,default,0.12758482500066748,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpoases,high_accuracy,0.12730517200543545,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpswift,default,0.013379463001911063,False,,
QSHARE2B,qpswift,high_accuracy,0.013003599000512622,False,,
QSHARE2B,quadprog,default,0.0005549919951590709,False,,
QSHARE2B,quadprog,high_accuracy,0.00037460800376720726,False,,
QSHARE2B,scs,default,0.0024081500014290214,False,,
QSHARE2B,scs,high_accuracy,0.0027501709992066026,False,,
QSTAIR,cvxopt,default,0.03207731300062733,False,,
QSTAIR,cvxopt,high_accuracy,0.041553405004378874,False,,
QSTAIR,ecos,default,0.003207636000297498,False,,
QSTAIR,ecos,high_accuracy,0.0026142770002479665,False,,
QSTAIR,highs,default,14.680940088997886,False,,
QSTAIR,highs,high_accuracy,14.631452975001594,False,,
QSTAIR,osqp,default,0.24901373699685792,False,,
QSTAIR,osqp,high_accuracy,0.24885010800062446,False,,
QSTAIR,proxqp,default,1.1076020260006771,True,-0.17424767930060625,1.1436538462916701e-06
QSTAIR,proxqp,high_accuracy,1.197838136999053,True,-0.04371276777237654,1.521810317003752e-11
QSTAIR,qpoases,default,9.307997730000352,True,-5916931.578207038,123.38333977390727
QSTAIR,qpoases,high_accuracy,9.31283211599657,True,-5916931.578207038,123.38333977390727
QSTAIR,qpswift,default,0.12480974599748151,False,,
QSTAIR,qpswift,high_accuracy,0.08622808300424367,False,,
QSTAIR,quadprog,default,0.0036297370024840347,False,,
QSTAIR,quadprog,high_accuracy,0.003309980995254591,False,,
QSTAIR,scs,default,0.04748524400201859,False,,
QSTAIR,scs,high_accuracy,0.04750855600286741,False,,
S268,cvxopt,default,0.0005659329981426708,False,,
S268,cvxopt,high_accuracy,0.0010427110028103925,False,,
S268,ecos,default,0.0011229350056964904,False,,
S268,ecos,high_accuracy,0.0012501539968070574,False,,
S268,highs,default,0.0025846170028671622,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.001045520999468863,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.004862413996306714,True,0.050962402960189654,0.0
S268,osqp,high_accuracy,0.0034131459979107603,True,-5.731179639364213e-07,0.0
S268,proxqp,default,0.00021862299763597548,True,-5.730888601059646e-07,0.0
S268,proxqp,high_accuracy,0.0001952640013769269,True,-5.730961360635787e-07,0.0
S268,qpoases,default,0.00027377900551073253,True,-5.731088689894036e-07,0.0
S268,qpoases,high_accuracy,0.00023354699806077406,True,-5.731088689894036e-07,0.0
S268,qpswift,default,0.0008506890007993206,False,,
S268,qpswift,high_accuracy,0.0008674060009070672,False,,
S268,quadprog,default,0.0001440859996364452,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.00014541299606207758,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0016602260002400726,False,,
S268,scs,high_accuracy,0.0022526340035256,False,,
TAME,cvxopt,default,0.00040406399784842506,False,,
TAME,cvxopt,high_accuracy,0.0003557230011210777,False,,
TAME,ecos,default,0.0011352589935995638,False,,
TAME,ecos,high_accuracy,0.0011274540011072531,False,,
TAME,highs,default,0.0008147349944920279,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0008240429961006157,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.001746611000271514,True,2.465190328815662e-32,0.00016374229129079154
TAME,osqp,high_accuracy,0.0017191650040331297,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.00015849099872866645,True,0.0,5.013556236832528e-10
TAME,proxqp,high_accuracy,0.0001829250031732954,True,0.0,5.013556236832528e-10
TAME,qpoases,default,0.0002442519980832003,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpoases,high_accuracy,0.00016837199655128643,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpswift,default,0.0001523240061942488,False,,
TAME,qpswift,high_accuracy,0.0001927070043166168,False,,
TAME,quadprog,default,0.00012033899838570505,True,0.0,0.0
TAME,quadprog,high_accuracy,0.0001441589993191883,True,0.0,0.0
TAME,scs,default,0.0013051959977019578,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.001346484998066444,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.05629023200162919,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.06095293199905427,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,ecos,default,0.0009615969975129701,False,,
VALUES,ecos,high_accuracy,0.0007050139975035563,False,,
VALUES,highs,default,0.09551099300006172,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.10056873800203903,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.004624483997758944,True,0.0013523611277228564,0.00017297726592781538
VALUES,osqp,high_accuracy,0.08190659600222716,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.02534774100058712,True,0.00011932462831243384,5.7866894462426005e-06
VALUES,proxqp,high_accuracy,0.048112395001226105,True,6.224417425926276e-08,1.6927075663770998e-10
VALUES,qpoases,default,0.7957900269975653,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpoases,high_accuracy,0.7985660769991227,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpswift,default,0.013286956993397325,True,-4.0616849883434725e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.006704637002258096,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.0013426669975160621,False,,
VALUES,quadprog,high_accuracy,0.0011022479957318865,False,,
VALUES,scs,default,0.011272392999671865,True,0.00013665518275063349,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.04448816899821395,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.00045636999857379124,False,,
ZECEVIC2,cvxopt,high_accuracy,0.00040032999822869897,False,,
ZECEVIC2,ecos,default,0.0004319459985708818,False,,
ZECEVIC2,ecos,high_accuracy,0.00038512199535034597,False,,
ZECEVIC2,highs,default,0.001352883002255112,True,2.6645352591003757e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0009281410020776093,True,2.6645352591003757e-15,0.0
ZECEVIC2,osqp,default,0.0017625700056669302,True,0.0031695203393100613,0.0
ZECEVIC2,osqp,high_accuracy,0.0017085739964386448,True,-7.770148968688773e-10,3.8850744843443863e-10
ZECEVIC2,proxqp,default,0.00021088900393806398,True,0.399999340905862,0.0
ZECEVIC2,proxqp,high_accuracy,0.00020866100385319442,True,-3.9968028886505635e-14,1.9984014443252818e-14
ZECEVIC2,qpoases,default,0.00021801800176035613,True,8.881784197001252e-16,0.0
ZECEVIC2,qpoases,high_accuracy,0.00019688600150402635,True,8.881784197001252e-16,0.0
ZECEVIC2,qpswift,default,0.00019720899581443518,False,,
ZECEVIC2,qpswift,high_accuracy,0.00020290900283725932,False,,
ZECEVIC2,quadprog,default,0.0003539379977155477,False,,
ZECEVIC2,quadprog,high_accuracy,0.00027995099662803113,False,,
ZECEVIC2,scs,default,0.052812797999649774,False,,
ZECEVIC2,scs,high_accuracy,0.05246812900441,False,,
