problem,solver,settings,runtime,found,cost_error,primal_error
QGROW7,qpswift,default,0.02403120200324338,False,,
QGROW7,qpswift,high_accuracy,0.024089539001579396,False,,
QGROW7,quadprog,default,0.0025635920028435066,False,,
QGROW7,quadprog,high_accuracy,0.0023145859959186055,False,,
QGROW7,scs,default,2.8074177660018904,False,,
QGROW7,scs,high_accuracy,2.7877958600001875,False,,
QISRAEL,cvxopt,default,0.0025589529977878556,False,,
QISRAEL,cvxopt,high_accuracy,0.004580884000461083,False,,
QISRAEL,ecos,default,0.0005464319983730093,False,,
QISRAEL,ecos,high_accuracy,0.0005681850016117096,False,,
QISRAEL,highs,default,1.1731157989997882,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,highs,high_accuracy,1.201889536001545,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.16499223099526716,False,,
QISRAEL,osqp,high_accuracy,0.13047937100054696,False,,
QISRAEL,proxqp,default,0.053118238000024576,True,-0.21087847650051117,3.204769782882977e-11
QISRAEL,proxqp,high_accuracy,0.09311375900142593,True,-0.21087846532464027,8.185452315956354e-12
QISRAEL,qpoases,default,0.8715577149996534,True,-42330.71449547261,5474.098833890155
QISRAEL,qpoases,high_accuracy,0.9218062549989554,True,-42330.71449547261,5474.098833890155
QISRAEL,qpswift,default,0.053615443997841794,False,,
QISRAEL,qpswift,high_accuracy,0.04539141800341895,False,,
QISRAEL,quadprog,default,0.0014021719980519265,False,,
QISRAEL,quadprog,high_accuracy,0.0014929410026525147,False,,
QISRAEL,scs,default,0.03902729599940358,False,,
QISRAEL,scs,high_accuracy,0.01975205999769969,False,,
QPCBLEND,cvxopt,default,0.001174475000880193,False,,
QPCBLEND,cvxopt,high_accuracy,0.002028113005508203,False,,
QPCBLEND,ecos,default,0.0046715260032215156,False,,
QPCBLEND,ecos,high_accuracy,0.0051838559957104735,False,,
QPCBLEND,highs,default,0.005508828005986288,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,highs,high_accuracy,0.005567009997321293,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.0025732790018082596,True,-0.0011696194254524322,0.0007435844141056181
QPCBLEND,osqp,high_accuracy,0.028824481996707618,False,,
QPCBLEND,proxqp,default,0.0034643399994820356,True,-2.2730431784336036e-06,4.399714560478912e-06
QPCBLEND,proxqp,high_accuracy,0.00409101400146028,True,-2.6855036319717307e-09,1.987824991417364e-10
QPCBLEND,qpoases,default,0.0829585270039388,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpoases,high_accuracy,0.04549657600000501,True,-2.1770649102914597e-09,3.4736102882959585e-14
QPCBLEND,qpswift,default,0.007086862999130972,False,,
QPCBLEND,qpswift,high_accuracy,0.004067435002070852,False,,
QPCBLEND,quadprog,default,0.005415520005044527,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,quadprog,high_accuracy,0.0059151469977223314,True,-2.174208174610115e-09,1.0547118733938987e-15
QPCBLEND,scs,default,0.014149555005133152,False,,
QPCBLEND,scs,high_accuracy,0.014702370004670229,False,,
QPCBOEI2,cvxopt,default,0.0030291630027932115,False,,
QPCBOEI2,cvxopt,high_accuracy,0.004650262999348342,False,,
QPCBOEI2,ecos,default,0.008741292003833223,False,,
QPCBOEI2,ecos,high_accuracy,0.013796737999655306,False,,
QPCBOEI2,highs,default,0.026602473997627385,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.03177699299703818,True,-0.05566978547722101,5.786660040030256e-11
QPCBOEI2,osqp,default,0.04690519200084964,True,-979987.5958021954,9.164265281588637
QPCBOEI2,osqp,high_accuracy,0.1112377440003911,False,,
QPCBOEI2,proxqp,default,0.01907236999977613,True,-0.6089341277256608,7.735528981811512e-07
QPCBOEI2,proxqp,high_accuracy,0.04654851499799406,True,-0.055670290254056454,9.805489753489383e-13
QPCBOEI2,qpoases,default,0.17161846000090009,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpoases,high_accuracy,0.19666596399474656,True,-0.060225676745176315,4.1109888115897775e-07
QPCBOEI2,qpswift,default,0.016000610004994087,False,,
QPCBOEI2,qpswift,high_accuracy,0.015770726997288875,False,,
QPCBOEI2,quadprog,default,0.05751235799834831,False,,
QPCBOEI2,quadprog,high_accuracy,0.025487521001196,False,,
QPCBOEI2,scs,default,0.013508085001376458,False,,
QPCBOEI2,scs,high_accuracy,0.014497947006020695,False,,
QPCSTAIR,cvxopt,default,0.030419930000789464,False,,
QPCSTAIR,cvxopt,high_accuracy,0.037791094997373875,False,,
QPCSTAIR,ecos,default,0.16966752699954668,False,,
QPCSTAIR,ecos,high_accuracy,0.16904855100438,False,,
QPCSTAIR,highs,default,0.18112726700201165,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,highs,high_accuracy,0.1824829969991697,True,-0.023917297832667828,4.300848332053661e-10
QPCSTAIR,osqp,default,0.20044734200200764,True,-182122.4680998968,0.25786346251346526
QPCSTAIR,osqp,high_accuracy,0.28178125499835005,False,,
QPCSTAIR,proxqp,default,0.33857879700371996,True,-0.6063762679696083,8.343888504569463e-07
QPCSTAIR,proxqp,high_accuracy,0.40667387900612084,True,-0.023936747573316097,3.049865915372152e-11
QPCSTAIR,qpoases,default,8.971240816004865,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpoases,high_accuracy,9.061431276000803,True,-6027040.865021285,201.10543068773825
QPCSTAIR,qpswift,default,0.07592266500432743,False,,
QPCSTAIR,qpswift,high_accuracy,0.07678889400267508,False,,
QPCSTAIR,quadprog,default,0.909116372000426,False,,
QPCSTAIR,quadprog,high_accuracy,0.8657093460060423,False,,
QPCSTAIR,scs,default,0.056289992993697524,False,,
QPCSTAIR,scs,high_accuracy,0.027874188002897426,False,,
QPTEST,cvxopt,default,0.0005088709949632175,False,,
QPTEST,cvxopt,high_accuracy,0.0008038129963097163,False,,
QPTEST,ecos,default,0.002021412998146843,False,,
QPTEST,ecos,high_accuracy,0.0027121040038764477,False,,
QPTEST,highs,default,0.0009800190018722787,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0007394749991362914,True,0.0,0.0
QPTEST,osqp,default,0.0017071530019165948,True,-1.7379815719920089e-07,4.0654539956719304e-08
QPTEST,osqp,high_accuracy,0.0018131269971490838,True,9.2192919964873e-13,0.0
QPTEST,proxqp,default,0.00016926799435168505,True,1.2064148839712034,0.0
QPTEST,proxqp,high_accuracy,0.00019252400670666248,True,6.58189013140742e-05,0.0
QPTEST,qpoases,default,0.00041027399856830016,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpoases,high_accuracy,0.00021069600188639015,True,-8.881784197001252e-16,2.220446049250313e-16
QPTEST,qpswift,default,0.00015498600259888917,False,,
QPTEST,qpswift,high_accuracy,0.00015784500283189118,False,,
QPTEST,quadprog,default,0.0001287280028918758,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.00014370599819812924,True,0.0,0.0
QPTEST,scs,default,0.004446358994755428,False,,
QPTEST,scs,high_accuracy,0.00447345099382801,False,,
QRECIPE,cvxopt,default,0.014038471003004815,False,,
QRECIPE,cvxopt,high_accuracy,0.004920806997688487,False,,
QRECIPE,ecos,default,0.0005009930027881637,False,,
QRECIPE,ecos,high_accuracy,0.0006415949974325486,False,,
QRECIPE,highs,default,0.007619033000082709,True,0.0,5.684341886080802e-14
QRECIPE,highs,high_accuracy,0.0077144899987615645,True,0.0,5.684341886080802e-14
QRECIPE,osqp,default,0.00937301399972057,True,0.19490367016254595,0.0043745236398358145
QRECIPE,osqp,high_accuracy,0.037200785998720676,True,4.493585947784595e-09,2.3450351070602873e-10
QRECIPE,proxqp,default,0.013853654003469273,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,proxqp,high_accuracy,0.035754734999500215,True,-8.18090484244749e-10,4.208321157258784e-11
QRECIPE,qpoases,default,0.3489975550037343,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpoases,high_accuracy,0.3871498610023991,True,3.410605131648481e-12,3.039156925253861e-14
QRECIPE,qpswift,default,0.011111002997495234,False,,
QRECIPE,qpswift,high_accuracy,0.005876955998246558,False,,
QRECIPE,quadprog,default,0.0013209910030127503,False,,
QRECIPE,quadprog,high_accuracy,0.0013457950044539757,False,,
QRECIPE,scs,default,1.357550942004309,False,,
QRECIPE,scs,high_accuracy,1.3403714109954308,False,,
QSC205,cvxopt,default,0.02506843900482636,False,,
QSC205,cvxopt,high_accuracy,0.008406977998674847,False,,
QSC205,ecos,default,0.002171389998693485,False,,
QSC205,ecos,high_accuracy,0.0015603580031893216,False,,
QSC205,highs,default,0.013784324997686781,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.019784305994107854,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.008269681995443534,True,-0.0001168166617419586,0.00011491472777540139
QSC205,osqp,high_accuracy,0.027048028001445346,True,-1.863559943512949e-09,1.786149891186417e-10
QSC205,proxqp,default,0.0259073699999135,True,-4.036506971292e-06,3.078355640312447e-06
QSC205,proxqp,high_accuracy,0.06160346799879335,True,-1.7931034036050564e-09,8.183618539769899e-11
QSC205,qpoases,default,0.564790823002113,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpoases,high_accuracy,0.5699731779968715,True,-1.688608714661699e-09,1.3078427230084344e-13
QSC205,qpswift,default,0.007978357003594283,False,,
QSC205,qpswift,high_accuracy,0.008143639999616425,False,,
QSC205,quadprog,default,0.00629714200476883,False,,
QSC205,quadprog,high_accuracy,0.005957941997621674,False,,
QSC205,scs,default,0.01877515800151741,False,,
QSC205,scs,high_accuracy,0.01120231000095373,False,,
QSCAGR7,cvxopt,default,0.0023426350016961806,False,,
QSCAGR7,cvxopt,high_accuracy,0.003960736998124048,False,,
QSCAGR7,ecos,default,0.0008118250043480657,False,,
QSCAGR7,ecos,high_accuracy,0.001080827001715079,False,,
QSCAGR7,highs,default,20.21232127300027,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,highs,high_accuracy,19.083127849997254,True,-0.4112173281610012,1.414446160197258e-08
QSCAGR7,osqp,default,0.013635547999001574,True,2217.3480492271483,3.745805485063268
QSCAGR7,osqp,high_accuracy,0.07289673999912338,False,,
QSCAGR7,proxqp,default,0.0776672919964767,True,-0.6596037819981575,4.757876017391637e-06
QSCAGR7,proxqp,high_accuracy,0.1194934809973347,True,-0.4109775796532631,4.915132347351261e-12
QSCAGR7,qpoases,default,0.4357171540032141,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpoases,high_accuracy,0.4681247260014061,True,-0.41099338978528976,1.978150976356119e-09
QSCAGR7,qpswift,default,0.008226539997849613,False,,
QSCAGR7,qpswift,high_accuracy,0.0034655299969017506,False,,
QSCAGR7,quadprog,default,0.0011575190001167357,False,,
QSCAGR7,quadprog,high_accuracy,0.0007219079998321831,False,,
QSCAGR7,scs,default,1.0984830880042864,False,,
QSCAGR7,scs,high_accuracy,1.0584943110006861,False,,
QSCFXM1,cvxopt,default,0.031489068001974374,False,,
QSCFXM1,cvxopt,high_accuracy,0.03789459299878217,False,,
QSCFXM1,ecos,default,0.00579299200035166,False,,
QSCFXM1,ecos,high_accuracy,0.0017358510012854822,False,,
QSCFXM1,highs,default,0.9785765179985901,False,,
QSCFXM1,highs,high_accuracy,1.0035122940025758,False,,
QSCFXM1,osqp,default,0.043099080001411494,True,-16153979.51106202,37.350959177823256
QSCFXM1,osqp,high_accuracy,0.20232739199855132,False,,
QSCFXM1,proxqp,default,1.796485250000842,True,-0.3717096447944641,8.834014844246667e-09
QSCFXM1,proxqp,high_accuracy,1.7890858199971262,True,-0.36068932712078094,3.1712656963189796e-12
QSCFXM1,qpoases,default,9.421809549996397,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpoases,high_accuracy,9.371173088999058,True,-16882347.96969233,1017.309530057074
QSCFXM1,qpswift,default,0.049485300995002035,False,,
QSCFXM1,qpswift,high_accuracy,0.045398180998745374,False,,
QSCFXM1,quadprog,default,0.010214162997726817,False,,
QSCFXM1,quadprog,high_accuracy,0.011018113000318408,False,,
QSCFXM1,scs,default,0.02868627800489776,False,,
QSCFXM1,scs,high_accuracy,0.017863298999145627,False,,
QSCORPIO,cvxopt,default,0.012940626002091449,False,,
QSCORPIO,cvxopt,high_accuracy,0.023374194002826698,False,,
QSCORPIO,ecos,default,0.0010908460026257671,False,,
QSCORPIO,ecos,high_accuracy,0.0013606159991468303,False,,
QSCORPIO,highs,default,0.017830494994996116,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.04141630600497592,True,-4.7018033683343674e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.06831827799760504,True,-3.32641630632952,0.003644533749791956
QSCORPIO,osqp,high_accuracy,0.13867154699983075,False,,
QSCORPIO,proxqp,default,0.40890575899538817,True,-4.465320671442896e-05,3.359998085317173e-09
QSCORPIO,proxqp,high_accuracy,0.45545234600285767,True,-4.701013608610083e-05,1.1510972730555125e-11
QSCORPIO,qpoases,default,2.372725294000702,False,,
QSCORPIO,qpoases,high_accuracy,2.375513030005095,False,,
QSCORPIO,qpswift,default,0.022938082001928706,False,,
QSCORPIO,qpswift,high_accuracy,0.016766729000664782,False,,
QSCORPIO,quadprog,default,0.0035223059967393056,False,,
QSCORPIO,quadprog,high_accuracy,0.004613825003616512,False,,
QSCORPIO,scs,default,0.019635308999568224,False,,
QSCORPIO,scs,high_accuracy,0.013565460001700558,False,,
QSCSD1,cvxopt,default,0.07077742800174747,False,,
QSCSD1,cvxopt,high_accuracy,0.07696321899857139,False,,
QSCSD1,ecos,default,0.004750411993882153,False,,
QSCSD1,ecos,high_accuracy,0.006209087005117908,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,osqp,default,0.06444241399731254,True,-0.18023424647154584,0.0016052961181689778
QSCSD1,osqp,high_accuracy,0.17189417599729495,False,,
QSCSD1,proxqp,default,0.708148590005294,True,-1.7284998321542844e-08,1.0703175085810026e-09
QSCSD1,proxqp,high_accuracy,0.8026821550010936,True,-2.5310226803298974e-08,1.3972446860679962e-10
QSCSD1,qpoases,default,14.026639019000868,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpoases,high_accuracy,13.492817529004242,True,-2.8593331886295124,0.02125406652500982
QSCSD1,qpswift,default,0.031600178001099266,False,,
QSCSD1,qpswift,high_accuracy,0.03191704899654724,False,,
QSCSD1,quadprog,default,0.01117515200166963,False,,
QSCSD1,quadprog,high_accuracy,0.009870390997093637,False,,
QSCSD1,scs,default,0.043261938997602556,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.06618619199434761,True,-2.539944610191469e-08,5.560912240322382e-11
QSCTAP1,cvxopt,default,0.034697824994509574,False,,
QSCTAP1,cvxopt,high_accuracy,0.03939233999699354,False,,
QSCTAP1,ecos,default,0.002462760006892495,False,,
QSCTAP1,ecos,high_accuracy,0.0028999179994571023,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,osqp,default,0.13280790999851888,True,-3.589083582798139,0.02685480996340974
QSCTAP1,osqp,high_accuracy,0.2362255769985495,False,,
QSCTAP1,proxqp,default,1.3192005730015808,True,1.085713142856548e-05,1.3202586987264703e-06
QSCTAP1,proxqp,high_accuracy,1.3802452689997153,True,1.1111008689113078e-05,5.503411688420324e-10
QSCTAP1,qpoases,default,10.633854560997861,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpoases,high_accuracy,10.240457593004976,True,-886.1145641860277,835.9452224564582
QSCTAP1,qpswift,default,0.0473343699995894,False,,
QSCTAP1,qpswift,high_accuracy,0.04798545700032264,False,,
QSCTAP1,quadprog,default,0.005678144996636547,False,,
QSCTAP1,quadprog,high_accuracy,0.009675974004494492,False,,
QSCTAP1,scs,default,6.743296039996494,False,,
QSCTAP1,scs,high_accuracy,5.165810230006173,False,,
QSHARE1B,cvxopt,default,0.004513931002293248,False,,
QSHARE1B,cvxopt,high_accuracy,0.007579092001833487,False,,
QSHARE1B,ecos,default,0.0005971879945718683,False,,
QSHARE1B,ecos,high_accuracy,0.0006028409989085048,False,,
QSHARE1B,highs,default,67.38741940900218,False,,
QSHARE1B,highs,high_accuracy,68.16739614199469,False,,
QSHARE1B,osqp,default,0.09971275399584556,False,,
QSHARE1B,osqp,high_accuracy,0.05908454299787991,False,,
QSHARE1B,proxqp,default,0.22041512400028296,True,-0.0018929318757727742,3.1312200849434416e-06
QSHARE1B,proxqp,high_accuracy,0.25169570699654287,True,-0.0018461858853697777,9.478204270974098e-10
QSHARE1B,qpoases,default,1.7471806390021811,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpoases,high_accuracy,1.7752983629980008,True,-720595.1420978145,2929.2919882661295
QSHARE1B,qpswift,default,0.013158068999473471,False,,
QSHARE1B,qpswift,high_accuracy,0.009980741000617854,False,,
QSHARE1B,quadprog,default,0.0011357670009601861,False,,
QSHARE1B,quadprog,high_accuracy,0.0007797360012773424,False,,
QSHARE1B,scs,default,1.8163890299983905,False,,
QSHARE1B,scs,high_accuracy,1.7825041550022434,False,,
QSHARE2B,cvxopt,default,0.0014889410012983717,False,,
QSHARE2B,cvxopt,high_accuracy,0.0017806519972509705,False,,
QSHARE2B,ecos,default,0.0002883220004150644,False,,
QSHARE2B,ecos,high_accuracy,0.0003147530005662702,False,,
QSHARE2B,highs,default,1000.0145573900008,False,,
QSHARE2B,highs,high_accuracy,1000.014093974998,False,,
QSHARE2B,osqp,default,0.03692118600156391,False,,
QSHARE2B,osqp,high_accuracy,0.03735063999920385,False,,
QSHARE2B,proxqp,default,0.014136480996967293,True,-0.004798647314601112,5.569677227867942e-06
QSHARE2B,proxqp,high_accuracy,0.015846327994950116,True,-0.0002784704356599832,5.449312796869246e-10
QSHARE2B,qpoases,default,0.1289998159991228,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpoases,high_accuracy,0.12728441299987026,True,-0.0002785065480566118,6.107114813858061e-12
QSHARE2B,qpswift,default,0.007064711993734818,False,,
QSHARE2B,qpswift,high_accuracy,0.006006515999615658,False,,
QSHARE2B,quadprog,default,0.0003724830021383241,False,,
QSHARE2B,quadprog,high_accuracy,0.000371794005332049,False,,
QSHARE2B,scs,default,0.007038430994725786,False,,
QSHARE2B,scs,high_accuracy,0.006271201993513387,False,,
QSTAIR,cvxopt,default,0.029443222003465053,False,,
QSTAIR,cvxopt,high_accuracy,0.0398280919980607,False,,
QSTAIR,ecos,default,0.0020168999981251545,False,,
QSTAIR,ecos,high_accuracy,0.0024788569935481064,False,,
QSTAIR,highs,default,18.55764315200213,False,,
QSTAIR,highs,high_accuracy,17.959604037001554,False,,
QSTAIR,osqp,default,0.3374465240049176,False,,
QSTAIR,osqp,high_accuracy,0.3187748170021223,False,,
QSTAIR,proxqp,default,1.2689567939960398,True,-0.17424767930060625,1.1436538462916701e-06
QSTAIR,proxqp,high_accuracy,1.3319485449974309,True,-0.04371276777237654,1.521810317003752e-11
QSTAIR,qpoases,default,9.211385616996267,True,-5916931.578207038,123.38333977390727
QSTAIR,qpoases,high_accuracy,9.891305404002196,True,-5916931.578207038,123.38333977390727
QSTAIR,qpswift,default,0.10678314800316002,False,,
QSTAIR,qpswift,high_accuracy,0.10013416600122582,False,,
QSTAIR,quadprog,default,0.004895480997220147,False,,
QSTAIR,quadprog,high_accuracy,0.004249844001606107,False,,
QSTAIR,scs,default,0.09691177299828269,False,,
QSTAIR,scs,high_accuracy,0.058752980003191624,False,,
S268,cvxopt,default,0.0005918140013818629,False,,
S268,cvxopt,high_accuracy,0.0007081669973558746,False,,
S268,ecos,default,0.0011647819992504083,False,,
S268,ecos,high_accuracy,0.0011443550029071048,False,,
S268,highs,default,0.0010028440010501072,True,-5.731106879788071e-07,0.0
S268,highs,high_accuracy,0.0010548800055403262,True,-5.731106879788071e-07,0.0
S268,osqp,default,0.001776211996912025,True,0.050962402960189654,0.0
S268,osqp,high_accuracy,0.0020705060014734045,True,-5.73127058883439e-07,0.0
S268,proxqp,default,0.0001807549997465685,True,-5.730888601059646e-07,0.0
S268,proxqp,high_accuracy,0.00017461099923821166,True,-5.730961360635787e-07,0.0
S268,qpoases,default,0.0002618810030980967,True,-5.731088689894036e-07,0.0
S268,qpoases,high_accuracy,0.00026877700292970985,True,-5.731088689894036e-07,0.0
S268,qpswift,default,0.000293988996418193,False,,
S268,qpswift,high_accuracy,0.000300586994853802,False,,
S268,quadprog,default,0.00014755799929844216,True,-5.731234209046319e-07,0.0
S268,quadprog,high_accuracy,0.00016932600556174293,True,-5.731234209046319e-07,0.0
S268,scs,default,0.0042024769936688244,False,,
S268,scs,high_accuracy,0.004181353004241828,False,,
TAME,cvxopt,default,0.00036391200410434976,False,,
TAME,cvxopt,high_accuracy,0.0004156230061198585,False,,
TAME,ecos,default,0.0009896389965433627,False,,
TAME,ecos,high_accuracy,0.00104262799868593,False,,
TAME,highs,default,0.0011125599994556978,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.000906312998267822,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0018579489988042042,True,2.465190328815662e-32,0.00016374229129079154
TAME,osqp,high_accuracy,0.0017006970010697842,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.00017587500042282045,True,0.0,5.013556236832528e-10
TAME,proxqp,high_accuracy,0.0002155170004698448,True,0.0,5.013556236832528e-10
TAME,qpoases,default,0.00023516700457548723,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpoases,high_accuracy,0.00020755400328198448,True,2.465190328815662e-32,1.7319479184152442e-14
TAME,qpswift,default,0.00016731100186007097,False,,
TAME,qpswift,high_accuracy,0.00017451999883633107,False,,
TAME,quadprog,default,0.00018230600107926875,True,0.0,0.0
TAME,quadprog,high_accuracy,0.00016189800226129591,True,0.0,0.0
TAME,scs,default,0.0014699459934490733,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.001315282002906315,True,0.0,8.881784197001252e-16
VALUES,cvxopt,default,0.07878177800012054,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,cvxopt,high_accuracy,0.04409119299816666,True,7.641419297321761e-08,4.775815278592081e-17
VALUES,ecos,default,0.0005121770009282045,False,,
VALUES,ecos,high_accuracy,0.0005343309967429377,False,,
VALUES,highs,default,0.09956796299957205,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.10041374299908057,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.008091427996987477,True,0.0013523611277228564,0.00017297726592781538
VALUES,osqp,high_accuracy,0.08350934000191046,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.04294572100479854,True,0.00011932462831243384,5.7866894462426005e-06
VALUES,proxqp,high_accuracy,0.04428041700157337,True,6.224417425926276e-08,1.6927075663770998e-10
VALUES,qpoases,default,0.7766031559949624,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpoases,high_accuracy,0.8057336359997862,True,-4.471503922687248e-08,1.1273141166216749e-13
VALUES,qpswift,default,0.007036119997792412,True,-4.0616849883434725e-08,1.4401475853621779e-16
VALUES,qpswift,high_accuracy,0.007011504996626172,True,-4.47136472292442e-08,2.3167851128683263e-16
VALUES,quadprog,default,0.0012571999977808446,False,,
VALUES,quadprog,high_accuracy,0.001275563998206053,False,,
VALUES,scs,default,0.012640127999475226,True,0.00013665518275063349,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.0471921780044795,True,-4.448100776599517e-08,9.535450107476792e-12
ZECEVIC2,cvxopt,default,0.0005276309966575354,False,,
ZECEVIC2,cvxopt,high_accuracy,0.000684308004565537,False,,
ZECEVIC2,ecos,default,0.0002399829973001033,False,,
ZECEVIC2,ecos,high_accuracy,0.0002703589998418465,False,,
ZECEVIC2,highs,default,0.0008626709968666546,True,2.6645352591003757e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0008969379996415228,True,2.6645352591003757e-15,0.0
ZECEVIC2,osqp,default,0.0015826399976504035,True,0.0031695203393100613,0.0
ZECEVIC2,osqp,high_accuracy,0.0016264489968307316,True,-7.770148968688773e-10,3.8850744843443863e-10
ZECEVIC2,proxqp,default,0.0002703160062083043,True,0.399999340905862,0.0
ZECEVIC2,proxqp,high_accuracy,0.00019392799731576815,True,-3.9968028886505635e-14,1.9984014443252818e-14
ZECEVIC2,qpoases,default,0.0003790280024986714,True,8.881784197001252e-16,0.0
ZECEVIC2,qpoases,high_accuracy,0.0002123769954778254,True,8.881784197001252e-16,0.0
ZECEVIC2,qpswift,default,0.0001806029977160506,False,,
ZECEVIC2,qpswift,high_accuracy,0.00017328799731330946,False,,
ZECEVIC2,quadprog,default,0.00028773300437023863,False,,
ZECEVIC2,quadprog,high_accuracy,0.00024951499653980136,False,,
ZECEVIC2,scs,default,0.08017572300013853,False,,
ZECEVIC2,scs,high_accuracy,0.05479673499939963,False,,
