problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA02_alpha=1e-06,daqp,high_accuracy,0.0001126130082411,False,inf,inf,inf,
GHFFA02_alpha=1e-06,daqp,low_accuracy,0.0001139250089181,False,inf,inf,inf,
GHFFA02_alpha=1e-06,daqp,mid_accuracy,8.734599941817578e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,default,0.0009912770037772,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.0010584669944364,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.0009815889934543,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,mid_accuracy,0.0010239390003334847,False,inf,inf,inf,
GHFFA02_alpha=1e-06,gurobi,default,0.0025949040136765,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,high_accuracy,0.0025128889974439,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,low_accuracy,0.0037462679902091,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,mid_accuracy,0.019276377999631222,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,highs,default,0.0007594109920319,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0006735100032528,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0006961939943721,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,mid_accuracy,0.0007792140004312387,True,0.0,0.10000000009313226,100000.00012207031,0.0
GHFFA02_alpha=1e-06,hpipm,default,0.0006753280013072,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,hpipm,high_accuracy,0.0006468930005212,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,hpipm,low_accuracy,0.0006350610001391,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,hpipm,mid_accuracy,0.0006324139994831057,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,osqp,default,0.0003084670024691,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.0003521120088407,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.0003106039948761,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,mid_accuracy,0.00039097899934859015,False,inf,inf,inf,
GHFFA02_alpha=1e-06,piqp,default,0.0001480079990869,True,4.40740243136207e-10,4.40740243136207e-10,881.48046875,881.4804077148438
GHFFA02_alpha=1e-06,piqp,high_accuracy,0.0002785800024867,False,inf,inf,inf,
GHFFA02_alpha=1e-06,piqp,low_accuracy,0.0001540559969726,True,3.3306690738754696e-16,2.70689288407929e-16,0.0006103515625,0.00048828125
GHFFA02_alpha=1e-06,piqp,mid_accuracy,0.00028403600026649656,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,default,0.0262219650030601,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.0264525750098982,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.026462513997103,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,mid_accuracy,0.026444932999766024,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpoases,default,0.0002515539963496,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.0002581320004537,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.0002163549943361,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,qpoases,mid_accuracy,0.00022544200055563124,True,1.1102230246251565e-16,1.1641532182693481e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpswift,default,9.547999070491642e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.0001044370001181,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,8.18559929030016e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,mid_accuracy,0.00011033100054191891,False,inf,inf,inf,
GHFFA02_alpha=1e-06,quadprog,default,7.640400144737214e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,high_accuracy,9.050000517163426e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,low_accuracy,8.704699575901031e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,mid_accuracy,7.012700007180683e-05,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,scs,default,0.0387387399969156,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.0381439449993195,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.0380736609949963,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,mid_accuracy,0.04114582900001551,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,default,0.0002712229907047,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,high_accuracy,0.0003168460098095,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,low_accuracy,0.0002790510043269,False,inf,inf,inf,
GHFFA02_alpha=1e-08,clarabel,mid_accuracy,0.0002930329992523184,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,default,0.0005250079993857,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.0003364559961482,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.0003730650059878,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,mid_accuracy,0.00030873400010023033,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,default,0.0001245710009243,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,high_accuracy,0.0001204020081786,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,low_accuracy,0.0001353639963781,False,inf,inf,inf,
GHFFA02_alpha=1e-08,daqp,mid_accuracy,9.750999925017823e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,default,0.0009709070000099,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.0011314900038996,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0009934800036717,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,mid_accuracy,0.0011670690000755712,False,inf,inf,inf,
GHFFA02_alpha=1e-08,gurobi,default,0.0033904790034284,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,high_accuracy,0.002538357002777,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,low_accuracy,0.0025560659996699,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,mid_accuracy,0.0216315770003348,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,highs,default,0.0006748369924025,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.0009143290080828,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.0006666109984507,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,mid_accuracy,0.0009752420000950224,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,hpipm,default,0.0006105030006438,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,hpipm,high_accuracy,0.0006067029989935,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,hpipm,low_accuracy,0.0006780719995731,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,hpipm,mid_accuracy,0.0006603089996133349,True,1.0,0.0,0.0,4999999999999999.0
GHFFA02_alpha=1e-08,osqp,default,0.0004201819974696,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.0003035999980056,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.0003011020016856,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,mid_accuracy,0.0003110530005869805,False,inf,inf,inf,
GHFFA02_alpha=1e-08,piqp,default,0.0001330800005234,False,inf,inf,inf,
GHFFA02_alpha=1e-08,piqp,high_accuracy,0.0001751730014802,False,inf,inf,inf,
GHFFA02_alpha=1e-08,piqp,low_accuracy,0.0001306230005866,False,inf,inf,inf,
GHFFA02_alpha=1e-08,piqp,mid_accuracy,0.00013502199999493314,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,default,0.0129527859971858,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.0153902220044983,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.0139814169961027,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,mid_accuracy,0.013329290000001492,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpoases,default,0.0003634439926827,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.0002710400003707,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.0002765420067589,True,1.1102230246251563e-16,1.4901161193847656e-08,2.0,0.0
GHFFA02_alpha=1e-08,qpoases,mid_accuracy,0.00024204199962696293,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpswift,default,0.0001117920037358,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,0.0001230119960382,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,0.0001006880047498,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,mid_accuracy,0.00010970099992846372,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,default,0.0001151229953393,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,6.415699317585677e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,6.888700590934604e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,mid_accuracy,6.449099964811467e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,default,0.0003537220036378,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.0003268969885539,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0003086180076934,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,mid_accuracy,0.0003405679999559652,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,default,0.0003159220068482,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,high_accuracy,0.000339513993822,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,low_accuracy,0.0003370799968251,False,inf,inf,inf,
GHFFA02_alpha=1e-10,clarabel,mid_accuracy,0.0002951139995275298,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,default,0.000331515999278,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.0003602179931476,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.0005848790024174,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,mid_accuracy,0.0003652870000223629,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,default,0.0001014409936033,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,high_accuracy,0.0001114729966502,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,low_accuracy,9.364599827677011e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,daqp,mid_accuracy,9.750000026542693e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,default,0.0012841830030083,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0009441009897273,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.0012031480000587,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,mid_accuracy,0.0011242619993936387,False,inf,inf,inf,
GHFFA02_alpha=1e-10,gurobi,default,0.0026313160051358,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,high_accuracy,0.0191316010023001,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,low_accuracy,0.0027511860098456,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,mid_accuracy,0.0032792430001791217,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,highs,default,0.000505685005919,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0004748479987028,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.0005189910007175,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,mid_accuracy,0.0005252780001683277,False,inf,inf,inf,
GHFFA02_alpha=1e-10,hpipm,default,0.0007726389994786,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,hpipm,high_accuracy,0.0006408279987226,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,hpipm,low_accuracy,0.0006018940002832,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,hpipm,mid_accuracy,0.0006291839999903459,True,1.0,0.0,0.0,4.999999999999999e+19
GHFFA02_alpha=1e-10,osqp,default,0.0002980059944093,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.0003500640013953,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.0004427550011314,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,mid_accuracy,0.00038420200053224107,False,inf,inf,inf,
GHFFA02_alpha=1e-10,piqp,default,0.0001372050028294,False,inf,inf,inf,
GHFFA02_alpha=1e-10,piqp,high_accuracy,0.0001421599990862,False,inf,inf,inf,
GHFFA02_alpha=1e-10,piqp,low_accuracy,0.000136434999149,False,inf,inf,inf,
GHFFA02_alpha=1e-10,piqp,mid_accuracy,0.00012884300031146267,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,default,0.0128236680029658,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.0139385090005816,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.0133390159899136,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,mid_accuracy,0.01364749100048357,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpoases,default,0.0002512570063117,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.0002865270071197,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.0002523319999454,True,0.0,1.9073486328125e-06,16384.0,8192.0
GHFFA02_alpha=1e-10,qpoases,mid_accuracy,0.000247710000621737,True,1.1102230246251565e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpswift,default,8.034499478526413e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,8.677400182932615e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.0001022669894155,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,mid_accuracy,9.385599969391478e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,default,6.564699287991971e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,6.977800512686372e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,0.0001302769960602,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,mid_accuracy,8.008100030565402e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,default,0.0003162290086038,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.0003170819982187,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.0003820809943135,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,mid_accuracy,0.0003382320001037442,False,inf,inf,inf,
GHFFA03,cvxopt,default,0.0107106290001866,False,inf,inf,inf,
GHFFA03,cvxopt,high_accuracy,0.0231450859996584,False,inf,inf,inf,
GHFFA03,cvxopt,low_accuracy,0.0242809249998572,False,inf,inf,inf,
GHFFA03,ecos,default,0.0045329409999794,False,inf,inf,inf,
GHFFA03,ecos,high_accuracy,0.0043598799998108,False,inf,inf,inf,
GHFFA03,ecos,low_accuracy,0.0046262660002867,False,inf,inf,inf,
GHFFA03,gurobi,default,0.1099514019997514,False,inf,inf,inf,
GHFFA03,gurobi,high_accuracy,0.0842143529998793,False,inf,inf,inf,
GHFFA03,gurobi,low_accuracy,0.0824087189998863,False,inf,inf,inf,
GHFFA03,highs,default,0.5930494090002867,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,high_accuracy,0.5489954559998296,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,low_accuracy,0.564097332000074,True,0.0,500499000.0,0.0,0.0
GHFFA03,osqp,default,0.3061240689999067,True,0.0,1422.6988172531128,0.0023754974117764,499.9999999987229
GHFFA03,osqp,high_accuracy,5.674458644999959,False,inf,inf,inf,
GHFFA03,osqp,low_accuracy,4.769910624000204,True,0.0,0.0019829273223876,8.330971468240023e-10,500.00000000640375
GHFFA03,proxqp,default,18.49394742799996,False,inf,inf,inf,
GHFFA03,proxqp,high_accuracy,18.10588552299987,False,inf,inf,inf,
GHFFA03,proxqp,low_accuracy,17.65089603200022,False,inf,inf,inf,
GHFFA03,qpoases,default,4.031243959999756,False,inf,inf,inf,
GHFFA03,qpoases,high_accuracy,3.9655449580000095,False,inf,inf,inf,
GHFFA03,qpoases,low_accuracy,3.895517105000181,False,inf,inf,inf,
GHFFA03,qpswift,default,0.0001897749998533,False,inf,inf,inf,
GHFFA03,qpswift,high_accuracy,0.0002710919998207,False,inf,inf,inf,
GHFFA03,qpswift,low_accuracy,0.0001268159999199,False,inf,inf,inf,
GHFFA03,quadprog,default,0.0031984170000214,False,inf,inf,inf,
GHFFA03,quadprog,high_accuracy,0.0021576539998022,False,inf,inf,inf,
GHFFA03,quadprog,low_accuracy,0.0023337140000876,False,inf,inf,inf,
GHFFA03,scs,default,0.00788220000004,False,inf,inf,inf,
GHFFA03,scs,high_accuracy,0.0072841480000533,False,inf,inf,inf,
GHFFA03,scs,low_accuracy,0.0071414519998143,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,default,0.0067406210000626,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,high_accuracy,0.0068443589989328,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,low_accuracy,0.0069045729906065,False,inf,inf,inf,
GHFFA03_n=1000,clarabel,mid_accuracy,0.00784778399975039,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,default,0.0185747619980247,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,high_accuracy,0.0363825539971003,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,low_accuracy,0.034616171993548,False,inf,inf,inf,
GHFFA03_n=1000,cvxopt,mid_accuracy,0.030835222999485268,False,inf,inf,inf,
GHFFA03_n=1000,daqp,default,0.00012625400268,False,inf,inf,inf,
GHFFA03_n=1000,daqp,high_accuracy,0.0001382979971822,False,inf,inf,inf,
GHFFA03_n=1000,daqp,low_accuracy,0.0001366329961456,False,inf,inf,inf,
GHFFA03_n=1000,daqp,mid_accuracy,0.00010370499967393698,False,inf,inf,inf,
GHFFA03_n=1000,ecos,default,0.0106230740057071,False,inf,inf,inf,
GHFFA03_n=1000,ecos,high_accuracy,0.0053911819995846,False,inf,inf,inf,
GHFFA03_n=1000,ecos,low_accuracy,0.0042201070027658,False,inf,inf,inf,
GHFFA03_n=1000,ecos,mid_accuracy,0.004036334000375064,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,default,0.072922962004668,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,high_accuracy,0.0456853190116817,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,low_accuracy,0.0470423500082688,False,inf,inf,inf,
GHFFA03_n=1000,gurobi,mid_accuracy,0.06462049899982958,False,inf,inf,inf,
GHFFA03_n=1000,highs,default,0.5948943210096331,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,highs,high_accuracy,0.5705749100015964,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,highs,low_accuracy,0.5885988230002113,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,highs,mid_accuracy,0.6146190939998633,True,0.0,500499000.0,0.0,0.0
GHFFA03_n=1000,hpipm,default,0.0469429240001773,True,0.0,97.25,0.0625243186950683,500.0174568295479
GHFFA03_n=1000,hpipm,high_accuracy,0.0734111800011305,True,0.0,97.25,0.0625243186950683,500.0174568295479
GHFFA03_n=1000,hpipm,low_accuracy,0.0729824750014813,True,0.0,97.25,0.0625243186950683,500.0174568295479
GHFFA03_n=1000,hpipm,mid_accuracy,0.04139654399932624,True,0.0,97.25,0.06252431869506836,500.0174568295479
GHFFA03_n=1000,osqp,default,0.2870963570021558,True,0.0,1422.8912887573242,0.002205718076766,389.6361168751164
GHFFA03_n=1000,osqp,high_accuracy,5.501142337001511,False,inf,inf,inf,
GHFFA03_n=1000,osqp,low_accuracy,0.3400828190060565,True,0.0,0.0002143383026123,4.1291059460490926e-10,389.6361168783274
GHFFA03_n=1000,osqp,mid_accuracy,5.918262051000056,False,inf,inf,inf,
GHFFA03_n=1000,piqp,default,0.1048360910026531,True,0.0,0.0005438327789306,2.2228505258681253e-08,500.0000000107009
GHFFA03_n=1000,piqp,high_accuracy,3.957452967999416,False,inf,inf,inf,
GHFFA03_n=1000,piqp,low_accuracy,0.0805480989984062,True,0.0,0.0005438327789306,2.2228505258681253e-08,500.0000000107009
GHFFA03_n=1000,piqp,mid_accuracy,3.872212767999372,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,default,16.20097414701013,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,high_accuracy,15.934355851000872,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,low_accuracy,16.003523004008457,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,mid_accuracy,17.433796375000384,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,default,3.80530625199026,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,high_accuracy,0.0772525849897647,False,inf,inf,inf,
GHFFA03_n=1000,qpoases,low_accuracy,0.2250682710000546,True,0.0,110461.56532096864,48.66437613788639,378.2266669596492
GHFFA03_n=1000,qpoases,mid_accuracy,4.306692536999435,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,default,9.835200035013258e-05,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,high_accuracy,7.677200483158231e-05,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,low_accuracy,7.409599493257701e-05,False,inf,inf,inf,
GHFFA03_n=1000,qpswift,mid_accuracy,8.281699956569355e-05,False,inf,inf,inf,
GHFFA03_n=1000,quadprog,default,0.3783370629971614,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,quadprog,high_accuracy,0.3791665390017442,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,quadprog,low_accuracy,0.3782311910035787,True,0.0,0.0001667737960815,1.701891960692592e-10,389.6361168782765
GHFFA03_n=1000,quadprog,mid_accuracy,0.0036717749999297666,False,inf,inf,inf,
GHFFA03_n=1000,scs,default,0.0122000960109289,False,inf,inf,inf,
GHFFA03_n=1000,scs,high_accuracy,0.0067761370009975,False,inf,inf,inf,
GHFFA03_n=1000,scs,low_accuracy,0.0068495900050038,False,inf,inf,inf,
GHFFA03_n=1000,scs,mid_accuracy,0.007951081000101112,False,inf,inf,inf,
